N	2gram	Vygotskiy__1	Problema
163	еще и	1	3
164	связи с	1	3
165	не было	3	3
166	в буквальном	1	3
167	коем случае	1	3
168	в жизни	2	3
169	к нему	2	3
170	в сознании	2	3
171	независимо от	2	3
172	в условиях	1	3
173	дело не	1	3
174	как это	4	3
175	бы и	2	3
176	казалось бы	2	3
177	у пушкина	3	3
178	но все	1	3
179	чем же	1	3
180	что в	23	3
181	этом смысле	2	3
182	вплоть до	1	3
183	совершенно не	5	3
184	для него	1	3
185	мы все	2	3
186	здесь нет	1	3
187	что и	13	3
188	в его	6	3
189	из которых	3	3
190	и к	3	3
191	в коем	1	3
192	как мы	2	3
193	имеем дело	1	3
194	но как	2	3
195	к тому	4	3
196	в самых	1	3
197	мы должны	1	3
198	зависимости от	6	3
199	для того	6	3
200	явлений и	1	3
201	можно ли	2	3
202	уже и	2	3
203	же и	1	3
204	он как	1	3
205	понятия и	1	3
206	в зависимости	5	3
207	без этого	1	3
208	не мешает	1	3
209	и на	1	3
210	мы можем	4	3
211	не так	1	3
212	что мы	8	3
213	образы и	2	3
214	о себе	1	3
215	меньше всего	1	3
216	из этого	2	3
217	все равно	1	3
218	самом деле	9	3
219	в области	11	3
220	учение о	1	3
221	для искусства	1	3
222	а если	1	3
223	точно так	3	3
224	конечно не	1	3
225	из них	2	3
226	человека в	1	3
227	том или	1	3
228	все в	1	3
229	и как	2	3
230	как о	1	3
231	и более	1	3
232	в своем	3	3
233	в ряд	1	3
234	то мы	1	2
235	в частности	3	2
236	в которой	4	2
237	и понятия	2	2
238	очень много	1	2
239	в значительной	1	2
240	все же	5	2
241	том чтобы	7	2
242	это все	3	2
243	жизни в	1	2
244	мы совершенно	2	2
245	говорит что	5	2
246	в литературе	1	2
247	говорит о	2	2
248	она является	1	2
249	того же	2	2
250	что они	2	2
251	понятие о	1	2
252	нечто иное	1	2
253	не будет	3	2
254	и совершенно	5	2
255	образ и	2	2
256	для себя	1	2
257	никто не	1	2
258	не к	1	2
259	время как	5	2
260	выходит за	1	2
261	а вместе	1	2
262	божественная комедия	1	2
263	выступают в	1	2
264	то он	1	2
265	и больше	1	2
266	что без	1	2
267	этого произведения	2	2
268	что это	6	2
269	за собой	1	2
270	чем отличается	1	2
271	иное как	1	2
272	к другой	1	2
273	однако этот	1	2
274	в конце	3	2
275	не могли	1	2
276	можно только	1	2
277	не хотел	1	2
278	того чтобы	7	2
279	при условии	1	2
280	там же	2	2
281	только они	2	2
282	тот же	2	2
283	что именно	1	2
284	всех других	2	2
285	то в	1	2
286	в это	1	2
287	со всеми	4	2
288	мы хотели	1	2
289	его в	2	2
290	стороны и	3	2
291	мы находим	1	2
292	приходит к	2	2
293	в корне	1	2
294	между собой	1	2
295	но только	3	2
296	только один	1	2
297	почти всегда	3	2
298	совершенно ясно	19	2
299	по этому	2	2
300	дело с	3	2
301	действия и	2	2
302	художественными образами	1	2
303	сами по	1	2
304	нет и	1	2
305	что иное	1	2
306	за пределы	1	2
307	как они	2	2
308	сама по	2	2
309	в совершенно	4	2
310	они и	1	2
311	буквальном смысле	1	2
312	все время	4	2
313	идет речь	1	2
314	чистом виде	3	2
315	другое дело	1	2
316	новое и	1	2
317	относится к	1	2
318	л толстой	1	2
319	в чем	2	2
320	не то	2	2
321	во всем	3	2
322	во все	1	2
323	своим собственным	1	2
324	тому же	3	2
325	он не	3	2
326	том как	1	2
327	будто бы	2	2
328	это можно	2	2
329	только что	2	2
330	художественным произведением	3	2
331	представить себе	3	2
332	мы его	1	2
333	или менее	2	2
334	или к	1	2
335	и может	2	2
336	ему в	1	2
337	чтобы все	1	2
338	с ними	1	2
339	является не	1	2
340	в стихотворении	1	2
341	заключается не	2	2
342	между собою	1	2
343	но так	1	2
344	дело в	1	2
345	в котором	4	2
346	ни было	1	2
347	по преимуществу	1	2
348	на его	1	2
349	в настоящей	1	2
350	не что	1	2
351	для всякого	1	2
352	на все	1	2
353	никакой возможности	1	2
354	и что	8	2
355	не являются	1	2
356	от всякой	1	2
357	далеко не	2	2
358	теперь уже	1	2
359	у меня	3	2
360	в известном	2	2
361	столь же	4	2
362	за ним	1	2
363	и когда	3	2
364	то время	5	2
365	для его	1	2
366	была бы	1	2
367	самой же	1	2
368	значительной мере	1	2
369	а может	1	2
370	и то	2	2
371	она в	2	2
372	которое в	1	2
373	есть только	2	2
374	слова то	2	2
375	заключается в	7	2
376	произведения искусства	1	2
377	и это	3	2
378	только на	3	2
379	каждой из	3	2
380	с его	1	2
381	в пределах	1	2
382	без всякой	1	2
383	как предмет	1	2
384	в самом	11	2
385	и тогда	2	2
386	в других	1	2
387	однако в	1	2
388	и по	3	2
389	более или	2	2
390	произведения не	1	1
391	что оно	3	1
392	и содержания	1	1
393	слова есть	1	1
394	может не	1	1
395	просто и	1	1
396	или что	1	1
397	представляет собою	1	1
398	здесь совершенно	1	1
399	эти черты	1	1
400	чувства и	2	1
401	как при	1	1
402	и здесь	2	1
403	нужно и	1	1
404	по сравнению	1	1
405	с простой	1	1
406	можно и	1	1
407	сравнению с	1	1
408	сказать то	1	1
409	и точности	1	1
410	исходя из	3	1
411	бы в	2	1
412	что такие	1	1
413	гораздо более	2	1
414	и вот	3	1
415	к которым	3	1
416	церкви и	1	1
417	вопрос о	3	1
418	это мы	2	1
419	конце концов	3	1
420	числе и	1	1
421	из общего	1	1
422	всей этой	1	1
423	которые мы	1	1
424	нам и	1	1
425	этого анализа	1	1
426	тот самый	1	1
427	именно к	1	1
428	друг к	1	1
429	исключить из	1	1
430	с теорией	3	1
431	но что	2	1
432	выйти из	1	1
433	как функции	1	1
434	и самый	1	1
435	бы то	1	1
436	как таковой	1	1
437	значение и	1	1
438	с самой	1	1
439	не была	1	1
440	ее на	1	1
441	этих бесконечно	1	1
442	нас не	1	1
443	что вся	1	1
444	как таковое	2	1
445	этих моментов	1	1
446	о своем	1	1
447	в известной	1	1
448	это слово	1	1
449	за этим	1	1
450	это время	1	1
451	т п	16	1
452	разница между	3	1
453	раз для	1	1
454	перед ним	1	1
455	или это	1	1
456	думать что	1	1
457	в последнее	4	1
458	человека и	2	1
459	теории литературы	1	1
460	и останется	1	1
461	искусства и	15	1
462	сущность его	1	1
463	к другим	2	1
464	всегда можно	1	1
465	одно и	1	1
466	известном смысле	1	1
467	и вместе	2	1
468	когда оно	2	1
469	с понятием	1	1
470	на то	10	1
471	и всякий	2	1
472	на эту	1	1
473	только содержание	1	1
474	анализа и	1	1
475	только о	2	1
476	т е	3	1
477	настоящее время	2	1
478	для построения	1	1
479	то чтобы	2	1
480	и так	4	1
481	образность или	1	1
482	это тот	1	1
483	вообще и	1	1
484	даже в	2	1
485	знаки как	1	1
486	эта мифология	1	1
487	исследования на	1	1
488	так всегда	1	1
489	из двух	1	1
490	что эта	3	1
491	никакой разницы	1	1
492	этой точки	5	1
493	есть все	1	1
494	и другие	4	1
495	бы если	1	1
496	предполагает его	1	1
497	и процессов	1	1
498	если в	1	1
499	из тех	1	1
500	науки и	1	1
501	для уяснения	2	1
502	если принять	1	1
503	таком понимании	1	1
504	только то	2	1
505	не дает	2	1
506	не знаем	2	1
507	и те	1	1
508	и наиболее	1	1
509	этом рассказе	1	1
510	тем или	2	1
511	в их	1	1
512	или как	2	1
513	идеи и	1	1
514	если например	1	1
515	само по	5	1
516	отсутствует и	1	1
517	тем как	1	1
518	и лучше	1	1
519	образа в	1	1
520	остается и	1	1
521	общественное назначение	1	1
522	всех возможных	1	1
523	там и	1	1
524	таком случае	2	1
525	над ними	1	1
526	произведение с	1	1
527	в искусстве	4	1
528	им в	3	1
529	учению о	2	1
530	нуждается в	3	1
531	но для	1	1
532	художественное произведение	10	1
533	от тех	1	1
534	представлений и	1	1
535	его как	1	1
536	что же	2	1
537	и каждая	1	1
538	время в	1	1
539	ту или	2	1
540	тому что	4	1
541	оно уже	1	1
542	на чем	1	1
543	духа и	1	1
544	это в	2	1
545	то совершенно	2	1
546	как сказано	1	1
547	резко отличается	1	1
548	в силу	3	1
549	к жизни	2	1
550	вот эта	1	1
551	свою очередь	1	1
552	отношение к	2	1
553	о смерти	1	1
554	в разные	2	1
555	здесь с	1	1
556	между ними	1	1
557	совершенно новое	1	1
558	мы еще	1	1
559	эстетике и	2	1
560	д и	1	1
561	изображения и	1	1
562	то как	1	1
563	она есть	1	1
564	следовательно и	1	1
565	деле для	1	1
566	особенно в	1	1
567	в нашей	1	1
568	этих областей	1	1
569	отдельные части	1	1
570	против этого	1	1
571	с теми	2	1
572	что даже	2	1
573	должны были	1	1
574	ничего не	2	1
575	это только	2	1
576	есть основное	1	1
577	точном смысле	1	1
578	одного из	1	1
579	и творчество	1	1
580	он их	1	1
581	виду и	1	1
582	чувственные образы	1	1
583	в самый	1	1
584	поэтому нет	1	1
585	исторического развития	1	1
586	одном и	1	1
587	точности и	1	1
588	имеет в	2	1
589	вот что	2	1
590	что этот	1	1
591	что есть	2	1
592	до сих	3	1
593	может как	1	1
594	к высшим	1	1
595	и предполагает	1	1
596	себе представить	2	1
597	во внимание	2	1
598	всегда и	1	1
599	чаще всего	1	1
600	себе а	3	1
601	которые у	1	1
602	и при	1	1
603	ею и	1	1
604	что теория	1	1
605	находится в	1	1
606	для души	1	1
607	искусства этот	1	1
608	не меньше	1	1
609	отчего ему	1	1
610	зачем же	1	1
611	и поэтому	2	1
612	вносит в	1	1
613	на два	2	1
614	утверждать что	5	1
615	из этих	6	1
616	вечной и	1	1
617	в целом	5	1
618	эта последняя	1	1
619	искусства причем	1	1
620	что если	1	1
621	есть такая	1	1
622	и художественного	2	1
623	почти во	1	1
624	дело здесь	1	1
625	какой-то особой	1	1
626	связана с	1	1
627	являются не	2	1
628	говоря о	1	1
629	значение как	1	1
630	целое и	1	1
631	наглядностью и	1	1
632	пока еще	1	1
633	чего-то другого	1	1
634	удивительно что	1	1
635	с этой	4	1
636	как он	2	1
637	только с	1	1
638	связаны с	1	1
639	они продолжают	1	1
640	для объяснения	3	1
641	остановиться на	2	1
642	вещей как	1	1
643	но к	3	1
644	так то	1	1
645	бы сказать	1	1
646	оказывается что	5	1
647	трудом и	1	1
648	образом разница	1	1
649	с новой	1	1
650	и еще	1	1
651	к этой	2	1
652	принять во	1	1
653	должно быть	1	1
654	мы называем	1	1
655	на основе	2	1
656	бы только	1	1
657	к другу	1	1
658	при анализе	1	1
659	идеи с	1	1
660	есть как	1	1
661	искусства но	2	1
662	никогда не	8	1
663	по самой	2	1
664	под влиянием	3	1
665	развития но	1	1
666	и искусства	1	1
667	в самые	1	1
668	чем именно	1	1
669	о чем	2	1
670	из которой	1	1
671	что для	2	1
672	заметить что	1	1
673	и был	1	1
674	а потом	1	1
675	в эпоху	1	1
676	этой области	2	1
677	что все	3	1
678	в каждом	3	1
679	по поводу	2	1
680	еще далеко	1	1
681	искусства в	9	1
682	с их	1	1
683	а во-вторых	1	1
684	чтобы понять	4	1
685	виде не	1	1
686	жизни с	1	1
687	значения этого	1	1
688	и кажется	1	1
689	и др	1	1
690	не всегда	2	1
691	единство и	1	1
692	одной стороны	6	1
693	в распоряжении	1	1
694	со всем	1	1
695	может сделать	1	1
696	иной раз	1	1
697	у него	4	1
698	сознательно и	1	1
699	к содержанию	1	1
700	а к	1	1
701	мы считаем	2	1
702	мере в	1	1
703	же как	4	1
704	выводу что	1	1
705	могут быть	11	1
706	в настоящее	2	1
707	искусства всегда	1	1
708	и какие	1	1
709	до степени	1	1
710	не ради	1	1
711	том же	2	1
712	и об	1	1
713	разница только	1	1
714	с одной	5	1
715	того что	10	1
716	когда он	2	1
717	так называемых	1	1
718	для выражения	5	1
719	предмет и	1	1
720	могли бы	1	1
721	слова и	1	1
722	пользования и	1	1
723	не имеем	1	1
724	последнее время	2	1
725	художественного произведения	17	1
726	области познания	1	1
727	не могут	3	1
728	мы видим	5	1
729	они находятся	1	1
730	так просто	1	1
731	как на	3	1
732	в эстетике	5	1
733	трагедии шекспира	1	1
734	в рассказе	1	1
735	или иную	1	1
736	поскольку она	2	1
737	именно потому	1	1
738	новый взгляд	1	1
739	до конца	6	1
740	обе эти	1	1
741	наконец что	1	1
742	что то	2	1
743	он есть	1	1
744	внешним образом	1	1
745	поэтому в	1	1
746	как к	2	1
747	как результат	2	1
748	в действительности	1	1
749	тем является	1	1
750	бы его	1	1
751	в своих	4	1
752	лиц и	1	1
753	и между	1	1
754	ведь и	1	1
755	том числе	1	1
756	бы мы	2	1
757	нас в	2	1
758	и том	1	1
759	и всякая	1	1
760	и такое	1	1
761	эти картины	1	1
762	этих двух	2	1
763	самого начала	1	1
764	признать что	1	1
765	с самого	1	1
766	бы тот	4	1
767	тот кто	2	1
768	и нет	1	1
769	в такой	2	1
770	если же	2	1
771	мы скажем	1	1
772	и хотя	1	1
773	сих пор	3	1
774	и полное	1	1
775	судьбы и	1	1
776	самой своей	1	1
777	я должен	1	1
778	революции а	1	1
779	такое же	1	1
780	эти моменты	1	1
781	и у	4	1
782	он на	1	1
783	чем в	1	1
784	является просто	1	1
785	а следовательно	1	1
786	содержание всякого	1	1
787	отношения и	1	1
788	в прямом	1	1
789	при изучении	1	1
790	который в	3	1
791	что всякая	2	1
792	что может	1	1
793	которые возникают	1	1
794	если на	1	1
795	и отличие	1	1
796	в ближайшем	1	1
797	тем же	3	1
798	для анализа	1	1
799	своей природе	1	1
800	и уже	1	1
801	мы вовсе	1	1
802	в основе	2	1
803	по мнению	2	1
804	и разные	1	1
805	произведению искусства	2	1
806	своего произведения	1	1
807	бросается в	1	1
808	конца и	1	1
809	в глаза	1	1
810	того и	1	1
811	являются только	1	1
812	работ в	1	1
813	который я	1	1
814	это понятие	1	1
815	что при	3	1
816	никак нельзя	2	1
817	то ясно	1	1
818	для меня	1	1
819	с искусством	1	1
820	и делает	1	1
821	совсем не	3	1
822	к выводу	1	1
823	искусства который	3	1
824	представления об	2	1
825	совершенно разных	1	1
826	тоже в	1	1
827	и смысл	1	1
828	не ее	1	1
829	картины и	1	1
830	этому поводу	2	1
831	непонятным и	1	1
832	как ее	1	1
833	и структуры	1	1
834	как говорят	1	1
835	разницы между	3	1
836	основе своей	1	1
837	жизни мы	1	1
838	что эти	3	1
839	бы представить	1	1
840	в свою	1	1
