N	2gram	Tiupa_Lite_2	Psycholo
161	что и	2	3
162	он говорит	1	3
163	не могут	1	3
164	и на	6	3
165	человека в	4	3
166	героя в	2	3
167	он не	5	3
168	из того	2	3
169	в каждой	2	3
170	в психологии	1	3
171	и вся	1	3
172	тем же	3	3
173	и говорит	1	3
174	как в	1	3
175	со стороны	3	3
176	состоит в	9	3
177	можно было	1	3
178	в данном	3	3
179	в свою	1	3
180	все эти	1	2
181	что по	1	2
182	со своим	1	2
183	в словах	1	2
184	приводит к	1	2
185	не знает	2	2
186	и с	3	2
187	и вот	1	2
188	конце концов	1	2
189	можно сказать	1	2
190	в противоположность	2	2
191	того же	4	2
192	на том	1	2
193	до тех	1	2
194	нет в	2	2
195	связи с	1	2
196	это совершенно	1	2
197	все равно	2	2
198	должна быть	1	2
199	этом случае	2	2
200	над ним	2	2
201	гораздо более	1	2
202	в образах	2	2
203	но мы	1	2
204	еще в	4	2
205	героя о	1	2
206	ли не	4	2
207	во всех	3	2
208	в одном	2	2
209	в нашем	2	2
210	мы находим	1	2
211	отношения между	1	2
212	все то	1	2
213	с этой	2	2
214	отношения к	1	2
215	в себя	3	2
216	а затем	2	2
217	на самом	1	2
218	которых он	1	2
219	и даже	8	2
220	не с	3	2
221	этого необходимо	1	2
222	с точки	3	2
223	по отношению	4	2
224	что есть	1	2
225	речь в	2	2
226	мог бы	1	2
227	из этого	1	2
228	отличие от	1	2
229	в качестве	5	2
230	нас и	1	2
231	пор пока	1	2
232	в то	9	2
233	как он	2	2
234	в отношении	1	2
235	во всем	1	2
236	не является	2	2
237	находится в	1	2
238	в романе	1	2
239	это и	1	2
240	ничего не	3	2
241	очевидно что	2	2
242	он был	1	2
243	искусство как	1	2
244	даже и	2	2
245	едва ли	4	2
246	вопроса о	1	2
247	себе и	3	2
248	в каждом	2	2
249	ни один	1	2
250	себе не	2	2
251	по преимуществу	2	2
252	же как	2	2
253	того как	1	2
254	еще один	1	2
255	в отличие	1	2
256	и он	3	2
257	себя и	2	2
258	до конца	2	2
259	и эта	1	2
260	и хотя	1	2
261	произведения искусства	2	2
262	же в	2	2
263	по существу	3	2
264	и до	2	2
265	то здесь	1	2
266	в глазах	3	2
267	том чтобы	3	2
268	мы вместе	1	2
269	ту же	2	2
270	что ему	1	2
271	или иной	1	2
272	несомненно что	1	2
273	из них	2	2
274	он как	1	2
275	характера и	1	2
276	искусства в	1	2
277	той или	1	2
278	тех пор	1	2
279	является в	1	2
280	что ей	1	1
281	одним из	3	1
282	единственное что	1	1
283	в стихотворении	13	1
284	каждый из	4	1
285	образа и	1	1
286	целым рядом	1	1
287	каждое слово	1	1
288	как при	1	1
289	в конечном	5	1
290	сила и	2	1
291	уже через	1	1
292	случае это	2	1
293	к той	1	1
294	и свою	1	1
295	по выражению	1	1
296	читатель как	1	1
297	от всех	1	1
298	в собственном	1	1
299	взгляде на	1	1
300	мы и	1	1
301	на которое	1	1
302	сила которая	1	1
303	в стихах	8	1
304	одной из	2	1
305	нас свои	1	1
306	от этого	1	1
307	мы говорим	1	1
308	и вместо	1	1
309	ко всему	2	1
310	к ее	1	1
311	далека от	1	1
312	здесь и	1	1
313	в поэзии	3	1
314	чтобы подтвердить	1	1
315	кто не	1	1
316	взаимодействия с	1	1
317	в эти	1	1
318	отношению к	3	1
319	не к	2	1
320	которая в	1	1
321	у которых	1	1
322	как по	1	1
323	крайней мере	2	1
324	в пределе	1	1
325	поэт который	1	1
326	это составляет	1	1
327	пути и	1	1
328	души и	1	1
329	жизни а	2	1
330	близким к	1	1
331	не было	2	1
332	после того	1	1
333	не менее	6	1
334	это могло	1	1
335	искусство и	1	1
336	и просто	1	1
337	именно такая	1	1
338	из нас	2	1
339	который бы	1	1
340	есть лишь	1	1
341	в жизни	2	1
342	в сознании	1	1
343	поступает как	1	1
344	каждого из	1	1
345	те или	1	1
346	в какой	2	1
347	как ощущение	1	1
348	даже в	4	1
349	места для	1	1
350	пушкин и	1	1
351	и трудно	1	1
352	не так	2	1
353	этой точки	1	1
354	на место	1	1
355	в смысле	1	1
356	если в	2	1
357	и вовсе	1	1
358	только то	1	1
359	стих на	1	1
360	в художественном	2	1
361	высшего порядка	1	1
362	ничего общего	1	1
363	роль по	1	1
364	целому а	1	1
365	искусства то	2	1
366	которой он	1	1
367	свою судьбу	1	1
368	и искусство	1	1
369	то в	2	1
370	воспринимается как	1	1
371	что только	1	1
372	на протяжении	1	1
373	явление в	1	1
374	иначе говоря	1	1
375	мысли так	1	1
376	касается искусства	1	1
377	не мог	1	1
378	искусство в	1	1
379	целом ряде	1	1
380	эстетическим объектом	1	1
381	начала в	1	1
382	к родине	1	1
383	что же	1	1
384	о художественной	1	1
385	при взгляде	2	1
386	и трагическое	1	1
387	имеет характер	1	1
388	здесь этот	1	1
389	литературное произведение	1	1
390	я в	7	1
391	вплоть до	3	1
392	и другим	1	1
393	в начале	3	1
394	себе как	1	1
395	наконец в-третьих	1	1
396	то как	2	1
397	что слово	1	1
398	первые два	1	1
399	нас как	1	1
400	не испытывает	1	1
401	можно назвать	1	1
402	о которой	2	1
403	нет и	1	1
404	но как	2	1
405	и теперь	1	1
406	мы видели	1	1
407	но они	1	1
408	перед ним	2	1
409	еще более	1	1
410	как система	1	1
411	слову но	1	1
412	здесь все	1	1
413	в россии	2	1
414	не имеет	1	1
415	идет о	3	1
416	и каждый	2	1
417	в других	1	1
418	на челе	1	1
419	того кто	1	1
420	с ее	2	1
421	более не	1	1
422	говорит я	2	1
423	которую он	1	1
424	имеем дело	1	1
425	в сфере	4	1
426	этой цели	1	1
427	требует от	1	1
428	что не	2	1
429	эстетической деятельности	3	1
430	общего с	1	1
431	за собой	1	1
432	победы над	1	1
433	конечном счете	5	1
434	и представляет	1	1
435	пока еще	1	1
436	представляет собой	2	1
437	в чем	1	1
438	но уже	2	1
439	свою очередь	1	1
440	поэтому для	1	1
441	частности в	1	1
442	смерти то	1	1
443	и от	1	1
444	не все	1	1
445	здесь стих	1	1
446	во многих	1	1
447	х годов	3	1
448	оказывается что	1	1
449	основана на	1	1
450	относится к	1	1
451	которые не	1	1
452	силу своих	1	1
453	и т.п	10	1
454	в контексте	1	1
455	за пределами	1	1
456	данный момент	1	1
457	с чем	1	1
458	от самого	1	1
459	не могло	1	1
460	и за	2	1
461	уже не	2	1
462	которого является	1	1
463	в известном	1	1
464	с полным	1	1
465	тому как	2	1
466	но напротив	1	1
467	под именем	1	1
468	вся художественная	1	1
469	мы в	1	1
470	в землю	1	1
471	и т.д	7	1
472	с этих	1	1
473	между собою	1	1
474	далеко не	1	1
475	и др	3	1
476	частный случай	1	1
477	слова в	1	1
478	слово это	1	1
479	для двух	1	1
480	то оно	1	1
481	ударение на	1	1
482	по крайней	2	1
483	к его	1	1
484	ее на	1	1
485	в эстетической	1	1
486	нам остается	1	1
487	трактуется как	1	1
488	однако с	1	1
489	от содержания	1	1
490	эти и	1	1
491	сделать их	1	1
492	в новой	1	1
493	переходит в	1	1
494	от себя	1	1
495	тоже дело	1	1
496	быть может	3	1
497	пути своего	1	1
498	говоря словами	1	1
499	как к	3	1
500	отношению ко	1	1
501	исключительно в	1	1
502	деле есть	1	1
503	я был	1	1
504	из всех	1	1
505	как у	1	1
506	в действительности	1	1
507	не просто	1	1
508	их в	1	1
509	показал как	1	1
510	есть точка	1	1
511	на земле	1	1
512	не раз	2	1
513	нет ничего	1	1
514	от других	1	1
515	в построении	1	1
516	одном из	2	1
517	того и	1	1
518	ее развития	1	1
519	еще и	1	1
520	жизнь моя	1	1
521	однако в	6	1
522	обычно на	1	1
523	в повестях	1	1
524	столь же	5	1
525	здесь не	1	1
526	элементы в	1	1
527	имеет не	1	1
528	и нет	2	1
529	в такой	2	1
530	как нам	1	1
531	пример в	1	1
532	все что	2	1
533	но по	1	1
534	нам не	1	1
535	не бывает	2	1
536	всего в	1	1
537	русской литературе	2	1
538	пушкин в	1	1
539	себя в	6	1
540	и закон	1	1
541	в области	4	1
542	и где	1	1
543	который в	1	1
544	все более	1	1
545	в литературном	1	1
546	в русском	2	1
547	со всей	1	1
548	но эта	1	1
549	для наших	1	1
550	ненависть к	1	1
551	различие между	1	1
552	от первой	1	1
553	всякое художественное	1	1
554	как же	1	1
555	решение вопроса	1	1
556	он есть	1	1
557	но это	3	1
558	но именно	1	1
559	области искусства	2	1
560	трагическое есть	1	1
561	могло бы	2	1
562	жизнь как	2	1
563	ни к	1	1
564	и прямо	1	1
565	из своих	2	1
566	легко и	1	1
567	речь идет	3	1
568	к числу	1	1
569	основе своей	1	1
570	в русской	4	1
