N	2gram	Propp_Russ_2	Problema
118	а в	9	4
119	стороны и	1	4
120	не можем	2	4
121	но не	5	4
122	что она	3	4
123	эта теория	4	4
124	но если	3	4
125	на самом	2	4
126	и о	3	4
127	в этих	3	4
128	или вообще	4	4
129	что если	1	4
130	что на	2	4
131	тот же	1	4
132	или по	1	4
133	и есть	1	4
134	этой теории	1	4
135	тем что	3	4
136	без всякого	1	4
137	если бы	1	4
138	собой и	1	4
139	более или	1	4
140	на первый	3	4
141	всех этих	1	4
142	значение в	1	4
143	и следовательно	1	4
144	далеко не	4	4
145	их в	4	4
146	все это	10	4
147	вообще не	1	4
148	или менее	1	4
149	что он	1	4
150	не будем	3	4
151	все еще	1	4
152	и как	2	4
153	как бы	18	4
154	в своем	1	4
155	и наконец	1	3
156	вопрос о	4	3
157	только как	2	3
158	с которой	1	3
159	всем этим	1	3
160	что они	1	3
161	а это	1	3
162	только тогда	3	3
163	нас не	2	3
164	мы здесь	2	3
165	для них	2	3
166	не было	2	3
167	одновременно и	1	3
168	указание на	1	3
169	быть только	2	3
170	иное как	2	3
171	и является	1	3
172	относятся к	1	3
173	ничего общего	1	3
174	в их	2	3
175	его в	8	3
176	или даже	3	3
177	в свете	3	3
178	оно не	1	3
179	только один	1	3
180	здесь мы	2	3
181	по этому	2	3
182	в таких	3	3
183	и притом	1	3
184	должны были	2	3
185	это только	1	3
186	хотя и	1	3
187	не во	1	3
188	для того	6	3
189	при всех	1	3
190	из этих	2	3
191	это и	2	3
192	нет и	1	3
193	тогда когда	4	3
194	несмотря на	1	3
195	можно говорить	1	3
196	мы должны	1	3
197	и если	1	3
198	и от	3	3
199	один из	2	3
200	как только	1	3
201	что для	3	3
202	то это	1	3
203	в основе	1	3
204	что иное	2	3
205	тому как	3	3
206	даже не	1	3
207	для этого	5	3
208	одна из	11	3
209	мы уже	1	3
210	при этом	6	3
211	с тем	6	3
212	не что	2	3
213	она не	3	3
214	не являются	1	3
215	в науке	1	3
216	ли он	1	3
217	в своих	2	3
218	или точнее	1	3
219	нас в	1	3
220	но эта	1	3
221	уже в	1	3
222	как о	1	3
223	все что	1	3
224	и по	3	3
225	что каждый	1	2
226	каждый из	2	2
227	в в	1	2
228	входит в	1	2
229	в него	2	2
230	в одно	1	2
231	из этого	2	2
232	с нею	1	2
233	и др	1	2
234	или в	7	2
235	и свои	1	2
236	или не	1	2
237	как на	1	2
238	себе в	1	2
239	о своем	1	2
240	области и	1	2
241	и многие	2	2
242	здесь не	1	2
243	и ее	2	2
244	то эта	1	2
245	и действительно	1	2
246	смысла и	1	2
247	говорят что	1	2
248	этому поводу	2	2
249	имеет и	1	2
250	на эту	2	2
251	но можно	2	2
252	что без	1	2
253	к нему	4	2
254	это обстоятельство	1	2
255	независимо от	1	2
256	это в	2	2
257	в тех	1	2
258	если это	1	2
259	ли мы	1	2
260	можно только	1	2
261	например из	1	2
262	того чтобы	6	2
263	во всех	3	2
264	на нем	1	2
265	об этом	2	2
266	не существуют	1	2
267	ю м	1	2
268	с и	1	2
269	который он	1	2
270	не в	4	2
271	а может	1	2
272	но все	1	2
273	советской науке	1	2
274	сводится к	1	2
275	представляет собой	2	2
276	вместе с	6	2
277	имея в	1	2
278	в разные	2	2
279	совершенно не	2	2
280	на этой	1	2
281	в заключение	1	2
282	в каком-нибудь	1	2
283	необходимо для	1	2
284	как знак	1	2
285	время не	1	2
286	или другого	1	2
287	без которой	1	2
288	из которых	2	2
289	от другого	1	2
290	на него	1	2
291	которые в	1	2
292	на тот	1	2
293	и при	2	2
294	установить и	1	2
295	в качестве	3	2
296	идет речь	1	2
297	эта связь	2	2
298	и наша	1	2
299	только с	1	2
300	в нее	1	2
301	в н	1	2
302	в поисках	1	2
303	во многих	9	2
304	и поэтому	1	2
305	во все	1	2
306	основана на	1	2
307	должно быть	2	2
308	же и	1	2
309	в состоянии	1	2
310	в и	3	2
311	говорится о	1	2
312	может иметь	1	2
313	из самых	1	2
314	в них	4	2
315	на всю	1	2
316	не всякое	1	2
317	ни с	1	2
318	что и	2	2
319	содержится в	1	2
320	совпадает с	1	2
321	на русском	1	2
322	не так	1	2
323	о них	2	2
324	на некоторые	1	2
325	однако все	1	2
326	многие другие	2	2
327	ли в	1	2
328	подобно тому	3	2
329	в такой	1	2
330	хотя она	1	2
331	из рассмотренных	1	2
332	а также	4	2
333	в ней	1	2
334	знает что	1	2
335	в советской	2	2
336	и особенно	1	2
337	нас на	1	2
338	что с	2	2
339	перед нами	1	2
340	быть и	1	2
341	отдельно от	1	2
342	о двух	1	2
343	еще в	2	2
344	такие же	3	1
345	может не	1	1
346	одним из	2	1
347	что между	1	1
348	не могла	1	1
349	даже просто	1	1
350	и этой	1	1
351	теории не	1	1
352	но с	1	1
353	что такие	2	1
354	во всей	1	1
355	самом же	2	1
356	к их	1	1
357	в другом	1	1
358	все время	1	1
359	место в	1	1
360	что эти	1	1
361	в литературе	1	1
362	видно что	2	1
363	говорит о	2	1
364	или ставить	1	1
365	большое значение	1	1
366	от этого	1	1
367	людей и	2	1
368	могла бы	1	1
369	ее по	1	1
370	цветами и	5	1
371	бы значительно	1	1
372	учения о	1	1
373	время как	1	1
374	дать в	1	1
375	и другой	3	1
376	или это	1	1
377	теории в	1	1
378	этот был	1	1
379	отдельно и	1	1
380	если при	1	1
381	в другую	1	1
382	или из	1	1
383	нет никаких	2	1
384	и когда	1	1
385	как можно	2	1
386	и м	8	1
387	т е	24	1
388	и кончается	1	1
389	нужно было	1	1
390	что это	3	1
391	с ним	1	1
392	в какой	1	1
393	в нем	1	1
394	и так	1	1
395	первый взгляд	1	1
396	и во	1	1
397	некоторой степени	1	1
398	но вместе	2	1
399	не имело	1	1
400	что эта	1	1
401	рассматриваться как	2	1
402	человека с	1	1
403	отношение к	1	1
404	если в	1	1
405	а на	9	1
406	если она	2	1
407	случае как	1	1
408	здесь в	2	1
409	во что	1	1
410	тем как	1	1
411	в одном	1	1
412	по его	1	1
413	здесь это	1	1
414	ней или	1	1
415	нас важны	1	1
416	по своей	1	1
417	ответить что	1	1
418	же к	1	1
419	самих себя	1	1
420	о каком-то	1	1
421	к этому	5	1
422	говорится что	4	1
423	водой и	1	1
424	превращается в	1	1
425	всего как	1	1
426	следовательно и	1	1
427	отсюда возникает	1	1
428	многих отношениях	1	1
429	иметь в	1	1
430	в москве	1	1
431	то как	1	1
432	здесь нет	1	1
433	о которой	1	1
434	разобраться во	1	1
435	этом отношении	1	1
436	но далеко	1	1
437	между тем	3	1
438	есть та	1	1
439	такое обозначение	1	1
440	или на	8	1
441	ни одна	1	1
442	никогда не	2	1
443	то время	2	1
444	и чтобы	1	1
445	такой же	1	1
446	поэтому мы	1	1
447	или другое	1	1
448	в момент	2	1
449	то эти	1	1
450	что есть	1	1
451	как это	4	1
452	он может	1	1
453	на пути	1	1
454	не это	1	1
455	как в	7	1
456	возможен только	1	1
457	нас к	3	1
458	же можно	1	1
459	если эта	1	1
460	буквальном смысле	1	1
461	некоторые из	1	1
462	направление в	1	1
463	и его	1	1
464	есть ли	1	1
465	ее в	8	1
466	к теории	1	1
467	не соответствует	1	1
468	что его	1	1
469	у них	2	1
470	что у	1	1
471	и общую	1	1
472	не входит	1	1
473	значительно увеличить	1	1
474	не на	1	1
475	это не	5	1
476	г в	1	1
477	возможно что	1	1
478	нам право	2	1
479	но они	1	1
480	и чем	1	1
481	может рассматриваться	1	1
482	что представление	1	1
483	считая это	1	1
484	не всякий	1	1
485	iii в	1	1
486	это должно	1	1
487	случае на	1	1
488	к этой	1	1
489	это нужно	1	1
490	само собой	1	1
491	еще очень	1	1
492	находится в	1	1
493	и еще	2	1
494	и потому	1	1
495	этот момент	1	1
496	мы устанавливаем	1	1
497	том как	1	1
498	думает что	1	1
499	а с	2	1
500	а и	2	1
501	он был	1	1
502	и таким	1	1
503	к ним	1	1
504	в пространстве	1	1
505	которое он	1	1
506	под ней	1	1
507	нужно так	1	1
508	вопроса о	1	1
509	мы имеем	6	1
510	а так	1	1
511	еще далеко	1	1
512	во время	12	1
513	вопрос может	1	1
514	не будут	1	1
515	в пределах	1	1
516	как от	1	1
517	друг друга	3	1
518	должен был	3	1
519	с таким	1	1
520	же как	4	1
521	выводу что	1	1
522	а наоборот	3	1
523	что именно	1	1
524	так сказать	1	1
525	именно в	4	1
526	этих случаях	4	1
527	тем и	2	1
528	который как	1	1
529	но ни	1	1
530	как уже	2	1
531	если он	2	1
532	здесь и	1	1
533	с собой	1	1
534	до конца	3	1
535	сами собой	1	1
536	он есть	2	1
537	в данной	1	1
538	на этом	3	1
539	же деле	2	1
540	теперь уже	1	1
541	на земле	5	1
542	от других	1	1
543	без этих	1	1
544	на них	4	1
545	нас важно	1	1
546	дом и	1	1
547	представлять себе	1	1
548	как орудие	1	1
549	в человеческом	1	1
550	с развитием	2	1
551	относится и	1	1
552	эту теорию	9	1
553	тут в	1	1
554	есть и	1	1
555	достаточное количество	1	1
556	в состав	2	1
557	в число	1	1
558	же в	6	1
559	сообщение а	1	1
560	так называемое	1	1
561	уже к	1	1
562	а н	3	1
563	чем в	2	1
564	и до	1	1
565	и дело	2	1
566	собой очень	1	1
567	от нее	1	1
568	остановиться на	1	1
569	в которых	4	1
570	и наш	1	1
571	чем и	1	1
572	в ту	1	1
573	значения не	1	1
574	на себя	2	1
575	с другим	2	1
576	выше мы	3	1
577	что здесь	3	1
578	не следует	1	1
579	ту же	1	1
580	до самого	1	1
581	но где	1	1
582	в предыдущей	1	1
583	так например	1	1
584	и очень	1	1
585	на нее	6	1
586	для этой	3	1
587	а потом	1	1
588	к необходимости	1	1
589	здесь пока	1	1
590	к выводу	1	1
591	этот вопрос	2	1
592	и эта	1	1
593	и тогда	1	1
594	образом в	2	1
595	когда они	2	1
596	и была	1	1
597	можно будет	2	1
598	здесь имеется	1	1
599	понимать как	1	1
600	для чего	1	1
