N	2gram	Nazirov_Tv_1	Problema
510	человеческие чувства	1	1
511	он хочет	1	1
512	как отражение	1	1
513	но он	2	1
514	не изображал	1	1
515	более не	2	1
516	себе всю	1	1
517	все время	1	1
518	он вовсе	1	1
519	ее в	3	1
520	что если	1	1
521	с которым	2	1
522	в душе	1	1
523	нет никакой	1	1
524	что не	2	1
525	до того	1	1
526	первой главе	1	1
527	отнюдь нет	1	1
528	есть о	1	1
529	прямо и	1	1
530	ночи в	1	1
531	что на	1	1
532	не на	1	1
533	и гоголя	2	1
534	глаза и	1	1
535	как он	1	1
536	в нее	1	1
537	своего рода	4	1
538	до его	1	1
539	никуда не	2	1
540	не все	1	1
541	и свое	1	1
542	и метафоры	1	1
543	но за	1	1
544	вообще как	1	1
545	но на	1	1
546	и читателя	1	1
547	новый принцип	1	1
548	но эти	1	1
549	во все	1	1
550	природы в	1	1
551	естественно что	1	1
552	тому же	1	1
553	сливаются в	1	1
554	в истории	1	1
555	поисках новых	1	1
556	но его	2	1
557	реальной действительности	1	1
558	на первом	2	1
559	а и	1	1
560	более сложную	1	1
561	является как	1	1
562	перестает быть	1	1
563	сторон жизни	1	1
564	вопросу о	1	1
565	той же	3	1
566	в медном	1	1
567	есть отношение	1	1
568	у которого	1	1
569	заметить что	1	1
570	то все	1	1
571	в эпоху	1	1
572	свой художественный	1	1
573	понимая под	1	1
574	к вопросу	1	1
575	обладает никакой	1	1
576	тоже своего	2	1
577	в русских	1	1
578	находим у	1	1
579	в них	1	1
580	ни даже	1	1
581	значения этого	1	1
582	и когда	2	1
583	к идее	1	1
584	из всех	4	1
585	только не	1	1
586	одной стороны	1	1
587	равно как	1	1
588	внимание на	1	1
589	при полном	1	1
590	а просто	1	1
591	оно было	1	1
592	бы и	1	1
593	и та	2	1
594	не вполне	1	1
595	действительности и	2	1
596	оно так	1	1
597	в первом	2	1
598	и часто	1	1
599	духовной жизни	1	1
600	от этой	1	1
601	и каждого	1	1
602	своего собственного	2	1
603	медном всаднике	1	1
604	т ii	2	1
605	едва только	1	1
606	он говорит	3	1
607	у а	1	1
608	не могут	1	1
609	и на	7	1
610	отличен от	1	1
611	или иную	1	1
612	себя и	1	1
613	до конца	2	1
614	начала и	1	1
615	стремится к	3	1
616	от которых	1	1
617	для раскрытия	1	1
618	дальше некуда	1	1
619	важным и	1	1
620	еще раз	1	1
621	далеко не	3	1
622	мы понимаем	1	1
623	бы его	1	1
624	представление о	3	1
625	сразу во	1	1
626	в прямом	1	1
627	этого вопроса	1	1
628	в своих	5	1
629	человеком в	1	1
630	героев и	3	1
631	в изображении	1	1
632	отметить что	1	1
633	всех его	1	1
634	же он	1	1
635	рассматривается как	1	1
636	его внутренний	1	1
637	в первой	2	1
638	большей частью	1	1
639	только для	1	1
640	связь между	1	1
641	более широком	1	1
642	из жизни	1	1
643	начиная с	1	1
644	была бы	1	1
645	всего этого	1	1
646	тезис о	1	1
647	добродетель и	2	1
648	в целях	1	1
649	глава iii	1	1
650	дня и	1	1
651	к своим	1	1
652	дается в	1	1
653	был бы	2	1
654	к этому	2	1
655	в ту	3	1
656	хотя в	1	1
657	говорили что	1	1
658	войне и	1	1
659	котором говорилось	1	1
660	что с	1	1
661	бросается в	1	1
662	в глаза	2	1
663	от них	1	1
664	основан на	1	1
665	сливается с	3	1
666	для этой	2	1
667	время у	3	1
668	означает что	1	1
669	к необходимости	1	1
670	имел в	1	1
671	в дальнейшем	3	1
672	мы все	1	1
673	быть может	2	1
674	его целиком	1	1
675	без всякой	1	1
676	во время	1	1
677	к одному	1	1
678	в образе	1	1
679	а если	1	1
680	за ней	1	1
