N	2gram	Potebnia_M_2	Tvorches
518	он вовсе	1	1
519	от себя	2	1
520	мы понимаем	1	1
521	с тем	4	1
522	остаться на	2	1
523	себя и	2	1
524	в одном	6	1
525	и каждому	1	1
526	и если	4	1
527	и что	4	1
528	при таком	1	1
529	о красоте	1	1
530	т с	18	1
531	начала и	1	1
532	не противоречит	2	1
533	не совсем	3	1
534	это описание	1	1
535	на этом	2	1
536	человека к	1	1
537	в действительности	2	1
538	бы его	1	1
539	же касается	1	1
540	сравнительно с	4	1
541	всякий раз	1	1
542	как средство	1	1
543	тем более	1	1
544	в известном	1	1
545	и сам	1	1
546	в прямом	1	1
547	эта мысль	1	1
548	от них	3	1
549	в истории	1	1
550	одно из	3	1
551	человек говорит	1	1
552	приходит в	1	1
553	не согласиться	1	1
554	столь же	5	1
555	все они	1	1
556	природе человек	1	1
557	но что	2	1
558	на друга	1	1
559	чем для	1	1
560	испуг и	1	1
561	только для	5	1
562	его не	3	1
563	начиная с	1	1
564	делает его	1	1
565	была бы	1	1
566	чем в	1	1
567	и до	1	1
568	все его	1	1
569	к мысли	2	1
570	но при	1	1
571	значит сделать	1	1
572	давно уже	1	1
573	склонности к	1	1
574	и есть	2	1
575	он произносит	1	1
576	что может	2	1
577	можно выразиться	1	1
578	но эта	1	1
579	было бы	13	1
580	с другим	1	1
581	и уже	5	1
582	никак не	1	1
583	жизни именно	1	1
584	к себе	1	1
585	в самой	3	1
586	есть только	6	1
587	заключается в	1	1
588	могло бы	1	1
589	в огонь	1	1
590	и это	2	1
591	для всех	1	1
592	друг на	1	1
593	однако это	1	1
594	себе что	1	1
595	что ему	2	1
596	и чего	1	1
597	имеем в	1	1
598	человек должен	1	1
599	не исчезнет	1	1
600	не есть	6	1
601	указывает на	2	1
602	к нам	2	1
603	и тогда	3	1
604	и прямо	1	1
605	во время	4	1
606	к одному	1	1
607	связь между	2	1
608	а от	3	1
609	мы знаем	2	1
610	и более	1	1
611	имеют для	2	1
612	свою собственную	1	1
613	жизни но	1	1
614	а если	1	1
