N	2gram	Bakhtin_Fr_1	Hudozhes
143	отсюда и	1	2
144	в значительной	6	2
145	на его	2	2
146	не знает	6	2
147	в форме	3	2
148	другой жизни	1	2
149	одной из	1	2
150	для своего	2	2
151	не была	2	2
152	мышления и	1	2
153	для всего	1	2
154	здесь не	1	2
155	но еще	1	2
156	это так	1	2
157	сих пор	4	2
158	у себя	1	2
159	при всей	2	2
160	и так	2	2
161	на фоне	3	2
162	мы не	1	2
163	они в	2	2
164	но с	2	2
165	второй половине	2	2
166	до сих	4	2
167	так в	1	2
168	что на	1	2
169	в это	2	2
170	влияние на	7	2
171	характер и	1	2
172	остановимся на	1	2
173	в начале	1	2
174	раз в	1	2
175	в себя	3	2
176	особенно в	2	2
177	но как	3	2
178	значительной степени	2	2
179	хотя и	2	2
180	на него	2	2
181	не представляется	1	2
182	например в	2	2
183	в системе	3	2
184	в целом	2	2
185	этой своей	1	2
186	что не	2	2
187	говоря о	1	2
188	характера и	1	2
189	пока еще	1	2
190	как он	1	2
191	на самом	6	2
192	по теории	1	2
193	да и	2	2
194	на стороне	1	2
195	до конца	2	2
196	и потому	10	2
197	а и	1	2
198	его жизни	1	2
199	не столько	1	2
200	в изображении	2	2
201	как нам	1	2
202	не о	1	2
203	в их	4	2
204	это прежде	1	2
205	по себе	1	2
206	с ними	1	2
207	одна из	1	2
208	своей единичности	1	2
209	оно было	1	2
210	так сказать	4	2
211	литературе в	1	2
212	только для	1	2
213	ему не	1	2
214	внутренней жизни	1	2
215	а его	2	2
216	в тот	1	2
217	себя и	1	2
218	в результате	1	2
219	в произведениях	1	2
220	еще раз	2	2
221	лежит на	1	2
222	нет ничего	3	2
223	по нашему	1	2
224	всего мира	2	2
225	за ним	1	2
226	проникнуть в	1	2
227	именно этим	1	2
228	все это	9	2
229	индивидуальной жизни	1	2
230	жизнью и	1	2
231	своей природе	1	2
232	они не	1	2
233	только на	2	2
234	не стал	1	2
235	поэтому и	4	2
236	жизни как	3	2
237	ни к	2	2
238	совершенно иной	2	2
239	есть на	1	1
240	к постановке	1	1
241	не приложимо	1	1
242	его однако	1	1
243	в свои	1	1
244	возрождения в	2	1
245	не могла	1	1
246	в пределе	1	1
247	он вовсе	1	1
248	приложимо к	1	1
249	главным образом	6	1
250	в полном	1	1
251	нашего исследования	1	1
252	не два	1	1
253	и исторической	1	1
254	бы быть	2	1
255	места в	1	1
256	его от	2	1
257	большей степени	1	1
258	сами по	1	1
259	для нас	4	1
260	их с	1	1
261	во времени	1	1
262	к внешнему	1	1
263	в свое	2	1
264	самом же	3	1
265	выступает как	1	1
266	во всяком	1	1
267	его на	2	1
268	входит в	4	1
269	выражения и	2	1
270	же это	1	1
271	тех же	1	1
272	в которой	1	1
273	место в	1	1
274	годов xix	1	1
275	именно к	1	1
276	не чем	1	1
277	есть по	1	1
278	говорит о	1	1
279	от этого	1	1
280	говорит об	1	1
281	которого они	2	1
282	сам он	1	1
283	иным как	1	1
284	жизни с	1	1
285	как например	1	1
286	вопросе о	1	1
287	показывает в	1	1
288	другого строя	1	1
289	и полное	1	1
290	ее на	1	1
291	в письмах	1	1
292	человеком и	1	1
293	кажется таким	1	1
294	зиждется на	1	1
295	в этот	1	1
296	еще и	5	1
297	и ее	1	1
298	века и	6	1
299	мы здесь	2	1
300	ни с	2	1
301	но при	2	1
302	на других	1	1
303	образное мышление	2	1
304	и воображения	1	1
305	рядом с	5	1
306	чем иным	1	1
307	вовсе не	18	1
308	в произведении	1	1
309	есть в	5	1
310	этом мы	1	1
311	самому и	1	1
312	этого процесса	1	1
313	смеха и	3	1
314	в жизни	4	1
315	был и	1	1
316	глубины и	1	1
317	характер это	2	1
318	еще недостаточно	1	1
319	наконец в	1	1
320	в настоящем	1	1
321	не укладывается	2	1
322	свое время	2	1
323	именно поэтому	1	1
324	и они	1	1
325	ним в	1	1
326	людей не	1	1
327	в какой	1	1
328	еще можно	1	1
329	быть только	2	1
330	как уже	1	1
331	его и	1	1
332	становится возможным	1	1
333	и до	4	1
334	хотя бы	1	1
335	тем самым	1	1
336	там где	1	1
337	степени чем	2	1
338	и которая	1	1
339	и другие	8	1
340	но здесь	1	1
341	души в	1	1
342	он в	1	1
343	друг от	1	1
344	и без	2	1
345	уже на	1	1
346	человека с	1	1
347	эпохи и	1	1
348	для подготовки	1	1
349	а между	1	1
350	от друга	1	1
351	стало возможным	1	1
352	отступает от	1	1
353	время это	1	1
354	между прочим	2	1
355	в мир	2	1
356	и существенное	1	1
357	оно все	1	1
358	жизнь в	1	1
359	в жизнь	1	1
360	в одном	5	1
361	требует для	1	1
362	и серьезным	1	1
363	открыто для	1	1
364	по его	3	1
365	одно из	6	1
366	в xx	1	1
367	людей даже	1	1
368	в отрыве	2	1
369	бы в	1	1
370	до известной	1	1
371	характерное для	1	1
372	находит свое	1	1
373	и нормам	1	1
374	самых первых	1	1
375	или даже	2	1
376	но все	3	1
377	культуры в	4	1
378	принадлежит к	1	1
379	мира не	1	1
380	это очень	2	1
381	литературы в	2	1
382	сводится к	1	1
383	и стал	1	1
384	лишь очень	1	1
385	и только	1	1
386	на пороге	1	1
387	внешнего мира	1	1
388	время в	2	1
389	этот не	1	1
390	завершенности и	2	1
391	вплоть до	1	1
392	многих отношениях	1	1
393	с другом	1	1
394	что касается	1	1
395	нам кажется	2	1
396	проникает в	1	1
397	тем в	1	1
398	на этой	3	1
399	века в	5	1
400	глубина и	1	1
401	вместе со	1	1
402	это были	1	1
403	человеческого существования	2	1
404	здесь нет	1	1
405	на три	1	1
406	и более	1	1
407	о которой	1	1
408	в узком	4	1
409	еще придется	1	1
410	нет и	2	1
411	но они	1	1
412	сознания в	1	1
413	за свои	2	1
414	и вот	2	1
415	культуре и	2	1
416	часто привлекает	1	1
417	серьезность и	1	1
418	жизнь и	1	1
419	на это	1	1
420	в рамки	1	1
421	различные формы	2	1
422	из которых	1	1
423	и конечно	1	1
424	и весь	1	1
425	всей своей	1	1
426	мысли в	1	1
427	мысли и	4	1
428	нормы этих	1	1
429	различия между	2	1
430	узком смысле	2	1
431	с праздником	1	1
432	эта сторона	1	1
433	и рождаются	1	1
434	смерти а	1	1
435	как это	1	1
436	а как	1	1
437	это сама	2	1
438	в дальнейшем	8	1
439	люди в	1	1
440	но на	3	1
441	в последующих	5	1
442	между людьми	5	1
443	из этих	2	1
444	отличие от	5	1
445	же она	1	1
446	это и	1	1
447	можно говорить	3	1
448	человека и	1	1
449	и служит	1	1
450	общения главным	1	1
451	все его	1	1
452	к ряду	1	1
453	друг с	1	1
454	связана с	5	1
455	а за	1	1
456	не на	1	1
457	в самых	1	1
458	же остановимся	1	1
459	чистом виде	1	1
460	сказать что	6	1
461	слов и	1	1
462	и т.п	17	1
463	в отношении	6	1
464	например когда	1	1
465	в чем	2	1
466	во всех	9	1
467	но уже	1	1
468	дело в	2	1
469	никуда не	1	1
470	и своим	1	1
471	в сущности	16	1
472	средних веков	3	1
473	отказывается от	1	1
474	частности с	1	1
475	во многих	2	1
476	тому чтобы	1	1
477	только существенные	1	1
478	на работу	1	1
479	находится в	1	1
480	весь мир	3	1
481	времени и	6	1
482	в романе	2	1
483	и др	24	1
484	и глубокое	1	1
485	в литературоведении	1	1
486	за пределами	1	1
487	опираясь на	1	1
488	отдельных людей	1	1
489	длинных и	1	1
490	же и	1	1
491	вокруг себя	1	1
492	в контексте	1	1
493	от своего	2	1
494	всяком случае	1	1
495	формы выражения	1	1
496	это делает	1	1
497	о чем	1	1
498	на них	2	1
499	их и	1	1
500	он видит	1	1
501	видеть в	2	1
502	реализма в	1	1
503	попутно что	1	1
504	человеку и	1	1
505	в основе	8	1
506	их близости	1	1
507	еще далеко	1	1
508	xix века	5	1
509	нашему мнению	1	1
510	здесь одновременно	1	1
511	есть его	1	1
512	в особенности	2	1
513	односторонней серьезности	1	1
514	на первый	1	1
515	его было	1	1
516	разумеется не	1	1
517	xx века	1	1
518	точку зрения	1	1
519	всех этих	8	1
520	и та	1	1
521	мир от	2	1
522	могут быть	2	1
523	на всю	4	1
524	одиноким и	1	1
525	с одной	2	1
526	он всегда	1	1
527	не потому	1	1
528	далеко не	3	1
529	оно всегда	1	1
530	мы встречаемся	1	1
531	не могут	3	1
532	на рубеже	1	1
533	в отличие	4	1
534	литературного вкуса	1	1
535	этой жанровой	1	1
536	было очень	1	1
537	нельзя согласиться	1	1
538	при таком	2	1
539	на суждения	1	1
540	есть именно	1	1
541	в науке	1	1
542	и она	1	1
543	было просто	1	1
544	роль в	2	1
545	друга как	1	1
546	их в	2	1
547	человек с	1	1
548	как первые	1	1
549	же деле	3	1
550	одной стороны	2	1
551	взглянуть на	3	1
552	в чужой	2	1
553	истории и	2	1
554	она жила	1	1
555	этого мотива	1	1
556	по ходу	3	1
557	в ряду	3	1
558	ведь и	1	1
559	в которую	1	1
560	образной системы	1	1
561	нас в	1	1
562	на две	1	1
563	начало и	2	1
564	этих двух	2	1
565	в общем	4	1
566	уже говорили	7	1
567	к человеку	1	1
568	в xix	1	1
569	во многом	2	1
570	нас и	1	1
571	мере и	1	1
572	не могло	1	1
573	известной степени	1	1
574	же он	2	1
575	того времени	1	1
576	классической традиции	1	1
577	общества и	1	1
578	под названием	1	1
579	это время	2	1
580	если оно	1	1
581	их как	1	1
582	но у	2	1
583	пор еще	3	1
584	было что-то	1	1
585	и у	6	1
586	с высшими	1	1
587	не из	1	1
588	это одно	1	1
589	уже в	1	1
590	все что	1	1
591	чем же	1	1
592	существования то	1	1
593	в которых	1	1
594	с другой	3	1
595	раз и	2	1
596	и говорит	1	1
597	как об	1	1
598	формы и	7	1
599	говорили что	2	1
600	и уже	1	1
601	может стать	1	1
602	в самой	3	1
603	что все	1	1
604	не раскрываются	1	1
605	может даже	1	1
606	на страницах	1	1
607	укладывается в	1	1
608	на свете	1	1
609	отношение к	4	1
610	высшими целями	1	1
611	в виду	3	1
612	и обновления	2	1
613	так как	6	1
614	его мы	1	1
615	но именно	1	1
616	ни на	2	1
617	почти ничего	1	1
618	что мы	2	1
619	и эта	3	1
620	и как	1	1
621	среди других	1	1
622	литературы и	5	1
623	это был	1	1
624	вообще не	1	1
625	смеха к	1	1
626	философской мысли	1	1
627	всего на	2	1
628	он и	3	1
629	но это	3	1
630	сквозь призму	3	1
631	но для	3	1
632	на примере	1	1
633	и отрицает	1	1
