N	2gram	Voloshinov_1	Tvorches
320	не то	1	1
321	свою очередь	1	1
322	дело в	4	1
323	частности в	1	1
324	остается в	1	1
325	художественное восприятие	1	1
326	совпадают с	1	1
327	на этих	1	1
328	только то	1	1
329	как будто	1	1
330	автора и	2	1
331	сказать что	7	1
332	ни в	3	1
333	за пределами	1	1
334	человека для	1	1
335	на основе	1	1
336	как только	2	1
337	ясно что	3	1
338	к которой	1	1
339	должно быть	1	1
340	и стиль	1	1
341	характер и	1	1
342	это делает	1	1
343	сливается с	2	1
344	позиции автора	1	1
345	есть форма	1	1
346	что все	1	1
347	ту же	1	1
348	с собственной	1	1
349	в них	3	1
350	в конечном	1	1
351	не должен	1	1
352	и она	1	1
353	себе не	1	1
354	мы уже	1	1
355	оценки этого	1	1
356	из нее	1	1
357	на это	2	1
358	из его	1	1
359	находит свое	3	1
360	является в	1	1
361	признать что	1	1
362	с одной	2	1
363	что и	2	1
364	как уже	2	1
365	стороны искусства	1	1
366	в момент	2	1
367	явно не	1	1
368	художественного произведения	7	1
369	не могут	1	1
370	в идиоте	1	1
371	им не	2	1
372	записок из	1	1
373	и отнюдь	1	1
374	в высшей	1	1
375	в результате	1	1
376	и мир	1	1
377	в виду	5	1
378	ее и	3	1
379	но тот	1	1
380	исповеди и	2	1
381	то в	1	1
382	это человек	1	1
383	мы понимаем	1	1
384	виде какой-нибудь	1	1
385	несмотря на	1	1
386	ли он	1	1
387	слова не	1	1
388	непосредственно в	1	1
389	с его	2	1
390	этой стороны	2	1
391	и является	4	1
392	является только	1	1
393	не зная	1	1
394	и умирает	1	1
395	участие в	1	1
396	самого начала	1	1
397	героев и	2	1
398	столь же	1	1
399	но отнюдь	2	1
400	с самого	1	1
401	же он	1	1
402	если же	2	1
403	определить его	2	1
404	то время	1	1
405	поэтов но	1	1
406	или иного	1	1
407	была бы	2	1
408	важно не	1	1
409	русской литературе	1	1
410	в области	1	1
411	восприятие художественного	1	1
412	к целому	1	1
413	бытия и	1	1
414	осталось в	1	1
415	стороны и	2	1
416	на себя	1	1
417	было бы	1	1
418	поэт и	1	1
419	эта последняя	2	1
420	что оно	1	1
421	и русских	1	1
422	может и	1	1
423	перед нами	1	1
424	не можем	1	1
425	в пределах	3	1
426	и художественное	1	1
427	самый принцип	1	1
428	но можно	1	1
429	можно было	1	1
430	именно эту	1	1
431	литературы и	4	1
432	о ком	2	1
433	к одному	1	1
434	здесь же	1	1
435	чем не	1	1
436	и более	3	1
437	не есть	2	1
438	с автором	3	1
