N	2gram	Propp_Isto_4	Myslijsy
124	другой стороны	4	4
125	в котором	1	4
126	что именно	1	4
127	того как	4	4
128	он не	7	4
129	все это	2	4
130	тем более	1	4
131	есть нечто	1	4
132	и это	1	4
133	все что	4	4
134	и по	5	4
135	образа и	1	3
136	образом и	1	3
137	не знает	1	3
138	известным образом	1	3
139	и вместе	1	3
140	связь с	12	3
141	можно сказать	1	3
142	или в	3	3
143	что при	1	3
144	так же	18	3
145	т д	24	3
146	и следовательно	1	3
147	и все	2	3
148	есть в	2	3
149	животного и	1	3
150	человеческой жизни	1	3
151	к нему	6	3
152	сих пор	5	3
153	при этом	3	3
154	к другой	1	3
155	там где	3	3
156	дает нам	4	3
157	до сих	5	3
158	а только	1	3
159	на него	3	3
160	его в	9	3
161	не можем	1	3
162	в образе	3	3
163	этого не	2	3
164	в начале	1	3
165	только на	1	3
166	на которой	2	3
167	в целом	2	3
168	мере того	1	3
169	в чем	1	3
170	в силу	5	3
171	тем не	2	3
172	представить себе	1	3
173	заметить что	1	3
174	и может	1	3
175	том как	2	3
176	со стороны	1	3
177	друг друга	1	3
178	прежде всего	1	3
179	от нас	1	3
180	а к	1	3
181	могут быть	6	3
182	именно в	1	3
183	тому что	1	3
184	и на	2	3
185	мы можем	6	3
186	прибавить что	4	3
187	такое же	4	3
188	нельзя сказать	1	3
189	здесь только	1	3
190	и есть	2	3
191	к этому	5	3
192	что она	3	3
193	и тогда	1	3
194	как бы	3	3
195	что по	1	2
196	не могла	1	2
197	когда мы	1	2
198	на его	3	2
199	и видит	1	2
200	все же	9	2
201	в форме	2	2
202	бы в	1	2
203	и наконец	1	2
204	у царя	1	2
205	тогда как	4	2
206	о том	4	2
207	жизни и	1	2
208	точки зрения	1	2
209	его с	2	2
210	что они	6	2
211	понятие о	1	2
212	людей и	1	2
213	на человека	1	2
214	целый ряд	1	2
215	показывает что	10	2
216	у меня	1	2
217	связи с	3	2
218	был бы	1	2
219	почему не	1	2
220	и тот	2	2
221	только при	1	2
222	на то	3	2
223	то он	1	2
224	в виде	2	2
225	в свой	2	2
226	до появления	1	2
227	могла быть	1	2
228	но мы	3	2
229	даже в	4	2
230	это в	1	2
231	та же	1	2
232	от него	2	2
233	в своей	4	2
234	чего недостает	1	2
235	не дает	2	2
236	так в	4	2
237	находит в	1	2
238	ничего общего	1	2
239	часть его	1	2
240	в одном	5	2
241	и с	5	2
242	нужно прибавить	1	2
243	его к	3	2
244	притом не	1	2
245	но все	5	2
246	что же	1	2
247	в которых	4	2
248	одной из	1	2
249	содержания в	1	2
250	то для	1	2
251	с этой	2	2
252	отношение к	2	2
253	из него	1	2
254	что ни	3	2
255	большей части	1	2
256	но как	1	2
257	или на	2	2
258	к своему	3	2
259	и даже	4	2
260	или другое	1	2
261	на все	1	2
262	что есть	2	2
263	выше мы	2	2
264	в большей	1	2
265	а как	2	2
266	в других	2	2
267	на котором	3	2
268	но этот	2	2
269	это и	5	2
270	есть следствие	1	2
271	и мы	1	2
272	перед нами	3	2
273	и если	3	2
274	вообще как	1	2
275	ни в	2	2
276	есть выражение	1	2
277	не один	1	2
278	той же	1	2
279	тут же	2	2
280	ему в	2	2
281	и почему	1	2
282	во время	7	2
283	не всегда	6	2
284	мы уже	5	2
285	в этой	2	2
286	у него	5	2
287	на предмет	1	2
288	что вообще	1	2
289	образ то	1	2
290	предмет и	1	2
291	что как	1	2
292	он говорит	2	2
293	мы видим	6	2
294	есть одно	1	2
295	она не	3	2
296	что эта	3	2
297	их в	7	2
298	входящих в	1	2
299	не как	1	2
300	бы мы	2	2
301	этой стороны	2	2
302	подобно тому	1	2
303	ему не	1	2
304	же в	3	2
305	связь между	2	2
306	в первобытном	1	2
307	в некотором	2	2
308	в области	2	2
309	об этом	7	2
310	может стать	1	2
311	непосредственно не	1	2
312	на свою	1	2
313	так например	2	2
314	себе что	1	2
315	сливается с	2	2
316	по содержанию	1	2
317	он как	1	2
318	а с	1	2
319	когда с	1	2
320	от них	2	2
321	том чтобы	1	2
322	есть акт	1	2
323	сказке о	3	1
324	все эти	3	1
325	того кто	1	1
326	одним из	1	1
327	что между	1	1
328	и там	2	1
329	действительность но	2	1
330	главным образом	2	1
331	форму и	1	1
332	предметам не	1	1
333	что образ	2	1
334	происходит в	2	1
335	полагать что	1	1
336	в ряде	1	1
337	других случаях	1	1
338	и здесь	5	1
339	или другие	2	1
340	в земле	1	1
341	входить в	3	1
342	исходя из	1	1
343	но есть	2	1
344	отсюда видно	1	1
345	таких случаях	2	1
346	чтобы иметь	2	1
347	их имена	1	1
348	много лет	1	1
349	его на	4	1
350	данном случае	3	1
351	вопрос о	4	1
352	что вовсе	1	1
353	внутренняя связь	1	1
354	прямо на	1	1
355	небо и	1	1
356	многих других	3	1
357	которые мы	1	1
358	нам и	1	1
359	образом мы	1	1
360	на пути	1	1
361	но он	4	1
362	ли эта	1	1
363	власть над	11	1
364	в общих	1	1
365	видно что	1	1
366	или не	1	1
367	с которым	1	1
368	не должно	1	1
369	труднее чем	1	1
370	как символ	1	1
371	дело вовсе	1	1
372	время как	1	1
373	здесь не	4	1
374	первобытного человека	1	1
375	мы здесь	2	1
376	вода есть	1	1
377	находятся в	1	1
378	человека с	3	1
379	обращается к	1	1
380	после того	2	1
381	должна быть	2	1
382	как предмет	1	1
383	друг другу	1	1
384	можно его	1	1
385	это так	1	1
386	из таких	2	1
387	на ее	1	1
388	совершенно как	1	1
389	еще одну	1	1
390	только после	1	1
391	когда оно	1	1
392	ними в	1	1
393	к ее	1	1
394	в самую	2	1
395	о божественном	1	1
396	можно в	1	1
397	родом из	1	1
398	а потом	1	1
399	только это	2	1
400	право предположить	1	1
401	мир он	1	1
402	если животное	1	1
403	здесь можно	2	1
404	есть явление	1	1
405	право на	2	1
406	это вода	1	1
407	которого он	1	1
408	как нечто	3	1
409	увидим что	2	1
410	можно заметить	1	1
411	сила что	1	1
412	превращается в	7	1
413	его и	2	1
414	это дает	1	1
415	под этим	1	1
416	и трудно	1	1
417	природы то	1	1
418	с двумя	1	1
419	но здесь	1	1
420	он может	2	1
421	в голову	1	1
422	если в	1	1
423	только теперь	2	1
424	во всех	1	1
425	но она	1	1
426	таким же	6	1
427	в другой	3	1
428	не на	3	1
429	на ту	1	1
430	между прочим	2	1
431	чего не	1	1
432	которой он	2	1
433	бы при	1	1
434	и он	3	1
435	по его	2	1
436	видеть не	1	1
437	между ними	3	1
438	такого же	2	1
439	где нет	1	1
440	и я	1	1
441	он сам	1	1
442	принадлежит к	1	1
443	он должен	3	1
444	точно таким	2	1
445	при каждом	1	1
446	природу в	1	1
447	к образу	1	1
448	легко представить	1	1
449	на одно	1	1
450	пока не	1	1
451	его как	2	1
452	между животным	1	1
453	все его	1	1
454	при существовании	2	1
455	с нашей	1	1
456	здесь мы	2	1
457	со словами	1	1
458	что представление	1	1
459	смерти и	1	1
460	а через	1	1
461	мы еще	1	1
462	животным и	1	1
463	этой силы	1	1
464	к чему	1	1
465	в таких	2	1
466	случае он	1	1
467	особенно в	1	1
468	по некоторым	1	1
469	здесь все	1	1
470	но если	1	1
471	это только	1	1
472	же именно	1	1
473	было до	1	1
474	есть та	1	1
475	это не	5	1
476	превращенный в	1	1
477	и вот	2	1
478	хотя и	2	1
479	жизнь и	1	1
480	случаях и	1	1
481	во всем	3	1
482	сходен с	1	1
483	в этих	7	1
484	имеет в	1	1
485	тех же	2	1
486	в числе	4	1
487	что этот	4	1
488	но представляет	1	1
489	в птицу	1	1
490	знаем что	7	1
491	или его	1	1
492	шаг на	1	1
493	в совершенно	1	1
494	мог бы	1	1
495	которое может	1	1
496	птица или	2	1
497	можем предположить	1	1
498	потому и	1	1
499	прибавляет к	1	1
500	явление это	1	1
501	что здесь	7	1
502	другими словами	2	1
503	должно происходить	1	1
504	что если	1	1
505	бы назвать	1	1
506	что происходит	1	1
507	б не	1	1
508	человека таким	1	1
509	в пищу	1	1
510	с миром	3	1
511	них не	1	1
512	должны бы	1	1
513	общего с	1	1
514	посредником между	2	1
515	сказать и	1	1
516	лишь в	2	1
517	что у	3	1
518	в отдельные	1	1
519	на языке	2	1
520	что на	2	1
521	тот же	1	1
522	в одной	3	1
523	только одной	1	1
524	нам право	2	1
525	или по	1	1
526	как он	6	1
527	в нее	1	1
528	не всякий	1	1
529	что эту	2	1
530	общих чертах	2	1
531	меня не	3	1
532	служит средством	1	1
533	и заставляет	1	1
534	в старину	1	1
535	не за	1	1
536	но на	1	1
537	но эти	1	1
538	его связь	1	1
539	на том	2	1
540	в очень	1	1
541	не говорит	2	1
542	как животное	1	1
543	ее с	1	1
544	образом из	1	1
545	от своего	3	1
546	мы заключаем	1	1
547	близких к	1	1
548	ясно что	1	1
549	он был	1	1
550	в истории	2	1
551	сильную и	1	1
552	к ним	2	1
553	под влиянием	1	1
554	нашей точки	1	1
555	целом и	1	1
556	этом рассказе	1	1
557	ничего не	5	1
558	их и	1	1
559	предмета который	2	1
560	не могло	2	1
561	редких случаях	1	1
562	то все	1	1
563	есть форма	1	1
564	могло бы	2	1
565	с ними	5	1
566	и каждый	1	1
567	мы бы	1	1
568	мы читаем	2	1
569	предположить что	6	1
570	для этого	1	1
571	вряд ли	1	1
572	предполагает что	1	1
573	ему при	1	1
574	не вполне	1	1
575	из его	1	1
576	об этой	1	1
577	предмета и	1	1
578	или нет	1	1
579	когда он	6	1
580	происходит при	1	1
581	увидим ниже	1	1
582	себя не	1	1
583	есть такой	1	1
584	соединения с	1	1
585	же становится	1	1
586	одно лицо	1	1
587	она и	1	1
588	в результате	1	1
589	в страну	2	1
590	из своего	3	1
591	более что	1	1
592	указывают на	2	1
593	но нельзя	1	1
594	как у	1	1
595	и стало	1	1
596	на них	1	1
597	при помощи	10	1
598	по своим	1	1
599	нас в	1	1
600	которая в	1	1
601	однако в	2	1
602	здесь же	1	1
603	видели выше	2	1
604	в более	1	1
605	для чего	1	1
606	или точнее	1	1
607	тому кто	1	1
608	и прекрасным	1	1
609	б мы	1	1
610	форма более	1	1
611	сомнения что	2	1
612	есть и	2	1
613	из которого	1	1
614	о значении	1	1
615	но нет	1	1
616	но в	5	1
617	птица в	1	1
618	для его	1	1
619	на этот	2	1
620	тем меньше	1	1
621	при всей	1	1
622	себя в	2	1
623	которые не	1	1
624	котором нет	1	1
625	с такой	1	1
626	бы уже	1	1
627	получает от	1	1
628	и относится	1	1
629	знает что	1	1
630	в связь	3	1
631	и говорит	1	1
632	формы и	2	1
633	но эта	4	1
634	к миру	1	1
635	на который	1	1
636	если мы	1	1
637	должен был	3	1
638	его за	1	1
639	одного из	1	1
640	можно себе	1	1
641	которое можно	1	1
642	и более	3	1
643	не будем	1	1
644	с огнем	1	1
645	и соответствует	1	1
646	конечно не	2	1
647	в глаза	1	1
648	в сказке	47	1
649	за то	1	1
650	на нее	1	1
651	себе и	1	1
652	и другое	1	1
653	а еще	1	1
654	в виду	1	1
655	или иначе	1	1
656	есть цвет	2	1
657	животное не	2	1
658	еще один	2	1
659	от его	1	1
660	если я	1	1
661	же самое	2	1
662	этим объясняется	1	1
663	заключаем что	1	1
664	берет на	1	1
665	мы знаем	8	1
666	он уже	2	1
667	а под	1	1
668	новый образ	1	1
669	что эти	1	1
670	в данном	3	1
671	к своей	3	1
