N	2gram	Bakhtin_Fr_5	VLabPisa
599	слова с	1	1
600	признать что	1	1
601	происходит в	2	1
602	время и	1	1
603	этот последний	1	1
604	между этими	1	1
605	с которой	2	1
606	в известной	2	1
607	только для	2	1
608	образы в	7	1
609	в духе	2	1
610	нет места	1	1
611	а также	4	1
612	сущность его	1	1
613	году и	1	1
614	а иногда	1	1
615	сейчас же	1	1
616	мира однако	1	1
617	мы видим	5	1
618	целый ряд	1	1
619	он должен	2	1
620	связано с	1	1
621	как оно	1	1
622	и миром	3	1
623	в ту	2	1
624	понятно что	1	1
625	имеют громадное	1	1
626	форм и	5	1
627	один раз	2	1
628	и речи	1	1
629	гете по	1	1
630	же на	1	1
631	благодаря этому	2	1
632	и это	4	1
633	конечно не	2	1
634	самое существенное	1	1
635	со своими	1	1
636	в памяти	1	1
637	именно это	1	1
638	часто в	3	1
639	стоит только	1	1
640	о нем	1	1
641	составная часть	1	1
642	обратимся к	1	1
643	характерно что	4	1
644	без всякой	1	1
645	места из	1	1
646	что во	1	1
647	от всего	1	1
648	себя до	1	1
649	и осмысленной	1	1
650	в сферу	1	1
651	разум и	1	1
652	еще в	2	1
653	так называемой	1	1
654	эти формы	1	1
655	наконец и	1	1
656	всей ее	1	1
657	за это	1	1
658	мира в	1	1
659	людей это	1	1
660	появляются и	1	1
661	но это	5	1
662	так было	1	1
663	той или	1	1
664	в данном	2	1
665	в свою	1	1
666	в прозе	1	1
