N	2gram	Losev_Prob_1	Narrotol
343	средствами но	1	1
344	особенно важно	1	1
345	это будет	1	1
346	в последние	1	1
347	отражение в	1	1
348	и уж	2	1
349	не знает	1	1
350	нисколько не	3	1
351	с другими	2	1
352	что я	1	1
353	которое мы	1	1
354	во всех	7	1
355	сказано и	1	1
356	он существует	1	1
357	не знаем	1	1
358	может предстать	1	1
359	того о	1	1
360	в их	4	1
361	это происходит	1	1
362	то ни	1	1
363	и было	1	1
364	с тем	5	1
365	и нельзя	2	1
366	человеческого мышления	1	1
367	а потому	2	1
368	что согласно	1	1
369	картины в	1	1
370	ни для	1	1
371	по его	2	1
372	текст и	2	1
373	предмета и	2	1
374	пока еще	3	1
375	его в	6	1
376	оно и	3	1
377	своего исследования	1	1
378	или когда	2	1
379	до известной	1	1
380	и я	1	1
381	смерти и	1	1
382	этом что	1	1
383	не можем	2	1
384	но все	3	1
385	даже в	1	1
386	и наказание	1	1
387	к бытию	1	1
388	но такая	1	1
389	за это	1	1
390	по своей	1	1
391	мы еще	1	1
392	как принцип	1	1
393	остановимся на	1	1
394	самом начале	1	1
395	художественное произведение	1	1
396	его как	2	1
397	имеет смысл	1	1
398	стремясь дать	1	1
399	необходимо чтобы	3	1
400	что ее	1	1
401	это могло	1	1
402	а именно	12	1
403	и незначительным	1	1
404	чем и	1	1
405	в разные	1	1
406	они являются	1	1
407	совершенно не	6	1
408	еще на	1	1
409	свидетельствует о	3	1
410	и всеми	1	1
411	сам автор	1	1
412	она есть	5	1
413	и т	11	1
414	для такого	2	1
415	говорит нам	1	1
416	было не	1	1
417	как знак	2	1
418	по этой	1	1
419	произведение в	1	1
420	что даже	1	1
421	со своими	1	1
422	на самом	6	1
423	однако тут	1	1
424	далек от	1	1
425	в него	2	1
426	мышления в	1	1
427	действий и	1	1
428	и делает	3	1
429	не с	1	1
430	не люблю	1	1
431	что иное	2	1
432	о каких	1	1
433	отсутствует но	1	1
434	этих случаях	3	1
435	из которых	1	1
436	хотелось бы	1	1
437	всей своей	1	1
438	в момент	1	1
439	которые мы	1	1
440	различные и	1	1
441	в историю	1	1
442	с точки	3	1
443	например в	2	1
444	и сам	1	1
445	случае мы	1	1
446	не обязательно	3	1
447	в период	1	1
448	которых мы	2	1
449	рождение и	1	1
450	что обычно	1	1
451	которое может	1	1
452	значит и	2	1
453	однако данная	1	1
454	который от	1	1
455	наше внимание	1	1
456	здесь однако	1	1
457	и слово	1	1
458	связаны между	1	1
459	в художественной	1	1
460	сознания однако	1	1
461	то и	6	1
462	текста и	5	1
463	образ и	1	1
464	в душе	1	1
465	человек идет	1	1
466	не говоря	4	1
467	понять что	1	1
468	них не	1	1
469	в противоположность	1	1
470	сказать и	3	1
471	идти в	1	1
472	чтобы они	1	1
473	без которого	3	1
474	что к	2	1
475	тот же	1	1
476	на одном	2	1
477	не на	3	1
478	о котором	1	1
479	тут и	1	1
480	новое и	1	1
481	он является	1	1
482	героя этой	1	1
483	что было	1	1
484	даже если	4	1
485	как он	4	1
486	только с	1	1
487	в нее	1	1
488	в силу	1	1
489	не то	2	1
490	но уже	5	1
491	есть знак	8	1
492	с этим	3	1
493	говорить и	1	1
494	речь здесь	1	1
495	только то	4	1
496	одна только	1	1
497	с которыми	4	1
498	во многих	2	1
499	а только	5	1
500	но на	1	1
501	оказывается что	2	1
502	того же	3	1
503	этом последнем	1	1
504	содержит в	7	1
505	чувственное созерцание	1	1
506	мы увидим	3	1
507	мы видели	1	1
508	и потому	2	1
509	к этой	1	1
510	можно ли	5	1
511	том как	2	1
512	ясно что	3	1
513	он был	1	1
514	тем что	7	1
515	и та	1	1
516	этого термина	4	1
517	тут уж	1	1
518	этого момента	1	1
519	он его	1	1
520	той же	1	1
521	что для	2	1
522	она сама	1	1
523	наряду с	1	1
524	в некий	1	1
525	этого героя	1	1
526	или менее	3	1
527	художественной литературе	1	1
528	вопроса о	2	1
529	тут же	1	1
530	смысл но	2	1
531	однако это	3	1
532	или попросту	1	1
533	по поводу	4	1
534	ни один	1	1
535	более или	3	1
536	из одного	1	1
537	но о	2	1
538	москвы но	1	1
539	увидел у	1	1
540	сам по	7	1
541	жизни то	1	1
542	только потому	3	1
543	именно история	1	1
544	мы уже	5	1
545	но даже	1	1
546	по крайней	2	1
547	чего он	3	1
548	значимость в	1	1
549	будто бы	1	1
550	же как	2	1
551	могут быть	2	1
552	к истинному	1	1
553	не обладают	1	1
554	взывает к	1	1
555	в котором	5	1
556	того как	3	1
557	в одну	1	1
558	в смысловом	1	1
559	сложности и	1	1
560	тому что	4	1
561	осени а	1	1
562	бы желая	1	1
563	чтобы не	1	1
564	слова и	1	1
565	к ней	1	1
566	имеются только	1	1
567	как для	2	1
568	тоже не	7	1
569	в ее	3	1
570	не имея	1	1
571	же о	1	1
572	и чтобы	2	1
573	вовсе еще	3	1
574	с собой	2	1
575	он ничего	1	1
576	он есть	4	1
577	говоря в	1	1
578	и само	1	1
579	поэтому в	1	1
580	сознании а	1	1
581	что за	1	1
582	к такого	1	1
583	в данной	1	1
584	например может	1	1
585	не просто	23	1
586	субъекта и	1	1
587	ее и	1	1
588	мы будем	2	1
589	из всех	1	1
590	сознании не	1	1
591	ближе к	1	1
592	для нее	1	1
593	нам о	2	1
594	в действительности	3	1
595	далеко не	5	1
596	что этот	2	1
597	к нашему	2	1
598	не как	2	1
599	от других	2	1
600	не раз	1	1
601	не случайно	1	1
602	смысл который	1	1
603	явление природы	1	1
604	тем более	5	1
605	сразу же	2	1
606	указать на	1	1
607	мы бы	1	1
608	обратим внимание	1	1
609	и к	1	1
610	еще и	5	1
611	не приходится	1	1
612	или точнее	1	1
613	со всеми	2	1
614	ему не	1	1
615	все они	1	1
616	известной степени	2	1
617	если же	1	1
618	и языка	1	1
619	ни было	1	1
620	имеет дело	1	1
621	и вся	1	1
622	собственно говоря	2	1
623	все это	7	1
624	была бы	1	1
625	и до	2	1
626	этом не	1	1
627	которая не	1	1
628	в специальном	1	1
629	которые не	3	1
630	смысловом отношении	1	1
631	является в	2	1
632	ни одного	1	1
633	и есть	6	1
634	действия только	1	1
635	себе но	3	1
636	развернута в	1	1
637	в которых	3	1
638	к этому	1	1
639	раз и	9	1
640	внимание категории	1	1
641	что она	5	1
642	должен быть	1	1
643	нас о	2	1
644	говорили что	2	1
645	и уже	3	1
646	был не	1	1
647	на свои	1	1
648	ни слова	1	1
649	быть в	1	1
650	знаков в	1	1
651	всякий другой	1	1
652	точно так	4	1
653	уже в	3	1
654	так например	1	1
655	глаза то	1	1
656	и отдельные	1	1
657	на нее	1	1
658	указанием на	1	1
659	в виду	6	1
660	так как	11	1
661	его мы	1	1
662	жизни мы	1	1
663	указывает на	14	1
664	суть символы	1	1
665	собою текст	1	1
666	солнце и	1	1
667	во время	1	1
668	на небо	1	1
669	и строго	1	1
670	для читателя	1	1
671	мог бы	1	1
672	он стоит	2	1
673	всей его	1	1
674	но это	8	1
675	но ведь	3	1
676	структуру в	1	1
