N	2gram	Propp_Morf_1	Vvedenie
369	в точности	3	1
370	после того	1	1
371	кроме того	1	1
372	разным типам	1	1
373	она может	1	1
374	как такового	1	1
375	случае она	1	1
376	и тот	1	1
377	и все	1	1
378	одна за	1	1
379	и разновидности	1	1
380	на то	2	1
381	на эту	1	1
382	не по	2	1
383	как эта	1	1
384	только о	1	1
385	не свободен	1	1
386	настоящее время	3	1
387	собственно научной	1	1
388	идут в	1	1
389	непонятно почему	1	1
390	вопрос мы	1	1
391	его и	2	1
392	что действительно	2	1
393	это дает	1	1
394	дает нам	1	1
395	совершенно ясно	1	1
396	тесно связаны	1	1
397	под этим	1	1
398	от изучения	1	1
399	содержания но	1	1
400	с двумя	2	1
401	но здесь	1	1
402	очень много	1	1
403	области изучения	1	1
404	а для	1	1
405	та же	2	1
406	эти связи	1	1
407	е не	1	1
408	в настоящее	3	1
409	о возможности	1	1
410	не дает	1	1
411	в ходе	4	1
412	текстами но	1	1
413	с известного	1	1
414	если например	2	1
415	того или	1	1
416	если он	1	1
417	а от	1	1
418	то в	3	1
419	имен и	1	1
420	задачу так	1	1
421	чтобы его	2	1
422	и становится	1	1
423	слова не	1	1
424	если не	1	1
425	понимает под	1	1
426	жизни языка	1	1
427	непосредственно как	1	1
428	быть применено	1	1
429	в подобных	1	1
430	каким образом	1	1
431	были бы	1	1
432	одном месте	1	1
433	мы находим	1	1
434	он должен	2	1
435	иными средствами	1	1
436	в итоге	2	1
437	лишь с	2	1
438	оно не	2	1
439	путь к	2	1
440	между собой	4	1
441	уже было	1	1
442	или же	6	1
443	только один	1	1
444	который можно	1	1
445	в тех	6	1
446	он старается	2	1
447	например в	2	1
448	совершенно не	1	1
449	для него	1	1
450	на разные	1	1
451	стороны ее	2	1
452	уже очень	1	1
453	д и	1	1
454	как не	1	1
455	момент в	1	1
456	то как	2	1
457	быть не	1	1
458	тем изучение	1	1
459	а затем	4	1
460	они принадлежат	1	1
461	в обоих	2	1
462	работы и	1	1
463	перенесена в	1	1
464	состоит из	1	1
465	буква и	2	1
466	не выдерживает	1	1
467	на самом	4	1
468	но как	2	1
469	должны быть	1	1
470	другой не	2	1
471	принципа в	1	1
472	всегда связана	1	1
473	он представляет	1	1
474	этим и	1	1
475	быть определено	1	1
476	знать что	2	1
477	этом и	1	1
478	о животных	9	1
479	изучать не	1	1
480	в россии	2	1
481	сверх того	1	1
482	теми или	1	1
483	и задачи	2	1
484	поскольку это	1	1
485	как они	1	1
486	что этот	1	1
487	иными словами	1	1
488	слова а	1	1
489	здесь нужно	1	1
490	духа в	1	1
491	такие же	1	1
492	однако у	1	1
493	это бывает	1	1
494	ни одной	1	1
495	что изучение	2	1
496	они не	1	1
497	как в	3	1
498	чаще всего	7	1
499	лучше но	1	1
500	же между	2	1
501	недостаточным для	1	1
502	чем продолжать	1	1
503	больше всего	1	1
504	о жизни	1	1
505	историческое изучение	2	1
506	для изучения	1	1
507	или очень	2	1
508	за другой	1	1
509	утверждать что	3	1
510	отличие от	1	1
511	ее в	1	1
512	что при	2	1
513	д словом	1	1
514	можно говорить	1	1
515	сделать эти	1	1
516	что его	2	1
517	есть то	1	1
518	которой ее	1	1
519	как явление	1	1
520	особый вид	2	1
521	не на	2	1
522	в самых	2	1
523	которые он	1	1
524	то ни	3	1
525	или по	2	1
526	как вообще	1	1
527	именно по	1	1
528	однако что	1	1
529	следует только	1	1
530	д можно	1	1
531	можно назвать	3	1
532	как таковые	1	1
533	пример дает	1	1
534	во всем	1	1
535	во многих	1	1
536	но на	1	1
537	качестве примера	1	1
538	это остается	1	1
539	в который	1	1
540	бы только	1	1
541	что они	2	1
542	в задачи	1	1
543	более широкого	1	1
544	том как	1	1
545	а с	2	1
546	а и	3	1
547	е все	1	1
548	он был	1	1
549	это можно	1	1
550	этим в	1	1
551	и за	2	1
552	наряду с	5	1
553	как та	1	1
554	вопроса о	1	1
555	к целому	2	1
556	или менее	2	1
557	то все	1	1
558	это было	3	1
559	лишь на	2	1
560	что так	1	1
561	приводят к	1	1
562	без всякого	2	1
563	из самых	1	1
564	во время	6	1
565	однако и	1	1
566	более или	2	1
567	нечто иное	1	1
568	не всегда	9	1
569	точку зрения	1	1
570	ни было	2	1
571	у него	1	1
572	нужно только	1	1
573	также не	1	1
574	что именно	1	1
575	других и	1	1
576	или с	3	1
577	это значит	1	1
578	приходит к	1	1
579	формы но	1	1
580	они должны	1	1
581	не потому	1	1
582	то для	1	1
583	стороны тех	1	1
584	в таком	1	1
585	не от	2	1
586	в материал	1	1
587	в момент	1	1
588	в которой	3	1
589	в новой	1	1
590	очень редко	1	1
591	в научной	1	1
592	мы видим	13	1
593	и этим	5	1
594	в круг	1	1
595	быть названа	1	1
596	исторических разысканий	1	1
597	с большой	1	1
598	сведения о	1	1
599	ряда других	1	1
600	нельзя было	2	1
601	этом сообщает	1	1
602	ними и	1	1
603	предметом его	1	1
604	д таким	1	1
605	необходимость изучать	1	1
606	помнить что	1	1
607	встречается в	1	1
608	и никогда	1	1
609	которые не	1	1
610	а есть	1	1
611	с какой	1	1
612	считать не	1	1
613	двух рядов	1	1
614	дело обстоит	1	1
615	в ряду	1	1
616	самого начала	1	1
617	не приходится	1	1
618	сразу и	2	1
619	до него	1	1
620	начинает с	1	1
621	исторической действительности	1	1
622	на той	2	1
623	за ним	1	1
624	говорит что	1	1
625	ее не	1	1
626	большей частью	4	1
627	случае и	1	1
628	ведь и	1	1
629	на свой	1	1
630	же в	2	1
631	есть нечто	3	1
632	значит что	3	1
633	и затем	4	1
634	этим объясняется	1	1
635	в таких	2	1
636	и у	1	1
637	и соответствующего	1	1
638	себя в	1	1
639	по ее	1	1
640	для данной	1	1
641	подобных случаях	4	1
642	которая не	1	1
643	не занимается	1	1
644	чего-либо не	1	1
645	бы составить	2	1
646	свободен от	1	1
647	на других	1	1
648	и по-видимому	1	1
649	т д.?	2	1
650	собой всю	1	1
651	также часто	1	1
652	материала а	2	1
653	что здесь	1	1
654	очень далеко	1	1
655	материала к	2	1
656	действительно представляют	1	1
657	е о	1	1
658	быть названы	1	1
659	как же	2	1
660	для этой	3	1
661	тем мы	1	1
662	тех пор	1	1
663	имеем в	6	1
664	материала и	1	1
665	втором случае	1	1
666	но во	1	1
667	вытекает из	1	1
668	на которой	1	1
669	на части	1	1
670	том или	1	1
671	г он	7	1
672	эта черта	1	1
673	еще в	1	1
674	в первой	1	1
675	она могла	1	1
676	их по	3	1
677	иногда это	1	1
678	как эти	2	1
679	и более	1	1
680	большой интерес	1	1
681	как видно	1	1
682	таком случае	1	1
683	не место	1	1
684	что эти	2	1
685	лишь два	1	1
