N	2gram	Bakhtin_fo_2	slovoVRo
226	до сих	2	2
227	на котором	2	2
228	на его	1	2
229	не знает	2	2
230	того чтобы	8	2
231	его художественного	1	2
232	эпохи и	2	2
233	так в	1	2
234	в их	3	2
235	смысл и	1	2
236	более того	1	2
237	в одном	7	2
238	менее всего	1	2
239	те же	6	2
240	в нашем	1	2
241	влияние на	2	2
242	на протяжении	3	2
243	своими корнями	2	2
244	борьбу с	1	2
245	не входят	1	2
246	нуждается в	1	2
247	жизни в	4	2
248	его как	1	2
249	мы наблюдаем	3	2
250	п в	1	2
251	вместе с	9	2
252	далее в	2	2
253	свою очередь	1	2
254	здесь это	2	2
255	в себя	2	2
256	что он	3	2
257	особенно в	2	2
258	первая линия	1	2
259	точном смысле	1	2
260	но как	1	2
261	мы видели	2	2
262	где они	1	2
263	для романа	3	2
264	то что	7	2
265	но эта	2	2
266	может не	1	2
267	за пределы	1	2
268	таков например	2	2
269	на него	1	2
270	которые в	1	2
271	они не	1	2
272	с ее	1	2
273	не меньше	1	2
274	и слово	1	2
275	это и	1	2
276	именно на	1	2
277	можно говорить	1	2
278	как вещь	1	2
279	в прошлом	3	2
280	романе и	3	2
281	романа но	1	2
282	в единое	1	2
283	и т.п	2	2
284	как он	2	2
285	только с	1	2
286	дело в	1	2
287	рыцарском романе	5	2
288	во франции	2	2
289	с этим	5	2
290	в результате	1	2
291	для того	8	2
292	автора и	2	2
293	мы увидим	1	2
294	подчеркнуть что	1	2
295	еще более	4	2
296	этих формах	1	2
297	вокруг него	1	2
298	и проч	1	2
299	например у	1	2
300	хотя и	3	2
301	без всякого	2	2
302	в дон-кихоте	1	2
303	литературе вообще	1	2
304	мы уже	9	2
305	но прежде	1	2
306	из него	1	2
307	формах в	1	2
308	и связанные	1	2
309	оно было	2	2
310	а вовсе	1	2
311	именно в	2	2
312	этих случаях	1	2
313	как уже	3	2
314	т д	3	2
315	романа этот	1	2
316	его моментов	1	2
317	он не	5	2
318	также и	4	2
319	стихотворный рыцарский	1	2
320	на каждом	1	2
321	в точном	1	2
322	громадное значение	5	2
323	роль в	3	2
324	игры с	1	2
325	далеко не	2	2
326	лежит на	1	2
327	в различных	1	2
328	и грубой	1	2
329	границе между	1	2
330	чем в	1	2
331	однако в	1	2
332	со всеми	2	2
333	все они	3	2
334	о том	4	2
335	не был	2	2
336	слова как	1	2
337	них и	1	2
338	чем не	2	2
339	должен быть	1	2
340	на ряд	1	2
341	точка зрения	3	2
342	всем его	1	2
343	и речи	1	2
344	романа герои	1	2
345	уже в	4	2
346	которых мы	1	2
347	сюда прежде	1	2
348	в дальнейшем	5	2
349	романе эта	1	2
350	в себе	4	2
351	в данном	2	2
352	материала в	1	2
353	все что	2	2
354	дело идет	2	2
355	и более	2	2
356	на границе	3	2
357	приобретает новый	1	1
358	вступают в	2	1
359	например и	1	1
360	историческом аспекте	1	1
361	в дальнейшей	1	1
362	о которых	1	1
363	очень распространены	1	1
364	этих актов	1	1
365	момент в	1	1
366	действии и	1	1
367	прежде чем	3	1
368	они были	2	1
369	нас это	3	1
370	и своими	1	1
371	герой может	1	1
372	в отдельности	1	1
373	весь этот	1	1
374	всегда в	1	1
375	не значит	1	1
376	романа поэтому	1	1
377	авантюрном романе	1	1
378	одно и	1	1
379	его на	1	1
380	марка аврелия	2	1
381	борьба и	1	1
382	за счет	3	1
383	с нею	1	1
384	можно сказать	2	1
385	дан в	3	1
386	место в	4	1
387	книгу и	1	1
388	поэтому эти	1	1
389	касаемся здесь	1	1
390	в литературе	2	1
391	скрытой форме	1	1
392	и самый	2	1
393	в двух	2	1
394	того же	3	1
395	помимо этого	1	1
396	моменты в	1	1
397	значение и	4	1
398	ко всему	1	1
399	частей и	1	1
400	и адекватно	1	1
401	в один	1	1
402	нам важно	1	1
403	а это	1	1
404	на которые	1	1
405	что как	1	1
406	но конечно	1	1
407	совершенно иные	1	1
408	века и	2	1
409	имеет громадное	2	1
410	в немецкой	1	1
411	образ человека	2	1
412	и действительно	1	1
413	это новое	2	1
414	условного и	1	1
415	души и	1	1
416	на абсолютном	1	1
417	резко отличает	1	1
418	вопрос об	1	1
419	явления и	2	1
420	определило ее	1	1
421	раскрытие социальных	1	1
422	лежат в	1	1
423	числе и	2	1
424	и традиций	1	1
425	и степени	1	1
426	и которые	1	1
427	на тех	1	1
428	него и	2	1
429	в образах	1	1
430	не до	1	1
431	и выше	1	1
432	своему существу	1	1
433	некоторой степени	1	1
434	быть только	1	1
435	другом случае	1	1
436	в условиях	1	1
437	в конце	2	1
438	как пародия	1	1
439	через посредство	1	1
440	бытовой и	2	1
441	так называемые	1	1
442	и сказал	1	1
443	в эпохи	1	1
444	затем в	3	1
445	необходимо учесть	1	1
446	всех своих	1	1
447	не были	2	1
448	человек не	2	1
449	нисколько не	1	1
450	в средние	3	1
451	новые моменты	1	1
452	в своей	1	1
453	зрения другого	3	1
454	реального мира	1	1
455	риме в	1	1
456	целый ряд	3	1
457	а на	2	1
458	наблюдаем те	1	1
459	и те	1	1
460	вообще в	1	1
461	характерно для	1	1
462	об этом	1	1
463	и об	1	1
464	и речевой	1	1
465	и есть	2	1
466	проявляется в	1	1
467	романе с	1	1
468	до нас	1	1
469	свободной и	1	1
470	не на	3	1
471	она ни	3	1
472	в изобилии	1	1
473	аспекте в	1	1
474	что действие	1	1
475	и становится	2	1
476	заключены в	1	1
477	что уже	1	1
478	их особенно	1	1
479	облекается в	1	1
480	же в	4	1
481	широко пользуется	1	1
482	не можем	1	1
483	он сам	1	1
484	эпосом и	1	1
485	совсем не	2	1
486	существенное значение	1	1
487	между эпосом	1	1
488	и всех	2	1
489	ее как	1	1
490	по своей	1	1
491	средние века	3	1
492	и самое	4	1
493	и только	2	1
494	к этому	3	1
495	между собой	1	1
496	есть не	1	1
497	вещей и	7	1
498	или поздно	1	1
499	бы она	2	1
500	здесь с	1	1
501	того что	3	1
502	на этой	1	1
503	мир в	4	1
504	мы еще	3	1
505	в корне	2	1
506	как не	1	1
507	в широком	1	1
508	в формах	1	1
509	в таких	1	1
510	следовательно и	3	1
511	и притом	1	1
512	на свет	4	1
513	xix и	1	1
514	быть сведены	1	1
515	его действий	1	1
516	сами по	2	1
517	категории в	1	1
518	рано или	1	1
519	и времени	6	1
520	и шире	1	1
521	пародии на	1	1
522	мира с	1	1
523	он ни	1	1
524	для изображения	1	1
525	при изображении	3	1
526	в самый	1	1
527	даже там	1	1
528	они дают	1	1
529	их не	2	1
530	него самого	1	1
531	более и	1	1
532	романе однако	1	1
533	пространстве и	4	1
534	п если	1	1
535	и сам	1	1
536	да и	1	1
537	на различные	1	1
538	а как	1	1
539	по самому	1	1
540	чаще всего	1	1
541	живого и	1	1
542	и новых	1	1
543	никак не	1	1
544	ведь для	1	1
545	но этот	1	1
546	нужно отнести	1	1
547	чтобы понять	1	1
548	дальнейшей истории	1	1
549	с человеком	1	1
550	в зоне	2	1
551	со всех	1	1
552	дано в	2	1
553	в системе	1	1
554	интерес к	1	1
555	августина у	1	1
556	культуры и	1	1
557	образы людей	2	1
558	в качестве	3	1
559	одного и	1	1
560	романа он	1	1
561	ни была	2	1
562	полемически противопоставлена	1	1
563	выражение в	1	1
564	экспрессивные возможности	1	1
565	иной характер	1	1
566	несмотря на	1	1
567	и говорить	1	1
568	что не	1	1
569	них не	1	1
570	этой проблемы	1	1
571	дело здесь	1	1
572	отнюдь не	4	1
573	пародия на	2	1
574	идет об	1	1
575	мира он	1	1
576	полное и	1	1
577	и верности	1	1
578	в одной	2	1
579	до некоторой	1	1
580	идеологически не	1	1
581	и самая	2	1
582	смысле слова	2	1
583	быту и	1	1
584	до его	1	1
585	частности в	1	1
586	говорить и	1	1
587	с собой	1	1
588	поэтому великие	1	1
589	и о	2	1
590	и широко	1	1
591	без него	1	1
592	и имеет	2	1
593	во все	2	1
594	всего материала	1	1
595	и характер	1	1
596	самому своему	1	1
597	за пределами	1	1
598	разновидности и	1	1
599	и еще	1	1
600	должно быть	5	1
601	всякого рода	1	1
602	сказать в	1	1
603	как только	1	1
604	людей как	1	1
605	тем что	3	1
606	существенных героев	1	1
607	к ним	2	1
608	и стиль	2	1
609	характер и	1	1
610	в пространстве	5	1
611	этим в	1	1
612	у петрарки	1	1
613	и художественного	3	1
614	в последнем	2	1
615	и рождается	1	1
616	с подробно	1	1
617	уже говорили	4	1
618	и ложь	1	1
619	к определенному	1	1
620	это было	1	1
621	в сатирах	1	1
622	в каждом	1	1
623	лежит в	2	1
624	из самых	2	1
625	ему самому	1	1
626	и сочетает	1	1
627	широком смысле	1	1
628	для своей	1	1
629	на первый	3	1
630	другой стороны	1	1
631	греческого романа	2	1
632	различных способов	1	1
633	этого слова	1	1
634	представления о	1	1
635	в этой	2	1
636	и среди	1	1
637	по преимуществу	1	1
638	зрения не	3	1
639	или с	1	1
640	и самостоятельное	1	1
641	всего может	1	1
642	их словесного	1	1
643	особое отношение	1	1
644	в самом	1	1
645	истории романа	3	1
646	по ту	2	1
647	не для	2	1
648	и верность	1	1
649	такой же	1	1
650	мифологическое и	1	1
651	этой традиции	1	1
652	у марка	1	1
653	сразу в	1	1
654	острое ощущение	1	1
655	и этим	1	1
656	стороны оно	1	1
657	в мире	4	1
658	в последующем	2	1
659	тем как	1	1
660	о других	1	1
661	от его	1	1
662	себя как	1	1
663	и что	1	1
664	однако не	1	1
665	фоном и	1	1
666	и ее	1	1
667	для раскрытия	2	1
668	глубокий и	1	1
669	эта полнота	1	1
670	для развития	1	1
671	как у	3	1
672	глубину и	1	1
673	для последующего	1	1
674	п наконец	1	1
675	новый смысл	1	1
676	том числе	3	1
677	и смысл	1	1
678	определяется и	1	1
679	сочетается с	1	1
680	указать на	1	1
681	к самому	1	1
682	с исключительной	1	1
683	героев и	4	1
684	первый план	2	1
685	у августина	1	1
686	с самого	1	1
687	в частности	5	1
688	мы можем	1	1
689	если же	1	1
690	о значении	1	1
691	с которой	1	1
692	это как	1	1
693	только для	2	1
694	в духе	2	1
695	на развитие	3	1
696	все равно	1	1
697	важное значение	1	1
698	или непосредственно	1	1
699	та же	3	1
700	зоне контакта	1	1
701	всего этого	1	1
702	а следовательно	3	1
703	и тем	1	1
704	особенно важное	1	1
705	в действии	1	1
706	ним но	1	1
707	с идеей	1	1
708	все более	1	1
709	и должно	2	1
710	связанного с	1	1
711	прямой и	1	1
712	об особой	1	1
713	романа рабле	5	1
714	важную роль	1	1
715	конечно что	1	1
716	связанный с	1	1
717	поэтому они	1	1
718	и уже	1	1
719	проявляется вовсе	1	1
720	должен был	1	1
721	к себе	4	1
722	идет о	1	1
723	вся ситуация	1	1
724	из многих	1	1
725	не является	3	1
726	и это	2	1
727	мира в	3	1
728	миру и	1	1
729	существенно меняться	1	1
730	чувствует себя	3	1
731	новый тон	1	1
732	особого рода	1	1
733	романа мы	1	1
734	в виду	3	1
735	он как	1	1
736	и свой	1	1
737	и следовательно	1	1
738	и романом	1	1
739	характерно что	2	1
740	разобранные нами	1	1
741	все остальные	1	1
742	контакта с	2	1
743	дальше и	1	1
744	как такового	1	1
745	еще в	1	1
746	у стерна	1	1
747	самого начала	1	1
748	протяжении всего	2	1
749	вообще не	1	1
750	и образов	2	1
751	и по	3	1
752	где она	1	1
753	здесь они	2	1
754	и существенном	1	1
755	и внутренняя	1	1
756	и до	2	1
757	в рыцарском	5	1
758	уже сказали	3	1
759	и снова	1	1
760	идеологии и	1	1
761	значит конечно	1	1
