N	2gram	Voloshinov_1	DiskursI
142	не с	3	2
143	времени и	2	2
144	ивана петровича	1	2
145	с точки	5	2
146	дистанция между	1	2
147	на языке	1	2
148	но уже	1	2
149	содержит в	1	2
150	качестве примера	1	2
151	должно быть	2	2
152	никогда не	7	2
153	к которой	1	2
154	в переживании	1	2
155	о чем	1	2
156	той же	5	2
157	по большей	1	2
158	не о	1	2
159	значение не	1	2
160	мы имеем	2	2
161	тому как	1	2
162	является не	1	2
163	на первый	1	2
164	другой стороны	1	2
165	в целом	4	2
166	а к	2	2
167	не нужно	2	2
168	же как	1	2
169	этом случае	3	2
170	что и	3	2
171	общения и	4	2
172	в результате	1	2
173	их в	3	2
174	жизни как	1	2
175	обращение к	1	2
176	это еще	1	2
177	указать на	1	2
178	здесь не	2	2
179	интонации и	1	2
180	и это	7	2
181	или иного	5	2
182	действие и	1	2
183	русской литературе	1	2
184	речи в	1	2
185	в ней	8	2
186	и одновременно	1	2
187	что он	2	2
188	с их	1	2
189	перед лицом	1	2
190	может иметь	1	2
191	иного языка	1	1
192	связи и	1	1
193	и оценки	1	1
194	может не	1	1
195	точек зрения	4	1
196	каждый из	2	1
197	для всех	2	1
198	они были	1	1
199	в разных	3	1
200	том какое	1	1
201	в значительной	2	1
202	в форме	6	1
203	не одно	1	1
204	мысль об	1	1
205	к той	1	1
206	рассказов и	1	1
207	одним из	1	1
208	утверждать что	1	1
209	вопрос о	2	1
210	своего героя	2	1
211	т.п но	2	1
212	в собственном	1	1
213	в одно	1	1
214	в которой	7	1
215	и жестикуляции	1	1
216	ведь для	1	1
217	ситуации при	1	1
218	искать в	1	1
219	в общих	1	1
220	наше понимание	1	1
221	т.п или	1	1
222	и ни	2	1
223	его с	1	1
224	бы стать	1	1
225	или не	1	1
226	в состоянии	1	1
227	жизни с	1	1
228	для своего	1	1
229	не должно	2	1
230	может получить	2	1
231	нас не	2	1
232	себе не	1	1
233	о своем	3	1
234	не был	1	1
235	эти две	1	1
236	речевого общения	8	1
237	и развития	3	1
238	и другой	1	1
239	высказывания в	2	1
240	крайней мере	1	1
241	как с	2	1
242	его не	2	1
243	большинстве случаев	1	1
244	друга и	1	1
245	вовсе не	2	1
246	в глубинах	2	1
247	между внутренним	1	1
248	которое так	1	1
249	таким образом	7	1
250	сама история	1	1
251	в жизни	2	1
252	нашем языке	1	1
253	только о	1	1
254	но об	2	1
255	всего в	3	1
256	и внешним	1	1
257	же мере	1	1
258	автора с	1	1
259	на иной	1	1
260	которая и	1	1
261	организации но	1	1
262	в какой	2	1
263	всего на	1	1
264	привели к	1	1
265	действующих лиц	1	1
266	и так	6	1
267	говоря уже	1	1
268	которого он	1	1
269	как нечто	2	1
270	и во	1	1
271	о муках	1	1
272	это всегда	1	1
273	внутренним и	1	1
274	является ни	1	1
275	там где	1	1
276	самом деле	4	1
277	мы не	9	1
278	чтобы стать	1	1
279	та или	1	1
280	и здесь	3	1
281	роман и	1	1
282	бы не	2	1
283	с миром	1	1
284	из героев	2	1
285	дело не	1	1
286	так что	1	1
287	как это	5	1
288	или иная	1	1
289	человек не	2	1
290	человека с	2	1
291	с этой	1	1
292	в голову	3	1
293	если в	1	1
294	во всех	6	1
295	только то	1	1
296	не знаем	4	1
297	высказыванием и	1	1
298	об этом	3	1
299	жанр который	1	1
300	к социальному	1	1
301	и вне	1	1
302	не обладает	2	1
303	того или	5	1
304	тем что	2	1
305	тем как	1	1
306	то в	1	1
307	в нашем	5	1
308	происходит только	1	1
309	нашего времени	1	1
310	движения и	1	1
311	ответ на	2	1
312	были бы	4	1
313	из нескольких	1	1
314	из имеющихся	1	1
315	но все	4	1
316	там и	1	1
317	действительной жизни	2	1
318	возвращаясь к	1	1
319	отдельного человека	1	1
320	оно означает	2	1
321	его как	1	1
322	одной из	2	1
323	все то	2	1
324	необходимо чтобы	3	1
325	общения для	1	1
326	есть не	2	1
327	мира как	1	1
328	организующим центром	1	1
329	при всем	2	1
330	этой структуре	1	1
331	с ним	2	1
332	в ее	3	1
333	в силу	1	1
334	превращается в	1	1
335	культуры когда	1	1
336	для человека	1	1
337	того что	4	1
338	между ними	3	1
339	и своим	1	1
340	чтобы не	1	1
341	в сущности	1	1
342	к чему	2	1
343	в таких	1	1
344	выпадает из	1	1
345	речи именно	1	1
346	человека не	4	1
347	воздействия на	1	1
348	с теми	1	1
349	о которой	1	1
350	но если	1	1
351	человеческого сознания	1	1
352	виду что	1	1
353	к тому	4	1
354	не имеют	1	1
355	но они	1	1
356	еще более	2	1
357	человека для	1	1
358	значительной степени	2	1
359	и даже	3	1
360	хотя и	3	1
361	жизненных ситуаций	1	1
362	словесного выражения	1	1
363	переход от	1	1
364	из которых	3	1
365	одном и	1	1
366	и той	5	1
367	это отнюдь	1	1
368	к миру	2	1
369	за пределы	1	1
370	на возможность	2	1
371	в новом	1	1
372	и сам	2	1
373	иными словами	2	1
374	деятельности человека	2	1
375	слова а	1	1
376	и принимает	1	1
377	этой самой	1	1
378	высказывания и	3	1
379	двух точек	1	1
380	благодаря тому	1	1
381	которое может	3	1
382	свидетельствуют о	1	1
383	жизни первобытного	1	1
384	языка и	4	1
385	с человеком	1	1
386	общения в	4	1
387	бытия в	1	1
388	и слово	3	1
389	б с	1	1
390	понимания этого	1	1
391	это и	1	1
392	складывается из	1	1
393	можно говорить	1	1
394	писателя то	1	1
395	не говоря	2	1
396	своей жизни	5	1
397	самого говорящего	1	1
398	конечном счете	1	1
399	лишь в	4	1
400	поэтому в	1	1
401	в процессе	6	1
402	на одном	1	1
403	слов и	7	1
404	даже если	1	1
405	и внутреннее	1	1
406	в чем	1	1
407	не то	1	1
408	и от	7	1
409	и вследствие	2	1
410	то будет	1	1
411	во второй	3	1
412	высказывания это	1	1
413	да и	4	1
414	говорящего и	6	1
415	каждый день	1	1
416	другом месте	1	1
417	в романе	1	1
418	в одной	1	1
419	сказать что	3	1
420	на бранном	2	1
421	как единица	1	1
422	один из	4	1
423	которые по	1	1
424	в истории	1	1
425	ничего не	8	1
426	о них	1	1
427	жизни это	2	1
428	же и	1	1
429	и само	3	1
430	будет сказано	1	1
431	по самой	1	1
432	анекдот не	1	1
433	выбора и	2	1
434	художественного высказывания	2	1
435	личностью в	1	1
436	установка на	1	1
437	ему в	1	1
438	ни один	2	1
439	лица и	1	1
440	страха и	1	1
441	мы в	3	1
442	по своему	3	1
443	и т.д	21	1
444	в особенности	1	1
445	в конечном	1	1
446	себе столь	1	1
447	со своей	1	1
448	а о	1	1
449	друг друга	2	1
450	от страха	1	1
451	именно поэтому	1	1
452	ориентироваться на	1	1
453	для этого	1	1
454	одна из	1	1
455	никакого отношения	1	1
456	равно как	2	1
457	речи и	6	1
458	было уже	1	1
459	к лицу	1	1
460	но даже	2	1
461	по крайней	1	1
462	решающую роль	1	1
463	речь не	1	1
464	ближе к	1	1
465	будто бы	1	1
466	том же	1	1
467	и развитие	1	1
468	так сказать	4	1
469	того как	1	1
470	приходит к	1	1
471	когда он	1	1
472	также при	1	1
473	в самом	4	1
474	никак не	1	1
475	и следовательно	5	1
476	в сторону	1	1
477	слова и	5	1
478	художественного произведения	1	1
479	не могут	1	1
480	грань между	1	1
481	человек с	2	1
482	характер и	1	1
483	тем не	1	1
484	и что	1	1
485	она не	1	1
486	однако не	1	1
487	не просто	2	1
488	на каждом	1	1
489	переживания по	1	1
490	и определяется	2	1
491	на этом	1	1
492	содержание и	3	1
493	что этот	1	1
494	знаком с	1	1
495	но достаточно	1	1
496	не как	1	1
497	несмотря на	2	1
498	иной интонации	1	1
499	определенного речевого	1	1
500	и том	1	1
501	мы живем	1	1
502	с каждым	1	1
503	бы мы	3	1
504	я не	1	1
505	должен быть	2	1
506	еще и	2	1
507	на две	1	1
508	в социальный	1	1
509	в разговоре	2	1
510	на него	4	1
511	с самого	4	1
512	первобытного человека	2	1
513	и всегда	1	1
514	время и	1	1
515	к одному	1	1
516	слова но	3	1
517	же в	1	1
518	на этот	1	1
519	определяет и	1	1
520	из ее	1	1
521	в меру	1	1
522	и до	1	1
523	от их	2	1
524	что может	1	1
525	этом не	1	1
526	и реплики	1	1
527	перед ним	3	1
528	и есть	1	1
529	чужой и	1	1
530	данного речевого	1	1
531	он должен	3	1
532	в которых	2	1
533	т.е в	1	1
534	должно было	3	1
535	должна была	2	1
536	сама в	1	1
537	или анекдот	1	1
538	и их	5	1
539	нашли свое	1	1
540	одному из	1	1
541	и отношения	1	1
542	жеста и	1	1
543	одной и	2	1
544	могло бы	1	1
545	здесь как	1	1
546	к личности	1	1
547	только на	3	1
548	слово в	2	1
549	и выражения	1	1
550	граница между	1	1
551	мы все	1	1
552	а слушатель	1	1
553	от всего	1	1
554	выражения все	1	1
555	и строго	1	1
556	с ума	1	1
557	превратилось в	1	1
558	жизни что	1	1
559	и несколько	2	1
560	самого начала	4	1
561	жанра в	1	1
562	в предыдущей	2	1
563	движется в	1	1
564	не есть	1	1
565	но для	3	1
