N	2gram	Savitsky_P_1	Hudozhes
275	исторического бытия	1	1
276	да и	2	1
277	восходит к	1	1
278	весь мир	1	1
279	известном смысле	1	1
280	что от	1	1
281	обе эти	1	1
282	в реальной	1	1
283	в истории	1	1
284	на основе	1	1
285	никогда не	1	1
286	все это	2	1
287	только к	1	1
288	вопросу о	1	1
289	к более	1	1
290	представить себе	1	1
291	к сфере	1	1
292	в перспективе	2	1
293	что все	1	1
294	между прочим	2	1
295	и другим	1	1
296	перед тем	1	1
297	окружающей их	1	1
298	для этого	1	1
299	в котором	4	1
300	к деградации	1	1
301	как ни	1	1
302	же как	1	1
303	в мир	1	1
304	что составляет	1	1
305	сознания к	1	1
306	мира а	1	1
307	к ним	1	1
308	тем и	1	1
309	в историческом	1	1
310	в иных	1	1
311	живет в	1	1
312	в полной	2	1
313	как явление	1	1
314	мы видим	1	1
315	духовного существа	1	1
316	в результате	1	1
317	также и	1	1
318	ибо к	1	1
319	не просто	1	1
320	на каждом	1	1
321	как преодоление	1	1
322	xviii века	1	1
323	видения в	1	1
324	в различных	1	1
325	в известном	1	1
326	должен быть	1	1
327	мире можно	1	1
328	отдельности и	1	1
329	та или	1	1
330	представляют собой	1	1
331	с которой	1	1
332	же в	4	1
333	эти могут	1	1
334	в каком	1	1
335	эти последние	1	1
336	в которую	2	1
337	которое в	2	1
338	и где	1	1
339	и есть	2	1
340	и пр	5	1
341	духовный опыт	1	1
342	тем же	1	1
343	было бы	6	1
344	если мы	1	1
345	в каждом	1	1
346	на фоне	1	1
347	на нее	1	1
348	из них	2	1
349	технических средств	1	1
350	она может	1	1
351	сколько бы	2	1
352	мысль о	2	1
353	поэтики в	1	1
354	могли бы	1	1
355	чем глубже	1	1
356	друг другу	2	1
357	так называемые	2	1
358	не есть	1	1
359	к предмету	1	1
