N	2gram	Tiupa_Lite_2	Marksizm
404	одной стороны	6	1
405	для этого	2	1
406	слова в	1	1
407	то оно	1	1
408	в этой	3	1
409	всех этих	1	1
410	единой и	1	1
411	менее чем	1	1
412	на единой	1	1
413	с одной	7	1
414	это тоже	1	1
415	ли не	4	1
416	а по	1	1
417	знает и	1	1
418	субъекта но	1	1
419	она и	1	1
420	иного рода	1	1
421	и что	2	1
422	если есть	1	1
423	принципиальное различие	2	1
424	и само	1	1
425	него как	1	1
426	отношению ко	1	1
427	ее и	1	1
428	из всех	1	1
429	лежит на	1	1
430	нашего века	1	1
431	их в	1	1
432	же касается	1	1
433	известном отношении	1	1
434	себя и	2	1
435	литературных явлений	1	1
436	в рамках	4	1
437	в известном	1	1
438	от своей	1	1
439	ни был	1	1
440	этих двух	1	1
441	подобно тому	2	1
442	столь же	5	1
443	есть и	1	1
444	были нет	1	1
445	снова и	1	1
446	все равно	2	1
447	его не	1	1
448	по существу	3	1
449	он же	1	1
450	всего в	1	1
451	не следует	1	1
452	и до	2	1
453	в каждой	2	1
454	не поддается	1	1
455	все более	1	1
456	должно было	1	1
457	в ту	1	1
458	тем же	3	1
459	него не	2	1
460	второй половины	1	1
461	и то	3	1
462	в последнем	1	1
463	для наших	1	1
464	случае идет	1	1
465	этом как	1	1
466	стремится к	1	1
467	уже в	2	1
468	на страницах	1	1
469	тому как	2	1
470	со стороны	3	1
471	нет а	1	1
472	на нее	1	1
473	он сам	1	1
474	в интересах	1	1
475	такая же	1	1
476	сознанием и	1	1
477	его что	1	1
478	хх века	8	1
479	к субъективному	1	1
480	от его	1	1
481	что мы	1	1
482	жизни как	2	1
483	а если	2	1
484	совершенно иной	1	1
485	и по	1	1
486	основе своей	1	1
487	вообще индивидуальным	1	1
488	и снова	1	1
489	в роли	2	1
