N	2gram	Tiupa_Lite_2	Marksizm
406	должно было	1	1
407	субъекта но	1	1
408	сознания к	1	1
409	известном отношении	1	1
410	во всей	1	1
411	в художественной	3	1
412	в ту	1	1
413	ибо жизнь	1	1
414	сознания в	3	1
415	с одной	7	1
416	перед фактом	1	1
417	так что	4	1
418	уже не	2	1
419	уже в	2	1
420	а потому	2	1
421	тогда он	1	1
422	слова в	1	1
423	менее чем	1	1
424	в одном	2	1
425	граница между	2	1
426	образом не	1	1
427	он один	1	1
428	одной стороны	6	1
429	принадлежит этому	1	1
430	со стороны	3	1
431	не поддается	1	1
432	этом как	1	1
433	лица в	1	1
434	все равно	2	1
435	системе и	1	1
436	на заре	1	1
437	еще и	1	1
438	тому как	2	1
439	стремится к	1	1
440	себя и	2	1
441	к более	1	1
442	на единой	1	1
443	принадлежит не	1	1
444	нашего века	1	1
445	человек в	1	1
446	него не	2	1
447	что мы	1	1
448	всякий иной	1	1
449	этой же	1	1
450	нашему и	1	1
451	время она	1	1
452	вообще индивидуальным	1	1
453	как это	2	1
454	в рамках	4	1
455	но не	5	1
456	требует от	1	1
457	перейти в	1	1
458	нет а	1	1
459	к жизни	2	1
460	а если	2	1
461	эстетической деятельности	3	1
462	по существу	3	1
463	никем не	1	1
464	быть не	2	1
465	есть и	1	1
466	ли не	4	1
467	ценность и	1	1
468	процесс не	1	1
469	в недрах	1	1
470	при таком	1	1
471	единой и	1	1
472	такого рода	9	1
473	дело и	1	1
474	к субъективному	1	1
475	не будучи	1	1
476	отношению ко	1	1
477	обстоит дело	1	1
478	же касается	1	1
479	в системе	1	1
480	он же	1	1
481	и художественного	1	1
482	в последнем	1	1
483	ее в	1	1
484	то оно	1	1
485	снова и	1	1
486	каждое слово	1	1
487	можно назвать	1	1
488	этой точки	1	1
489	гораздо более	1	1
