N	2gram	Medvedev_F_3	Dialekti
533	в таком	2	1
534	существенно и	1	1
535	не страшно	1	1
536	его то	1	1
537	указывали на	1	1
538	сами по	2	1
539	исторического процесса	3	1
540	этих областей	2	1
541	отдельные части	1	1
542	для понимания	1	1
543	и очень	2	1
544	от всей	1	1
545	уже нельзя	1	1
546	в той	3	1
547	нет и	3	1
548	и самые	1	1
549	между тем	7	1
550	прямого отношения	1	1
551	сознания в	1	1
552	к своему	1	1
553	явлений и	1	1
554	другой не	1	1
555	как система	2	1
556	иначе и	1	1
557	имеет свой	1	1
558	исторического развития	2	1
559	него самого	1	1
560	чем она	1	1
561	правда в	2	1
562	с другим	1	1
563	в объективном	1	1
564	она никогда	1	1
565	поскольку это	1	1
566	вот что	1	1
567	стороны для	1	1
568	внутри самого	1	1
569	каково бы	1	1
570	и конкретное	1	1
571	виду что	2	1
572	нем уже	1	1
573	отдельных частей	2	1
574	он может	2	1
575	внешнего и	2	1
576	же ее	1	1
577	они не	4	1
578	другое то	1	1
579	играет роль	1	1
580	конечно совершенно	1	1
581	что содержание	1	1
582	чистая же	1	1
583	факт не	1	1
584	в коем	1	1
585	является реально	1	1
586	но он	1	1
587	все время	6	1
588	связаны между	1	1
589	и его	19	1
590	на почве	2	1
591	выражение в	1	1
592	осознает и	1	1
593	очень важное	1	1
594	не об	2	1
595	одной и	2	1
596	и наивной	1	1
597	говорить как	1	1
598	чистом виде	1	1
599	он является	2	1
600	эта связь	2	1
601	и чем	1	1
602	и той	1	1
603	именно так	5	1
604	и самый	2	1
605	дело в	2	1
606	мира и	1	1
607	и понимать	1	1
608	они никогда	1	1
609	вообще как	1	1
610	следующим образом	1	1
611	даны в	1	1
612	связано с	2	1
613	и самая	1	1
614	именно и	1	1
615	совершенно неверно	2	1
616	построения и	1	1
617	в каком-то	1	1
618	условна и	1	1
619	его собственные	1	1
620	и история	1	1
621	материал который	2	1
622	выражением его	1	1
623	при таком	1	1
624	теми кто	1	1
625	на другое	1	1
626	данный момент	2	1
627	является как	1	1
628	одно а	3	1
629	это можно	2	1
630	тем не	2	1
631	с другом	1	1
632	в последнем	2	1
633	не иначе	1	1
634	слиты в	1	1
635	вопроса о	1	1
636	от этих	2	1
637	однако это	1	1
638	другой как	1	1
639	с их	1	1
640	он встречается	1	1
641	потому в	1	1
642	в чистой	1	1
643	не должен	1	1
644	и др	2	1
645	на первый	1	1
646	и тем	3	1
647	всем этом	1	1
648	этот закон	2	1
649	но даже	1	1
650	есть в	1	1
651	в этой	2	1
652	зависит от	1	1
653	как ни	1	1
654	при этом	8	1
655	же такое	1	1
656	формы в	3	1
657	к другому	2	1
658	от того	2	1
659	совсем другое	2	1
660	же что	2	1
661	никаких указаний	1	1
662	и часто	1	1
663	пространственной формы	1	1
664	в данный	1	1
665	не дают	1	1
666	этих случаях	1	1
667	не научным	1	1
668	не потому	1	1
669	в сторону	2	1
670	которые и	1	1
671	который как	1	1
672	не могут	10	1
673	чтобы создать	2	1
674	переходит в	2	1
675	и этим	1	1
676	но там	1	1
677	в природе	1	1
678	и чаще	1	1
679	и если	1	1
680	как известно	1	1
681	в результате	5	1
682	не вещь	1	1
683	представлений об	1	1
684	брать в	1	1
685	можем считать	1	1
686	зрения своей	1	1
687	содержание и	2	1
688	язык и	1	1
689	же не	1	1
690	xviii века	2	1
691	же деле	2	1
692	все в	1	1
693	еще одно	1	1
694	перехода от	1	1
695	от других	2	1
696	стали бы	1	1
697	той же	3	1
698	он просто	1	1
699	нечто совсем	2	1
700	не можем	2	1
701	понять смысл	1	1
702	должен быть	2	1
703	конкретной исторической	2	1
704	лишь с	2	1
705	прибавить что	1	1
706	здесь же	1	1
707	на сцене	1	1
708	столь же	3	1
709	происходит в	1	1
710	мере и	1	1
711	одну из	2	1
712	все они	1	1
713	известной степени	2	1
714	с самого	1	1
715	оказывается только	1	1
716	положения и	1	1
717	в такой	2	1
718	если же	5	1
719	и между	5	1
720	из этого	4	1
721	но по	1	1
722	когда они	1	1
723	по существу	1	1
724	тогда и	1	1
725	вообще не	2	1
726	и до	1	1
727	этом не	1	1
728	и закон	1	1
729	они также	1	1
730	в систему	1	1
731	и принципиально	1	1
732	говорить об	2	1
733	процесс и	1	1
734	с такой	2	1
735	где же	1	1
736	уже в	4	1
737	заложенные в	2	1
738	формы а	2	1
739	чем же	2	1
740	для данных	1	1
741	находятся в	2	1
742	потому нет	1	1
743	мере в	1	1
744	же касается	1	1
745	в ту	1	1
746	тем же	7	1
747	и диалектически	1	1
748	так или	1	1
749	случае в	3	1
750	в какие-то	1	1
751	как таковых	1	1
752	конечно это	2	1
753	неотделима от	1	1
754	эпохи а	2	1
755	так например	1	1
756	и чертами	1	1
757	или иначе	1	1
758	поэтому все	1	1
759	вытекает из	2	1
760	мы все	1	1
761	есть уже	1	1
762	эпоха имеет	1	1
763	что мы	1	1
764	возникает вопрос	1	1
765	еще в	3	1
766	пришли к	3	1
767	самого начала	1	1
768	и игра	1	1
769	же самое	3	1
770	к одному	1	1
771	в которые	1	1
772	в развитии	1	1
773	и по	1	1
774	и других	1	1
775	но для	2	1
776	имеет место	3	1
777	чтобы убедиться	1	1
778	или ином	1	1
779	в случаях	1	1
780	дня и	1	1
