N	2gram	Bakhtin_Pr_1	Analitik
332	сосредоточиться на	1	1
333	конечно и	2	1
334	в какой	1	1
335	в нем	19	1
336	социальной группы	1	1
337	событий как	1	1
338	быть только	1	1
339	можно лишь	1	1
340	в драме	5	1
341	независимо от	1	1
342	его и	2	1
343	основную тему	1	1
344	значимости в	1	1
345	этот не	1	1
346	это в	1	1
347	хотя бы	2	1
348	в тех	1	1
349	и самого	4	1
350	человек и	2	1
351	всего художественного	1	1
352	художественное значение	1	1
353	таков например	1	1
354	к чужому	1	1
355	взгляд на	1	1
356	нисколько не	2	1
357	то и	2	1
358	под определенным	1	1
359	что я	1	1
360	друг с	2	1
361	при условии	1	1
362	мире так	1	1
363	только то	3	1
364	и взаимодействия	2	1
365	первой части	1	1
366	в художественном	3	1
367	и наиболее	1	1
368	только его	1	1
369	об этом	1	1
370	о чем-то	1	1
371	бы и	4	1
372	убедиться в	1	1
373	как его	1	1
374	более того	5	1
375	тем как	4	1
376	уже два	1	1
377	речи как	1	1
378	нести в	2	1
379	которого он	1	1
380	к самому	1	1
381	стороны и	1	1
382	до известной	1	1
383	его к	2	1
384	их и	1	1
385	как теперь	1	1
386	и другое	1	1
387	целом ряде	3	1
388	самого героя	8	1
389	отношения между	1	1
390	этот вопрос	2	1
391	что же	4	1
392	все его	3	1
393	но только	1	1
394	в ее	1	1
395	и сама	1	1
396	с этой	2	1
397	самим собою	2	1
398	с другом	1	1
399	совершенно не	1	1
400	действительности является	1	1
401	потому что	8	1
402	столкновение с	1	1
403	авторской позиции	1	1
404	говорит сам	2	1
405	в начале	1	1
406	мы привыкли	1	1
407	себе как	1	1
408	не его	1	1
409	сознания героя	1	1
410	и т	4	1
411	литературному произведению	1	1
412	дело и	1	1
413	сами по	3	1
414	было не	1	1
415	на этих	1	1
416	мысли о	1	1
417	всей их	1	1
418	что даже	1	1
419	героя из	1	1
420	но если	1	1
421	каждом отдельном	1	1
422	только к	1	1
423	и сами	1	1
424	это не	9	1
425	для данного	1	1
426	этого мира	6	1
427	остается в	1	1
428	должны быть	1	1
429	и имеет	1	1
430	к этой	1	1
431	только что	1	1
432	независима от	1	1
433	мир других	1	1
434	автором автор	1	1
435	полной мере	1	1
436	эту особенность	3	1
437	автор как	1	1
438	звучит как	2	1
439	возникает лишь	1	1
440	сама по	1	1
441	жизни не	2	1
442	на вопрос	2	1
443	значимость и	2	1
444	всегда и	1	1
445	в совершенно	1	1
446	противном случае	1	1
447	на которой	1	1
448	как субъект	1	1
449	героя и	10	1
450	нашего тезиса	5	1
451	со всех	1	1
452	из этих	1	1
453	дистанция между	1	1
454	ее в	1	1
455	у нас	1	1
456	вера в	1	1
457	же самый	1	1
458	бы дать	1	1
459	героя если	1	1
460	нового времени	3	1
461	из тех	2	1
462	ни одна	1	1
463	тот же	2	1
464	одного сознания	9	1
465	мы должны	3	1
466	как он	1	1
467	в отношении	2	1
468	свой мир	1	1
469	свою очередь	1	1
470	в противном	1	1
471	даже самая	1	1
472	и о	5	1
473	слова он	1	1
474	но на	1	1
475	и нисколько	1	1
476	в романе	9	1
477	во все	2	1
478	ни в	3	1
479	в событие	1	1
480	и потому	6	1
481	сливаются в	1	1
482	например не	1	1
483	а и	1	1
484	пускается в	1	1
485	этого в	1	1
486	для автора	2	1
487	не выступает	1	1
488	в первом	1	1
489	со своей	1	1
490	к ним	1	1
491	характер и	1	1
492	на первом	1	1
493	могут нести	1	1
494	времени и	1	1
495	как один	1	1
496	сознанию и	1	1
497	другого сознания	1	1
498	то все	1	1
499	его можно	1	1
500	отношении к	3	1
501	же и	2	1
502	только и	1	1
503	будто он	1	1
504	своему герою	1	1
505	не совпадает	1	1
506	художественный мир	2	1
507	воспринимается как	3	1
508	из самого	2	1
509	более или	1	1
510	как художественной	1	1
511	в них	3	1
512	в виду	1	1
513	одна из	3	1
514	мы уже	2	1
515	но даже	1	1
516	и противопоставить	1	1
517	что такой	1	1
518	как более	1	1
519	они могут	2	1
520	из чужих	1	1
521	к другому	2	1
522	будто бы	1	1
523	так сказать	4	1
524	как человек	1	1
525	о нем	9	1
526	всего романа	1	1
527	и входит	2	1
528	тому что	3	1
529	не возникает	2	1
530	является по	1	1
531	между несколькими	1	1
532	глубине и	1	1
533	герои как	1	1
534	утрачивает свою	1	1
535	слова и	1	1
536	с героем	2	1
537	такой же	1	1
538	слова о	1	1
539	в полной	1	1
540	мы видим	2	1
541	и мира	1	1
542	а так	1	1
543	будет и	1	1
544	себя и	2	1
545	и что	2	1
546	и неизбежно	1	1
547	однако не	2	1
548	бы с	1	1
549	поэтому в	2	1
550	видения жизни	1	1
551	далеко за	1	1
552	волю в	1	1
553	хоть и	3	1
554	как у	1	1
555	далеко не	3	1
556	этот кругозор	2	1
557	не как	14	1
558	предположение о	1	1
559	ли он	1	1
560	непосредственно в	2	1
561	зрения и	2	1
562	о самом	1	1
563	я не	3	1
564	в известном	1	1
565	к нему	6	1
566	оно ни	2	1
567	есть то	3	1
568	если не	1	1
569	от них	2	1
570	художественный смысл	1	1
571	диалог как	1	1
572	зрения как	1	1
573	не приходится	1	1
574	однако в	2	1
575	слова а	2	1
576	мне в	1	1
577	героев с	1	1
578	известной степени	1	1
579	с его	9	1
580	себя наше	1	1
581	если же	3	1
582	время и	1	1
583	за ним	3	1
584	личности поэтому	1	1
585	сталкиваются в	2	1
586	такова что	1	1
587	все равно	1	1
588	его не	1	1
589	романа то	1	1
590	может показаться	1	1
591	в основном	1	1
592	героя с	3	1
593	связи с	2	1
594	сам автор	1	1
595	самом деле	6	1
596	перед нею	1	1
597	таким же	3	1
598	или менее	1	1
599	бы уже	2	1
600	и взаимодействие	2	1
601	сохраняет свою	1	1
602	который в	1	1
603	оно и	1	1
604	что может	2	1
605	нас самих	1	1
606	раз и	4	1
607	пути и	1	1
608	тем же	1	1
609	со всей	1	1
610	этой точки	1	1
611	глубинным пластам	1	1
612	не даны	1	1
613	органическое единство	1	1
614	настоящего времени	1	1
615	идет о	4	1
616	героев для	1	1
617	его жизнь	2	1
618	реалистического романа	2	1
619	то она	1	1
620	заключается в	1	1
621	точно так	1	1
622	и изображается	1	1
623	уже в	3	1
624	оглядкой на	1	1
625	в каждом	8	1
626	мира в	5	1
627	как вы	3	1
628	перед нами	5	1
629	слово в	2	1
630	себе и	3	1
631	героя а	5	1
632	так как	6	1
633	получает в	1	1
634	человека в	4	1
635	в уста	3	1
636	вся художественная	1	1
637	видение и	1	1
638	с идеей	4	1
639	и как	7	1
640	же самое	1	1
641	к одному	1	1
642	она была	1	1
643	его внешние	1	1
644	полной и	1	1
645	к изображаемому	1	1
646	и по	1	1
647	в литературном	1	1
648	всего на	1	1
649	мира не	2	1
650	в творческом	1	1
651	героя он	1	1
652	но это	4	1
653	начала и	2	1
654	делает в	1	1
655	как на	3	1
656	самого автора	7	1
657	с автором	1	1
658	в свою	1	1
