N	2gram	Bakhtin_Pr_3	FransuaR
205	так в	2	2
206	с тем	5	2
207	ведь это	1	2
208	в эту	1	2
209	это очень	1	2
210	в отношении	9	2
211	им в	1	2
212	первая часть	1	2
213	и только	2	2
214	в начале	4	2
215	и слова	2	2
216	не хочет	2	2
217	здесь человек	1	2
218	с другом	2	2
219	здесь с	1	2
220	конечно в	2	2
221	мы еще	1	2
222	раз в	2	2
223	в ту	1	2
224	в сторону	2	2
225	произведение в	1	2
226	между тем	3	2
227	к тому	5	2
228	к ней	2	2
229	жизнь и	2	2
230	то что	11	2
231	из его	4	2
232	на все	1	2
233	и нового	1	2
234	с точки	4	2
235	на него	7	2
236	он хочет	4	2
237	переходит в	2	2
238	и отчасти	1	2
239	том же	1	2
240	идет в	1	2
241	уверен что	3	2
242	они и	1	2
243	и слово	8	2
244	отличие от	2	2
245	в целом	5	2
246	можно говорить	1	2
247	и выражений	1	2
248	лишь в	5	2
249	в чем	5	2
250	мысль и	2	2
251	один из	2	2
252	нет и	3	2
253	и мысли	2	2
254	на фоне	1	2
255	уже говорили	3	2
256	что все	4	2
257	ту же	1	2
258	в каждом	3	2
259	он оказывается	1	2
260	в особенности	1	2
261	и она	1	2
262	нет ни	2	2
263	очень важно	2	2
264	когда он	2	2
265	чтобы не	1	2
266	слова и	10	2
267	данном случае	1	2
268	не могут	1	2
269	в отличие	2	2
270	оставаясь в	1	2
271	человеком и	1	2
272	себя и	8	2
273	и если	2	2
274	она и	1	2
275	и что	5	2
276	но вернемся	1	2
277	не столько	1	2
278	в уста	1	2
279	роль в	1	2
280	образы и	1	2
281	несмотря на	1	2
282	под названием	1	2
283	мы говорили	1	2
284	сочетается с	1	2
285	вот основное	1	2
286	происходит в	1	2
287	мы можем	1	2
288	слова но	1	2
289	только для	1	2
290	пор еще	1	2
291	делает его	1	2
292	и до	1	2
293	эти последние	2	2
294	здесь только	1	2
295	может быть	19	2
296	него не	1	2
297	но эта	1	2
298	было бы	2	2
299	должен быть	1	2
300	тут же	1	2
301	в г	1	2
302	благодаря этому	2	2
303	конечно не	2	2
304	так например	1	2
305	в пределах	6	2
306	хочет и	1	2
307	со словом	3	2
308	но именно	2	2
309	очень важна	1	2
310	подчеркивает что	1	2
311	еще в	3	2
312	чем не	2	2
313	в данном	1	2
314	сущности не	2	2
315	что каждый	1	1
316	что по	1	1
317	и позволяет	1	1
318	с резкими	1	1
319	последние слова	1	1
320	любовь к	1	1
321	миг как	1	1
322	и любовь	1	1
323	и этот	2	1
324	со своим	1	1
325	в себе	6	1
326	не идет	1	1
327	это произведение	1	1
328	например очень	1	1
329	приводит к	1	1
330	но с	2	1
331	на его	4	1
332	не знает	6	1
333	в форме	2	1
334	и того	2	1
335	друг друга	2	1
336	к той	1	1
337	его целом	2	1
338	чтобы в	1	1
339	еще не	4	1
340	начинают звучать	1	1
341	самом же	1	1
342	в главе	1	1
343	власти и	1	1
344	во всяком	5	1
345	последнее слово	4	1
346	с такою	2	1
347	своего героя	2	1
348	самом построении	1	1
349	надо было	2	1
350	же это	1	1
351	дан в	1	1
352	и быть	1	1
353	глава четвертая	1	1
354	собою и	4	1
355	самому себе	1	1
356	плане его	2	1
357	говорит о	2	1
358	ибо она	1	1
359	как таковой	1	1
360	характер в	1	1
361	было и	2	1
362	что они	6	1
363	это придает	1	1
364	к концу	3	1
365	для его	2	1
366	случае не	1	1
367	тогда когда	1	1
368	не исчерпываются	1	1
369	сам себе	1	1
370	все его	2	1
371	себе в	1	1
372	увидеть и	2	1
373	котором мы	1	1
374	отношению к	6	1
375	это слово	5	1
376	для всего	1	1
377	существенный момент	1	1
378	этого он	1	1
379	и ее	2	1
380	эпизод с	2	1
381	раз и	3	1
382	и со	2	1
383	на других	1	1
384	самим собой	6	1
385	себя самого	11	1
386	обращается к	2	1
387	момент и	1	1
388	после того	1	1
389	служит для	1	1
390	правда здесь	1	1
391	точно и	1	1
392	это вовсе	1	1
393	всею отчетливостью	1	1
394	народ и	1	1
395	бы он	4	1
396	в несколько	1	1
397	этом мы	1	1
398	эти черты	1	1
399	мы сказали	1	1
400	вот его	1	1
401	на то	1	1
402	где он	3	1
403	в жизни	2	1
404	ту сторону	2	1
405	руки и	1	1
406	время он	1	1
407	сейчас же	1	1
408	этого произведения	1	1
409	наконец в	3	1
410	перед кем	1	1
411	при всей	2	1
412	в продолжение	1	1
413	вся эта	1	1
414	проявляется в	1	1
415	было в	2	1
416	характер этого	1	1
417	эту тему	1	1
418	к которому	2	1
419	отрывки из	1	1
420	разве вы	1	1
421	этом моменте	1	1
422	ведь оно	1	1
423	бы не	2	1
424	вполне понятно	2	1
425	в виде	4	1
426	не были	1	1
427	внешнюю и	1	1
428	человек не	1	1
429	целом в	1	1
430	от него	6	1
431	ни был	4	1
432	что я	15	1
433	знакомые нам	1	1
434	и мы	1	1
435	это конечно	1	1
436	считая себя	1	1
437	на всю	2	1
438	тенденцию к	1	1
439	своей полноте	1	1
440	этом выражении	1	1
441	более того	2	1
442	тем как	1	1
443	выше и	1	1
444	то в	2	1
445	те же	2	1
446	если не	3	1
447	что уже	1	1
448	правда в	1	1
449	слово и	1	1
450	жизнь это	1	1
451	на протяжении	5	1
452	характер и	3	1
453	отрывок из	2	1
454	но все	5	1
455	мы сразу	1	1
456	за это	1	1
457	себя на	1	1
458	эти явления	1	1
459	утверждение что	1	1
460	миром он	1	1
461	в строгом	1	1
462	и самое	1	1
463	сложны и	1	1
464	или иной	2	1
465	нем есть	1	1
466	и внутренне	2	1
467	его тело	1	1
468	он это	2	1
469	той или	2	1
470	о мире	8	1
471	но затем	2	1
472	все те	2	1
473	понимает как	1	1
474	между ними	1	1
475	видели что	1	1
476	но зато	3	1
477	не удалось	2	1
478	в формах	1	1
479	немного бы	1	1
480	все было	1	1
481	а затем	1	1
482	же был	1	1
483	его он	1	1
484	он ни	3	1
485	в речах	8	1
486	иной форме	1	1
487	обязательный момент	1	1
488	мы остановимся	4	1
489	должны были	1	1
490	но как	4	1
491	или на	1	1
492	еще более	2	1
493	к своему	5	1
494	гл iv	1	1
495	никогда не	8	1
496	значительной степени	1	1
497	времени и	1	1
498	в середине	1	1
499	ни о	1	1
500	по всему	2	1
501	даже там	1	1
502	в тоне	2	1
503	некоторое время	1	1
504	общем не	1	1
505	прямо из	1	1
506	всей своей	2	1
507	за пределы	2	1
508	что этот	1	1
509	по отношению	5	1
510	на вопрос	4	1
511	он дает	2	1
512	да и	4	1
513	к самой	1	1
514	когда она	2	1
515	ни одной	1	1
516	ко всем	1	1
517	в других	1	1
518	для меня	1	1
519	момент во	1	1
520	возвращает нас	1	1
521	и внутренняя	1	1
522	в последующих	1	1
523	и при	1	1
524	нас к	1	1
525	в юности	1	1
526	ни одно	1	1
527	больше всего	1	1
528	и создает	2	1
529	за три	1	1
530	этой правды	1	1
531	в той	2	1
532	та же	2	1
533	вам и	1	1
534	одного и	1	1
535	почти нет	1	1
536	от жизни	1	1
537	в душе	2	1
538	иной характер	2	1
539	что не	7	1
540	них не	1	1
541	вообще нет	1	1
542	с народом	1	1
543	чтобы они	1	1
544	была и	1	1
545	победы над	1	1
546	он все	3	1
547	тот же	2	1
548	ее лучшее	1	1
549	одна очень	1	1
550	нами раньше	1	1
551	для нее	1	1
552	в нее	1	1
553	же точно	1	1
554	сочетаются с	1	1
555	но уже	1	1
556	свою очередь	1	1
557	мире и	2	1
558	не все	1	1
559	все плачут	1	1
560	пародии на	1	1
561	вы не	2	1
562	становится тем	1	1
563	того на	1	1
564	как будто	7	1
565	а событие	1	1
566	их на	1	1
567	же необходимо	1	1
568	и потому	2	1
569	его более	1	1
570	где начинается	1	1
571	собою в	1	1
572	со всею	2	1
573	поэтому в	1	1
574	тем что	4	1
575	а сам	1	1
576	в произведении	1	1
577	прямо говорит	1	1
578	под влиянием	3	1
579	тем не	2	1
580	его из	1	1
581	плане и	1	1
582	слово в	2	1
583	этому его	1	1
584	женщины и	1	1
585	то это	1	1
586	что у	6	1
587	не о	4	1
588	его и	3	1
589	с известной	1	1
590	любви и	1	1
591	не совсем	1	1
592	без всякого	1	1
593	это целое	1	1
594	жизни нет	1	1
595	собой и	2	1
596	с ними	6	1
597	и другим	1	1
598	именно поэтому	1	1
599	для этого	3	1
600	тех кто	1	1
601	одна из	1	1
602	со всем	2	1
603	в котором	3	1
604	из него	1	1
605	и тех	1	1
606	этого слова	7	1
607	как она	2	1
608	и слову	1	1
609	жизни только	1	1
610	бы и	4	1
611	строгом смысле	1	1
612	с самым	2	1
613	место занимает	1	1
614	так сказать	2	1
615	значение в	1	1
616	всех тех	2	1
617	тому что	2	1
618	нигде не	1	1
619	находится в	2	1
620	но оно	1	1
621	во всей	1	1
622	из этого	1	1
623	по ту	2	1
624	но ни	2	1
625	знает и	7	1
626	после убийства	1	1
627	что вы	2	1
628	есть еще	1	1
629	в мире	4	1
630	словами он	1	1
631	в процессе	1	1
632	до конца	3	1
633	это действительно	2	1
634	не просто	1	1
635	то ведь	1	1
636	похожи на	1	1
637	форме эта	1	1
638	еще раз	1	1
639	главного героя	1	1
640	время с	1	1
641	далеко не	3	1
642	их в	3	1
643	же деле	1	1
644	и положений	1	1
645	не как	3	1
646	не случайно	1	1
647	противоречии с	2	1
648	быть и	2	1
649	здесь есть	1	1
650	очень существенная	1	1
651	о себе	18	1
652	и внутреннюю	2	1
653	и сам	5	1
654	по его	1	1
655	которая в	1	1
656	и говорит	2	1
657	здесь он	1	1
658	в слова	1	1
659	этих двух	1	1
660	ко второму	1	1
661	для других	3	1
662	сама себя	1	1
663	слова с	3	1
664	уже перед	1	1
665	и вопреки	1	1
666	признать что	2	1
667	столь же	2	1
668	же он	2	1
669	же явления	1	1
670	которые в	2	1
671	между этими	1	1
672	этот тон	2	1
673	тогда и	2	1
674	его творчестве	1	1
675	наконец как	1	1
676	что дело	1	1
677	себя в	1	1
678	которыми он	1	1
679	они действительно	2	1
680	и пр	1	1
681	последующей жизни	1	1
682	лицо его	1	1
683	и тут	2	1
684	была не	1	1
685	еще одна	1	1
686	словом с	1	1
687	должна была	2	1
688	и своего	3	1
689	котором он	1	1
690	понятно что	2	1
691	а как	2	1
692	он определяет	1	1
693	он может	2	1
694	по улицам	1	1
695	как я	3	1
696	именно потому	2	1
697	никак не	1	1
698	и подчиненное	1	1
699	смысле и	1	1
700	и более	1	1
701	и события	2	1
702	и речи	1	1
703	романа но	1	1
704	что с	3	1
705	никогда и	1	1
706	это уже	2	1
707	мысли или	1	1
708	со своими	1	1
709	у другого	2	1
710	своих мыслей	1	1
711	сливается с	3	1
712	именно это	1	1
713	из них	5	1
714	он как	4	1
715	в дальнейшем	1	1
716	и предвосхищает	1	1
717	уже знакомые	1	1
718	о нем	2	1
719	первых двух	1	1
720	ни на	1	1
721	человека в	1	1
722	если бы	4	1
723	период его	1	1
724	гл i	1	1
725	здесь действительно	1	1
726	без всякой	1	1
727	отношении очень	1	1
728	несколько раз	2	1
729	образом в	1	1
730	ощущается в	1	1
731	его нельзя	2	1
732	она была	1	1
733	связь между	1	1
734	он на	1	1
735	с ума	1	1
736	такой образ	1	1
737	и по	1	1
738	касается лишь	1	1
739	мы здесь	1	1
740	мы знаем	2	1
741	и человека	1	1
742	очень велико	1	1
743	строй его	1	1
744	и веселья	1	1
745	ее как	3	1
746	в такую	1	1
747	в свою	1	1
