N	2gram	Tiupa_Lite_3	Formalny
150	все это	1	3
151	была бы	1	3
152	в области	3	3
153	одного из	2	3
154	только на	1	3
155	и как	3	3
156	и до	1	3
157	не есть	1	3
158	к предмету	2	3
159	на один	1	2
160	борьба с	1	2
161	он пишет	1	2
162	ни одна	1	2
163	слово есть	1	2
164	сам он	1	2
165	как например	2	2
166	и то	1	2
167	не к	1	2
168	смысла и	1	2
169	к другим	1	2
170	и смыслом	1	2
171	не по	1	2
172	и всякое	1	2
173	нужно было	1	2
174	было в	1	2
175	тем самым	7	2
176	если это	2	2
177	в конце	2	2
178	как это	3	2
179	в понимании	1	2
180	отношение к	2	2
181	в художественном	1	2
182	то в	3	2
183	только тем	1	2
184	или даже	1	2
185	даже в	4	2
186	но не	4	2
187	художественное произведение	2	2
188	ничем не	1	2
189	в школе	1	2
190	а именно	5	2
191	в таком	1	2
192	превращается в	1	2
193	его не	1	2
194	потому что	3	2
195	в той	1	2
196	между тем	3	2
197	это не	5	2
198	никогда не	4	2
199	времени и	1	2
200	что для	1	2
201	в самый	2	2
202	и других	1	2
203	в искусстве	1	2
204	в этих	1	2
205	произведения в	3	2
206	не имеет	1	2
207	между двумя	1	2
208	из этого	1	2
209	отличие от	5	2
210	в качестве	5	2
211	ее в	2	2
212	к его	1	2
213	и становятся	1	2
214	то ни	2	2
215	слово как	1	2
216	в чем	1	2
217	и от	1	2
218	и о	1	2
219	в единстве	3	2
220	во второй	2	2
221	сказать что	1	2
222	к сожалению	1	2
223	один из	2	2
224	должно быть	4	2
225	очевидно что	1	2
226	он был	1	2
227	его из	1	2
228	едва ли	3	2
229	в последних	1	2
230	по аналогии	2	2
231	со стороны	7	2
232	точке зрения	1	2
233	с ними	2	2
234	при определенных	1	2
235	даже не	1	2
236	в виду	1	2
237	для этого	1	2
238	столь же	1	2
239	на первый	1	2
240	и тем	3	2
241	в котором	1	2
242	у символистов	1	2
243	он в	2	2
244	тому что	1	2
245	во всей	2	2
246	место и	1	2
247	в отличие	5	2
248	совпадает с	1	2
249	в ее	5	2
250	это становится	1	2
251	она не	1	2
252	до конца	4	2
253	не просто	1	2
254	исследования в	1	2
255	для всего	1	2
256	произведения искусства	1	2
257	и иных	1	2
258	произведение искусства	6	2
259	слова как	1	2
260	уже в	1	2
261	основная задача	1	2
262	но совершенно	1	2
263	все более	2	2
264	установка на	2	2
265	всякого искусства	1	2
266	и восприятия	1	2
267	ее как	1	2
268	борьбы и	1	2
269	есть только	1	2
270	перед нами	1	2
271	состоит в	6	2
272	все остальные	1	2
273	и более	1	2
274	но это	1	2
275	том что	8	2
276	идет о	1	2
277	можно будет	1	2
278	оказывается не	2	1
279	вопрос не	1	1
280	который и	1	1
281	материал для	1	1
282	и там	1	1
283	момент в	1	1
284	для всех	1	1
285	жизни а	2	1
286	в себе	6	1
287	исполнения и	1	1
288	им как	1	1
289	в словах	3	1
290	бы по	1	1
291	а а	1	1
292	бы быть	1	1
293	почву для	1	1
294	поэзии и	2	1
295	для нас	1	1
296	поэзии не	1	1
297	одним из	4	1
298	данном случае	4	1
299	в другом	6	1
300	вопрос о	2	1
301	это все	1	1
302	и а	3	1
303	можно сказать	2	1
304	за исключением	1	1
305	его же	1	1
306	но он	1	1
307	аналогии с	1	1
308	от футуризма	1	1
309	в литературе	1	1
310	с читателем	1	1
311	бы то	2	1
312	того же	2	1
313	одной стороны	4	1
314	под знаком	2	1
315	общению и	1	1
316	слово для	1	1
317	поэтическим произведением	1	1
318	этих последних	1	1
319	уже как	1	1
320	так же	2	1
321	начинается с	1	1
322	нет в	1	1
323	для себя	2	1
324	и новые	1	1
325	нас не	1	1
326	как на	3	1
327	в эти	1	1
328	в этот	1	1
329	и является	1	1
330	потребность в	1	1
331	на читателя	1	1
332	именно этого	1	1
333	и со	1	1
334	вот этот	1	1
335	и действительно	1	1
336	читателя в	1	1
337	и самой	1	1
338	футуризма и	1	1
339	самим собой	3	1
340	этот был	1	1
341	не менее	2	1
342	встречи с	1	1
343	друг другу	1	1
344	ведет к	1	1
345	так чтобы	2	1
346	сюда же	1	1
347	на то	2	1
348	в самую	1	1
349	общения между	1	1
350	пришли к	1	1
351	говоря уже	4	1
352	органической связи	1	1
353	в каждом	1	1
354	за собой	1	1
355	каким был	1	1
356	тем чем	1	1
357	иное как	1	1
358	историю литературы	1	1
359	бы не	1	1
360	это будет	2	1
361	этом не	1	1
362	можно только	1	1
363	так что	1	1
364	социального взаимодействия	1	1
365	в руках	1	1
366	а на	2	1
367	которых и	1	1
368	например не	1	1
369	вообще в	1	1
370	и наиболее	1	1
371	ничего общего	1	1
372	высказывания от	1	1
373	во главе	1	1
374	художественного целого	1	1
375	зрения от	1	1
376	и вне	1	1
377	ли не	1	1
378	социальной жизни	1	1
379	рассматривается с	1	1
380	шкловского и	1	1
381	а от	1	1
382	выступает на	1	1
383	как целого	1	1
384	в нашем	1	1
385	если не	2	1
386	ней и	1	1
387	художественным творчеством	1	1
388	самое существо	1	1
389	и была	1	1
390	и были	1	1
391	им в	2	1
392	действительности в	2	1
393	отношением к	2	1
394	сознания а	1	1
395	без другого	2	1
396	самоценность и	1	1
397	одной из	1	1
398	по мысли	6	1
399	время в	2	1
400	трудно не	1	1
401	существовать в	1	1
402	например с	1	1
403	есть не	1	1
404	к их	1	1
405	на другого	1	1
406	сам не	1	1
407	исторической жизни	1	1
408	самим собою	1	1
409	он становился	1	1
410	все те	1	1
411	здесь это	2	1
412	кажется что	1	1
413	аналогии со	1	1
414	и притом	1	1
415	особое место	2	1
416	к чему-то	1	1
417	для взаимной	1	1
418	остается в	1	1
419	не об	1	1
420	говорят и	1	1
421	сознания в	1	1
422	к своему	1	1
423	как система	1	1
424	в индивидуальном	1	1
425	что иное	1	1
426	из его	1	1
427	в россии	1	1
428	в природе	4	1
429	в историю	1	1
430	доведенная до	1	1
431	был не	1	1
432	сама по	1	1
433	такова внутренняя	1	1
434	и сам	2	1
435	отличное от	1	1
436	духа в	1	1
437	слова из	2	1
438	аудитории с	1	1
439	отказ от	2	1
440	исходит из	1	1
441	речь в	1	1
442	функции языка	1	1
443	лишь один	1	1
444	об отсутствии	2	1
445	больше всего	1	1
446	между людьми	2	1
447	в художественной	1	1
448	и стихотворением	1	1
449	не создает	1	1
450	искусства определяется	1	1
451	у нас	2	1
452	несмотря на	2	1
453	не говоря	4	1
454	общего с	1	1
455	существенных для	1	1
456	поэтика и	1	1
457	искусства с	1	1
458	из тех	1	1
459	что к	1	1
460	не на	1	1
461	за пределы	1	1
462	как он	1	1
463	в определенном	1	1
464	а так	2	1
465	в общую	1	1
466	нельзя не	1	1
467	оказывается перед	1	1
468	этого они	1	1
469	свою очередь	1	1
470	и кино	1	1
471	во всем	1	1
472	полагает что	1	1
473	автора и	2	1
474	смерть можно	1	1
475	в литературоведении	1	1
476	и еще	1	1
477	такого рода	10	1
478	марксистская критика	1	1
479	том как	1	1
480	в книге	1	1
481	в контексте	1	1
482	как только	1	1
483	тем не	1	1
484	книге о	1	1
485	о чем	3	1
486	той же	3	1
487	мы его	1	1
488	как воскрешение	1	1
489	новые и	1	1
490	или менее	1	1
491	как от	1	1
492	мы обычно	1	1
493	в них	1	1
494	мог стать	2	1
495	его участников	1	1
496	из своих	1	1
497	оно было	1	1
498	не вполне	2	1
499	неизбежно ведет	2	1
500	к литературному	1	1
501	значение в	1	1
502	лишь тогда	1	1
503	от этой	1	1
504	с литературной	1	1
505	с одной	4	1
506	далеко не	2	1
507	мышления и	1	1
508	преимущественно на	1	1
509	только но	1	1
510	не что	1	1
511	теперь эта	1	1
512	уже о	3	1
513	как известно	1	1
514	обстоятельством что	1	1
515	с собой	1	1
516	в действительности	1	1
517	из того	2	1
518	широком и	1	1
519	теперь уже	1	1
520	возвращается к	1	1
521	в своих	2	1
522	этот самый	1	1
523	как средство	1	1
524	по своим	1	1
525	без того	1	1
526	творца и	1	1
527	слова с	1	1
528	но стремление	1	1
529	но из	1	1
530	все они	2	1
531	собой но	2	1
532	художественного восприятия	1	1
533	о том	6	1
534	и хотя	1	1
535	ее не	1	1
536	для его	3	1
537	же в	2	1
538	на этот	1	1
539	все равно	1	1
540	не случайным	1	1
541	русской литературы	2	1
542	решающее значение	2	1
543	не лучше	1	1
544	чем в	1	1
545	теперь как	2	1
546	которая не	1	1
547	и где	1	1
548	и есть	1	1
549	именно этой	1	1
550	бытия и	1	1
551	был бы	1	1
552	от действительных	1	1
553	главную задачу	1	1
554	но при	1	1
555	в последнем	1	1
556	обойтись без	1	1
557	так или	2	1
558	живого слушателя	1	1
559	нее и	1	1
560	лишь поскольку	1	1
561	искусства к	1	1
562	в принципе	2	1
563	не зная	1	1
564	как будто	4	1
565	конечно не	1	1
566	самого по	1	1
567	собственно говоря	1	1
568	а сам	1	1
569	особого рода	5	1
570	или иначе	2	1
571	из первых	1	1
572	о нем	2	1
573	миф и	1	1
574	не тем	1	1
575	однако от	1	1
576	на искусство	1	1
577	обращаясь к	1	1
578	в первой	2	1
579	она была	1	1
580	всей ее	1	1
581	том чтобы	2	1
582	все новые	1	1
583	более или	1	1
584	той или	2	1
585	в своем	1	1
586	в данном	4	1
587	и при	2	1
588	в свою	2	1
589	в прозе	1	1
