N	2gram	Bakhtin_Fr_1	Analitik
185	на всех	4	2
186	а как	1	2
187	отличие от	5	2
188	них не	1	2
189	в то	1	2
190	один из	1	2
191	за пределами	1	2
192	при таком	2	2
193	от своего	2	2
194	он был	2	2
195	в состоянии	3	2
196	о чем	1	2
197	не о	1	2
198	это было	2	2
199	с их	5	2
200	выглядит в	1	2
201	другой стороны	1	2
202	речи и	2	2
203	ни с	2	2
204	в отличие	4	2
205	она не	1	2
206	он не	2	2
207	роль в	2	2
208	отвлеченной мысли	1	2
209	в общем	4	2
210	одно из	6	2
211	еще в	1	2
212	ведь и	1	2
213	и до	4	2
214	сказать что	6	2
215	жизнью и	1	2
216	к этому	1	2
217	но эта	2	2
218	что с	1	2
219	так например	2	2
220	особого рода	1	2
221	жизни но	2	2
222	все что	1	2
223	он и	3	2
224	лишь на	1	1
225	все эти	10	1
226	есть на	1	1
227	его однако	1	1
228	в которой	1	1
229	этой речи	1	1
230	и повсюду	1	1
231	почти все	1	1
232	в полном	1	1
233	они были	6	1
234	по-видимому не	1	1
235	все они	1	1
236	из одного	1	1
237	и здесь	3	1
238	начале и	1	1
239	а о	1	1
240	для нас	4	1
241	в свое	2	1
242	и наконец	2	1
243	другой жизни	1	1
244	входит в	4	1
245	противоречивое единство	1	1
246	тех же	1	1
247	именно к	1	1
248	в литературе	6	1
249	в разных	1	1
250	отличается от	1	1
251	жизни здесь	3	1
252	на это	1	1
253	далека от	1	1
254	мышления и	1	1
255	здесь и	4	1
256	же в	2	1
257	всех этих	8	1
258	не к	2	1
259	почти до	2	1
260	еще и	5	1
261	для всего	1	1
262	и ее	1	1
263	в жизни	4	1
264	но при	2	1
265	в связи	1	1
266	драме или	1	1
267	самим собой	1	1
268	себя самого	1	1
269	просто не	1	1
270	известном смысле	1	1
271	на ее	1	1
272	делает его	1	1
273	для обозначения	1	1
274	к земле	1	1
275	этого процесса	1	1
276	или еще	1	1
277	и больше	1	1
278	и некоторых	1	1
279	с ней	1	1
280	сам не	1	1
281	свое время	2	1
282	конечно и	3	1
283	людей не	1	1
284	в какой	1	1
285	в нем	13	1
286	было в	1	1
287	быть только	2	1
288	это всегда	2	1
289	места для	1	1
290	его и	1	1
291	этот не	1	1
292	это в	4	1
293	хотя бы	1	1
294	в тех	3	1
295	в мировой	1	1
296	второй половине	2	1
297	времени не	1	1
298	эта внутренняя	1	1
299	при сопоставлении	1	1
300	то и	1	1
301	от него	2	1
302	друг с	1	1
303	а между	1	1
304	полный и	1	1
305	характерно для	3	1
306	об этом	1	1
307	убедиться в	1	1
308	более того	2	1
309	речи как	1	1
310	почти вовсе	5	1
311	которого он	1	1
312	по его	3	1
313	слов и	1	1
314	до известной	1	1
315	передо мною	1	1
316	его к	2	1
317	их и	1	1
318	земле как	1	1
319	по своей	3	1
320	образ смерти	1	1
321	целом ряде	1	1
322	отношением к	1	1
323	этот вопрос	2	1
324	и должны	1	1
325	и такие	1	1
326	между всеми	3	1
327	все его	1	1
328	раз в	1	1
329	связан с	3	1
330	именно она	1	1
331	определить как	1	1
332	близки к	1	1
333	по законам	1	1
334	в ее	3	1
335	от остального	2	1
336	всем остальным	1	1
337	в приведенном	1	1
338	вплоть до	1	1
339	с другом	1	1
340	совершенно не	4	1
341	потому что	5	1
342	проникает в	1	1
343	слова или	1	1
344	в начале	1	1
345	и более	1	1
346	сами по	1	1
347	на этих	1	1
348	и мертвенная	1	1
349	всей их	3	1
350	глубине своей	1	1
351	восходящая к	2	1
352	в замкнутом	1	1
353	только к	1	1
354	это не	3	1
355	остается в	1	1
356	культуре и	2	1
357	жизнь и	1	1
358	вступая в	1	1
359	но одновременно	3	1
360	наш анализ	1	1
361	этом достаточно	1	1
362	оно становится	1	1
363	границы между	1	1
364	имеет в	1	1
365	значимость и	1	1
366	явления как	2	1
367	всегда и	2	1
368	что нам	1	1
369	в совершенно	1	1
370	сущности это	1	1
371	отношении является	1	1
372	было для	1	1
373	из уст	1	1
374	человека с	1	1
375	из этих	2	1
376	дистанция между	1	1
377	выступает как	1	1
378	у нас	1	1
379	как традиция	1	1
380	нового времени	13	1
381	нас и	1	1
382	из тех	2	1
383	в применении	3	1
384	и вся	1	1
385	как он	1	1
386	в отношении	6	1
387	в чем	2	1
388	свой мир	1	1
389	и своим	1	1
390	функционирует в	1	1
391	с собой	1	1
392	да и	2	1
393	но на	3	1
394	целом все	1	1
395	не исключает	1	1
396	в романе	2	1
397	в литературоведении	1	1
398	и потому	10	1
399	рассуждение о	1	1
400	в системе	3	1
401	лица и	1	1
402	а и	1	1
403	моментов в	1	1
404	появляется и	1	1
405	так называемая	1	1
406	к ним	1	1
407	характер и	1	1
408	это делает	1	1
409	на первом	1	1
410	времени и	6	1
411	действительности и	1	1
412	он видит	1	1
413	сама жизнь	3	1
414	отношении к	1	1
415	же и	1	1
416	только и	1	1
417	воспринимается как	2	1
418	это приводит	1	1
419	между прочим	2	1
420	в них	5	1
421	в виду	3	1
422	смеха в	5	1
423	но оно	1	1
424	внешней и	1	1
425	одна из	1	1
426	они возникают	1	1
427	мы уже	12	1
428	с этими	1	1
429	не вполне	2	1
430	связь этих	1	1
431	по одной	1	1
432	так сказать	4	1
433	о нем	3	1
434	но особенно	1	1
435	максимальной близости	1	1
436	значения и	1	1
437	слова и	1	1
438	внутренней жизни	1	1
439	такой же	1	1
440	целого ряда	1	1
441	мы видим	2	1
442	и мира	1	1
443	во внешнем	1	1
444	черта в	1	1
445	себя и	1	1
446	не совпадают	1	1
447	времени особенно	1	1
448	поэтому в	2	1
449	т.п поэтому	1	1
450	них в	1	1
451	еще раз	2	1
452	к совершенно	1	1
453	далеко не	3	1
454	ли он	1	1
455	в ряду	3	1
456	в которую	1	1
457	в известном	1	1
458	к нему	3	1
459	от них	1	1
460	этих двух	2	1
461	мифа о	1	1
462	известной степени	1	1
463	с его	5	1
464	которые в	1	1
465	за ним	1	1
466	только для	1	1
467	начиная с	2	1
468	в основном	2	1
469	продолжает жить	1	1
470	смерть и	1	1
471	связи с	4	1
472	самом деле	3	1
473	произведения но	1	1
474	который в	1	1
475	ставит себя	1	1
476	раз и	2	1
477	смерть в	2	1
478	как об	1	1
479	же слова	1	1
480	настоящего времени	1	1
481	носит в	1	1
482	и речи	1	1
483	не является	3	1
484	конца и	1	1
485	уже в	1	1
486	мира в	3	1
487	особенно для	1	1
488	так как	6	1
489	что при	1	1
490	этой борьбе	1	1
491	самом его	1	1
492	человека в	1	1
493	в уста	1	1
494	видение и	1	1
495	все остальные	1	1
496	и как	1	1
497	ни к	2	1
498	она была	3	1
499	к последним	1	1
500	по форме	1	1
501	и по	2	1
502	всего на	2	1
503	мира не	1	1
504	в ночных	3	1
505	применении к	3	1
506	но это	3	1
507	как на	1	1
508	на примере	1	1
509	и всего	1	1
510	и при	1	1
