N	2gram	Tiupa_Disk_2	Istorich
430	одной и	1	1
431	просто как	1	1
432	засыпает а	1	1
433	а сам	2	1
434	особого рода	1	1
435	в пределах	4	1
436	и могут	1	1
437	и следовательно	1	1
438	указывает на	1	1
439	но она	3	1
440	могло бы	1	1
441	ни к	5	1
442	как о	1	1
443	к одному	1	1
444	она была	1	1
445	и между	1	1
446	состоял в	1	1
447	там и	1	1
448	дай мне	1	1
449	уводит от	1	1
450	при котором	2	1
451	мотив в	1	1
