N	2gram	Losev_Dial_4	StatiiOP
517	типа все	1	1
518	значат то	1	1
519	и берет	1	1
520	не могли	2	1
521	образом в	1	1
522	приговоренный к	1	1
523	это приводит	1	1
524	для своего	1	1
525	в пределах	1	1
526	однако и	1	1
527	близости к	1	1
528	вещи но	1	1
529	чтобы понять	1	1
530	но так	1	1
531	человека как	1	1
532	и когда	2	1
533	начинают говорить	1	1
534	есть даже	1	1
535	е как	1	1
536	ибо мы	2	1
537	не понимает	2	1
538	сам по	2	1
539	быть выражено	1	1
540	того в	1	1
541	рассматривать с	1	1
542	и тех	2	1
543	такая же	1	1
544	из своих	1	1
545	нет ни	3	1
546	как нечто	2	1
547	выражено в	1	1
548	это однако	1	1
549	уже сейчас	1	1
550	сложнее и	1	1
551	том же	1	1
552	приближением к	1	1
553	в угоду	1	1
554	именно в	5	1
555	это значит	8	1
556	приходит к	1	1
557	за которыми	1	1
558	или нет	3	1
559	когда он	3	1
560	в данный	2	1
561	и именно	2	1
562	бы такую	1	1
563	во всей	2	1
564	но я	1	1
565	эти два	2	1
566	чтобы и	1	1
567	о чудесах	1	1
568	третьего этапа	1	1
569	от себя	2	1
570	что другое	1	1
571	даже и	3	1
572	лучшем случае	1	1
573	а из	1	1
574	интерес и	1	1
575	мы будем	2	1
576	и она	1	1
577	наряду с	1	1
578	она еще	1	1
579	положения в	1	1
580	их более	1	1
581	это его	1	1
582	нет ничего	6	1
583	не раз	2	1
584	этого вопроса	1	1
585	те же	1	1
586	в наше	1	1
587	судить по	1	1
588	одних и	2	1
589	в известном	1	1
590	также и	4	1
591	видели уже	1	1
592	смысле но	1	1
593	которой можно	1	1
594	здесь же	1	1
595	является это	1	1
596	и говорить	1	1
597	и нет	3	1
598	в частности	2	1
599	несомненно а	1	1
600	есть и	3	1
601	но что	5	1
602	того как	2	1
603	другое в	1	1
604	по существу	1	1
605	собственно говоря	2	1
606	много но	1	1
607	в некотором	1	1
608	выше в	2	1
609	которая не	2	1
610	давно уже	1	1
611	целый ряд	1	1
612	или как	1	1
613	процесс и	1	1
614	не из	1	1
615	именно этой	1	1
616	как они	1	1
617	и при	2	1
618	чем же	2	1
619	них и	1	1
620	но ясно	1	1
621	которая существует	1	1
622	что она	5	1
623	должно было	1	1
624	лишь о	1	1
625	ничто не	2	1
626	как оно	1	1
627	так или	1	1
628	человек в	1	1
629	быть в	5	1
630	и события	3	1
631	то мы	3	1
632	пр но	1	1
633	одной и	3	1
634	совершенно очевидно	1	1
635	я уже	3	1
636	и свое	1	1
637	конечно не	2	1
638	мог не	1	1
639	чтобы дать	1	1
640	для творчества	1	1
641	на фоне	1	1
642	чаще всего	1	1
643	по отдельным	1	1
644	а потом	1	1
645	из них	2	1
646	также иметь	1	1
647	бы из	1	1
648	или иначе	2	1
649	не получилось	1	1
650	можно было	1	1
651	тоже в	1	1
652	в лучшем	1	1
653	ни без	4	1
654	возникает вопрос	1	1
655	и как	4	1
656	именно этот	2	1
657	а это	2	1
658	в своем	5	1
659	которых один	1	1
660	гораздо больше	1	1
661	потому не	1	1
662	все что	2	1
663	которую можно	1	1
664	большой интерес	1	1
665	всей его	2	1
666	места не	1	1
667	и необходимости	3	1
668	и значит	1	1
669	как говорит	1	1
670	является и	1	1
671	свою собственную	1	1
672	но для	2	1
673	в данном	3	1
