N	2gram	Tiupa_Lite_2	Analitik
137	как в	1	3
138	с ее	2	3
139	в целом	2	3
140	что не	2	3
141	следует признать	3	3
142	в то	9	3
143	пока еще	1	3
144	восходит к	2	3
145	ничего не	3	3
146	не столько	3	3
147	едва ли	4	3
148	жизнь и	1	3
149	во всем	1	3
150	однако и	1	3
151	в особенности	1	3
152	не всегда	1	3
153	только не	1	3
154	без исключения	1	3
155	именно в	1	3
156	однако с	1	3
157	этом отношении	3	3
158	здесь и	1	3
159	в сочетании	1	3
160	с новыми	1	3
161	так в	5	3
162	в рамках	4	3
163	подобно тому	2	3
164	его не	1	3
165	воспринимающего сознания	1	3
166	личности в	3	3
167	в финале	1	3
168	в строке	1	3
169	к этому	1	3
170	было бы	2	3
171	он и	2	3
172	уже в	2	3
173	в каждом	2	3
174	мысль о	1	3
175	все эти	1	2
176	возникает в	1	2
177	состоит не	1	2
178	для всех	5	2
179	данного текста	1	2
180	в них	2	2
181	в себе	6	2
182	русской поэзии	3	2
183	а вот	1	2
184	но с	3	2
185	и вот	1	2
186	художественного дискурса	1	2
187	эстетическая ситуация	1	2
188	в противоположность	2	2
189	говорит о	1	2
190	как справедливо	1	2
191	не может	9	2
192	дискурса в	1	2
193	и для	3	2
194	о своем	1	2
195	не предполагает	1	2
196	приобщения к	1	2
197	к числу	1	2
198	и все	1	2
199	гораздо более	1	2
200	с появлением	1	2
201	в жизни	2	2
202	свое время	2	2
203	в нем	3	2
204	даже в	4	2
205	читателя и	1	2
206	не более	2	2
207	модус художественности	1	2
208	свою жизнь	1	2
209	во всех	3	2
210	тем что	4	2
211	и он	3	2
212	с тем	2	2
213	то в	2	2
214	со всеми	1	2
215	по сути	1	2
216	в принципе	5	2
217	иначе говоря	1	2
218	к собственной	2	2
219	по своей	1	2
220	не мог	1	2
221	в искусстве	4	2
222	сводится к	1	2
223	есть не	1	2
224	вместе с	5	2
225	личности и	1	2
226	а для	1	2
227	вплоть до	3	2
228	отношения к	1	2
229	как сам	1	2
230	в себя	3	2
231	о которой	2	2
232	в романе	1	2
233	на наш	3	2
234	произведения как	1	2
235	это не	1	2
236	но они	1	2
237	более чем	1	2
238	нам представляется	2	2
239	не с	3	2
240	то что	7	2
241	сознания к	1	2
242	в противовес	3	2
243	в новом	1	2
244	с точки	3	2
245	и прежде	1	2
246	не от	1	2
247	а напротив	1	2
248	в конечном	5	2
249	отличие от	1	2
250	это и	1	2
251	системе ценностей	2	2
252	любви к	1	2
253	конечном счете	5	2
254	сравнении с	2	2
255	и от	1	2
256	мира и	1	2
257	в глубине	1	2
258	я с	1	2
259	эстетического объекта	1	2
260	в культуре	3	2
261	один из	4	2
262	лирическое я	4	2
263	и потому	1	2
264	очевидно что	2	2
265	в контексте	1	2
266	в первом	1	2
267	тем не	2	2
268	вопроса о	1	2
269	который не	1	2
270	в свое	2	2
271	и т.д	7	2
272	одной стороны	6	2
273	одна из	5	2
274	например как	1	2
275	по преимуществу	2	2
276	в сравнении	2	2
277	могут быть	2	2
278	с одной	7	2
279	когда он	1	2
280	второго порядка	1	2
281	не для	1	2
282	как уже	2	2
283	в отличие	1	2
284	личностного я	1	2
285	говоря словами	1	2
286	поэтому в	1	2
287	как к	3	2
288	без остатка	3	2
289	но в	2	2
290	о себе	3	2
291	в становлении	1	2
292	от своей	1	2
293	наш взгляд	3	2
294	же в	2	2
295	чье имя	1	2
296	а также	2	2
297	нам не	1	2
298	самом деле	1	2
299	на два	2	2
300	в ней	4	2
301	в глазах	3	2
302	на себя	2	2
303	после чего	1	2
304	этом как	1	2
305	тому как	2	2
306	ахматовой в	1	2
307	в соответствии	1	2
308	от его	1	2
309	что мы	1	2
310	тех пор	1	2
311	и по	1	2
312	войти в	1	1
313	как приобщения	1	1
314	жизни ее	1	1
315	во-вторых они	1	1
316	что со	1	1
317	в пределе	1	1
318	каждый из	4	1
319	целого а	1	1
320	в полном	1	1
321	веком героев	1	1
322	со своим	1	1
323	горького мать	1	1
324	тем же	3	1
325	целым рядом	1	1
326	не знает	2	1
327	классического реализма	1	1
328	реальности и	1	1
329	в ситуации	2	1
330	на себе	1	1
331	бы в	1	1
332	к той	1	1
333	и свою	1	1
334	творческую индивидуальность	1	1
335	своего и	1	1
336	по выражению	1	1
337	художественного письма	2	1
338	от всех	1	1
339	в столь	1	1
340	мы и	1	1
341	место в	1	1
342	по тем	1	1
343	только как	1	1
344	является своего	1	1
345	в литературе	1	1
346	жизни и	4	1
347	от этого	1	1
348	границы и	1	1
349	идет не	1	1
350	лишь для	1	1
351	к имени	1	1
352	до тех	1	1
353	как замечает	1	1
354	ко всему	2	1
355	для которого	1	1
356	слова в	1	1
357	начинается с	1	1
358	к ее	1	1
359	далека от	1	1
360	для себя	2	1
361	перед лицом	1	1
362	я из	1	1
363	в.т не	2	1
364	перед ним	2	1
365	другом стихотворении	1	1
366	не путем	1	1
367	обращается к	3	1
368	он становится	1	1
369	из картины	1	1
370	стремится к	1	1
371	искусства и	1	1
372	ударение на	1	1
373	речь идет	3	1
374	рядом с	1	1
375	раз не	1	1
376	сути своей	1	1
377	вовсе не	2	1
378	ведет к	1	1
379	году но	1	1
380	это путь	1	1
381	есть в	1	1
382	предстает как	1	1
383	на то	1	1
384	сказано что	1	1
385	только по	1	1
386	души к	1	1
387	одно из	2	1
388	есть лишь	1	1
389	все того	1	1
390	и автор	1	1
391	внутренней и	1	1
392	коммуникативное событие	3	1
393	всех этих	1	1
394	наконец в	2	1
395	говоря уже	2	1
396	все той	1	1
397	как отмечает	1	1
398	при всей	2	1
399	свобода и	1	1
400	у него	2	1
401	и теперь	1	1
402	доверие к	2	1
403	художественной словесности	1	1
404	мира где	1	1
405	хотя бы	2	1
406	как было	1	1
407	нами не	1	1
408	с ним	2	1
409	здесь мы	1	1
410	героя о	1	1
411	в бою	2	1
412	не меньшие	1	1
413	объекта в	1	1
414	так что	4	1
415	человека с	1	1
416	с этой	2	1
417	от него	1	1
418	себя а	1	1
419	с другими	1	1
420	в своей	1	1
421	при рассмотрении	1	1
422	случае как	1	1
423	на таких	1	1
424	же автора	1	1
425	в художественном	2	1
426	свое имя	1	1
427	отказа от	2	1
428	право на	3	1
429	казалось бы	1	1
430	что лирическое	1	1
431	которой он	1	1
432	в фигуре	1	1
433	мы обнаруживаем	1	1
434	жизни на	2	1
435	как целого	1	1
436	слова не	1	1
437	и своя	1	1
438	занимающего нас	1	1
439	что уже	1	1
440	по нашему	1	1
441	что было	2	1
442	потому оно	1	1
443	на жизнь	2	1
444	текста как	1	1
445	не можем	1	1
446	он сам	1	1
447	пути но	1	1
448	вести отсчет	1	1
449	и только	2	1
450	самом начале	1	1
451	жизни в	4	1
452	одной из	2	1
453	по мысли	1	1
454	стороной жизни	1	1
455	поскольку в	3	1
456	над собою	1	1
457	равной степени	2	1
458	о судьбе	1	1
459	у кого	1	1
460	свободы и	1	1
461	а именно	3	1
462	было сказано	2	1
463	в иную	1	1
464	когда же	1	1
465	художественном мире	2	1
466	надобности в	1	1
467	самим собою	1	1
468	многих отношениях	1	1
469	того что	5	1
470	ни единого	1	1
471	революции в	1	1
472	которого в	1	1
473	в другом	3	1
474	в таком	1	1
475	а затем	2	1
476	к общему	1	1
477	от содержания	1	1
478	первом слоге	1	1
479	к адресату	2	1
480	систему ценностей	1	1
481	в дискурсе	2	1
482	на самом	1	1
483	гегель именовал	1	1
484	время от	1	1
485	со всей	1	1
486	не противоречит	1	1
487	быть ни	1	1
488	и о	1	1
489	усомниться в	1	1
490	из трех	1	1
491	с позиций	1	1
492	этом случае	2	1
493	мысли и	2	1
494	за пределы	1	1
495	ту самую	1	1
496	с творческой	2	1
497	лирический герой	10	1
498	п.а флоренского	1	1
499	идет о	3	1
500	на свою	3	1
501	всех своих	3	1
502	они не	1	1
503	себе а	1	1
504	и каждый	2	1
505	одного из	1	1
506	и заодно	1	1
507	двух других	1	1
508	никак не	1	1
509	мог бы	1	1
510	того кто	1	1
511	потому что	2	1
512	как мы	1	1
513	отвергнутая в	1	1
514	то с	2	1
515	из этого	1	1
516	б с	1	1
517	ее в	1	1
518	от жизни	1	1
519	у нас	5	1
520	требует от	1	1
521	лирическую героиню	1	1
522	не говоря	2	1
523	в статье	1	1
524	к его	1	1
525	истории в	1	1
526	того чтобы	1	1
527	своей жизни	1	1
528	себя и	2	1
529	а за	2	1
530	под покровом	1	1
531	что на	1	1
532	тот же	2	1
533	и выступает	1	1
534	ведь это	2	1
535	ключевая роль	1	1
536	в стихах	8	1
537	не все	1	1
538	лирического я	3	1
539	к этой	2	1
540	формы так	1	1
541	во многих	1	1
542	для того	2	1
543	не за	1	1
544	здесь слово	1	1
545	стихи и	1	1
546	следует вести	1	1
547	автора и	1	1
548	герой не	1	1
549	соответствующего жанра	1	1
550	к которому	1	1
551	всю линию	1	1
552	с тех	1	1
553	из метели	1	1
554	и еще	2	1
555	и адресата	1	1
556	в истории	2	1
557	на первом	2	1
558	в литературный	1	1
559	а с	1	1
560	оказывается как	1	1
561	на столь	1	1
562	мыслится как	3	1
563	от своего	1	1
564	он был	1	1
565	морального и	1	1
566	читателю в	1	1
567	но лишь	3	1
568	не могло	1	1
569	субъектом и	1	1
570	я на	3	1
571	художественного мира	2	1
572	в перспективе	1	1
573	именовал веком	1	1
574	в основе	2	1
575	могло бы	2	1
576	ему в	1	1
577	как писал	2	1
578	но напротив	1	1
579	в наши	1	1
580	могут служить	2	1
581	в стихотворении	13	1
582	путь в	1	1
583	зрителя слушателя	1	1
584	для этого	2	1
585	я перед	1	1
586	себе не	2	1
587	и оказывается	1	1
588	духовной культуры	2	1
589	и внешней	1	1
590	причастностью к	1	1
591	в цикле	1	1
592	и место	1	1
593	этом же	1	1
594	менее чем	1	1
595	нет в	2	1
596	в живых	1	1
597	стихотворения в	1	1
598	в ходе	1	1
599	где мы	1	1
600	во всей	1	1
601	всей своей	3	1
602	а по	1	1
603	не могут	1	1
604	жизненный путь	1	1
605	от себя	1	1
606	героя в	2	1
607	культуры и	1	1
608	иного рода	1	1
609	этой внутренней	1	1
610	выбора не	1	1
611	он есть	1	1
612	этой темы	1	1
613	отсюда столь	1	1
614	и само	1	1
615	х гг	1	1
616	русской классической	2	1
617	а потому	2	1
618	я был	1	1
619	после исчезновения	1	1
620	как у	1	1
621	собственное имя	1	1
622	это его	2	1
623	вознесенного над	1	1
624	от других	1	1
625	счете в	1	1
626	в своих	2	1
627	оказывается всего	1	1
628	и себя	1	1
629	под названием	2	1
630	и хотя	1	1
631	не следует	1	1
632	с этого	1	1
633	я не	5	1
634	в известном	1	1
635	частью и	1	1
636	одном из	2	1
637	ни был	1	1
638	стихотворение не	1	1
639	этих двух	1	1
640	занимает в	1	1
641	живет и	1	1
642	ситуация художественного	1	1
643	уже о	2	1
644	и иных	2	1
645	есть и	1	1
646	это позиция	1	1
647	случае мы	1	1
648	уже отмечалось	1	1
649	от лица	1	1
650	за ними	1	1
651	произведение оно	1	1
652	по рассуждению	1	1
653	он же	1	1
654	из стихотворений	2	1
655	внутренней свободы	2	1
656	индивидуальной жизни	1	1
657	и до	2	1
658	индивидуального я	1	1
659	лирического мы	2	1
660	не видит	2	1
661	к художественному	1	1
662	выход в	1	1
663	и одновременно	2	1
664	кто из	1	1
665	в целый	1	1
666	общественных отношений	1	1
667	времени не	1	1
668	с художественной	1	1
669	должно было	1	1
670	имени в	3	1
671	идет по	1	1
672	как я	3	1
673	события как	1	1
674	не станем	2	1
675	ценностный центр	1	1
676	есть культура	1	1
677	а перед	1	1
678	на фоне	5	1
679	прочтения истории	1	1
680	все еще	2	1
681	из которых	2	1
682	он как	1	1
683	со словом	1	1
684	сущности говоря	1	1
685	значимости в	1	1
686	присутствия в	2	1
687	человека в	4	1
688	поэтической традиции	1	1
689	воспринимающим сознанием	1	1
690	от всего	1	1
691	эстетических отношений	2	1
692	при котором	1	1
693	связи с	1	1
694	я стал	1	1
695	и др	3	1
696	из ранних	1	1
697	все что	2	1
698	материнской любви	1	1
699	себе в	1	1
700	является в	1	1
701	том чтобы	3	1
702	основе своей	1	1
703	но это	3	1
704	как на	3	1
705	в новый	1	1
706	а если	2	1
707	читателя зрителя	1	1
708	за ней	1	1
709	эстетического дискурса	1	1
710	в равной	3	1
