N	2gram	Bakhtin_Pr_1	Narrotol
170	однако в	1	2
171	в культуре	2	2
172	что с	1	2
173	не имеет	9	2
174	в процессе	1	2
175	как о	1	2
176	говорить о	3	2
177	имеем дело	3	2
178	для нас	1	2
179	со своим	1	2
180	в сознании	1	2
181	не вполне	2	2
182	в области	11	2
183	у нас	2	2
184	личности в	1	2
185	и здесь	2	2
186	все то	3	2
187	имеет место	5	2
188	оно не	3	2
189	но для	1	2
190	и он	2	2
191	подобно тому	1	2
192	здесь не	4	2
193	и иные	1	2
194	что у	1	2
195	можно было	4	2
196	том как	2	2
197	все те	1	2
198	личности героя	1	2
199	или иначе	1	2
200	эти два	1	2
201	что и	2	2
202	в современной	2	2
203	но зато	2	2
204	дело с	6	2
205	не происходит	1	2
206	со всеми	3	2
207	себя в	2	2
208	и внутреннего	1	2
209	в виде	2	2
210	в начале	2	2
211	не все	2	2
212	в равной	2	2
213	в душе	1	2
214	обратиться к	1	2
215	т п	13	2
216	вовсе не	2	2
217	может служить	1	2
218	в других	4	2
219	только на	1	2
220	с другим	1	2
221	именно в	1	2
222	бытия в	3	2
223	равной степени	1	2
224	только по	4	2
225	на фоне	3	2
226	так же	1	2
227	в него	2	2
228	в строгом	2	2
229	к своему	2	2
230	по своему	1	2
231	о чем	1	2
232	создается не	1	2
233	видит в	1	2
234	тому как	1	2
235	но это	3	2
236	к которому	4	2
237	в результате	1	2
238	бы в	1	2
239	хотя бы	4	2
240	только что	1	2
241	в свою	2	2
242	в своих	2	2
243	по поводу	2	2
244	они не	3	2
245	а между	1	1
246	чтобы осмыслить	1	1
247	не иначе	1	1
248	отношения к	6	1
249	также и	3	1
250	например в	3	1
251	относится и	2	1
252	все остальное	1	1
253	мир где	1	1
254	это и	1	1
255	который можно	1	1
256	случае о	1	1
257	чего не	1	1
258	от самого	1	1
259	в определенный	2	1
260	содержанию в	5	1
261	из его	1	1
262	противном случае	3	1
263	которое может	1	1
264	им самим	1	1
265	на материале	3	1
266	мир не	1	1
267	вопрос о	1	1
268	и функция	2	1
269	высказывания в	1	1
270	но она	2	1
271	жизненной позиции	1	1
272	на себя	1	1
273	так называемые	1	1
274	о роли	1	1
275	и самого	1	1
276	как говорится	1	1
277	иное как	1	1
278	со словами	2	1
279	субъективно ценное	1	1
280	на своих	1	1
281	во всех	11	1
282	слов не	1	1
283	не входит	10	1
284	в общем	1	1
285	с совершенно	2	1
286	в новом	1	1
287	отношение к	10	1
288	смысловое единство	1	1
289	произведение не	3	1
290	не просто	1	1
291	за пределы	12	1
292	относится к	4	1
293	не принимает	1	1
294	в противном	3	1
295	им в	1	1
296	и как	8	1
297	и наконец	6	1
298	себе не	2	1
299	говорится в	1	1
300	не выбирает	1	1
301	то в	1	1
302	плане как	1	1
303	в которой	1	1
304	бы и	1	1
305	в литературном	1	1
306	и различаются	1	1
307	можно не	1	1
308	бы не	2	1
309	в главе	1	1
310	и смысловая	1	1
311	не могла	1	1
312	быть только	5	1
313	должен обратиться	1	1
314	было сделано	1	1
315	события в	1	1
316	в плане	7	1
317	что свойственно	1	1
318	на этом	2	1
319	его можно	1	1
320	в нее	1	1
321	поскольку она	1	1
322	что является	1	1
323	этом последнем	1	1
324	непосредственно а	1	1
325	здесь мы	2	1
326	и ей	1	1
327	музыки и	1	1
328	его не	2	1
329	определенное и	1	1
330	входит в	8	1
331	есть не	2	1
332	с прошлым	1	1
333	этом смысле	3	1
334	истории и	1	1
335	характер не	1	1
336	не берется	1	1
337	здесь нет	2	1
338	ни в	11	1
339	требования к	1	1
340	и особенно	1	1
341	более сложным	1	1
342	не всегда	6	1
343	строгом смысле	2	1
344	должно быть	5	1
345	автора и	1	1
346	обратимся к	1	1
347	и ничего	1	1
348	между ними	4	1
349	ценностно направленная	1	1
350	и конец	2	1
351	только тем	1	1
352	на первый	2	1
353	есть в	1	1
354	своем роде	1	1
355	человека как	2	1
356	и без	1	1
357	некоторого события	1	1
358	еще нет	1	1
359	все и	2	1
360	в которых	1	1
361	мысли и	1	1
362	его отношение	1	1
363	направлен на	1	1
364	и социальные	1	1
365	есть его	3	1
366	право говорить	1	1
367	не могли	2	1
368	же может	1	1
369	для нее	8	1
370	содержание и	2	1
371	связи с	2	1
372	раз и	2	1
373	что есть	1	1
374	всех их	1	1
375	каждого отдельного	1	1
376	можно ли	1	1
377	вплоть до	1	1
378	но они	4	1
379	как можно	1	1
380	человека но	1	1
381	она не	2	1
382	иной раз	1	1
383	которое нельзя	1	1
384	в основе	5	1
385	время как	1	1
386	в единство	2	1
387	чтобы стать	4	1
388	иметь в	1	1
389	что иное	1	1
390	чем не	2	1
391	нам и	1	1
392	анализа не	1	1
393	того и	1	1
394	находятся в	1	1
395	и лишь	1	1
396	психических состояний	1	1
397	от внутреннего	1	1
398	а лишь	2	1
399	и теперь	1	1
400	позволяя нам	1	1
401	ничто не	1	1
402	перестаю быть	1	1
403	сопротивление или	1	1
404	только с	1	1
405	этом направлении	1	1
406	от ее	2	1
407	от их	1	1
408	что можно	1	1
409	данности и	1	1
410	не могут	2	1
411	есть только	2	1
412	как только	3	1
413	же самое	2	1
414	все не	1	1
415	в событии	3	1
416	возможна только	1	1
417	иной области	1	1
418	анализа в	1	1
419	как мы	7	1
420	но понимающий	1	1
421	в едином	2	1
422	и о	5	1
423	с ее	1	1
424	что все	2	1
425	в виду	4	1
426	позицию по	4	1
427	события как	1	1
428	языка и	1	1
429	только со	4	1
430	и иных	1	1
431	то время	1	1
432	начало и	3	1
433	приводит к	3	1
434	оно истинно	1	1
435	всего следует	1	1
436	как содержание	3	1
437	по аналогии	1	1
438	на нее	1	1
439	свою ценностную	2	1
440	не с	4	1
441	ясно что	3	1
442	было в	1	1
443	особенно в	2	1
444	событие как	2	1
445	оно как	1	1
446	глубоко и	1	1
447	психический процесс	2	1
448	это только	1	1
449	по сравнению	1	1
450	единство этих	1	1
451	может послужить	1	1
452	не имели	1	1
453	благодаря этому	1	1
454	его тело	1	1
455	не на	5	1
456	произведения как	8	1
457	в самой	2	1
458	области эстетического	1	1
459	время в	1	1
460	другими словами	2	1
461	как возможность	1	1
462	словесного творчества	2	1
463	в которое	1	1
464	на что	1	1
465	основе своей	3	1
466	вследствие того	1	1
467	аналогии с	1	1
468	событие именно	1	1
469	и своей	1	1
470	это было	1	1
471	к нему	10	1
472	и смысловой	1	1
473	всегда может	1	1
474	нем не	1	1
475	возникает и	1	1
476	суть не	1	1
477	и во	2	1
478	этот момент	2	1
479	полноту и	1	1
480	во всей	1	1
481	лишь к	1	1
482	них в	1	1
483	говорить и	2	1
484	выше в	2	1
485	все время	1	1
486	по прихоти	1	1
487	происходит в	1	1
488	быть и	1	1
489	но с	3	1
490	в двух	2	1
491	связь и	2	1
492	кроме самого	1	1
493	одной из	3	1
494	уже принадлежит	1	1
495	этот вопрос	1	1
496	ли он	1	1
497	как мир	1	1
498	субъекта в	1	1
499	как нечто	3	1
500	к их	1	1
501	о художественном	2	1
502	обращаться к	1	1
503	мы будем	3	1
504	именно на	1	1
505	события и	2	1
506	не можем	2	1
507	в большинстве	5	1
508	толстого например	1	1
509	в нашей	2	1
510	и чисто	1	1
511	его жизненной	1	1
512	от своей	1	1
513	большинстве случаев	5	1
514	мир в	2	1
515	этом в	1	1
516	в одном	1	1
517	не для	1	1
518	эстетически завершенного	1	1
519	и фантазии	1	1
520	не о	1	1
521	но что	1	1
522	и взаимодействия	1	1
523	переживаемой жизни	1	1
524	которые могут	2	1
525	тем что	2	1
526	на некоторые	1	1
527	есть выражение	2	1
528	героя его	1	1
529	подходом к	1	1
530	для того	2	1
531	лишь для	2	1
532	зрения с	1	1
533	именно как	1	1
534	для художника	1	1
535	если под	1	1
536	до сих	1	1
537	ли это	1	1
538	и быть	1	1
539	личной жизни	1	1
540	или о	1	1
541	что не	4	1
542	пушкина как	1	1
543	связано с	1	1
544	на этот	1	1
545	более того	4	1
546	человеческой жизни	1	1
547	с которым	1	1
548	его как	3	1
549	стороны и	1	1
550	и с	17	1
551	на эту	1	1
552	что мы	1	1
553	художественного целого	1	1
554	с помощью	7	1
555	может иметь	5	1
556	сторонами его	1	1
557	затем к	1	1
558	вместе с	1	1
559	и потому	4	1
560	в историю	1	1
561	однако для	1	1
562	дано нам	1	1
563	бы услышать	1	1
564	как вещь	4	1
565	в столь	1	1
566	сравнению с	1	1
567	том смысле	1	1
568	жизненную позицию	1	1
569	или хотя	1	1
570	времени эта	1	1
571	просто услышать	1	1
572	слова и	3	1
573	события а	1	1
574	и от	3	1
575	сих пор	1	1
576	характера в	1	1
577	в смысловом	1	1
578	все это	3	1
579	быть воспринята	1	1
580	слова но	3	1
581	попытка понять	1	1
582	в связи	2	1
583	не существует	1	1
584	не подлежит	1	1
585	художника и	5	1
586	или в	2	1
587	первом и	1	1
588	чем является	1	1
589	но эти	1	1
590	они суть	1	1
591	в этих	2	1
592	еще более	1	1
593	и смысл	1	1
594	мы должны	2	1
595	ведь есть	1	1
596	ему необходимо	1	1
597	хотя в	1	1
598	но оно	1	1
599	может и	4	1
600	в романе	4	1
601	не знает	3	1
602	себя самого	4	1
603	отношением к	1	1
604	жизни а	1	1
605	не что	1	1
606	из этого	1	1
607	имеет в	1	1
608	в действительности	1	1
609	событие не	2	1
610	прийти в	1	1
611	к этому	2	1
