N	2gram	Bakhtin_Pr_1	Narrotol
170	все то	3	2
171	в самом	7	2
172	зрения на	1	2
173	но зато	2	2
174	дело с	6	2
175	в начале	2	2
176	не все	2	2
177	может служить	1	2
178	и т	14	2
179	только что	1	2
180	не происходит	1	2
181	с точки	6	2
182	на фоне	3	2
183	себя не	1	2
184	он может	2	2
185	они не	3	2
186	в других	4	2
187	бытия в	3	2
188	имеем дело	3	2
189	создается не	1	2
190	у нас	2	2
191	что у	1	2
192	как он	1	2
193	на самом	4	2
194	в чем	2	2
195	подчеркнуть что	1	2
196	имеет место	5	2
197	к своему	2	2
198	том как	2	2
199	не имеет	9	2
200	в культуре	2	2
201	о чем	1	2
202	тому как	1	2
203	по поводу	2	2
204	по своему	1	2
205	так же	1	2
206	мере в	1	2
207	к другому	1	2
208	как о	1	2
209	именно в	1	2
210	только по	4	2
211	могли бы	1	2
212	и внутреннего	1	2
213	как уже	1	2
214	обратиться к	1	2
215	в процессе	1	2
216	и что	2	2
217	в результате	1	2
218	что и	2	2
219	несмотря на	3	2
220	в своих	2	2
221	в каждой	1	2
222	однако в	1	2
223	подобно тому	1	2
224	столь же	2	2
225	личности героя	1	2
226	себя в	2	2
227	в него	2	2
228	в области	11	2
229	которая не	1	2
230	в ней	4	2
231	в современной	2	2
232	к миру	3	2
233	с другим	1	2
234	и более	2	2
235	что с	1	2
236	только на	1	2
237	себе и	1	2
238	было бы	8	2
239	или иначе	1	2
240	можно было	4	2
241	именно то	1	2
242	но это	3	2
243	но для	1	2
244	в свою	2	2
245	не могла	1	1
246	может и	4	1
247	жизни а	1	1
248	и чисто	1	1
249	приводит к	3	1
250	но с	3	1
251	не знает	3	1
252	по сравнению	1	1
253	но она	2	1
254	она не	2	1
255	сравнению с	1	1
256	что можно	1	1
257	и с	17	1
258	человека как	2	1
259	к их	1	1
260	в главе	1	1
261	характера в	1	1
262	жизненную позицию	1	1
263	вопрос о	1	1
264	в связи	2	1
265	входит в	8	1
266	позицию по	4	1
267	нам и	1	1
268	только со	4	1
269	в которой	1	1
270	содержанию в	5	1
271	его как	3	1
272	мир где	1	1
273	или в	2	1
274	зрения с	1	1
275	в двух	2	1
276	в плане	7	1
277	которые могут	2	1
278	просто услышать	1	1
279	на первый	2	1
280	не берется	1	1
281	лишь для	2	1
282	сторонами его	1	1
283	именно на	1	1
284	уже принадлежит	1	1
285	лишь к	1	1
286	первом и	1	1
287	что свойственно	1	1
288	время как	1	1
289	и ничего	1	1
290	человеческой жизни	1	1
291	этом последнем	1	1
292	связи с	2	1
293	высказывания в	1	1
294	бы услышать	1	1
295	большинстве случаев	5	1
296	этом направлении	1	1
297	быть воспринята	1	1
298	возможна только	1	1
299	есть в	1	1
300	основе своей	3	1
301	всех их	1	1
302	к нему	10	1
303	на эту	1	1
304	как можно	1	1
305	каждого отдельного	1	1
306	который можно	1	1
307	жизненной позиции	1	1
308	сих пор	1	1
309	что является	1	1
310	и конец	2	1
311	в большинстве	5	1
312	оно как	1	1
313	было в	1	1
314	как нечто	3	1
315	и теперь	1	1
316	его тело	1	1
317	быть только	5	1
318	с помощью	7	1
319	выше в	2	1
320	на материале	3	1
321	иное как	1	1
322	и самого	1	1
323	им самим	1	1
324	своем роде	1	1
325	бы не	2	1
326	затем к	1	1
327	требования к	1	1
328	до сих	1	1
329	и без	1	1
330	во всех	11	1
331	и взаимодействия	1	1
332	нем не	1	1
333	его можно	1	1
334	все остальное	1	1
335	не на	5	1
336	более того	4	1
337	в одном	1	1
338	ли это	1	1
339	то в	1	1
340	оно истинно	1	1
341	стороны и	1	1
342	иметь в	1	1
343	если под	1	1
344	в смысловом	1	1
345	не можем	2	1
346	полноту и	1	1
347	должен обратиться	1	1
348	отношения к	6	1
349	и различаются	1	1
350	им в	1	1
351	отношением к	1	1
352	только с	1	1
353	на что	1	1
354	одной из	3	1
355	и наконец	6	1
356	с совершенно	2	1
357	субъективно ценное	1	1
358	время в	1	1
359	есть не	2	1
360	анализа в	1	1
361	же может	1	1
362	того и	1	1
363	событие как	2	1
364	и смысловой	1	1
365	вместе с	1	1
366	мир не	1	1
367	этом смысле	3	1
368	не имели	1	1
369	здесь мы	2	1
370	сопротивление или	1	1
371	или хотя	1	1
372	они суть	1	1
373	отношение к	10	1
374	со словами	2	1
375	вплоть до	1	1
376	например в	3	1
377	возникает и	1	1
378	том смысле	1	1
379	между ними	4	1
380	а лишь	2	1
381	единство этих	1	1
382	мир в	2	1
383	по прихоти	1	1
384	чтобы стать	4	1
385	или о	1	1
386	здесь нет	2	1
387	особенно в	2	1
388	непосредственно а	1	1
389	субъекта в	1	1
390	в нашей	2	1
391	плане как	1	1
392	и во	2	1
393	области эстетического	1	1
394	произведения как	8	1
395	психический процесс	2	1
396	это только	1	1
397	говорить и	2	1
398	в столь	1	1
399	как говорится	1	1
400	еще более	1	1
401	говорится в	1	1
402	не с	4	1
403	что иное	1	1
404	всего следует	1	1
405	человека но	1	1
406	из его	1	1
407	суть не	1	1
408	позволяя нам	1	1
409	от внутреннего	1	1
410	мысли и	1	1
411	за пределы	12	1
412	в историю	1	1
413	имеет в	1	1
414	и функция	2	1
415	в новом	1	1
416	что есть	1	1
417	в единство	2	1
418	случае о	1	1
419	но понимающий	1	1
420	которое может	1	1
421	не выбирает	1	1
422	аналогии с	1	1
423	языка и	1	1
424	с ее	1	1
425	как мы	7	1
426	однако для	1	1
427	все время	1	1
428	кроме самого	1	1
429	из этого	1	1
430	другими словами	2	1
431	это и	1	1
432	же самое	2	1
433	с которым	1	1
434	как вещь	4	1
435	что не	4	1
436	перестаю быть	1	1
437	события в	1	1
438	пушкина как	1	1
439	обращаться к	1	1
440	не входит	10	1
441	в определенный	2	1
442	чтобы осмыслить	1	1
443	музыки и	1	1
444	мы должны	2	1
445	находятся в	1	1
446	именно как	1	1
447	для нее	8	1
448	но они	4	1
449	в нее	1	1
450	в противном	3	1
451	и от	3	1
452	и о	5	1
453	о художественном	2	1
454	прийти в	1	1
455	его отношение	1	1
456	для того	2	1
457	автора и	1	1
458	но эти	1	1
459	а между	1	1
460	в романе	4	1
461	определенное и	1	1
462	связано с	1	1
463	относится к	4	1
464	направлен на	1	1
465	событие не	2	1
466	ни в	11	1
467	и потому	4	1
468	события а	1	1
469	должно быть	5	1
470	можно ли	1	1
471	и быть	1	1
472	есть выражение	2	1
473	ясно что	3	1
474	этот момент	2	1
475	от самого	1	1
476	данности и	1	1
477	не иначе	1	1
478	глубоко и	1	1
479	не о	1	1
480	это было	1	1
481	как мир	1	1
482	в основе	5	1
483	что все	2	1
484	для художника	1	1
485	может иметь	5	1
486	эстетически завершенного	1	1
487	смысловое единство	1	1
488	как только	3	1
489	его жизненной	1	1
490	в виду	4	1
491	и социальные	1	1
492	обратимся к	1	1
493	художественного целого	1	1
494	себе не	2	1
495	всегда может	1	1
496	ценностно направленная	1	1
497	дано нам	1	1
498	не всегда	6	1
499	и лишь	1	1
500	иной раз	1	1
501	на этом	2	1
502	бы и	1	1
503	словесного творчества	2	1
504	произведение не	3	1
505	строгом смысле	2	1
506	в событии	3	1
507	в этих	2	1
508	не принимает	1	1
509	не существует	1	1
510	и иных	1	1
511	о роли	1	1
512	анализа не	1	1
513	художника и	5	1
514	более сложным	1	1
515	чего не	1	1
516	во всей	1	1
517	от ее	2	1
518	слова и	3	1
519	не для	1	1
520	можно не	1	1
521	не что	1	1
522	в едином	2	1
523	ли он	1	1
524	события и	2	1
525	толстого например	1	1
526	не подлежит	1	1
527	этом в	1	1
528	некоторого события	1	1
529	поскольку она	1	1
530	психических состояний	1	1
531	но оно	1	1
532	также и	3	1
533	и ей	1	1
534	не просто	1	1
535	в которое	1	1
536	ведь есть	1	1
537	мы будем	3	1
538	на своих	1	1
539	только тем	1	1
540	на некоторые	1	1
541	содержание и	2	1
542	иной области	1	1
543	в действительности	1	1
544	не могут	2	1
545	них в	1	1
546	есть его	3	1
547	характер не	1	1
548	чем является	1	1
549	истории и	1	1
550	быть и	1	1
551	которое нельзя	1	1
552	героя его	1	1
553	начало и	3	1
554	относится и	2	1
555	от своей	1	1
556	вследствие того	1	1
557	в общем	1	1
558	с прошлым	1	1
559	все и	2	1
560	происходит в	1	1
561	переживаемой жизни	1	1
562	противном случае	3	1
563	времени эта	1	1
564	но что	1	1
565	то время	1	1
566	ему необходимо	1	1
567	слова но	3	1
568	все не	1	1
569	на этот	1	1
570	его не	2	1
571	все это	3	1
572	попытка понять	1	1
573	от их	1	1
574	слов не	1	1
575	чем не	2	1
576	связь и	2	1
577	в которых	1	1
578	к этому	2	1
579	раз и	2	1
580	ничто не	1	1
581	как возможность	1	1
582	как содержание	3	1
583	на себя	1	1
584	хотя в	1	1
585	может послужить	1	1
586	события как	1	1
587	и как	8	1
588	и особенно	1	1
589	себя самого	4	1
590	в самой	2	1
591	есть только	2	1
592	тем что	2	1
593	благодаря этому	1	1
594	по аналогии	1	1
595	подходом к	1	1
596	на нее	1	1
597	еще нет	1	1
598	событие именно	1	1
599	и своей	1	1
600	личной жизни	1	1
601	этот вопрос	1	1
602	что мы	1	1
603	и смысловая	1	1
604	и смысл	1	1
605	не могли	2	1
606	было сделано	1	1
607	право говорить	1	1
608	в литературном	1	1
609	свою ценностную	2	1
610	и фантазии	1	1
611	так называемые	1	1
