N	2gram	Kanaev_Sov_1	FransuaR
261	один и	1	1
262	но затем	1	1
263	в таком	2	1
264	видим что	1	1
265	здесь нет	1	1
266	в ту	1	1
267	подлежит никакому	1	1
268	на самом	1	1
269	нет и	4	1
270	это не	4	1
271	которых он	1	1
272	на это	1	1
273	необходимо для	1	1
274	в природе	1	1
275	различия между	1	1
276	по отношению	1	1
277	какая-нибудь одна	1	1
278	и к	3	1
279	не имеет	1	1
280	говорить об	2	1
281	между двумя	1	1
282	в некоторых	2	1
283	есть такой	1	1
284	он может	3	1
285	роль играет	1	1
286	по самому	1	1
287	три четверти	1	1
288	в системе	3	1
289	ведь в	1	1
290	в целом	4	1
291	видели что	3	1
292	и речи	1	1
293	он с	1	1
294	у всех	3	1
295	это своеобразное	1	1
296	ведущие к	1	1
297	чем при	1	1
298	каждый раз	6	1
299	по себе	1	1
300	ни о	1	1
301	мы снова	1	1
302	зависимости от	4	1
303	следующим образом	3	1
304	ни в	1	1
305	до наших	1	1
306	самому своему	1	1
307	ничего не	6	1
308	том как	1	1
309	наших дней	1	1
310	эти три	1	1
311	ясно что	3	1
312	с жизнью	1	1
313	или иной	2	1
314	в первых	1	1
315	в самый	1	1
316	из одной	1	1
317	на них	1	1
318	функций в	1	1
319	прошлого века	1	1
320	этой области	1	1
321	в основу	1	1
322	в каждом	8	1
323	формы или	1	1
324	его здесь	1	1
325	и т.д	3	1
326	дело в	1	1
327	одна из	3	1
328	в зависимости	4	1
329	точку зрения	4	1
330	более недопустимо	1	1
331	же они	1	1
332	могут быть	2	1
333	и именно	2	1
334	на эту	1	1
335	живых существ	1	1
336	пример такого	1	1
337	никакому сомнению	1	1
338	мы можем	6	1
339	и если	1	1
340	необходимость в	1	1
341	поэтому в	1	1
342	раз он	1	1
343	из всех	1	1
344	должен был	1	1
345	от явлений	2	1
346	для развития	2	1
347	в действительности	1	1
348	вообще на	1	1
349	то они	1	1
350	обоих случаях	1	1
351	несмотря на	1	1
352	их и	1	1
353	отношению к	1	1
354	в которую	2	1
355	концепции все	1	1
356	все три	1	1
357	уже не	2	1
358	через несколько	1	1
359	что сказать	1	1
360	на этот	2	1
361	жизнь человека	1	1
362	по существу	1	1
363	ли оно	2	1
364	не подлежит	3	1
365	уже совершенно	1	1
366	чем в	1	1
367	по своим	1	1
368	таким же	1	1
369	чем же	1	1
370	он должен	2	1
371	целого и	1	1
372	ничто не	1	1
373	тем же	2	1
374	оно может	1	1
375	одного из	1	1
376	нас на	1	1
377	отчасти в	1	1
378	что с	1	1
379	благодаря этому	1	1
380	не является	1	1
381	и это	1	1
382	в условиях	5	1
383	принадлежит и	1	1
384	обратимся к	1	1
385	можно было	1	1
386	человека в	1	1
387	от его	1	1
388	жизни как	1	1
389	и тогда	1	1
390	xix века	1	1
391	и по	2	1
392	он уже	1	1
393	той или	1	1
394	и снова	1	1
