N	2gram	Vinokur_Vv_1	FransuaR
112	на протяжении	2	3
113	мы находим	1	3
114	но все	3	3
115	в свете	1	3
116	нуждается в	2	3
117	во франции	1	3
118	в ее	11	3
119	между ними	2	3
120	в начале	3	3
121	в таких	1	3
122	различных областей	1	3
123	между тем	8	3
124	его биографии	1	3
125	мы видели	2	3
126	в свет	1	3
127	по отношению	4	3
128	и прежде	1	3
129	и к	1	3
130	они не	1	3
131	как в	1	3
132	на самом	1	3
133	отличие от	3	3
134	другими словами	1	3
135	вместе с	6	3
136	и от	1	3
137	для того	21	3
138	так много	1	3
139	сказать что	5	3
140	или меньшей	2	3
141	такого рода	2	3
142	заявляет что	2	3
143	он был	1	3
144	тем что	6	3
145	только в	13	3
146	но ведь	4	3
147	во всем	2	3
148	одна из	2	3
149	в этой	3	3
150	во всей	1	3
151	что и	3	3
152	в отличие	3	3
153	и как	9	3
154	еще в	1	3
155	в частности	3	3
156	самом деле	6	3
157	и есть	3	3
158	никак не	1	3
159	слово в	1	3
160	если бы	2	3
161	для этой	1	3
162	как бы	5	3
163	можно было	7	3
164	связь между	4	3
165	но это	1	3
166	одним из	5	2
167	в которой	1	2
168	медицины с	1	2
169	момент в	1	2
170	какой бы	2	2
171	явления культуры	1	2
172	и далее	2	2
173	на его	1	2
174	все же	8	2
175	сравнению с	3	2
176	в форме	2	2
177	и вот	3	2
178	данном случае	5	2
179	должны быть	1	2
180	можно сказать	3	2
181	но он	1	2
182	и понимания	1	2
183	ее не	1	2
184	в целом	5	2
185	которых так	1	2
186	того же	3	2
187	в разных	5	2
188	это есть	2	2
189	отношению к	4	2
190	не к	2	2
191	в этот	2	2
192	еще и	3	2
193	включая и	1	2
194	и ее	4	2
195	самое существенное	1	2
196	на тему	2	2
197	не менее	8	2
198	рядом с	2	2
199	точки зрения	7	2
200	средние века	1	2
201	к нему	2	2
202	не исчерпывается	2	2
203	и так	1	2
204	как нечто	8	2
205	с помощью	1	2
206	это в	2	2
207	хотя бы	5	2
208	мы не	2	2
209	из различных	1	2
210	и другие	1	2
211	одновременно и	1	2
212	в системе	1	2
213	по сравнению	3	2
214	связан и	1	2
215	например в	2	2
216	именно в	8	2
217	есть и	4	2
218	его к	2	2
219	одном месте	1	2
220	культурной жизни	2	2
221	но не	7	2
222	одной из	3	2
223	говорит об	1	2
224	все то	1	2
225	или же	3	2
226	и сама	1	2
227	потому что	14	2
228	раз в	1	2
229	здесь нет	4	2
230	и очень	1	2
231	это не	8	2
232	но здесь	1	2
233	времени и	4	2
234	и той	2	2
235	по адресу	1	2
236	в большей	7	2
237	ни одной	1	2
238	в дальнейшем	2	2
239	говорят о	1	2
240	это и	1	2
241	выражение в	1	2
242	но как	2	2
243	до того	2	2
244	из важнейших	1	2
245	лишь в	1	2
246	работа над	2	2
247	связана с	4	2
248	которые он	1	2
249	была и	1	2
250	говорит он	2	2
251	как он	6	2
252	в течение	5	2
253	дело в	3	2
254	в риме	1	2
255	с этим	2	2
256	его отношение	1	2
257	уже в	5	2
258	до наших	1	2
259	в подлинном	2	2
260	наших дней	1	2
261	значительной степени	1	2
262	даже и	3	2
263	о чем	4	2
264	о таких	1	2
265	и был	2	2
266	от языка	1	2
267	из самых	1	2
268	образом в	1	2
269	филологическое изучение	3	2
270	слова в	1	2
271	в котором	4	2
272	этого слова	2	2
273	том же	2	2
274	и филологическое	1	2
275	этом отношении	3	2
276	слова и	1	2
277	в языке	1	2
278	его современников	1	2
279	на этом	3	2
280	язык и	3	2
281	следовательно и	1	2
282	не раз	1	2
283	представление о	1	2
284	платона и	1	2
285	и сам	2	2
286	с другой	8	2
287	ему не	1	2
288	в первой	1	2
289	и у	1	2
290	связь и	1	2
291	своего рода	3	2
292	мы знаем	1	2
293	хотя в	2	2
294	как о	4	2
295	быть в	4	2
296	одного из	1	2
297	одной и	2	2
298	и это	6	2
299	или иной	1	2
300	меньшей степени	1	2
301	из этих	5	2
302	этой книги	2	2
303	той или	1	2
304	все что	1	2
305	ко всему	1	2
306	нас дошел	1	2
307	что он	4	2
308	от места	1	1
309	и тот	1	1
310	связи и	1	1
311	и названий	1	1
312	культуры это	1	1
313	не могла	1	1
314	материал для	3	1
315	каждый из	2	1
316	правом можно	1	1
317	главным образом	1	1
318	ряде других	1	1
319	это особенно	1	1
320	отсюда и	2	1
321	это может	2	1
322	или иных	3	1
323	эту тему	1	1
324	и дух	1	1
325	области изучения	1	1
326	в в	3	1
327	и из	1	1
328	и особенно	1	1
329	культура в	1	1
330	с полной	1	1
331	в свое	2	1
332	одно и	1	1
333	из системы	1	1
334	во всяком	3	1
335	по словам	1	1
336	в собственном	2	1
337	ко времени	2	1
338	первом случае	2	1
339	для научной	1	1
340	ее от	2	1
341	говорит что	1	1
342	или в	1	1
343	в качестве	7	1
344	о котором	8	1
345	говорит о	3	1
346	их из	1	1
347	бы то	1	1
348	на том	3	1
349	не вмещается	1	1
350	ставящая себе	1	1
351	и тем	5	1
352	так же	3	1
353	отличается от	1	1
354	моментом в	1	1
355	не была	1	1
356	и новые	1	1
357	дает ему	1	1
358	как на	11	1
359	себе не	1	1
360	же в	1	1
361	после смерти	1	1
362	показывает что	1	1
363	и литературы	2	1
364	есть нечто	1	1
365	между собой	1	1
366	вряд ли	2	1
367	это как	1	1
368	имеют дело	1	1
369	для них	1	1
370	это выражение	1	1
371	и соответствующих	1	1
372	и внутри	1	1
373	как предмет	1	1
374	формой самого	1	1
375	внимание только	1	1
376	при жизни	2	1
377	язык в	1	1
378	гораздо более	3	1
379	чтобы превратить	1	1
380	именно для	1	1
381	в стороне	1	1
382	существенное в	1	1
383	писать о	1	1
384	к концу	1	1
385	в виде	4	1
386	был и	1	1
387	оно было	1	1
388	этой работы	3	1
389	наконец в	1	1
390	особенности в	1	1
391	настоящее время	1	1
392	свою особую	1	1
393	что непосредственно	1	1
394	что это	3	1
395	свое время	2	1
396	значительное место	1	1
397	с ним	1	1
398	в прошлом	2	1
399	это конечно	1	1
400	вообще и	3	1
401	не в	8	1
402	и вообще	3	1
403	иное как	5	1
404	в тех	2	1
405	как будто	3	1
406	литература в	1	1
407	под этим	1	1
408	известных условиях	1	1
409	строгом смысле	3	1
410	мы ее	1	1
411	быть названа	1	1
412	будто бы	2	1
413	при известных	1	1
414	к самой	2	1
415	как это	5	1
416	как следует	2	1
417	полной ясностью	1	1
418	культуре в	1	1
419	с другими	1	1
420	быть понято	1	1
421	другом месте	2	1
422	по себе	9	1
423	только то	1	1
424	и историка	1	1
425	нем не	1	1
426	наконец с	1	1
427	с каким	1	1
428	на отдельные	1	1
429	само по	3	1
430	первой половины	1	1
431	если он	1	1
432	более того	1	1
433	в средние	1	1
434	и латинский	2	1
435	имен и	1	1
436	слова не	1	1
437	что уже	3	1
438	правда в	1	1
439	его понимать	1	1
440	такого же	2	1
441	его в	6	1
442	и я	1	1
443	были бы	1	1
444	метода и	1	1
445	на такие	1	1
446	и прямо	1	1
447	литературы в	3	1
448	в строгом	3	1
449	обычным выражением	1	1
450	человеческой природы	1	1
451	смысле этого	8	1
452	места и	1	1
453	этого не	2	1
454	с той	1	1
455	судить о	1	1
456	в мировоззрении	1	1
457	есть не	3	1
458	это уже	1	1
459	который был	1	1
460	нельзя не	4	1
461	имея в	1	1
462	превращается в	1	1
463	а для	1	1
464	с рядом	1	1
465	находит себе	2	1
466	объясняется и	1	1
467	письма к	1	1
468	культуры в	5	1
469	отношения к	1	1
470	к слову	1	1
471	дело с	6	1
472	в себя	1	1
473	и т	43	1
474	а затем	1	1
475	многое в	1	1
476	писать историю	1	1
477	от содержания	1	1
478	было не	1	1
479	что ни	1	1
480	те кто	2	1
481	человечества в	1	1
482	в хорошем	1	1
483	точном смысле	1	1
484	нет и	1	1
485	он мог	3	1
486	жизнь и	1	1
487	что иное	4	1
488	вкладывает в	1	1
489	тех или	3	1
490	из которых	2	1
491	во многих	1	1
492	языке и	1	1
493	мысли и	2	1
494	собственном смысле	2	1
495	жить в	1	1
496	вопрос об	1	1
497	с теми	2	1
498	что этот	1	1
499	с точки	2	1
500	что даже	2	1
501	областей культуры	3	1
502	так что	5	1
503	а как	3	1
504	формах и	1	1
505	живой интерес	1	1
506	все здесь	1	1
507	четыре названия	1	1
508	этим не	1	1
509	и при	2	1
510	языка и	12	1
511	такие элементы	1	1
512	больше всего	1	1
513	на особую	1	1
514	нисколько не	3	1
515	следует что	2	1
516	и писателей	1	1
517	все время	1	1
518	которой в	2	1
519	ее в	1	1
520	на почве	5	1
521	века но	1	1
522	что не	5	1
523	войны в	1	1
524	них не	1	1
525	дело здесь	1	1
526	что русский	1	1
527	до времени	1	1
528	как явление	1	1
529	на языке	2	1
530	что на	1	1
531	не на	1	1
532	то ни	1	1
533	эта связь	1	1
534	характера как	1	1
535	ведь это	1	1
536	в применении	6	1
537	именно как	3	1
538	для нее	1	1
539	в отношении	2	1
540	представляет собой	12	1
541	свою очередь	1	1
542	г и	1	1
543	и понимать	3	1
544	случае на	1	1
545	на позициях	1	1
546	явления действительности	1	1
547	от этого	5	1
548	связано с	1	1
549	в одной	1	1
550	широко в	2	1
551	как она	4	1
552	к какому	2	1
553	это остается	1	1
554	должно быть	2	1
555	вообще в	2	1
556	ее с	1	1
557	том как	1	1
558	на античных	1	1
559	никогда не	3	1
560	всяком случае	3	1
561	науки и	2	1
562	в первом	5	1
563	был уже	1	1
564	его из	1	1
565	это делает	2	1
566	не с	2	1
567	судя по	1	1
568	нас от	1	1
569	ничего не	2	1
570	к древнейшим	1	1
571	из которой	1	1
572	основываясь на	1	1
573	заметить что	1	1
574	мы имеем	3	1
575	отразилась в	1	1
576	тому как	1	1
577	нее не	1	1
578	не могли	2	1
579	однако и	1	1
580	с ними	1	1
581	из его	2	1
582	более широком	1	1
583	себя со	2	1
584	не всегда	1	1
585	другой стороны	5	1
586	внимание на	4	1
587	на те	1	1
588	и истории	2	1
589	речь не	1	1
590	бы и	2	1
591	др в	1	1
592	единого целого	1	1
593	всех отношениях	1	1
594	в настоящее	1	1
595	возрождения и	2	1
596	также не	1	1
597	и об	1	1
598	и часто	1	1
599	здесь все	2	1
600	обе эти	2	1
601	чтобы он	2	1
602	с одной	4	1
603	того что	12	1
604	источников и	1	1
605	тому что	2	1
606	в историческом	1	1
607	этом случае	6	1
608	значит не	1	1
609	ни с	2	1
610	и основные	1	1
611	не что	4	1
612	не могут	5	1
613	с исторической	1	1
614	которых в	1	1
615	собой что	1	1
616	и обратно	4	1
617	с тем	6	1
618	был он	1	1
619	французский язык	1	1
620	и что	4	1
621	в результате	3	1
622	о них	2	1
623	в основу	2	1
624	этого целого	1	1
625	в точном	1	1
626	в числе	1	1
627	о языке	3	1
628	особое отношение	1	1
629	культуры не	3	1
630	между отдельными	1	1
631	своего времени	1	1
632	к нашему	1	1
633	не как	3	1
634	а уж	1	1
635	несмотря на	2	1
636	ни к	2	1
637	истории и	4	1
638	быть и	2	1
639	ведь и	1	1
640	народа в	1	1
641	на части	1	1
642	в общем	12	1
643	в ряду	1	1
644	самого начала	1	1
645	в xix	1	1
646	подобно тому	1	1
647	тому кто	1	1
648	работы над	6	1
649	с самого	1	1
650	участия в	1	1
651	не имеет	4	1
652	которые остаются	1	1
653	но что	3	1
654	ни было	1	1
655	данные и	1	1
656	все равно	1	1
657	они должны	1	1
658	всего в	1	1
659	чем в	3	1
660	в известном	3	1
661	как они	1	1
662	и художественно	1	1
663	них и	2	1
664	он должен	1	1
665	научной работы	3	1
666	она отразилась	1	1
667	это было	1	1
668	что может	3	1
669	с полным	1	1
670	каким обычно	1	1
671	поскольку это	1	1
672	понятно что	3	1
673	остаются за	1	1
674	время не	1	1
675	как об	9	1
676	со всей	3	1
677	момент он	1	1
678	второй половины	3	1
679	и уже	3	1
680	и более	1	1
681	что здесь	2	1
682	имеется в	1	1
683	заключается в	4	1
684	что оно	2	1
685	да и	4	1
686	долгое время	1	1
687	мира в	1	1
688	прямо заявляет	1	1
689	применении к	6	1
690	так например	6	1
691	и глубокого	1	1
692	на нее	2	1
693	уже и	7	1
694	имеем в	1	1
695	себе и	2	1
696	по содержанию	2	1
697	а именно	6	1
698	мы выделяем	1	1
699	входят в	1	1
700	втором случае	1	1
701	к первым	1	1
702	от его	1	1
703	в трудах	1	1
704	жизни как	2	1
705	что между	1	1
706	литературы и	1	1
707	вещей в	1	1
708	участие в	1	1
709	веков в	1	1
710	она была	2	1
711	имеет дело	5	1
712	но также	14	1
713	значительной мере	1	1
714	том чтобы	6	1
715	свою деятельность	1	1
716	но для	1	1
717	самое содержание	1	1
718	во втором	2	1
719	свою роль	1	1
720	и всего	1	1
721	в свою	1	1
722	роль и	1	1
