N	2gram	Potebnia_M_2	Vladivir
101	можно считать	1	5
102	же касается	1	5
103	с другой	6	5
104	в ней	3	5
105	что он	4	5
106	только на	1	5
107	не было	6	5
108	еще не	4	4
109	вопрос о	2	4
110	утверждает что	1	4
111	только при	1	4
112	и все	3	4
113	на то	5	4
114	как это	2	4
115	все же	5	4
116	бы и	1	4
117	а с	2	4
118	но не	12	4
119	не с	3	4
120	не имеет	6	4
121	если мы	3	4
122	мог бы	3	4
123	что если	6	4
124	мы должны	2	4
125	в течение	1	4
126	и о	1	4
127	то же	12	4
128	по мнению	1	4
129	в котором	4	4
130	но даже	3	4
131	от того	5	4
132	тому что	2	4
133	такой же	4	4
134	но в	4	4
135	при помощи	1	4
136	есть и	1	4
137	если оно	1	4
138	то время	4	4
139	в каком	3	4
140	чем в	1	4
141	или как	1	4
142	было бы	13	4
143	никак не	1	4
144	точно так	9	4
145	указать на	1	4
146	в самом	4	4
147	оно должно	3	4
148	себе отчет	1	3
149	во всяком	7	3
150	в связи	2	3
151	бы то	1	3
152	ее в	1	3
153	или не	5	3
154	здесь не	1	3
155	при этом	13	3
156	как именно	2	3
157	и для	3	3
158	как на	3	3
159	нельзя сказать	1	3
160	том случае	1	3
161	только о	1	3
162	к нему	1	3
163	в нем	9	3
164	не в	13	3
165	как нечто	1	3
166	и вообще	3	3
167	не так	3	3
168	которое в	1	3
169	того чтобы	2	3
170	само по	2	3
171	плане но	1	3
172	же в	5	3
173	но все	2	3
174	независимо от	9	3
175	и только	6	3
176	но для	1	3
177	оно не	3	3
178	этого не	2	3
179	все то	1	3
180	этом смысле	2	3
181	то ни	1	3
182	ни с	2	3
183	в таком	4	3
184	и притом	3	3
185	раз навсегда	1	3
186	на самом	2	3
187	мы видели	1	3
188	он мог	1	3
189	за пределы	2	3
190	что есть	2	3
191	не прямо	1	3
192	отличие от	1	3
193	человека и	3	3
194	это не	3	3
195	в чем	7	3
196	не все	2	3
197	находится в	3	3
198	всякого рода	1	3
199	всяком случае	7	3
200	не столько	2	3
201	это было	2	3
202	если бы	11	3
203	с их	1	3
204	с каким	2	3
205	отличается от	1	3
206	одной стороны	3	3
207	и тем	3	3
208	мы знаем	2	3
209	именно в	1	3
210	с одной	4	3
211	в отличие	1	3
212	него как	1	3
213	далеко не	3	3
214	заметим что	1	3
215	собственно говоря	1	3
216	и у	3	3
217	что здесь	1	3
218	уже в	5	3
219	перед нами	1	3
220	из этих	4	3
221	как бы	9	3
222	что каждый	1	2
223	в которой	5	2
224	о которых	3	2
225	что на	3	2
226	на более	2	2
227	и всякого	1	2
228	но с	1	2
229	бы в	2	2
230	и наконец	1	2
231	одно и	2	2
232	же время	2	2
233	я вижу	1	2
234	в другом	2	2
235	в одно	8	2
236	то не	3	2
237	же это	1	2
238	мы и	1	2
239	бы на	1	2
240	этого последнего	3	2
241	сравнении с	2	2
242	сам по	4	2
243	и ни	1	2
244	того же	14	2
245	от этого	1	2
246	понятие о	1	2
247	как например	3	2
248	себе в	3	2
249	в с	1	2
250	не к	1	2
251	в этот	1	2
252	время как	4	2
253	связи с	6	2
254	как с	1	2
255	должна быть	1	2
256	а то	2	2
257	что его	3	2
258	и вместе	4	2
259	в жизни	2	2
260	в обществе	2	2
261	признаков но	1	2
262	в какой	2	2
263	и так	1	2
264	тем самым	4	2
265	мы не	11	2
266	бы если	1	2
267	то и	9	2
268	эта сила	1	2
269	только то	1	2
270	точке зрения	2	2
271	и психологии	1	2
272	а скорее	2	2
273	в нашем	2	2
274	его в	3	2
275	стороны и	1	2
276	сам собою	1	2
277	но мы	3	2
278	не можем	6	2
279	ли можно	1	2
280	мы находим	2	2
281	таком случае	2	2
282	по своей	1	2
283	но когда	1	2
284	случае если	1	2
285	же не	1	2
286	есть не	5	2
287	а тем	1	2
288	но только	2	2
289	и вполне	1	2
290	с этой	1	2
291	что касается	1	2
292	если они	1	2
293	как не	3	2
294	но тогда	1	2
295	в нашей	2	2
296	отчет в	1	2
297	найти в	1	2
298	к своему	1	2
299	иначе и	1	2
300	только что	3	2
301	без которой	2	2
302	в этих	3	2
303	имеет ничего	1	2
304	на него	3	2
305	и всегда	1	2
306	знаем что	1	2
307	для того	5	2
308	которых мы	3	2
309	мы мыслим	1	2
310	в целом	3	2
311	но как	1	2
312	общего с	2	2
313	не имеют	2	2
314	об этих	1	2
315	не на	2	2
316	бы это	1	2
317	только с	1	2
318	это последнее	4	2
319	с этим	7	2
320	остановиться на	1	2
321	но на	2	2
322	есть прежде	2	2
323	можно найти	1	2
324	не имел	1	2
325	которые были	1	2
326	и еще	1	2
327	же и	1	2
328	о различии	1	2
329	а и	5	2
330	не иначе	1	2
331	и за	1	2
332	заметить что	6	2
333	мы будем	1	2
334	могло бы	1	2
335	в их	1	2
336	при таких	3	2
337	друг друга	2	2
338	не понимает	1	2
339	другой стороны	2	2
340	с таким	3	2
341	к тем	1	2
342	в сравнении	2	2
343	это вполне	1	2
344	в сторону	1	2
345	не могут	7	2
346	и само	1	2
347	что а	1	2
348	не как	3	2
349	с его	2	2
350	во многом	1	2
351	человек есть	1	2
352	все и	1	2
353	все они	1	2
354	но что	2	2
355	могло быть	1	2
356	ровно ничего	1	2
357	и вся	1	2
358	которые не	3	2
359	не о	1	2
360	который в	1	2
361	к этому	2	2
362	что она	3	2
363	выше мы	1	2
364	быть в	1	2
365	ни по	2	2
366	морская волна	1	2
367	со стороны	3	2
368	себе и	1	2
369	из них	5	2
370	он никогда	1	2
371	ни на	1	2
372	но еще	1	2
373	что мы	11	2
374	дальше и	1	2
375	и по	2	2
376	можно думать	2	2
377	и более	1	2
378	а если	1	2
379	недостаточно одного	1	1
380	не находит	1	1
381	внутреннюю форму	3	1
382	что по	1	1
383	каждому из	2	1
384	его от	1	1
385	то мы	2	1
386	есть непосредственное	1	1
387	может и	1	1
388	что многие	2	1
389	могут и	1	1
390	они были	1	1
391	какой бы	1	1
392	тех и	1	1
393	это вообще	1	1
394	когда мы	2	1
395	ясности в	1	1
396	и совсем	1	1
397	но она	3	1
398	сила и	1	1
399	человека сначала	1	1
400	мысли если	1	1
401	ничего кроме	1	1
402	вне его	1	1
403	на себе	1	1
404	развития не	1	1
405	которой мы	2	1
406	одно мгновение	1	1
407	чтобы в	1	1
408	у своих	1	1
409	и образуют	1	1
410	его на	2	1
411	почему бы	1	1
412	должны быть	4	1
413	ясно и	1	1
414	которые мы	3	1
415	одно целое	4	1
416	п а	1	1
417	тех же	1	1
418	можно сказать	1	1
419	место в	4	1
420	но он	2	1
421	что одно	1	1
422	на их	1	1
423	ли эта	1	1
424	только их	1	1
425	жизни и	1	1
426	мир и	1	1
427	мы говорим	3	1
428	что они	5	1
429	сам он	1	1
430	и чувства	2	1
431	второго лица	1	1
432	и начинается	1	1
433	для своего	1	1
434	вопрос что	1	1
435	такой взгляд	1	1
436	от всяких	1	1
437	а это	2	1
438	и представления	1	1
439	для нашей	1	1
440	менее и	1	1
441	к этим	1	1
442	это слово	1	1
443	и предметом	1	1
444	за этим	1	1
445	нас истины	1	1
446	по времени	3	1
447	нет никакой	1	1
448	это определение	2	1
449	думать что	3	1
450	и их	5	1
451	души и	4	1
452	наконец то	1	1
453	в рассуждениях	1	1
454	и просто	1	1
455	рядом с	3	1
456	друг другу	1	1
457	отсюда вытекает	2	1
458	то прежде	1	1
459	времени когда	1	1
460	а вместе	4	1
461	бы он	1	1
462	это стремление	1	1
463	вслед за	3	1
464	и которые	1	1
465	указание на	2	1
466	известно из	1	1
467	бы очень	1	1
468	если этот	1	1
469	нашем сознании	1	1
470	сих пор	4	1
471	только это	1	1
472	я и	1	1
473	все признаки	3	1
474	не исчерпывается	1	1
475	только как	6	1
476	один и	1	1
477	вообще и	2	1
478	нашего сознания	1	1
479	к которому	2	1
480	но вместе	2	1
481	есть чувство	1	1
482	если это	2	1
483	нами не	2	1
484	этой точки	1	1
485	бы не	5	1
486	души в	2	1
487	это будет	3	1
488	самого незначительного	1	1
489	до сих	4	1
490	в некоторых	4	1
491	и без	1	1
492	человек не	1	1
493	нетрудно заметить	1	1
494	находит что	1	1
495	него то	1	1
496	если в	3	1
497	не сразу	2	1
498	делает невозможным	1	1
499	не дает	2	1
500	а между	4	1
501	так в	4	1
502	бы сам	1	1
503	тот кто	1	1
504	но которое	1	1
505	отношении к	2	1
506	а потому	5	1
507	один ряд	1	1
508	те же	3	1
509	влияние на	4	1
510	к самому	1	1
511	только три	1	1
512	такого же	2	1
513	и здоровое	1	1
514	что только	2	1
515	и во	3	1
516	с а	4	1
517	этом что	1	1
518	такое же	2	1
519	и другое	4	1
520	на такие	2	1
521	принадлежит к	1	1
522	скажет что	1	1
523	а тогда	2	1
524	и такие	1	1
525	на что	1	1
526	внешнего мира	4	1
527	скорее в	1	1
528	легко заметить	1	1
529	духа и	1	1
530	и самого	1	1
531	не имели	1	1
532	что человек	1	1
533	природы но	1	1
534	например в	3	1
535	для человека	1	1
536	между ними	2	1
537	в заключение	1	1
538	бы для	1	1
539	так а	1	1
540	не всем	2	1
541	жизни но	1	1
542	на одно	1	1
543	к чему	1	1
544	она есть	2	1
545	в себя	2	1
546	конец его	1	1
547	раз как	1	1
548	что слово	2	1
549	говорит нам	1	1
550	что ни	2	1
551	о которой	3	1
552	течение самого	1	1
553	к отдельным	1	1
554	состоит из	1	1
555	то а	1	1
556	полнота и	1	1
557	есть представление	1	1
558	и имеет	1	1
559	другой не	1	1
560	не знал	1	1
561	быть много	1	1
562	что для	3	1
563	вопрос почему	1	1
564	очень часто	1	1
565	их не	1	1
566	в природе	5	1
567	различие между	1	1
568	и весь	2	1
569	этом случае	1	1
570	на все	3	1
571	с теми	2	1
572	нашего внутреннего	1	1
573	сама по	2	1
574	всякий кто	1	1
575	на вопрос	3	1
576	которые в	1	1
577	случае мы	1	1
578	систему как	1	1
579	прийти к	1	1
580	во внимание	1	1
581	с какою	1	1
582	виду что	1	1
583	и истина	1	1
584	на каком	1	1
585	они не	4	1
586	как в	10	1
587	знаю что	1	1
588	само собою	2	1
589	же можно	1	1
590	того кто	3	1
591	несколько более	1	1
592	смысле как	2	1
593	наше внимание	1	1
594	что при	1	1
595	бы несколько	2	1
596	в душе	23	1
597	до того	1	1
598	мыслимо только	1	1
599	оно имеет	1	1
600	или если	2	1
601	что из	1	1
602	лишь в	1	1
603	без которого	1	1
604	хотя это	1	1
605	каждый раз	1	1
606	самому себе	1	1
607	как он	4	1
608	для нее	2	1
609	и чем	1	1
610	однако что	1	1
611	именно так	1	1
612	не то	2	1
613	во всех	7	1
614	притом не	1	1
615	кто такой	1	1
616	уже давно	1	1
617	должны были	1	1
618	во второй	1	1
619	своих признаков	1	1
620	никакого намека	1	1
621	не за	1	1
622	движение в	1	1
623	и поэтому	2	1
624	человек еще	1	1
625	но эти	2	1
626	образ или	1	1
627	для нашего	1	1
628	относится к	3	1
629	которой как	1	1
630	до своего	1	1
631	один из	2	1
632	что первобытный	1	1
633	взятое в	1	1
634	это самое	2	1
635	стремление к	2	1
636	поэтому можно	1	1
637	и сила	1	1
638	же раз	1	1
639	том как	3	1
640	очевидно что	3	1
641	сказать в	2	1
642	от той	1	1
643	от своего	1	1
644	перестает быть	2	1
645	том смысле	4	1
646	искусство не	1	1
647	в человеке	4	1
648	в последнем	1	1
649	и непосредственно	1	1
650	есть отношение	1	1
651	представить себе	1	1
652	по поводу	6	1
653	может иметь	1	1
654	многие и	1	1
655	в состоянии	6	1
656	во время	4	1
657	оно стало	1	1
658	это легко	1	1
659	чтобы понять	1	1
660	в них	5	1
661	без которых	1	1
662	и др	1	1
663	не всегда	1	1
664	но так	1	1
665	только не	1	1
666	от нас	1	1
667	одна из	4	1
668	только потому	2	1
669	под формою	1	1
670	себе не	4	1
671	внимание на	2	1
672	то оно	1	1
673	этого слова	6	1
674	три основные	1	1
675	ни было	3	1
676	говоря и	1	1
677	не делает	1	1
678	в более	1	1
679	только от	3	1
680	если она	1	1
681	а к	2	1
682	и свою	1	1
683	которая по	1	1
684	мы считаем	1	1
685	он в	1	1
686	говорим о	1	1
687	том же	1	1
688	также что	2	1
689	так сказать	4	1
690	сказали бы	1	1
691	словесном выражении	1	1
692	существование в	1	1
693	того как	7	1
694	мы ни	1	1
695	нам еще	1	1
696	так называемую	1	1
697	сознания а	1	1
698	чтобы не	1	1
699	разумеется что	1	1
700	слова и	3	1
701	не для	1	1
702	всего нам	1	1
703	ему делать	1	1
704	от другого	3	1
705	мы видим	2	1
706	распадается на	1	1
707	в ее	1	1
708	возможно только	1	1
709	остаться на	2	1
710	себя и	2	1
711	в процессе	1	1
712	доказать что	1	1
713	к истине	1	1
714	его собственное	2	1
715	бы с	1	1
716	заставляет нас	1	1
717	образом если	1	1
718	даже при	2	1
719	есть именно	1	1
720	из всех	1	1
721	человека к	1	1
722	с чисто	1	1
723	язык и	1	1
724	в действительности	2	1
725	необходимость его	1	1
726	если считать	1	1
727	их в	2	1
728	то они	1	1
729	на земле	1	1
730	бы его	1	1
731	в трех	1	1
732	все это	2	1
733	к человеку	1	1
734	только те	1	1
735	было в	2	1
736	которое не	1	1
737	по своим	1	1
738	в известном	1	1
739	и сам	1	1
740	и прежде	1	1
741	нечто общее	3	1
742	в общем	2	1
743	так ясно	1	1
744	самого начала	2	1
745	слова а	3	1
746	первой по	1	1
747	сделать его	2	1
748	которую мы	1	1
749	не могло	1	1
750	с самого	2	1
751	не тождественно	1	1
752	даже для	1	1
753	на самые	1	1
754	зависит не	1	1
755	в такой	1	1
756	были и	2	1
757	с которой	1	1
758	только для	5	1
759	есть нечто	3	1
760	его не	3	1
761	начиная с	1	1
762	самое время	1	1
763	нам не	2	1
764	другого и	1	1
765	самом деле	2	1
766	было для	2	1
767	которыми он	1	1
768	и есть	2	1
769	но их	1	1
770	они имеют	2	1
771	в которых	1	1
772	тождественно с	2	1
773	таком виде	1	1
774	на ряд	1	1
775	мы только	1	1
776	в глазах	1	1
777	важную роль	1	1
778	основанное на	1	1
779	но эта	1	1
780	то к	2	1
781	его за	1	1
782	одного из	1	1
783	в самой	3	1
784	не будем	1	1
785	заключается в	1	1
786	что с	2	1
787	конечно не	1	1
788	себе что	1	1
789	третье а	1	1
790	без всякого	1	1
791	а еще	1	1
792	на источник	1	1
793	и следовательно	2	1
794	указывает на	2	1
795	как предмет	1	1
796	который не	1	1
797	есть уже	1	1
798	значении этого	1	1
799	все в	1	1
800	или временем	1	1
801	и прямо	1	1
802	природе то	1	1
803	всякого человека	1	1
804	тех пор	1	1
805	того времени	1	1
806	к одному	1	1
807	в первой	1	1
808	все что	3	1
809	человека на	1	1
810	и других	2	1
811	и были	1	1
812	имеют для	2	1
813	и при	3	1
814	в свою	6	1
815	можно будет	1	1
816	дать себе	2	1
817	и легко	1	1
