N	2gram	Voloshinov_2	Problemy
242	вопрос о	2	2
243	на чужое	3	2
244	его же	1	2
245	можем сказать	2	2
246	или в	2	2
247	говорит о	1	2
248	в этот	1	2
249	и лишь	3	2
250	в обычном	1	2
251	большинстве случаев	5	2
252	не менее	1	2
253	этот стиль	1	2
254	бы он	3	2
255	слове и	3	2
256	диалога в	2	2
257	в жизни	2	2
258	в большинстве	5	2
259	вполне понятно	4	2
260	было в	1	2
261	увидим что	1	2
262	и вообще	1	2
263	так сказать	14	2
264	вступает в	2	2
265	хотя бы	6	2
266	иной степени	2	2
267	бы не	2	2
268	слово не	1	2
269	с другими	3	2
270	так в	1	2
271	и он	2	2
272	собой не	1	2
273	ли это	2	2
274	то в	1	2
275	слово и	3	2
276	этот процесс	1	2
277	только слово	1	2
278	диалог в	1	2
279	смысле этого	4	2
280	одной из	3	2
281	тому что	4	2
282	вместе с	2	2
283	например в	1	2
284	здесь в	2	2
285	проникает в	1	2
286	конечно в	3	2
287	внутреннего и	1	2
288	к слову	1	2
289	кажется что	1	2
290	уже с	1	2
291	иной форме	1	2
292	мы видели	4	2
293	хотя и	1	2
294	в самый	2	2
295	же слова	3	2
296	мысли в	1	2
297	с точки	13	2
298	между двумя	1	2
299	а как	4	2
300	на которой	1	2
301	из этого	1	2
302	отличие от	3	2
303	в душе	4	2
304	что его	1	2
305	чужих устах	1	2
306	всем этим	2	2
307	него нет	1	2
308	что оно	3	2
309	него он	1	2
310	как он	1	2
311	они лишь	1	2
312	но уже	1	2
313	с которыми	1	2
314	и ни	1	2
315	сознание и	1	2
316	одного слова	3	2
317	мы увидим	2	2
318	ни в	6	2
319	определяется не	2	2
320	эта особенность	1	2
321	о том	3	2
322	той же	3	2
323	но ведь	3	2
324	строится как	1	2
325	может овладеть	1	2
326	это было	2	2
327	лежит в	2	2
328	друг друга	2	2
329	и кажется	1	2
330	сам по	1	2
331	а просто	1	2
332	без исключения	2	2
333	всех этих	1	2
334	при этом	9	2
335	в этих	3	2
336	и мир	1	2
337	в отличие	3	2
338	в речи	2	2
339	совпадает с	1	2
340	переходит в	1	2
341	слова мы	1	2
342	мы можем	6	2
343	он есть	1	2
344	бы с	1	2
345	слово слово	1	2
346	и определяется	1	2
347	и внешнего	1	2
348	быть и	6	2
349	в кругозор	1	2
350	столь же	3	2
351	его внутренний	1	2
352	но что	2	2
353	в чужих	1	2
354	для его	3	2
355	всегда с	1	2
356	себя в	2	2
357	речи в	10	2
358	ничего что	1	2
359	в ней	3	2
360	понятно что	1	2
361	в последнем	1	2
362	с чужим	1	2
363	есть только	1	2
364	что все	1	2
365	что с	1	2
366	конечно не	4	2
367	этих двух	1	2
368	слово в	3	2
369	на нее	1	2
370	такая же	1	2
371	но именно	1	2
372	ни на	1	2
373	и как	6	2
374	того времени	1	2
375	вообще не	1	2
376	оно должно	1	2
377	мы знаем	2	2
378	слова с	1	2
379	обычном смысле	1	2
380	но для	2	2
381	в своем	2	2
382	готов и	1	1
383	вступают в	1	1
384	каждому из	1	1
385	они и	1	1
386	я вдруг	1	1
387	и из	1	1
388	быть с	1	1
389	одним из	2	1
390	не могла	1	1
391	слово или	1	1
392	главным образом	1	1
393	почти не	1	1
394	с целью	1	1
395	имеет громадное	1	1
396	как слово	5	1
397	такою же	1	1
398	в значительной	2	1
399	процессом узнания	1	1
400	по сравнению	1	1
401	но она	1	1
402	выражение и	2	1
403	нельзя понять	1	1
404	дела в	1	1
405	мы это	2	1
406	все те	4	1
407	значение в	4	1
408	раз все	1	1
409	входит в	1	1
410	а ведь	2	1
411	мы сказали	3	1
412	этот последний	1	1
413	руку и	1	1
414	его идеологическим	1	1
415	можно сказать	1	1
416	глубже и	1	1
417	идет в	1	1
418	слово но	1	1
419	бы на	1	1
420	на того	1	1
421	неразрывной связи	2	1
422	в качестве	3	1
423	ним не	1	1
424	в двух	3	1
425	того же	5	1
426	и оценкой	2	1
427	или не	1	1
428	самостоятельного существования	2	1
429	у каждого	1	1
430	какого бы	1	1
431	почти все	1	1
432	случае не	1	1
433	на которые	1	1
434	и реальное	2	1
435	его но	1	1
436	оно является	2	1
437	ни были	1	1
438	как на	2	1
439	мы замечаем	1	1
440	те синтаксические	1	1
441	мы так	1	1
442	может наоборот	1	1
443	для всего	3	1
444	здесь не	1	1
445	и ее	4	1
446	мы здесь	2	1
447	и другой	1	1
448	связи с	13	1
449	крайней мере	2	1
450	и действительно	1	1
451	здесь как	2	1
452	кроме того	1	1
453	разобранные нами	2	1
454	правда здесь	1	1
455	остаются вне	1	1
456	если слово	1	1
457	есть в	1	1
458	и репликами	1	1
459	чужим словом	1	1
460	в устах	3	1
461	в этой	3	1
462	в ответ	1	1
463	этого процесса	1	1
464	ними в	1	1
465	себя чем	1	1
466	или еще	1	1
467	нельзя ни	1	1
468	сих пор	3	1
469	же такое	1	1
470	иначе как	1	1
471	вернемся к	1	1
472	конечно и	2	1
473	котором не	1	1
474	это еще	1	1
475	с такою	1	1
476	когда мы	1	1
477	внутренним и	1	1
478	независимо от	2	1
479	к которому	1	1
480	и самого	2	1
481	мы не	2	1
482	этом моменте	1	1
483	ведь оно	1	1
484	т.д и	1	1
485	и другие	1	1
486	но с	1	1
487	друг от	1	1
488	как увидим	1	1
489	до сих	3	1
490	речь самого	1	1
491	и каждое	1	1
492	в некоторых	1	1
493	уверенности и	1	1
494	не найдем	1	1
495	в различные	1	1
496	и идеологически	2	1
497	в центре	1	1
498	того чтобы	6	1
499	как впрочем	1	1
500	зрения другого	1	1
501	и войдет	1	1
502	лицом к	1	1
503	здесь же	1	1
504	это последнее	1	1
505	на нем	1	1
506	себе он	1	1
507	в другой	1	1
508	от друга	1	1
509	но тем	1	1
510	произведение должно	1	1
511	развивается и	1	1
512	чужие слова	1	1
513	произведениях это	1	1
514	того или	2	1
515	и было	1	1
516	из него	2	1
517	речи как	1	1
518	оценку роли	1	1
519	менее всего	3	1
520	и нельзя	1	1
521	монологическом высказывании	1	1
522	между ними	2	1
523	что уже	1	1
524	миру но	1	1
525	заложенные в	1	1
526	ответ на	2	1
527	лишь путем	1	1
528	или даже	1	1
529	в кругу	1	1
530	мы сразу	1	1
531	себя на	1	1
532	диалоге реплики	1	1
533	пр в	1	1
534	неизбежно должно	1	1
535	другом как	1	1
536	словом в	1	1
537	и только	1	1
538	мной и	1	1
539	что ж	1	1
540	оно не	1	1
541	неразрывно сплетено	1	1
542	в единый	1	1
543	мы наблюдаем	1	1
544	языком и	1	1
545	а именно	1	1
546	ценностного акцента	2	1
547	или поздно	1	1
548	явлений с	1	1
549	слова если	1	1
550	превращается в	1	1
551	здесь мы	3	1
552	нем и	1	1
553	дело в	1	1
554	нам кажется	1	1
555	ним и	1	1
556	но вот	1	1
557	ни единого	1	1
558	видели что	1	1
559	здесь это	1	1
560	а лишь	1	1
561	уже указывали	1	1
562	правильного понимания	2	1
563	в заключение	1	1
564	существует для	2	1
565	отношения к	2	1
566	в формах	4	1
567	к чему	1	1
568	отражает не	1	1
569	акцентов в	1	1
570	они уже	2	1
571	в себя	1	1
572	в непосредственном	1	1
573	что слово	1	1
574	слушателя и	2	1
575	и более	7	1
576	дела и	1	1
577	произведение в	1	1
578	рано или	1	1
579	являются лишь	2	1
580	могли бы	1	1
581	но они	2	1
582	он определяет	1	1
583	или на	1	1
584	на который	1	1
585	значительной степени	2	1
586	и принципы	1	1
587	фигурирует в	2	1
588	и сложнее	1	1
589	других людей	1	1
590	в середине	1	1
591	другим словом	1	1
592	ж ты	1	1
593	и других	1	1
594	и весь	1	1
595	превращаются в	1	1
596	оно в	1	1
597	мысли и	3	1
598	на все	2	1
599	и всегда	1	1
600	речь его	1	1
601	его так	1	1
602	уже по	1	1
603	с выражением	1	1
604	ко всем	2	1
605	что имеет	1	1
606	в других	1	1
607	на тот	1	1
608	какие мы	1	1
609	косвенной речи	13	1
610	власти чужого	1	1
611	которой в	1	1
612	об одном	2	1
613	только одно	1	1
614	в статье	1	1
615	отнюдь не	8	1
616	что такое	1	1
617	в идеологическом	2	1
618	прямо и	1	1
619	больше и	1	1
620	меня то	1	1
621	как если	4	1
622	не на	2	1
623	каждый раз	3	1
624	слово как	2	1
625	ведь это	2	1
626	находятся в	2	1
627	эта перемена	1	1
628	именно как	2	1
629	для нее	1	1
630	и если	1	1
631	в нее	1	1
632	свою очередь	5	1
633	не все	1	1
634	всех без	2	1
635	же слово	2	1
636	слова он	1	1
637	но к	2	1
638	зависимости от	2	1
639	а ее	1	1
640	для того	6	1
641	быть адекватной	1	1
642	в тесной	2	1
643	находится в	1	1
644	и поэтому	1	1
645	интонация в	1	1
646	можно прямо	1	1
647	вообще нет	1	1
648	и повторяя	1	1
649	еще более	2	1
650	так все	1	1
651	или с	1	1
652	приводят к	1	1
653	эти три	1	1
654	он был	2	1
655	к которой	1	1
656	перед нами	3	1
657	тем не	1	1
658	его из	3	1
659	оно лишено	1	1
660	входящих в	1	1
661	о чем	2	1
662	наиболее простое	1	1
663	не иначе	1	1
664	для правильного	1	1
665	как нам	1	1
666	то это	1	1
667	как тот	1	1
668	степени в	2	1
669	в основе	9	1
670	в их	5	1
671	него в	1	1
672	вне этой	2	1
673	если бы	11	1
674	образом в	1	1
675	что эти	1	1
676	они ни	1	1
677	в особенности	2	1
678	и другим	1	1
679	и соответствующие	1	1
680	конечно эта	1	1
681	он начинает	1	1
682	который на	1	1
683	одна из	7	1
684	и всей	1	1
685	себе не	1	1
686	со всем	1	1
687	к лицу	1	1
688	со всею	3	1
689	из нее	1	1
690	по крайней	2	1
691	иной раз	1	1
692	и прямой	1	1
693	свой смысл	1	1
694	к его	2	1
695	а наоборот	1	1
696	и часто	1	1
697	а вовсе	1	1
698	бы слово	1	1
699	с одной	3	1
700	и именно	2	1
701	поражает своей	1	1
702	но оно	1	1
703	во всей	1	1
704	ему и	1	1
705	но чужое	1	1
706	этом отношении	1	1
707	твердого и	1	1
708	остается в	1	1
709	как для	1	1
710	оставаясь в	2	1
711	более и	2	1
712	но там	1	1
713	человека в	1	1
714	не сказать	1	1
715	слово по	1	1
716	в процессе	18	1
717	себе в	1	1
718	характерно что	3	1
719	поэтому в	2	1
720	без ценностного	1	1
721	не совсем	1	1
722	то ведь	1	1
723	громадное значение	3	1
724	роль в	1	1
725	далеко не	2	1
726	не могут	1	1
727	чужому слову	1	1
728	нет ничего	1	1
729	мысль о	1	1
730	впрочем и	1	1
731	же касается	1	1
732	несколько слов	1	1
733	сравнительно с	2	1
734	нем эти	1	1
735	и между	1	1
736	они-то и	2	1
737	тем более	5	1
738	собственно не	1	1
739	еще и	1	1
740	мы как	1	1
741	и почти	2	1
742	если не	1	1
743	слову и	1	1
744	кричит ему	1	1
745	основная тенденция	3	1
746	и потому	2	1
747	приходит в	1	1
748	и чужой	9	1
749	или точнее	1	1
750	это идеологическое	1	1
751	но из	1	1
752	лишь как	2	1
753	перейдем к	2	1
754	прямо сказать	2	1
755	является лишь	4	1
756	эти новые	1	1
757	если оно	1	1
758	же в	1	1
759	но по	2	1
760	этом направлении	1	1
761	может обойтись	1	1
762	делает его	2	1
763	слова как	2	1
764	о слове	4	1
765	в основном	4	1
766	не следует	2	1
767	и до	3	1
768	эти последние	2	1
769	а ты	1	1
770	именно этой	1	1
771	приближается к	1	1
772	одного и	4	1
773	чем же	3	1
774	и пр	25	1
775	слова все	1	1
776	к этому	5	1
777	все более	2	1
778	то он	1	1
779	должно было	1	1
780	него не	1	1
781	речевого потока	2	1
782	и их	4	1
783	сплетено с	1	1
784	оно может	3	1
785	к миру	1	1
786	всем его	1	1
787	все основные	2	1
788	может стать	2	1
789	этом случае	1	1
790	и особенно	2	1
791	нами в	3	1
792	обращаясь к	1	1
793	в самой	1	1
794	речи то	1	1
795	что здесь	1	1
796	оно способно	1	1
797	форме и	1	1
798	же на	1	1
799	особый тип	1	1
800	и свое	1	1
801	конца и	1	1
802	он говорит	1	1
803	сказать с	1	1
804	нем нет	2	1
805	так например	1	1
806	осложняется не	1	1
807	уходит в	1	1
808	только здесь	2	1
809	укладывается в	1	1
810	на фоне	1	1
811	не является	8	1
812	только для	1	1
813	выражение этого	1	1
814	и понять	1	1
815	одно только	2	1
816	него как	1	1
817	и эта	2	1
818	в такую	1	1
819	которое не	1	1
820	же самое	6	1
821	друга но	1	1
822	является в	2	1
823	активно и	1	1
824	взаимоотношения говорящих	1	1
825	него с	1	1
826	является и	1	1
827	в свою	6	1
828	в данном	5	1
