N	2gram	Tiupa_Teor_1	EvropaiC
170	так или	4	3
171	заключается в	2	3
172	и это	2	3
173	или иначе	5	3
174	и по	2	3
175	в данном	8	3
176	вступают в	1	2
177	сводится к	5	2
178	в них	2	2
179	себя и	1	2
180	между людьми	1	2
181	это может	1	2
182	но не	9	2
183	не знает	3	2
184	на себе	1	2
185	же время	5	2
186	в другом	3	2
187	в одно	2	2
188	многих других	1	2
189	говорить о	3	2
190	только не	2	2
191	только мы	1	2
192	что они	1	2
193	нет в	1	2
194	никто не	2	2
195	и ее	3	2
196	этого слова	3	2
197	не было	1	2
198	вовсе не	3	2
199	есть в	2	2
200	к нему	1	2
201	отнюдь не	3	2
202	можно лишь	1	2
203	пришлось бы	1	2
204	тем самым	4	2
205	то есть	12	2
206	но с	1	2
207	только то	1	2
208	между ними	4	2
209	если он	1	2
210	тем как	1	2
211	то в	2	2
212	те же	1	2
213	заключает в	1	2
214	этом что	1	2
215	не более	1	2
216	независимо от	1	2
217	и только	1	2
218	все то	1	2
219	к такому	1	2
220	для него	2	2
221	что она	2	2
222	в себя	3	2
223	а затем	1	2
224	но как	1	2
225	и некоторые	2	2
226	что для	1	2
227	поскольку такое	1	2
228	и сам	1	2
229	и более	1	2
230	они не	1	2
231	как мы	1	2
232	и поэтому	1	2
233	то с	1	2
234	в свою	3	2
235	только одно	1	2
236	при виде	1	2
237	свою очередь	2	2
238	в сущности	1	2
239	бы то	1	2
240	но на	1	2
241	имеет место	2	2
242	вследствие этого	1	2
243	нашем случае	2	2
244	и те	1	2
245	со своей	3	2
246	к ним	1	2
247	начале этой	1	2
248	представить себе	1	2
249	однако при	3	2
250	в основе	3	2
251	ту же	1	2
252	с ними	1	2
253	одной стороны	2	2
254	на первый	1	2
255	ни было	1	2
256	они могут	1	2
257	тому что	2	2
258	культуры ибо	1	2
259	ему и	1	2
260	в сторону	1	2
261	от себя	3	2
262	образом и	1	2
263	она не	1	2
264	также и	1	2
265	на каждом	1	2
266	на этом	1	2
267	ближе к	1	2
268	должен быть	1	2
269	от своей	1	2
270	все без	1	2
271	одну из	1	2
272	и состоит	1	2
273	в частности	16	2
274	между этими	1	2
275	в на	1	2
276	не следует	4	2
277	и до	1	2
278	он должен	2	2
279	было бы	1	2
280	именно потому	1	2
281	и особенно	2	2
282	в самой	2	2
283	же образом	1	2
284	с ее	3	2
285	однако это	1	2
286	этих двух	2	2
287	на нее	1	2
288	в виду	5	2
289	в точке	2	2
290	во втором	3	2
291	несколько иной	1	1
292	борющихся сторон	1	1
293	что каждый	2	1
294	жизни ее	1	1
295	вмещает в	1	1
296	не могла	1	1
297	этот глубоко	1	1
298	к нашим	1	1
299	некий общий	1	1
300	и помимо	1	1
301	та или	1	1
302	приводит к	5	1
303	в значительной	1	1
304	на его	1	1
305	а а	5	1
306	и свою	1	1
307	имеются и	2	1
308	и вот	3	1
309	одно и	1	1
310	когда же	1	1
311	или их	1	1
312	на деле	2	1
313	входит в	1	1
314	от всех	1	1
315	себя свою	1	1
316	на второй	1	1
317	жизни в	2	1
318	от своих	1	1
319	рассказ о	2	1
320	с нею	1	1
321	ибо без	1	1
322	исходит из	1	1
323	и идет	1	1
324	на их	1	1
325	его природы	1	1
326	смотря на	1	1
327	им уже	1	1
328	является одним	1	1
329	с не	1	1
330	если в	2	1
331	случае не	2	1
332	в более	1	1
333	ее на	1	1
334	стоит и	1	1
335	по пути	3	1
336	здесь не	1	1
337	что этому	1	1
338	крайней мере	1	1
339	в равной	3	1
340	и жизни	1	1
341	рядом с	1	1
342	друг другу	1	1
343	ценностей или	1	1
344	жизни он	1	1
345	что входит	1	1
346	числе и	1	1
347	самые различные	1	1
348	не по	1	1
349	была бы	3	1
350	с ней	1	1
351	на время	1	1
352	более сложные	1	1
353	строго говоря	1	1
354	это необходимо	1	1
355	я и	2	1
356	стоит в	1	1
357	его можно	1	1
358	бы ни	1	1
359	к которому	3	1
360	иное как	1	1
361	ним и	1	1
362	вследствие этой	2	1
363	и другие	2	1
364	является именно	1	1
365	это по	1	1
366	на котором	1	1
367	говорит а	1	1
368	каждого из	1	1
369	или иная	1	1
370	в центре	1	1
371	с другими	5	1
372	в своей	6	1
373	а только	3	1
374	а на	3	1
375	если она	1	1
376	так в	4	1
377	чаще всего	1	1
378	в уме	1	1
379	усматривая в	1	1
380	открытие и	1	1
381	большей степени	1	1
382	же явления	1	1
383	иметь в	1	1
384	в принципе	4	1
385	смертью в	1	1
386	культура есть	1	1
387	частной жизни	2	1
388	художественное произведение	1	1
389	из всего	1	1
390	над собою	1	1
391	есть не	1	1
392	я не	2	1
393	а именно	2	1
394	всего что	1	1
395	первый взгляд	1	1
396	к жизни	2	1
397	и сама	1	1
398	свое самобытное	1	1
399	здесь мы	1	1
400	например в	1	1
401	другими людьми	1	1
402	отношении оказывается	1	1
403	это имеет	1	1
404	тем в	1	1
405	во всей	1	1
406	свидетельствует о	1	1
407	отношения к	2	1
408	по этому	1	1
409	я во	1	1
410	в широком	1	1
411	к каким	1	1
412	такого что	1	1
413	в узком	3	1
414	людьми поэтому	1	1
415	ценностей и	1	1
416	к своему	1	1
417	и даже	2	1
418	с которыми	1	1
419	различие между	1	1
420	в данный	2	1
421	произведения в	1	1
422	две стороны	1	1
423	к такой	2	1
424	не во	1	1
425	мы видим	1	1
426	речь в	1	1
427	как в	5	1
428	говоря о	3	1
429	на которой	1	1
430	но он	3	1
431	у одного	2	1
432	и его	8	1
433	ее в	2	1
434	к его	2	1
435	в прошлом	1	1
436	с такими	1	1
437	своего развития	1	1
438	следует признать	1	1
439	есть как	2	1
440	в отношении	3	1
441	нельзя не	1	1
442	дело в	2	1
443	выше положений	1	1
444	и другими	1	1
445	во многих	1	1
446	долгое время	1	1
447	между всеми	1	1
448	что от	1	1
449	сказать что	3	1
450	он в	1	1
451	в культуре	2	1
452	один из	2	1
453	ближайшие к	1	1
454	за пределами	5	1
455	тот или	2	1
456	собою в	1	1
457	окружающей его	1	1
458	мыслится как	1	1
459	в другой	1	1
460	тем что	1	1
461	в первом	2	1
462	и наиболее	1	1
463	случае мы	1	1
464	или для	1	1
465	это делает	1	1
466	на них	1	1
467	той же	1	1
468	у каждого	1	1
469	уже не	4	1
470	с сожалением	1	1
471	зрения в	1	1
472	это было	2	1
473	со стороны	2	1
474	вступить в	1	1
475	жизни если	1	1
476	особенно если	1	1
477	это была	1	1
478	собой и	1	1
479	оно стало	1	1
480	позиции и	1	1
481	истинный смысл	1	1
482	вопрос что	1	1
483	а у	1	1
484	и тем	3	1
485	себе никаких	1	1
486	к пониманию	1	1
487	по крайней	1	1
488	из своих	1	1
489	без исключения	4	1
490	всех сторон	1	1
491	из его	1	1
492	могут быть	4	1
493	или ином	1	1
494	на которые	1	1
495	крайними пределами	1	1
496	своею и	1	1
497	только к	1	1
498	остается в	1	1
499	у а	1	1
500	единство и	1	1
501	точно и	1	1
502	можно строить	1	1
503	только такие	1	1
504	она и	1	1
505	для себя	1	1
506	и притом	2	1
507	в область	1	1
508	в качестве	24	1
509	роль в	2	1
510	самые разнообразные	1	1
511	жизнью в	1	1
512	их в	3	1
513	и как	2	1
514	не случайно	5	1
515	только лишь	1	1
516	с его	5	1
517	том числе	2	1
518	именно те	1	1
519	в своих	1	1
520	еще и	1	1
521	к одному	1	1
522	однако в	7	1
523	но из	1	1
524	себе еще	1	1
525	мы к	1	1
526	в состав	6	1
527	ее не	1	1
528	то время	1	1
529	которую в	1	1
530	делает его	2	1
531	и весьма	1	1
532	общий признак	1	1
533	этом не	1	1
534	а не	9	1
535	не имело	1	1
536	тем же	1	1
537	не принадлежат	1	1
538	по признаку	1	1
539	на себя	2	1
540	а после	1	1
541	никак не	1	1
542	точно так	1	1
543	в каждом	1	1
544	для всех	1	1
545	роли в	5	1
546	мира в	1	1
547	только на	1	1
548	или иной	4	1
549	перед нами	2	1
550	еще нет	1	1
551	и заключается	1	1
552	на одну	1	1
553	состоит в	17	1
554	для меня	2	1
555	но кто	1	1
556	совсем не	1	1
557	но именно	1	1
558	вытекает из	1	1
559	еще один	1	1
560	том или	1	1
561	единое целое	2	1
562	которой я	1	1
563	двух других	1	1
564	же самое	1	1
565	с ума	1	1
566	не своей	1	1
567	на новую	1	1
568	из перечисленных	1	1
