N	2gram	Medvedev_F_2	Problema
143	тем самым	2	5
144	как о	4	5
145	в своем	1	5
146	языка и	12	4
147	в искусстве	2	4
148	или в	3	4
149	бы то	1	4
150	мы говорим	4	4
151	отличается от	1	4
152	при этом	9	4
153	и является	1	4
154	и самой	1	4
155	только при	1	4
156	в ее	2	4
157	и без	1	4
158	самостоятельное значение	1	4
159	иное как	1	4
160	и притом	1	4
161	совершенно не	4	4
162	что даже	1	4
163	но как	2	4
164	что иное	1	4
165	это будет	1	4
166	или другой	1	4
167	только с	1	4
168	в чем	2	4
169	тем что	8	4
170	мы в	2	4
171	дело в	1	4
172	на первый	2	4
173	но даже	1	4
174	тому что	2	4
175	не что	1	4
176	можно было	1	4
177	же и	2	4
178	же касается	1	4
179	на этот	1	4
180	в каком	1	4
181	чем же	3	4
182	раз и	4	4
183	есть только	2	4
184	таком случае	1	4
185	жизни а	1	3
186	это за	1	3
187	бы быть	1	3
188	а ведь	1	3
189	конце концов	2	3
190	говорить о	5	3
191	из себя	1	3
192	и ни	1	3
193	уже как	1	3
194	прежде всего	15	3
195	здесь и	4	3
196	быть даже	2	3
197	и ее	6	3
198	кроме того	2	3
199	и все	3	3
200	на то	1	3
201	и больше	1	3
202	художественном произведении	1	3
203	только о	1	3
204	с самим	1	3
205	смысле что	2	3
206	же такое	1	3
207	что это	3	3
208	указания на	1	3
209	хотя бы	6	3
210	в условиях	1	3
211	и другие	2	3
212	с другими	10	3
213	понятие символа	1	3
214	значение в	1	3
215	то в	2	3
216	он является	1	3
217	если не	1	3
218	его в	3	3
219	но не	2	3
220	и такие	1	3
221	его как	2	3
222	на что-то	1	3
223	здесь в	1	3
224	для него	7	3
225	в художественном	2	3
226	но тогда	1	3
227	в той	2	3
228	к тому	4	3
229	что для	2	3
230	теми или	1	3
231	себе а	2	3
232	в порядке	1	3
233	отличие от	2	3
234	в качестве	2	3
235	общего с	1	3
236	именно так	1	3
237	ни о	5	3
238	она не	2	3
239	как будто	1	3
240	ничего не	4	3
241	как только	1	3
242	является чем-то	1	3
243	том смысле	3	3
244	самом деле	8	3
245	вся эта	1	3
246	художественным произведением	1	3
247	без всякого	1	3
248	может иметь	1	3
249	если бы	5	3
250	иной раз	1	3
251	в этой	6	3
252	говорим о	2	3
253	же как	3	3
254	не так	2	3
255	в самом	16	3
256	но оно	1	3
257	во всей	2	3
258	слова и	7	3
259	то или	1	3
260	с собой	1	3
261	из того	1	3
262	быть и	3	3
263	когда в	1	3
264	если же	2	3
265	для его	1	3
266	же в	1	3
267	из этого	2	3
268	все равно	1	3
269	или иного	5	3
270	в тех	2	3
271	уже в	2	3
272	формы и	2	3
273	являются только	2	3
274	только еще	1	3
275	ни на	2	3
276	этот вопрос	2	3
277	том или	1	3
278	но все	3	3
279	и как	3	3
280	она уже	1	3
281	чем не	1	3
282	мы возьмем	1	3
283	является не	2	2
284	даже просто	1	2
285	или иное	1	2
286	бы в	5	2
287	к их	1	2
288	от всякого	2	2
289	время и	3	2
290	от тех	2	2
291	с нею	2	2
292	отличное от	1	2
293	в которой	2	2
294	ни была	3	2
295	и там	1	2
296	того же	1	2
297	есть а	1	2
298	даже не	2	2
299	и для	5	2
300	для себя	1	2
301	только тогда	1	2
302	никто не	1	2
303	как на	1	2
304	для них	3	2
305	и самим	1	2
306	то он	1	2
307	вместе с	6	2
308	сих пор	1	2
309	произведения и	3	2
310	настоящее время	1	2
311	и во	1	2
312	дает нам	1	2
313	никак нельзя	1	2
314	до сих	1	2
315	как это	2	2
316	и обозначаемого	1	2
317	от него	2	2
318	во всех	5	2
319	только то	1	2
320	например не	1	2
321	в их	6	2
322	на отдельные	1	2
323	столько же	1	2
324	к самому	1	2
325	совсем не	2	2
326	же не	1	2
327	ничем не	2	2
328	поэтому и	1	2
329	когда это	1	2
330	из него	2	2
331	в другом	1	2
332	что слово	1	2
333	тем же	3	2
334	и сами	1	2
335	мы видели	4	2
336	в общую	1	2
337	примеры из	1	2
338	в этих	2	2
339	произведения в	2	2
340	в природе	1	2
341	с теми	2	2
342	с точки	7	2
343	за счет	4	2
344	действительности но	1	2
345	на котором	2	2
346	и при	1	2
347	возможно и	1	2
348	ведь в	1	2
349	не будем	1	2
350	о каком	3	2
351	в процессе	9	2
352	что оно	4	2
353	для нее	2	2
354	не то	3	2
355	и образ	1	2
356	с этим	5	2
357	этом понятии	2	2
358	не говорят	1	2
359	к какому	1	2
360	как она	2	2
361	он в	2	2
362	том как	1	2
363	при таком	1	2
364	в слове	5	2
365	этого термина	2	2
366	не столько	4	2
367	о чем	1	2
368	это было	3	2
369	мы имеем	1	2
370	и может	3	2
371	ведь всякий	1	2
372	в контексте	1	2
373	широком смысле	2	2
374	только потому	1	2
375	в котором	2	2
376	же сколько	1	2
377	всех этих	3	2
378	а к	2	2
379	могут быть	6	2
380	в настоящее	1	2
381	а вовсе	1	2
382	художественной структуры	1	2
383	именно в	5	2
384	мы ни	2	2
385	с одной	1	2
386	и именно	1	2
387	ровно ничего	1	2
388	в отличие	2	2
389	героя в	1	2
390	бы она	3	2
391	в результате	6	2
392	он есть	1	2
393	все дело	3	2
394	ее и	2	2
395	мы будем	1	2
396	относится и	2	2
397	происходит в	1	2
398	все они	1	2
399	и нет	1	2
400	но что	1	2
401	чем он	4	2
402	в известной	2	2
403	его не	2	2
404	по существу	7	2
405	слова как	2	2
406	нам не	1	2
407	с их	1	2
408	о его	1	2
409	пока только	1	2
410	и до	3	2
411	в понятии	2	2
412	она ни	3	2
413	а как	3	2
414	в основе	5	2
415	и особенно	1	2
416	всей его	1	2
417	просто как	1	2
418	ли можно	1	2
419	из них	4	2
420	произведения то	1	2
421	или ином	1	2
422	но именно	3	2
423	и следовательно	1	2
424	значение именно	2	2
425	от его	2	2
426	именно здесь	2	2
427	литературы и	4	2
428	является в	2	2
429	и по	2	2
430	он и	3	2
431	и более	2	2
432	не обязательно	1	2
433	первый план	2	2
434	оказывается не	1	1
435	если и	1	1
436	его от	4	1
437	одним из	1	1
438	отвлечься от	3	1
439	который и	1	1
440	слово или	1	1
441	момент в	1	1
442	и этот	1	1
443	для всех	1	1
444	же мы	1	1
445	какой бы	1	1
446	оно просто	1	1
447	другой то	1	1
448	и непосредственно	1	1
449	не выражает	1	1
450	близкий к	1	1
451	на какую-то	1	1
452	под эту	1	1
453	и исторической	1	1
454	а а	1	1
455	рассуждения о	1	1
456	художественные функции	1	1
457	является если	1	1
458	точного определения	1	1
459	языка то	2	1
460	и художественный	1	1
461	все те	1	1
462	вопрос о	1	1
463	входит в	4	1
464	в собственном	1	1
465	новых точек	1	1
466	смысл или	1	1
467	не чем	1	1
468	только как	1	1
469	что будет	1	1
470	в литературе	1	1
471	от этого	3	1
472	вовсе его	1	1
473	или не	1	1
474	брать не	1	1
475	иным как	1	1
476	в более	1	1
477	является их	1	1
478	нет в	1	1
479	не должно	1	1
480	себе в	1	1
481	и литературы	1	1
482	а смысл	1	1
483	не к	2	1
484	в этот	1	1
485	разница между	2	1
486	но при	1	1
487	и действительно	1	1
488	не изображает	1	1
489	отдельного слова	1	1
490	смысла и	2	1
491	должна быть	5	1
492	к другим	2	1
493	говорят что	1	1
494	здесь были	1	1
495	как предмет	2	1
496	как такового	6	1
497	в другую	1	1
498	чем иным	1	1
499	зависит от	1	1
500	этот принцип	1	1
501	и тот	1	1
502	отличать от	1	1
503	образом не	2	1
504	языка с	1	1
505	или просто	1	1
506	настолько велико	1	1
507	каждый элемент	4	1
508	по-разному в	1	1
509	смешивают с	1	1
510	и резко	1	1
511	этой плоскости	1	1
512	конечно и	1	1
513	он отличается	1	1
514	то чтобы	1	1
515	этого и	1	1
516	дела и	1	1
517	строго говоря	1	1
518	даже в	2	1
519	контекст в	1	1
520	связанные с	1	1
521	в теории	4	1
522	там где	4	1
523	жить и	1	1
524	если это	2	1
525	только из	1	1
526	образом на	1	1
527	таком положении	1	1
528	произведения его	2	1
529	можно только	1	1
530	произведение можно	1	1
531	того чтобы	3	1
532	функции и	1	1
533	не существует	1	1
534	ее только	1	1
535	а наоборот	3	1
536	не поэтическим	1	1
537	совершенно безразлично	2	1
538	они его	1	1
539	из моментов	1	1
540	остается для	1	1
541	не обладает	1	1
542	как его	2	1
543	во всякой	1	1
544	не типична	1	1
545	как таковую	1	1
546	выступает на	1	1
547	только тем	2	1
548	правда в	2	1
549	не говорим	1	1
550	в отрыве	1	1
551	или когда	1	1
552	не можем	1	1
553	и другое	2	1
554	это различие	1	1
555	типа как	1	1
556	в противоречии	1	1
557	это событие	1	1
558	независимо от	4	1
559	предполагает существование	1	1
560	от нее	4	1
561	деле и	1	1
562	опираться на	1	1
563	смысле этого	1	1
564	оно не	4	1
565	же самым	1	1
566	из всего	3	1
567	произведение как	2	1
568	перешли к	1	1
569	который был	1	1
570	не рассматривается	1	1
571	языка как	11	1
572	один и	1	1
573	к такому	1	1
574	самим собою	1	1
575	со словами	1	1
576	например в	3	1
577	такие произведения	1	1
578	речи в	1	1
579	иметь в	1	1
580	знаем что	1	1
581	изображения и	1	1
582	эта является	1	1
583	особенно в	3	1
584	определенном направлении	1	1
585	и понимание	1	1
586	собственном смысле	1	1
587	в узком	1	1
588	истории литературы	6	1
589	отрыве от	1	1
590	бы не	1	1
591	литературы можно	1	1
592	где они	1	1
593	но они	1	1
594	к ней	1	1
595	говорят и	1	1
596	и имеет	1	1
597	к своему	1	1
598	особого рода	1	1
599	и чтобы	1	1
600	слов но	1	1
601	это казалось	1	1
602	тут не	1	1
603	и непосредственные	1	1
604	во всем	1	1
605	и других	2	1
606	план и	1	1
607	образом с	1	1
608	который будет	1	1
609	узком смысле	1	1
610	как они	4	1
611	что бы	1	1
612	следовательно в	1	1
613	значением и	1	1
614	на него	1	1
615	произведения как	2	1
616	произведения с	1	1
617	случае мы	1	1
618	нашего анализа	1	1
619	в понимании	2	1
620	идет о	2	1
621	они не	4	1
622	в конкретном	1	1
623	в какие	1	1
624	исследования по	1	1
625	само собою	2	1
626	но он	1	1
627	однако от	1	1
628	того если	1	1
629	если даже	1	1
630	все время	6	1
631	из этих	3	1
632	ее в	2	1
633	что если	1	1
634	требует от	1	1
635	нет никакой	1	1
636	что не	4	1
637	приходим к	2	1
638	поскольку он	2	1
639	лишь в	7	1
640	искусства с	1	1
641	о какой	2	1
642	что на	2	1
643	не на	1	1
644	конструктивного принципа	1	1
645	как он	1	1
646	в определенном	1	1
647	можно назвать	1	1
648	реальной жизнью	1	1
649	если она	1	1
650	так то	1	1
651	для того	3	1
652	следующим образом	1	1
653	но на	1	1
654	на нем	2	1
655	и поэтому	1	1
656	автора и	1	1
657	языка из	1	1
658	но эти	1	1
659	во все	1	1
660	подчеркнуть что	1	1
661	естественно что	1	1
662	сказать так	1	1
663	в истории	6	1
664	а все	2	1
665	и способен	1	1
666	структуры как	1	1
667	нам в	1	1
668	это даже	1	1
669	и можем	1	1
670	не ради	2	1
671	в языке	6	1
672	получает все	1	1
673	определения и	1	1
674	идеологической значимости	3	1
675	именно эта	1	1
676	вопросу о	1	1
677	той же	1	1
678	но ведь	3	1
679	только так	2	1
680	литературном произведении	1	1
681	или менее	1	1
682	они сами	1	1
683	в эпоху	2	1
684	от этих	2	1
685	к вопросу	1	1
686	правда и	1	1
687	может отвлечься	1	1
688	словами в	1	1
689	образом в	1	1
690	и заключается	1	1
691	однако и	3	1
692	более или	1	1
693	в них	1	1
694	мы бы	1	1
695	этой действительности	1	1
696	мы указали	1	1
697	одной стороны	1	1
698	равно как	2	1
699	слова в	3	1
700	и связанные	1	1
701	поэзии в	3	1
702	у символистов	2	1
703	оно было	1	1
704	не имеющих	1	1
705	ней как	1	1
706	и та	1	1
707	произведение не	1	1
708	не вполне	1	1
709	мере в	1	1
710	другими художественными	1	1
711	ни стало	2	1
712	же что	1	1
713	в первом	7	1
714	от этой	1	1
715	и каждого	1	1
716	значения и	2	1
717	или иными	1	1
718	реализмом и	1	1
719	в сторону	4	1
720	целом но	1	1
721	остается в	1	1
722	не могут	7	1
723	и на	3	1
724	тут дело	2	1
725	выдвинуть на	1	1
726	слова мы	1	1
727	как таковое	4	1
728	не скажет	1	1
729	других элементов	1	1
730	деле с	1	1
731	поскольку она	1	1
732	однако не	3	1
733	метода как	1	1
734	до конца	2	1
735	данного языка	1	1
736	самодовлеющим и	1	1
737	о них	1	1
738	говоря в	1	1
739	стремится к	1	1
740	и само	1	1
741	выделить в	1	1
742	язык и	7	1
743	самые разнообразные	1	1
744	далеко не	1	1
745	всю эту	1	1
746	не как	4	1
747	перехода от	2	1
748	вывод о	2	1
749	несмотря на	1	1
750	войдет в	1	1
751	представление о	2	1
752	вещи не	1	1
753	в символизме	1	1
754	и хотя	1	1
755	ведь и	1	1
756	от предмета	1	1
757	в своих	1	1
758	но вовсе	1	1
759	делать из	1	1
760	перестал бы	1	1
761	бы совершенно	2	1
762	отметить что	2	1
763	мы его	1	1
764	особого типа	1	1
765	с отвлечением	1	1
766	значимость слова	1	1
767	велико что	1	1
768	в такой	2	1
769	самое понятие	2	1
770	этот самый	1	1
771	в первой	1	1
772	из романов	1	1
773	произведение искусства	2	1
774	более широком	1	1
775	и вся	1	1
776	сам предмет	1	1
777	была бы	3	1
778	и никаких	1	1
779	всего этого	5	1
780	касается только	1	1
781	этого факта	2	1
782	которое в	1	1
783	в целях	2	1
784	в литературном	1	1
785	чем это	1	1
786	именно этой	1	1
787	для обозначения	1	1
788	и художественно	1	1
789	был бы	1	1
790	к этому	4	1
791	поэтому когда	1	1
792	отличался бы	1	1
793	понимании этого	2	1
794	представляется нам	1	1
795	как об	1	1
796	хотя в	1	1
797	точка зрения	1	1
798	так или	1	1
799	нужно уметь	2	1
800	предмета в	2	1
801	и речи	5	1
802	значение не	1	1
803	действительности а	2	1
804	от них	1	1
805	семантики в	1	1
806	и все-таки	1	1
807	процессе изучения	1	1
808	именно это	1	1
809	и прочие	1	1
810	в пределах	12	1
811	для поэтического	3	1
812	или иначе	1	1
813	в дальнейшем	4	1
814	в художественную	3	1
815	такая же	1	1
816	слова которые	1	1
817	и нужно	2	1
818	всех тех	1	1
819	во что	1	1
820	миф и	1	1
821	без всякой	3	1
822	значения для	1	1
823	все в	1	1
824	возникает вопрос	1	1
825	произведения искусства	2	1
826	дальше и	1	1
827	которое не	1	1
828	к одному	1	1
829	самый предмет	2	1
830	не типичны	1	1
831	что именно	2	1
832	какой-нибудь другой	1	1
833	он уже	1	1
834	том чтобы	1	1
835	является и	1	1
836	толстой не	1	1
837	иначе чем	1	1
838	мы приходим	2	1
839	но для	1	1
840	а если	1	1
841	за ней	1	1
842	во втором	7	1
