N	2gram	Tiupa_Narr_1	EvropaiC
263	во втором	4	2
264	них в	1	2
265	если это	1	2
266	было бы	4	2
267	жизни и	3	2
268	этом что	1	2
269	то и	1	2
270	ни было	3	2
271	одно из	2	2
272	для него	2	2
273	вовсе не	1	2
274	из нее	1	2
275	при отсутствии	1	2
276	и только	2	2
277	не было	2	2
278	себя и	2	2
279	одной стороны	7	2
280	что несмотря	1	2
281	одну из	2	2
282	отнюдь не	5	2
283	культуры он	1	2
284	в частности	14	2
285	все то	2	2
286	независимо от	2	2
287	но не	5	2
288	этого слова	2	2
289	только то	1	2
290	с этой	1	2
291	к двум	1	2
292	приобщения к	1	2
293	ни для	7	2
294	это может	1	2
295	не от	2	2
296	с ними	1	2
297	между ними	2	2
298	не знает	1	2
299	возможно лишь	1	2
300	в свою	3	2
301	быть признана	1	2
302	нам всегда	1	2
303	они не	2	2
304	например в	2	1
305	он может	1	1
306	показаться что	1	1
307	это и	3	1
308	ему что	1	1
309	на историю	1	1
310	в первом	3	1
311	из его	1	1
312	все те	4	1
313	отдельных элементов	1	1
314	отношения к	2	1
315	а как	1	1
316	есть не	1	1
317	мы не	1	1
318	нашу мысль	1	1
319	уже более	1	1
320	этом не	1	1
321	только благодаря	1	1
322	на себя	3	1
323	должен не	1	1
324	им постоянно	1	1
325	из перечисленных	1	1
326	к своему	1	1
327	и самого	3	1
328	на них	1	1
329	он сам	2	1
330	иное как	2	1
331	в различных	1	1
332	всю свою	1	1
333	с его	6	1
334	не отличается	2	1
335	бы не	2	1
336	не требует	1	1
337	как быть	1	1
338	перед глазами	1	1
339	если в	3	1
340	со стороны	9	1
341	нет и	2	1
342	мира в	5	1
343	первый взгляд	2	1
344	как в	7	1
345	что именно	2	1
346	перед нами	4	1
347	и как	5	1
348	от самого	1	1
349	а во-вторых	1	1
350	ни одна	1	1
351	рассказ о	1	1
352	сливаются в	1	1
353	о ее	1	1
354	не могла	1	1
355	на его	1	1
356	по происхождению	1	1
357	но именно	1	1
358	раз когда	1	1
359	связей между	1	1
360	одному из	1	1
361	состоит именно	2	1
362	в принципе	4	1
363	к одному	1	1
364	однако он	1	1
365	культурной продуктивности	1	1
366	что похоже	1	1
367	еще одной	1	1
368	свою силу	1	1
369	смертью в	1	1
370	произведения в	1	1
371	без исключения	2	1
372	этом последнем	1	1
373	больше всего	1	1
374	здесь мы	1	1
375	различие между	2	1
376	единое целое	1	1
377	для своей	2	1
378	зрения на	2	1
379	все их	2	1
380	входит в	1	1
381	это было	1	1
382	на путь	1	1
383	с другими	1	1
384	своей особой	1	1
385	и тем	4	1
386	делает его	1	1
387	есть всегда	2	1
388	отказываться от	1	1
389	а за	1	1
390	друга в	1	1
391	производит впечатление	1	1
392	в чистом	1	1
393	в развитии	1	1
394	зато в	1	1
395	их на	1	1
396	не мог	4	1
397	и вторичные	1	1
398	искать в	1	1
399	нами два	1	1
400	и третий	1	1
401	выводов и	1	1
402	жизни с	1	1
403	строго говоря	1	1
404	и другого	1	1
405	но он	1	1
406	состоит в	13	1
407	по крайней	1	1
408	их в	1	1
409	как от	1	1
410	однако в	2	1
411	что этот	1	1
412	приходится искать	1	1
413	а от	1	1
414	чистом виде	1	1
415	или социальной	1	1
416	есть нечто	1	1
417	как о	1	1
418	не имеет	2	1
419	принадлежат к	1	1
420	к этим	1	1
421	и сама	1	1
422	не по	1	1
423	отрешиться от	1	1
424	что ей	1	1
425	иметь в	1	1
426	мы воспринимаем	1	1
427	вытекает из	1	1
428	дело в	1	1
429	именно с	1	1
430	по терминологии	2	1
431	процессов и	1	1
432	только когда	1	1
433	к концу	1	1
434	бы все	1	1
435	к ней	1	1
436	более что	1	1
437	на природу	1	1
438	и его	5	1
439	другой но	1	1
440	ли это	1	1
441	может показаться	1	1
442	или ином	2	1
443	начиная с	1	1
444	в общую	1	1
445	что общая	1	1
446	да и	4	1
447	числе и	4	1
448	бы он	1	1
449	они и	1	1
450	всегда в	1	1
451	для себя	1	1
452	оно может	2	1
453	известно в	1	1
454	приходит к	2	1
455	всем миром	1	1
456	однако ни	1	1
457	здесь не	4	1
458	мысль о	1	1
459	лучше сказать	1	1
460	приводит к	2	1
461	роль в	2	1
462	в культуре	2	1
463	субъекта при	1	1
464	мире не	1	1
465	всех кто	1	1
466	от начала	1	1
467	ничего не	2	1
468	или иной	5	1
469	возможна лишь	1	1
470	в состав	1	1
471	время в	2	1
472	за пределами	1	1
473	с соответствующими	1	1
474	что каждый	1	1
475	все та	2	1
476	в значительной	2	1
477	том или	2	1
478	и всю	1	1
479	нем не	1	1
480	не противоречит	1	1
481	на одном	1	1
482	этом и	1	1
483	во всей	2	1
484	без которого	1	1
485	крайней мере	1	1
486	частью в	1	1
487	и главное	1	1
488	у всех	1	1
489	или может	1	1
490	в современной	1	1
491	один из	3	1
492	а над	1	1
493	себя с	1	1
494	живет своей	1	1
495	идет по	2	1
496	совсем не	1	1
497	и кажется	1	1
498	к их	1	1
499	в разные	1	1
500	позиции и	2	1
501	поэтому и	1	1
502	т.д в	1	1
503	не происходит	1	1
504	тот или	1	1
505	с которыми	1	1
506	в качестве	21	1
507	внимание что	1	1
508	с нею	1	1
509	на всем	1	1
510	уже не	5	1
511	уже в	3	1
512	в религиозном	1	1
513	в нашей	1	1
514	свидетельствует о	1	1
515	а то	1	1
516	может порвать	1	1
517	и со	1	1
518	в прошлом	3	1
519	приобщением к	1	1
520	не случайно	2	1
521	тем что	3	1
522	следует признать	2	1
523	имя которого	2	1
524	именно как	1	1
525	из двух	3	1
526	можно но	1	1
527	и даже	3	1
528	в данный	1	1
529	о своей	2	1
530	связаны с	1	1
531	а именно	3	1
532	к которому	2	1
533	как же	1	1
534	и развития	1	1
535	к его	1	1
536	детстве и	4	1
537	люди что	2	1
538	точке зрения	1	1
539	и пр	1	1
540	а на	1	1
541	а не	12	1
542	зависит от	2	1
543	и оно	1	1
544	когда же	1	1
545	когда она	1	1
546	он и	1	1
547	людьми и	1	1
548	нет ничего	1	1
549	данного произведения	1	1
550	некоторые из	1	1
551	в историю	1	1
552	скажем с	1	1
553	о возможности	1	1
554	в область	2	1
555	оно существует	1	1
556	к жизни	1	1
557	а если	2	1
558	всего предшествующего	1	1
559	является причиной	1	1
560	наряду с	2	1
561	однако эти	1	1
562	чтобы заставить	1	1
563	могут быть	3	1
564	общения с	1	1
565	человек с	1	1
566	мыслится как	1	1
567	быть не	1	1
568	частями этого	1	1
569	на разных	1	1
570	по родине	1	1
571	благодаря этому	1	1
572	же самое	1	1
573	пока еще	4	1
574	всего в	1	1
575	элементы в	1	1
576	и перед	1	1
577	с не	1	1
578	будто бы	3	1
579	идет об	1	1
580	обстоит дело	1	1
581	в памяти	2	1
582	в равной	1	1
583	если все	1	1
584	не являются	2	1
585	что слова	1	1
586	жизни в	3	1
587	это все	2	1
588	две стороны	1	1
589	сказать что	4	1
590	не быть	1	1
591	жизни постоянно	1	1
592	от всех	2	1
593	от элементов	1	1
594	взгляда на	1	1
595	зрения настоящего	1	1
596	что ни	1	1
597	но еще	1	1
598	а может	1	1
599	и эта	1	1
600	с такой	1	1
601	точно так	2	1
602	том числе	6	1
