N	2gram	Bakhtin_Pr_4	Myshleni
181	до сих	8	3
182	во втором	1	3
183	в его	9	3
184	и только	3	3
185	слов и	3	3
186	все время	2	3
187	один из	1	3
188	этот вопрос	2	3
189	и его	6	3
190	есть в	6	3
191	а это	1	3
192	до конца	4	3
193	для решения	1	3
194	только к	2	3
195	связано с	1	3
196	а не	11	3
197	совершенно очевидно	1	3
198	но как	1	3
199	на фоне	6	3
200	как это	1	3
201	это есть	1	3
202	сих пор	8	3
203	в целом	1	3
204	по принципу	1	3
205	в другой	1	3
206	бы в	3	3
207	отношении к	2	3
208	в системе	2	3
209	не знает	4	3
210	в своих	1	3
211	как на	1	3
212	одним из	3	2
213	самом деле	4	2
214	он может	1	2
215	мы уже	3	2
216	до крайности	1	2
217	к новой	1	2
218	принадлежит к	1	2
219	вместо того	1	2
220	себе что	2	2
221	слово не	9	2
222	он сам	2	2
223	а только	1	2
224	себе и	3	2
225	прежде всего	9	2
226	все же	4	2
227	когда он	2	2
228	и наконец	4	2
229	не являются	1	2
230	нами в	1	2
231	не совпадает	1	2
232	между двумя	3	2
233	поэтому он	1	2
234	все эти	4	2
235	но на	2	2
236	мысли и	2	2
237	могут оказаться	2	2
238	к одному	6	2
239	в другом	2	2
240	известно что	1	2
241	этом смысле	2	2
242	чем в	1	2
243	в высшей	1	2
244	несмотря на	1	2
245	развития для	1	2
246	остается в	2	2
247	раз и	4	2
248	в этих	4	2
249	что если	1	2
250	в своей	3	2
251	лежат в	1	2
252	в такой	1	2
253	в котором	5	2
254	же направлении	1	2
255	в которых	2	2
256	что я	6	2
257	вниз в	1	2
258	точку зрения	1	2
259	но это	6	2
260	но он	3	2
261	друг другу	1	2
262	слова к	1	2
263	и вообще	1	2
264	не менее	2	2
265	и функции	1	2
266	она не	3	2
267	но только	1	2
268	не могло	2	2
269	к определенному	2	2
270	правда мы	1	2
271	у нас	2	2
272	языка в	2	2
273	важно было	1	2
274	всем этим	1	2
275	на том	2	2
276	поэтому мы	1	2
277	не с	1	2
278	что у	1	2
279	еще в	1	2
280	можно только	1	2
281	начинается в	1	2
282	для этого	2	2
283	с ним	2	2
284	в значительной	1	2
285	по типу	1	2
286	в настоящей	1	2
287	о предмете	1	2
288	но с	2	2
289	и является	2	2
290	своего собственного	1	2
291	из которого	1	2
292	первостепенное значение	3	2
293	если мы	5	2
294	только на	3	2
295	речь в	2	2
296	в новом	1	2
297	бы совершенно	1	2
298	на одном	1	2
299	в одном	11	2
300	в конце	3	2
301	у него	5	2
302	в других	2	2
303	с другой	3	2
304	к которому	1	2
305	и между	6	2
306	во второй	1	2
307	и др	1	2
308	на ней	1	2
309	в определенных	1	2
310	более того	3	2
311	в любой	1	2
312	которых мы	1	2
313	не на	1	2
314	была бы	1	2
315	в связи	1	2
316	все более	1	2
317	бы оно	1	2
318	мы говорим	1	2
319	в данном	2	2
320	и там	1	2
321	по существу	3	2
322	этого слова	2	2
323	этом случае	1	2
324	все это	6	2
325	известной степени	1	2
326	отношений и	1	2
327	общности как	1	2
328	для нас	2	2
329	от него	1	2
330	возникает вопрос	2	2
331	именно поэтому	1	2
332	а в	2	2
333	другой стороны	3	2
334	речи как	2	2
335	и другие	3	2
336	это в	1	2
337	смысле слова	2	1
338	функции в	1	1
339	и через	2	1
340	сам по	3	1
341	этом пункте	1	1
342	самый предмет	2	1
343	от своей	1	1
344	и до	3	1
345	из его	1	1
346	в конкретном	2	1
347	проблем связанных	1	1
348	собственном смысле	1	1
349	видеть в	1	1
350	над ней	1	1
351	сливается с	1	1
352	и могут	1	1
353	и безукоризненно	2	1
354	возможны между	1	1
355	и само	2	1
356	это совершенно	1	1
357	при анализе	1	1
358	язык как	1	1
359	этого очевидно	1	1
360	первого и	1	1
361	не способен	1	1
362	и он	6	1
363	с большим	1	1
364	образов а	1	1
365	и сами	1	1
366	не нужно	2	1
367	это возможно	1	1
368	на их	1	1
369	в различных	3	1
370	иного рода	1	1
371	на самом	1	1
372	точка зрения	1	1
373	остановились на	1	1
374	друг от	1	1
375	нет и	2	1
376	за пределы	5	1
377	один и	1	1
378	его собственных	2	1
379	речи именно	1	1
380	в центре	3	1
381	структура этих	1	1
382	стороны и	2	1
383	как к	1	1
384	что как	1	1
385	здесь раскрывается	1	1
386	перед нами	12	1
387	кроме того	4	1
388	просто как	1	1
389	далее и	1	1
390	в приведенном	3	1
391	его к	2	1
392	тем же	3	1
393	рядом друг	1	1
394	точкой зрения	1	1
395	как то	1	1
396	что это	1	1
397	мы сразу	1	1
398	из той	1	1
399	прямо противоположным	1	1
400	учение о	1	1
401	только между	1	1
402	речи но	1	1
403	с их	1	1
404	им в	1	1
405	отношений к	1	1
406	только один	1	1
407	ее как	1	1
408	как он	3	1
409	другом слове	1	1
410	оказывается невозможным	1	1
411	что она	1	1
412	но именно	3	1
413	формы но	1	1
414	и еще	1	1
415	эта последняя	1	1
416	пределах одного	6	1
417	не как	3	1
418	что еще	1	1
419	между непосредственно	1	1
420	широком смысле	2	1
421	новое и	1	1
422	характер в	1	1
423	своего пути	1	1
424	и единство	1	1
425	речь с	1	1
426	одно и	1	1
427	последнее слово	1	1
428	но все	2	1
429	и перехода	1	1
430	они должны	3	1
431	об этом	2	1
432	связанных с	1	1
433	и с	7	1
434	на все	2	1
435	знает что	1	1
436	входит в	1	1
437	речью и	1	1
438	от одного	2	1
439	ко второму	2	1
440	может стать	2	1
441	неизбежно должен	1	1
442	приходит в	1	1
443	к словесному	1	1
444	ведь в	1	1
445	к низшим	1	1
446	ни в	6	1
447	рядом с	5	1
448	все равно	2	1
449	далеко не	3	1
450	и определяет	1	1
451	языковых явлений	1	1
452	предмет но	1	1
453	его отношения	1	1
454	он и	4	1
455	или иными	1	1
456	обратимся к	1	1
457	и тогда	1	1
458	в научной	1	1
459	иначе обстоит	1	1
460	не самостоятельно	1	1
461	мы как	1	1
462	во время	1	1
463	и при	3	1
464	при изучении	1	1
465	осознания и	1	1
466	относится ко	1	1
467	слова совершенно	1	1
468	и без	1	1
469	себе оба	1	1
470	жизнь и	3	1
471	не столько	1	1
472	в отличие	3	1
473	оно должно	2	1
474	однако не	1	1
475	их в	3	1
476	на всю	1	1
477	же может	1	1
478	даже в	1	1
479	заставляет его	1	1
480	и очень	1	1
481	если понимать	1	1
482	начиная от	1	1
483	который определяется	1	1
484	первым и	1	1
485	но они	1	1
486	основные функции	1	1
487	с теми	1	1
488	что ему	1	1
489	дело в	3	1
490	одна из	2	1
491	одной плоскости	2	1
492	и притом	1	1
493	к этим	1	1
494	когда они	1	1
495	и внутренней	1	1
496	дело не	1	1
497	значение этого	1	1
498	в структуре	5	1
499	для всего	1	1
500	оговорки без	1	1
501	действительности но	1	1
502	при наличии	1	1
503	речи не	1	1
504	этих двух	4	1
505	всего на	1	1
506	высшей и	1	1
507	находиться в	1	1
508	взаимоотношения с	1	1
509	же он	2	1
510	для другого	2	1
511	можем говорить	1	1
512	очень часто	4	1
513	начиная с	1	1
514	зрения своей	1	1
515	человека в	1	1
516	я сам	1	1
517	числе и	3	1
518	определить и	1	1
519	другое слово	1	1
520	для его	1	1
521	они и	1	1
522	сколько на	1	1
523	в самых	1	1
524	обращение к	1	1
525	он никогда	1	1
526	которой она	1	1
527	на это	1	1
528	мы остановились	1	1
529	особый тип	1	1
530	речь именно	1	1
531	и это	3	1
532	и самое	1	1
533	и стали	1	1
534	как таковым	1	1
535	и о	3	1
536	от друга	1	1
537	изменения в	1	1
538	без всякого	2	1
539	в ее	1	1
540	данном случае	1	1
541	в собственном	1	1
542	чужой речи	3	1
543	она только	1	1
544	и характер	1	1
545	мы наблюдаем	1	1
546	в соответствующем	1	1
547	и ту	1	1
548	еще одного	1	1
549	я знаю	1	1
550	является в	1	1
551	его перехода	1	1
552	только и	2	1
553	в широком	1	1
554	о том	5	1
555	чего она	1	1
556	никак не	3	1
557	он развивается	1	1
558	и весь	1	1
559	после того	1	1
560	все его	1	1
561	может не	1	1
562	языке как	1	1
563	ни на	1	1
564	на всех	1	1
565	он его	1	1
566	к нему	5	1
567	том или	2	1
568	между тем	2	1
569	и под	1	1
570	эти два	1	1
571	и наших	1	1
572	что же	3	1
573	язык в	1	1
574	и самые	1	1
575	но так	1	1
576	на которой	1	1
577	слово с	5	1
578	столько на	1	1
579	мысли не	1	1
580	в двух	1	1
581	мы увидим	6	1
582	явления в	2	1
583	его жизнь	2	1
584	по данному	2	1
585	во всем	4	1
586	человека все	1	1
587	он уже	2	1
588	в голове	1	1
589	из наших	1	1
590	но между	1	1
591	с одной	1	1
592	именно на	1	1
593	с которыми	1	1
594	в эти	1	1
595	конечно не	8	1
596	уже не	4	1
597	и у	1	1
598	не решенным	1	1
599	определенному типу	2	1
600	языка а	1	1
601	то и	2	1
602	своим собственным	1	1
603	одной точке	1	1
604	этого нельзя	2	1
605	по законам	1	1
606	его и	1	1
607	их как	2	1
608	они входят	1	1
609	и их	3	1
610	в известной	2	1
611	слова в	13	1
612	как их	1	1
613	сами по	2	1
614	вовсе не	9	1
615	ее не	1	1
616	и непосредственным	1	1
617	которые могут	1	1
618	отличие от	3	1
619	логическое отношение	1	1
620	в очень	1	1
621	где есть	1	1
622	нужно было	1	1
623	и даже	3	1
624	или иной	2	1
625	с другим	1	1
626	влияние на	2	1
627	нельзя сказать	1	1
628	здесь в	2	1
629	еще и	4	1
630	это все	1	1
631	наконец в	1	1
632	а с	1	1
633	может иметь	1	1
634	предмета но	1	1
635	он продолжает	1	1
636	к сожалению	1	1
637	к третьему	1	1
638	он только	2	1
639	а главное	1	1
640	на весь	1	1
641	слово из	1	1
642	в руках	2	1
643	увидим в	1	1
644	это два	1	1
645	к любой	1	1
646	и слово	1	1
647	и во	3	1
648	до этого	1	1
649	относятся к	1	1
650	только его	1	1
651	но этот	3	1
652	под его	1	1
653	к самому	2	1
654	перейти в	1	1
655	в направлении	4	1
656	к своему	3	1
657	роли которую	1	1
658	одной стороны	1	1
659	с внутренней	1	1
660	имеют первостепенное	2	1
661	или другом	2	1
662	если оно	2	1
663	что за	1	1
664	с некоторыми	1	1
665	мы говорили	1	1
666	в тех	1	1
667	зрения и	2	1
668	слова далее	1	1
669	подражание не	1	1
670	различные типы	1	1
671	ощущаться как	1	1
672	возможность такого	1	1
673	мы сказали	3	1
674	в это	1	1
675	эти вопросы	1	1
676	данному вопросу	2	1
677	благодаря этому	1	1
678	что совершается	1	1
679	с большой	1	1
680	в более	1	1
681	является одним	1	1
682	в самые	1	1
683	должны быть	1	1
684	оно как	1	1
685	котором он	1	1
686	в результате	2	1
687	сливаться с	1	1
688	своей собственной	1	1
689	работы над	1	1
690	и крайне	1	1
691	совершенно иной	1	1
692	этом уже	1	1
693	и важно	2	1
694	бы он	1	1
695	той или	2	1
696	не должен	1	1
697	конце концов	1	1
698	только с	1	1
699	в большей	2	1
700	определенную позицию	1	1
701	и различные	2	1
702	исследования не	1	1
703	обстоит дело	1	1
704	могли быть	1	1
705	не случайное	2	1
706	раз после	1	1
707	слово в	6	1
708	в свою	1	1
709	слова с	7	1
710	гораздо существеннее	1	1
711	лишь тогда	1	1
712	совершенно не	4	1
713	предмете и	1	1
714	он дан	1	1
715	которые сами	1	1
716	одновременно и	1	1
717	и жизнь	2	1
718	есть и	2	1
719	в заключение	2	1
720	настоящей главе	1	1
721	только они	1	1
722	но эти	4	1
723	на чисто	1	1
724	в данную	1	1
725	к этому	1	1
726	значение в	2	1
727	им и	1	1
728	все что	2	1
729	том числе	4	1
730	свой характер	1	1
