N	2gram	Bakhtin_Pr_3	Problema
185	в начале	2	3
186	в сознании	2	3
187	здесь мы	2	3
188	гоголя и	1	3
189	себе и	1	3
190	мы можем	5	3
191	тем что	2	3
192	для того	1	3
193	не было	4	3
194	еще и	1	3
195	в связи	2	3
196	нет ничего	2	3
197	о себе	2	3
198	ни на	1	3
199	к его	1	3
200	независимо от	1	3
201	из которых	1	3
202	и более	2	3
203	в условиях	4	3
204	понятия и	1	3
205	это уже	1	3
206	сознания и	1	3
207	художественного образа	1	3
208	мы должны	4	3
209	все они	1	3
210	является и	1	3
211	что в	2	3
212	категорий мы	1	2
213	для ее	3	2
214	мы здесь	3	2
215	и то	1	2
216	даже сказать	1	2
217	почти всегда	3	2
218	и больше	1	2
219	в которой	2	2
220	они могут	1	2
221	время как	1	2
222	говорить о	2	2
223	ему в	1	2
224	и он	1	2
225	иное как	1	2
226	столь же	1	2
227	не то	3	2
228	нет и	1	2
229	за пределы	1	2
230	что они	1	2
231	относится к	1	2
232	всю эту	1	2
233	что именно	2	2
234	так называемая	2	2
235	и где	1	2
236	более или	3	2
237	со своей	1	2
238	что это	2	2
239	только они	1	2
240	только один	1	2
241	тому же	2	2
242	на его	3	2
243	он не	3	2
244	перестает быть	1	2
245	не к	1	2
246	с ее	1	2
247	на земле	14	2
248	можно даже	1	2
249	символы и	1	2
250	а вместе	1	2
251	как они	1	2
252	и может	1	2
253	на все	2	2
254	на этой	1	2
255	его в	2	2
256	на миг	2	2
257	но именно	1	2
258	не чем	1	2
259	этом мы	1	2
260	для них	1	2
261	далеко не	2	2
262	этого не	1	2
263	и тогда	1	2
264	или менее	3	2
265	в котором	1	2
266	мы находим	2	2
267	но эта	1	2
268	не будем	3	2
269	и всякого	1	2
270	иным как	1	2
271	бы быть	1	2
272	того же	2	2
273	символики и	2	2
274	но они	4	2
275	особенно ярко	3	2
276	в обоих	1	2
277	друг друга	1	2
278	здесь на	2	2
279	но только	1	2
280	он с	1	2
281	по одному	1	2
282	и по	3	2
283	и притом	1	2
284	к ней	1	2
285	во всем	2	2
286	во все	5	2
287	и всех	1	2
288	они и	2	2
289	и это	3	2
290	здесь также	1	2
291	для этого	1	2
292	остановимся на	1	2
293	будем здесь	1	2
294	и что	1	2
295	это было	3	2
296	на всех	1	2
297	с его	2	2
298	мы ни	1	2
299	в литературе	5	2
300	тот же	2	2
301	с ними	1	2
302	дело с	1	2
303	очень много	1	2
304	со всеми	8	2
305	только на	1	2
306	о великом	1	2
307	заключается в	1	2
308	в конце	3	2
309	в других	1	2
310	о которых	1	2
311	же деле	1	2
312	в самом	2	2
313	и прежде	6	2
314	что иное	1	2
315	это все	1	2
316	говорит о	2	2
317	в идиоте	1	2
318	все время	1	2
319	представить себе	1	2
320	или по	3	2
321	к своему	1	2
322	xix века	1	2
323	чем иным	1	2
324	этого произведения	3	2
325	самом же	1	2
326	здесь конечно	4	2
327	хотя они	1	2
328	еще более	5	2
329	и вдруг	1	2
330	жизни в	3	2
331	с ней	3	2
332	вечном муже	1	2
333	всех других	2	2
334	не что	1	2
335	а может	1	2
336	можно назвать	2	2
337	новое время	4	1
338	одним из	3	1
339	только содержание	1	1
340	человека и	7	1
341	близкими к	1	1
342	связана с	2	1
343	силы и	2	1
344	великом инквизиторе	1	1
345	ивана карамазова	4	1
346	не признает	1	1
347	от своей	1	1
348	никакого натурализма	1	1
349	достоевского в	3	1
350	и до	5	1
351	и появляется	1	1
352	нем и	1	1
353	в году	1	1
354	сказать с	1	1
355	со второй	1	1
356	земле да	1	1
357	идеей и	2	1
358	если я	1	1
359	на первом	1	1
360	что если	1	1
361	и тут	1	1
362	единство и	1	1
363	не голое	1	1
364	не была	1	1
365	от всякого	1	1
366	категории и	1	1
367	мы и	2	1
368	что можно	1	1
369	самой своей	1	1
370	собою и	1	1
371	и этого	1	1
372	находил в	1	1
373	на них	1	1
374	время в	1	1
375	или во	1	1
376	всего является	1	1
377	друг к	1	1
378	мы будем	1	1
379	жить и	4	1
380	значение и	2	1
381	деяния апостолов	1	1
382	не все	1	1
383	отношение к	6	1
384	с какой-нибудь	1	1
385	значение имеет	1	1
386	и представляются	1	1
387	самое мы	1	1
388	его на	1	1
389	князя мышкина	1	1
390	интересует здесь	1	1
391	это был	2	1
392	разного рода	1	1
393	достоевского не	1	1
394	зрения логики	1	1
395	понять и	2	1
396	когда он	1	1
397	могли бы	1	1
398	был связан	1	1
399	напомним что	1	1
400	и художественного	1	1
401	можно в	1	1
402	в целом	1	1
403	он в	2	1
404	этих категорий	1	1
405	жизни так	1	1
406	из этих	1	1
407	его же	1	1
408	и пространства	1	1
409	это тот	1	1
410	с их	2	1
411	представить и	1	1
412	им в	1	1
413	того именно	1	1
414	но ведь	1	1
415	как он	2	1
416	в братьях	2	1
417	но на	1	1
418	на площади	2	1
419	все другие	1	1
420	лжи и	2	1
421	и еще	1	1
422	нее и	1	1
423	отношений между	1	1
424	в силу	1	1
425	не абстрактная	1	1
426	что тут	1	1
427	определенного человеческого	1	1
428	и символы	2	1
429	бытовой жизни	1	1
430	связанные с	3	1
431	имеют в	1	1
432	для изображения	1	1
433	мировой литературе	2	1
434	к другу	1	1
435	и соответствующие	1	1
436	например с	1	1
437	чаще всего	1	1
438	здесь это	1	1
439	содержание здесь	1	1
440	смерть и	1	1
441	но уже	1	1
442	рядом с	1	1
443	мы пытались	1	1
444	и представить	1	1
445	преступлении и	2	1
446	не всегда	1	1
447	и уже	2	1
448	или три	2	1
449	чем в	1	1
450	хотя здесь	1	1
451	нисколько не	1	1
452	достоевского но	1	1
453	во время	1	1
454	в атмосфере	1	1
455	как все	1	1
456	достоевского конечно	2	1
457	в такой	1	1
458	с идеей	1	1
459	идеи и	3	1
460	исключительным и	1	1
461	просто в	1	1
462	в их	2	1
463	человеком и	1	1
464	мы говорили	1	1
465	оказывается что	1	1
466	не как	1	1
467	конечно тоже	1	1
468	поэтому в	1	1
469	отдельных произведений	1	1
470	которые в	1	1
471	для которых	1	1
472	в россии	1	1
473	города с	1	1
474	в своих	2	1
475	ставрогина в	1	1
476	и почти	2	1
477	даже в	1	1
478	и вся	3	1
479	иной раз	1	1
480	человек и	2	1
481	представлен в	2	1
482	человечества и	1	1
483	знаком и	1	1
484	самого начала	4	1
485	все философские	1	1
486	и творчески	1	1
487	у него	1	1
488	и отдельных	1	1
489	человека по	1	1
490	никогда не	2	1
491	а живое	1	1
492	вся его	1	1
493	элемент в	1	1
494	ничего не	6	1
495	почти во	3	1
496	своей природе	1	1
497	сущность его	1	1
498	по своей	9	1
499	достоевского можно	2	1
500	только с	1	1
501	нового времени	8	1
502	и делает	1	1
503	в основе	5	1
504	если только	1	1
505	ее внешние	1	1
506	и далее	1	1
507	легенда о	1	1
508	с разными	1	1
509	могут быть	4	1
510	речи сократа	1	1
511	числе и	10	1
512	всего в	1	1
513	с полной	1	1
514	за что	1	1
515	как сон	1	1
516	бы он	1	1
517	что уже	2	1
518	здесь под	1	1
519	мысли о	2	1
520	в каждом	4	1
521	но к	3	1
522	если же	1	1
523	и был	1	1
524	всех случаях	1	1
525	стихах и	1	1
526	что все	1	1
527	братьев карамазовых	1	1
528	всего этого	1	1
529	на основе	2	1
530	этом произведении	2	1
531	овладеть этим	1	1
532	города и	1	1
533	с самого	3	1
534	говорили что	1	1
535	и исчезает	1	1
536	самое это	1	1
537	которого здесь	1	1
538	эдгара по	2	1
539	есть все	1	1
540	глубже и	1	1
541	этот тип	1	1
542	о тех	1	1
543	ней только	1	1
544	отличие в	1	1
545	в образе	3	1
546	связан с	1	1
547	особенно в	4	1
548	реальной жизни	1	1
549	которая была	1	1
550	элевсинских мистерий	1	1
551	элемента являются	1	1
552	образов то	1	1
553	что дело	1	1
554	по сравнению	4	1
555	мы в	1	1
556	в эпоху	10	1
557	наблюдаемых явлений	1	1
558	его романов	1	1
559	но здесь	2	1
560	именно потому	1	1
561	символов в	1	1
562	и здесь	1	1
563	внимание на	1	1
564	типа в	3	1
565	как-то вдруг	1	1
566	как ее	1	1
567	мог бы	1	1
568	все его	2	1
569	в преступлении	2	1
570	уже самое	1	1
571	этих двух	2	1
572	каждом из	3	1
573	в которую	1	1
574	жили в	1	1
575	достоевский здесь	1	1
576	тем или	1	1
577	реальные символы	1	1
578	которые мы	2	1
579	быть даже	1	1
580	исторического развития	1	1
581	по своим	1	1
582	и об	1	1
583	и она	1	1
584	достоевского и	6	1
585	и самые	1	1
586	и полное	1	1
587	развития но	1	1
588	ней на	1	1
589	быть и	2	1
590	на которой	1	1
591	и личной	1	1
592	обе эти	3	1
593	образов и	4	1
594	мы видим	2	1
595	что даже	1	1
596	и так	3	1
597	по мнению	1	1
598	образа в	1	1
599	но ее	1	1
600	здесь с	1	1
601	других писателей	1	1
602	история и	1	1
603	и у	7	1
604	то ведь	1	1
605	униженных и	1	1
606	веры и	1	1
607	а он	1	1
608	большинстве случаев	4	1
609	самостоятельное значение	1	1
610	эти два	2	1
611	к мысли	1	1
612	нуждается в	1	1
613	ведь это	1	1
614	в известной	2	1
615	жизни таким	1	1
616	представлений о	1	1
617	и один	1	1
618	от тех	1	1
619	с этими	1	1
620	и оскорбленных	1	1
621	не о	2	1
622	часто и	1	1
623	и никакой	1	1
624	жизни на	2	1
625	заметить что	1	1
626	у раннего	1	1
627	он почти	1	1
628	характерно и	1	1
629	со всем	1	1
630	ней и	1	1
631	развития в	1	1
632	себе представить	1	1
633	до сих	5	1
634	эпоху возрождения	5	1
635	с той	1	1
636	в предисловии	1	1
637	которая обладает	1	1
638	мы еще	3	1
639	человека из	1	1
640	и др	14	1
641	что для	1	1
642	большого города	1	1
643	в рассказе	2	1
644	превращается в	1	1
645	менее он	1	1
646	нужно сказать	2	1
647	и самый	5	1
648	многочисленных и	1	1
649	его как	1	1
650	дух и	1	1
651	о чем	1	1
652	под влиянием	1	1
653	близка к	1	1
654	ни за	1	1
655	новое отношение	1	1
656	от страха	1	1
657	и особенно	3	1
658	он один	1	1
659	человека к	3	1
660	предисловии к	1	1
661	самому предмету	1	1
662	сравнению с	4	1
663	этого типа	1	1
664	это были	1	1
665	связаны с	3	1
666	нашего анализа	1	1
667	ко всему	1	1
668	в бесах	2	1
669	нужным подчеркнуть	1	1
670	в очень	1	1
671	мы сказали	1	1
672	не его	1	1
673	с этой	1	1
674	первом плане	1	1
675	вот что	2	1
676	слова и	3	1
677	сих пор	5	1
678	характерные для	1	1
679	на самой	1	1
680	этот образ	1	1
681	судьбы и	1	1
682	уже на	2	1
683	не подлежит	1	1
684	мира и	2	1
685	братьях карамазовых	2	1
686	себя самого	3	1
687	конце концов	1	1
688	многочисленными и	1	1
689	его жизнь	1	1
690	не дает	1	1
691	нам в	1	1
692	ее развития	1	1
693	к самому	4	1
694	только можно	2	1
695	и начинается	1	1
696	и событий	3	1
697	в романе	1	1
698	между ними	2	1
699	не знает	4	1
700	равно как	1	1
701	этой позиции	1	1
702	это просто	1	1
703	шекспира и	1	1
704	ведь здесь	1	1
705	он и	1	1
706	только о	1	1
707	всего его	1	1
708	в заключение	2	1
709	к другим	2	1
710	к этой	1	1
711	и другие	9	1
712	и наказании	2	1
713	в античности	4	1
714	это в	1	1
715	существовать и	1	1
716	нас не	1	1
717	во сне	5	1
718	как на	1	1
719	том числе	11	1
