N	2gram	Bakhtin_Pr_3	Problema
185	понятия и	1	3
186	художественного образа	1	3
187	в зависимости	2	3
188	не мешает	1	3
189	и на	18	3
190	мы можем	5	3
191	с собой	1	3
192	нет ничего	2	3
193	о себе	2	3
194	в каждой	1	3
195	все они	1	3
196	и мышления	2	3
197	все равно	4	3
198	нами здесь	1	3
199	в области	3	3
200	тут же	1	3
201	это уже	1	3
202	конечно не	4	3
203	себе и	1	3
204	из них	4	3
205	ни на	1	3
206	человека в	3	3
207	гоголя и	1	3
208	все в	1	3
209	и более	2	3
210	является и	1	3
211	в своем	1	3
212	категорий мы	1	2
213	в которой	2	2
214	о которых	1	2
215	для ее	3	2
216	очень много	1	2
217	бы быть	1	2
218	самом же	1	2
219	это все	1	2
220	жизни в	3	2
221	не чем	1	2
222	в литературе	5	2
223	особенно ярко	3	2
224	по одному	1	2
225	говорит о	2	2
226	того же	2	2
227	что они	1	2
228	иным как	1	2
229	не к	1	2
230	время как	1	2
231	мы здесь	3	2
232	для них	1	2
233	чем иным	1	2
234	а вместе	1	2
235	этом мы	1	2
236	и больше	1	2
237	с ней	3	2
238	этого произведения	3	2
239	и вдруг	1	2
240	что это	2	2
241	иное как	1	2
242	даже сказать	1	2
243	но именно	1	2
244	в конце	3	2
245	будем здесь	1	2
246	только они	1	2
247	тот же	2	2
248	что именно	2	2
249	и он	1	2
250	всех других	2	2
251	со всеми	8	2
252	на этой	1	2
253	его в	2	2
254	мы находим	2	2
255	остановимся на	1	2
256	этого не	1	2
257	но только	1	2
258	только один	1	2
259	почти всегда	3	2
260	хотя они	1	2
261	дело с	1	2
262	и притом	1	2
263	в обоих	1	2
264	нет и	1	2
265	но они	4	2
266	к ней	1	2
267	еще более	5	2
268	что иное	1	2
269	говорить о	2	2
270	в идиоте	1	2
271	за пределы	1	2
272	как они	1	2
273	на всех	1	2
274	они и	2	2
275	с ее	1	2
276	и всякого	1	2
277	все время	1	2
278	он с	1	2
279	относится к	1	2
280	или по	3	2
281	не то	3	2
282	можно назвать	2	2
283	во всем	2	2
284	во все	5	2
285	к своему	1	2
286	тому же	2	2
287	он не	3	2
288	так называемая	2	2
289	со своей	1	2
290	перестает быть	1	2
291	на миг	2	2
292	представить себе	1	2
293	или менее	3	2
294	символы и	1	2
295	это было	3	2
296	и может	1	2
297	ему в	1	2
298	xix века	1	2
299	с ними	1	2
300	символики и	2	2
301	для этого	1	2
302	здесь на	2	2
303	в котором	1	2
304	они могут	1	2
305	на его	3	2
306	мы ни	1	2
307	не что	1	2
308	можно даже	1	2
309	на все	2	2
310	вечном муже	1	2
311	и что	1	2
312	далеко не	2	2
313	же деле	1	2
314	всю эту	1	2
315	на земле	14	2
316	здесь также	1	2
317	друг друга	1	2
318	и прежде	6	2
319	столь же	1	2
320	о великом	1	2
321	и где	1	2
322	а может	1	2
323	и то	1	2
324	но эта	1	2
325	не будем	3	2
326	заключается в	1	2
327	и это	3	2
328	только на	1	2
329	с его	2	2
330	здесь конечно	4	2
331	в самом	2	2
332	и тогда	1	2
333	в других	1	2
334	и всех	1	2
335	и по	3	2
336	более или	3	2
337	или три	2	1
338	как все	1	1
339	этой позиции	1	1
340	одним из	3	1
341	типа в	3	1
342	новое отношение	1	1
343	города с	1	1
344	самое мы	1	1
345	ни за	1	1
346	нем и	1	1
347	характерные для	1	1
348	он почти	1	1
349	и личной	1	1
350	и здесь	1	1
351	и далее	1	1
352	не знает	4	1
353	по сравнению	4	1
354	сравнению с	4	1
355	что можно	1	1
356	всего его	1	1
357	с полной	1	1
358	это был	2	1
359	от всякого	1	1
360	его на	1	1
361	уже на	2	1
362	конце концов	1	1
363	числе и	10	1
364	за что	1	1
365	достоевского и	6	1
366	которые мы	2	1
367	мы и	2	1
368	в бесах	2	1
369	друг к	1	1
370	в предисловии	1	1
371	собою и	1	1
372	достоевского в	3	1
373	и самый	5	1
374	многочисленных и	1	1
375	значение и	2	1
376	ко всему	1	1
377	не была	1	1
378	в братьях	2	1
379	каждом из	3	1
380	всего является	1	1
381	эти два	2	1
382	нас не	1	1
383	человеком и	1	1
384	земле да	1	1
385	самое это	1	1
386	хотя здесь	1	1
387	в известной	2	1
388	деяния апостолов	1	1
389	быть даже	1	1
390	а живое	1	1
391	эдгара по	2	1
392	и этого	1	1
393	этот тип	1	1
394	большинстве случаев	4	1
395	себя самого	3	1
396	человека и	7	1
397	идеей и	2	1
398	сущность его	1	1
399	легенда о	1	1
400	к другим	2	1
401	содержание здесь	1	1
402	бы он	1	1
403	мы сказали	1	1
404	ее внешние	1	1
405	только содержание	1	1
406	только о	1	1
407	можно в	1	1
408	это просто	1	1
409	определенного человеческого	1	1
410	ивана карамазова	4	1
411	его романов	1	1
412	характерно и	1	1
413	и так	3	1
414	что дело	1	1
415	это тот	1	1
416	ней и	1	1
417	овладеть этим	1	1
418	даже в	1	1
419	связанные с	3	1
420	жить и	4	1
421	и никакой	1	1
422	в преступлении	2	1
423	есть все	1	1
424	у раннего	1	1
425	и другие	9	1
426	реальной жизни	1	1
427	не голое	1	1
428	не дает	1	1
429	никакого натурализма	1	1
430	если я	1	1
431	тем или	1	1
432	в их	2	1
433	идеи и	3	1
434	стихах и	1	1
435	представлений о	1	1
436	разного рода	1	1
437	с разными	1	1
438	что уже	2	1
439	образа в	1	1
440	со второй	1	1
441	всех случаях	1	1
442	этом произведении	2	1
443	жизни таким	1	1
444	вся его	1	1
445	в образе	3	1
446	понять и	2	1
447	по своей	9	1
448	им в	1	1
449	история и	1	1
450	он один	1	1
451	нуждается в	1	1
452	самостоятельное значение	1	1
453	в году	1	1
454	отличие в	1	1
455	которого здесь	1	1
456	на самой	1	1
457	от тех	1	1
458	и символы	2	1
459	его как	1	1
460	первом плане	1	1
461	самому предмету	1	1
462	ведь здесь	1	1
463	все его	2	1
464	время в	1	1
465	с той	1	1
466	например с	1	1
467	это в	1	1
468	связан с	1	1
469	шекспира и	1	1
470	наблюдаемых явлений	1	1
471	в силу	1	1
472	превращается в	1	1
473	и самые	1	1
474	его жизнь	1	1
475	отношение к	6	1
476	не его	1	1
477	здесь с	1	1
478	этого типа	1	1
479	между ними	2	1
480	здесь это	1	1
481	в заключение	2	1
482	мы еще	3	1
483	это были	1	1
484	образов то	1	1
485	особенно в	4	1
486	что даже	1	1
487	ничего не	6	1
488	элевсинских мистерий	1	1
489	напомним что	1	1
490	элемент в	1	1
491	но здесь	2	1
492	отношений между	1	1
493	этот образ	1	1
494	и творчески	1	1
495	исторического развития	1	1
496	мысли о	2	1
497	от страха	1	1
498	существовать и	1	1
499	в россии	1	1
500	вот что	2	1
501	преступлении и	2	1
502	до сих	5	1
503	только можно	2	1
504	которые в	1	1
505	нашего анализа	1	1
506	себе представить	1	1
507	представлен в	2	1
508	его же	1	1
509	чаще всего	1	1
510	на которой	1	1
511	мог бы	1	1
512	развития в	1	1
513	нисколько не	1	1
514	из этих	1	1
515	эпоху возрождения	5	1
516	в целом	1	1
517	в античности	4	1
518	что если	1	1
519	и художественного	1	1
520	силы и	2	1
521	ней только	1	1
522	почти во	3	1
523	нужным подчеркнуть	1	1
524	близка к	1	1
525	нового времени	8	1
526	человек и	2	1
527	имеют в	1	1
528	связана с	2	1
529	униженных и	1	1
530	и отдельных	1	1
531	которая была	1	1
532	человечества и	1	1
533	ведь это	1	1
534	с какой-нибудь	1	1
535	с этой	1	1
536	как он	2	1
537	только с	1	1
538	связаны с	3	1
539	для изображения	1	1
540	но уже	1	1
541	предисловии к	1	1
542	мира и	2	1
543	не все	1	1
544	все философские	1	1
545	но к	3	1
546	человека из	1	1
547	но на	1	1
548	близкими к	1	1
549	оказывается что	1	1
550	отдельных произведений	1	1
551	в романе	1	1
552	братьях карамазовых	2	1
553	мы в	1	1
554	в очень	1	1
555	и еще	1	1
556	к этой	1	1
557	города и	1	1
558	жизни на	2	1
559	на первом	1	1
560	на основе	2	1
561	всего в	1	1
562	к другу	1	1
563	реальные символы	1	1
564	нам в	1	1
565	никогда не	2	1
566	равно как	1	1
567	под влиянием	1	1
568	развития но	1	1
569	часто и	1	1
570	о чем	1	1
571	на них	1	1
572	что для	1	1
573	заметить что	1	1
574	и был	1	1
575	того именно	1	1
576	других писателей	1	1
577	не о	2	1
578	в эпоху	10	1
579	что все	1	1
580	в каждом	4	1
581	и появляется	1	1
582	новое время	4	1
583	если только	1	1
584	находил в	1	1
585	жили в	1	1
586	с их	2	1
587	во время	1	1
588	знаком и	1	1
589	нужно сказать	2	1
590	мы пытались	1	1
591	и соответствующие	1	1
592	речи сократа	1	1
593	и др	14	1
594	не всегда	1	1
595	единство и	1	1
596	великом инквизиторе	1	1
597	категории и	1	1
598	внимание на	1	1
599	со всем	1	1
600	не признает	1	1
601	символов в	1	1
602	иной раз	1	1
603	у него	1	1
604	интересует здесь	1	1
605	с этими	1	1
606	для которых	1	1
607	он в	2	1
608	могут быть	4	1
609	и об	1	1
610	как сон	1	1
611	мировой литературе	2	1
612	когда он	1	1
613	которая обладает	1	1
614	образов и	4	1
615	могли бы	1	1
616	а он	1	1
617	слова и	3	1
618	значение имеет	1	1
619	но ее	1	1
620	здесь под	1	1
621	мы видим	2	1
622	и наказании	2	1
623	как на	1	1
624	большого города	1	1
625	в рассказе	2	1
626	дух и	1	1
627	просто в	1	1
628	именно потому	1	1
629	обе эти	3	1
630	что тут	1	1
631	поэтому в	1	1
632	мы будем	1	1
633	то ведь	1	1
634	и она	1	1
635	или во	1	1
636	и событий	3	1
637	достоевского не	1	1
638	человека к	3	1
639	не как	1	1
640	в атмосфере	1	1
641	достоевского конечно	2	1
642	о тех	1	1
643	во сне	5	1
644	братьев карамазовых	1	1
645	и оскорбленных	1	1
646	не абстрактная	1	1
647	в своих	2	1
648	многочисленными и	1	1
649	быть и	2	1
650	был связан	1	1
651	том числе	11	1
652	по своим	1	1
653	но ведь	1	1
654	представить и	1	1
655	от своей	1	1
656	достоевский здесь	1	1
657	этих двух	2	1
658	к самому	4	1
659	ее развития	1	1
660	самого начала	4	1
661	достоевского но	1	1
662	глубже и	1	1
663	с самого	3	1
664	в такой	1	1
665	если же	1	1
666	сих пор	5	1
667	и полное	1	1
668	судьбы и	1	1
669	как-то вдруг	1	1
670	самой своей	1	1
671	ней на	1	1
672	и вся	3	1
673	лжи и	2	1
674	мы говорили	1	1
675	веры и	1	1
676	и у	7	1
677	смерть и	1	1
678	на площади	2	1
679	всего этого	1	1
680	не подлежит	1	1
681	чем в	1	1
682	и до	5	1
683	элемента являются	1	1
684	в которую	1	1
685	к мысли	1	1
686	бытовой жизни	1	1
687	все другие	1	1
688	конечно тоже	1	1
689	уже самое	1	1
690	зрения логики	1	1
691	и тут	1	1
692	с идеей	1	1
693	жизни так	1	1
694	и представляются	1	1
695	своей природе	1	1
696	говорили что	1	1
697	и уже	2	1
698	в основе	5	1
699	и особенно	3	1
700	по мнению	1	1
701	и почти	2	1
702	сказать с	1	1
703	нее и	1	1
704	и представить	1	1
705	ставрогина в	1	1
706	и начинается	1	1
707	этих категорий	1	1
708	человека по	1	1
709	и делает	1	1
710	и пространства	1	1
711	достоевского можно	2	1
712	и исчезает	1	1
713	рядом с	1	1
714	исключительным и	1	1
715	менее он	1	1
716	он и	1	1
717	как ее	1	1
718	князя мышкина	1	1
719	и один	1	1
