N	2gram	Bakhtin_Pr_4	SlovoVZh
232	могут быть	2	2
233	выходят за	2	2
234	на это	1	2
235	что в	4	2
236	как на	1	2
237	частной жизни	1	2
238	и другие	3	2
239	не есть	1	2
240	к этому	1	2
241	если же	5	2
242	не поймем	1	2
243	а между	2	1
244	и это	3	1
245	ту же	2	1
246	например в	4	1
247	же как	2	1
248	как мы	12	1
249	и о	3	1
250	чтобы не	1	1
251	в обычной	1	1
252	вне этого	1	1
253	с ее	3	1
254	мы здесь	2	1
255	сам по	3	1
256	позицию по	1	1
257	друг о	1	1
258	него почти	1	1
259	характер и	1	1
260	в приведенном	3	1
261	нам кажется	5	1
262	он находится	1	1
263	тем же	3	1
264	в произведении	2	1
265	не хочет	2	1
266	с самого	1	1
267	структура речи	1	1
268	по преимуществу	1	1
269	идет речь	1	1
270	из его	1	1
271	случае оно	1	1
272	высшей степени	1	1
273	определяется в	1	1
274	из двух	1	1
275	можно было	2	1
276	обойтись без	1	1
277	мы уже	3	1
278	степени присуща	1	1
279	хорошо и	1	1
280	на которую	1	1
281	а уж	1	1
282	нуждаются в	1	1
283	себе как	2	1
284	это только	1	1
285	жизнь и	3	1
286	та же	1	1
287	я знаю	1	1
288	является в	1	1
289	стиля в	1	1
290	размыкается и	1	1
291	до минимума	3	1
292	разговорного языка	1	1
293	эта позиция	1	1
294	на что	1	1
295	для этого	2	1
296	из одного	2	1
297	высказывания в	1	1
298	он как	2	1
299	и стиль	1	1
300	как чисто	1	1
301	так именно	1	1
302	собственно в	1	1
303	не вполне	1	1
304	на себя	4	1
305	быть ни	2	1
306	на существенные	1	1
307	слова из	1	1
308	но несколько	1	1
309	и он	6	1
310	непосредственное выражение	1	1
311	с большим	1	1
312	слово не	9	1
313	быть более	3	1
314	нашей работы	1	1
315	определенным образом	1	1
316	и явления	1	1
317	за пределами	1	1
318	но при	3	1
319	не нужно	2	1
320	становятся все	1	1
321	это направление	1	1
322	установку на	2	1
323	на их	1	1
324	со словами	1	1
325	в значительной	1	1
326	во всех	5	1
327	и во	3	1
328	о друге	1	1
329	работает с	2	1
330	то мы	1	1
331	все в	2	1
332	автора на	1	1
333	его смысла	1	1
334	в общем	2	1
335	менее всего	1	1
336	автор как	1	1
337	себе и	3	1
338	слову в	2	1
339	отметить что	1	1
340	именно в	1	1
341	сама по	2	1
342	каково бы	1	1
343	хочу и	1	1
344	слов и	3	1
345	слушателя читателя	1	1
346	и она	1	1
347	в слово	2	1
348	которая фактически	1	1
349	в одной	2	1
350	не входят	2	1
351	в особом	2	1
352	она как	1	1
353	на которой	1	1
354	все остальные	1	1
355	перед нами	12	1
356	здесь вовсе	1	1
357	утрачивает свое	1	1
358	хотя и	6	1
359	в двух	1	1
360	определяет не	1	1
361	vii все	1	1
362	стиль в	1	1
363	и художественного	1	1
364	мы увидим	6	1
365	явления в	2	1
366	более или	3	1
367	себе не	1	1
368	стиля и	1	1
369	увидим что	2	1
370	пор не	2	1
371	зрения как	2	1
372	о самом	1	1
373	слово дано	1	1
374	можно в	1	1
375	ситуации в	1	1
376	слова их	1	1
377	что это	1	1
378	в целом	1	1
379	это же	1	1
380	автором как	1	1
381	если мы	5	1
382	в эти	1	1
383	себя в	3	1
384	еще один	1	1
385	есть в	6	1
386	им в	1	1
387	определяет его	1	1
388	мы обратимся	1	1
389	можно определить	1	1
390	так можно	1	1
391	во многих	1	1
392	в большинстве	9	1
393	обычной жизненной	3	1
394	героя с	2	1
395	различные степени	1	1
396	что она	1	1
397	слова не	2	1
398	обращение к	1	1
399	поэтическое высказывание	1	1
400	формальная структура	1	1
401	она становится	1	1
402	его и	1	1
403	на одну	1	1
404	формы но	1	1
405	и их	3	1
406	творчестве достоевского	2	1
407	этого нельзя	2	1
408	всяком случае	1	1
409	ведь это	3	1
410	не как	3	1
411	все вопросы	1	1
412	в одном	11	1
413	и вот	1	1
414	вовсе не	9	1
415	ни были	1	1
416	у нее	1	1
417	каковы бы	1	1
418	друг друга	6	1
419	как его	1	1
420	дело и	1	1
421	бытия и	3	1
422	у него	5	1
423	лишь косвенно	1	1
424	речь и	2	1
425	на этом	3	1
426	она имеет	1	1
427	не бывает	1	1
428	самом же	1	1
429	значительной степени	1	1
430	даже и	1	1
431	оно является	2	1
432	том же	4	1
433	здесь мы	1	1
434	для художественного	1	1
435	и только	3	1
436	что все	1	1
437	же деле	1	1
438	они должны	3	1
439	сознание и	1	1
440	в другом	2	1
441	связанных с	1	1
442	ни одной	1	1
443	выходит за	1	1
444	мы это	1	1
445	и т.п	14	1
446	должно быть	4	1
447	входит в	1	1
448	который и	1	1
449	и непосредственное	1	1
450	ко второму	2	1
451	деле в	1	1
452	и иных	1	1
453	и мы	1	1
454	было бы	3	1
455	к которому	1	1
456	не совпадает	1	1
457	этом смысле	2	1
458	героя может	1	1
459	и соответствующие	1	1
460	и тем	2	1
461	поэтического высказывания	1	1
462	один и	1	1
463	в высшую	1	1
464	кажется что	3	1
465	но есть	1	1
466	только к	2	1
467	что для	1	1
468	находиться в	1	1
469	стиля как	1	1
470	от нее	1	1
471	не было	2	1
472	рядом с	5	1
473	они входят	1	1
474	а с	1	1
475	не знает	4	1
476	все равно	2	1
477	социальное взаимодействие	1	1
478	далеко не	3	1
479	разобранные нами	3	1
480	берет на	1	1
481	отношения в	1	1
482	из подполья	1	1
483	и самый	1	1
484	не на	1	1
485	в ее	1	1
486	в слове	3	1
487	чисто лингвистическое	1	1
488	не всегда	1	1
489	несмотря на	1	1
490	в руках	2	1
491	человек но	1	1
492	взаимоотношения между	1	1
493	такою же	1	1
494	него не	1	1
495	же не	1	1
496	для историка	1	1
497	здесь имеет	1	1
498	обратимся к	1	1
499	в последующем	1	1
500	и тогда	1	1
501	ему но	1	1
502	остается в	2	1
503	но можно	1	1
504	себя на	2	1
505	или менее	3	1
506	формы для	1	1
507	все более	1	1
508	речь но	1	1
509	но если	3	1
510	в частности	1	1
511	художественное значение	1	1
512	не равен	1	1
513	стиле и	1	1
514	направленность на	1	1
515	именно и	1	1
516	в романтизме	1	1
517	и без	1	1
518	относятся к	1	1
519	только его	1	1
520	то есть	40	1
521	подхода к	1	1
522	одним и	1	1
523	положения в	2	1
524	к одному	6	1
525	степени не	1	1
526	свой смысл	1	1
527	не могут	3	1
528	что я	6	1
529	если оно	2	1
530	и другого	2	1
531	этих явлений	2	1
532	однако он	1	1
533	но эта	1	1
534	этих моментов	1	1
535	которые в	2	1
536	словесного целого	1	1
537	сами по	2	1
538	остается или	1	1
539	слов в	2	1
540	своего слушателя	1	1
541	уже сказали	2	1
542	в словах	4	1
543	для нее	1	1
544	что до	1	1
545	зрения и	2	1
546	историка литературы	1	1
547	можно наблюдать	1	1
548	эти вопросы	1	1
549	и вся	1	1
550	на другое	1	1
551	здесь таким	1	1
552	по мере	4	1
553	между людьми	1	1
554	приведенном нами	2	1
555	но прежде	1	1
556	же то	1	1
557	конкретное высказывание	1	1
558	суждения о	1	1
559	в высшей	1	1
560	деле это	1	1
561	высказывания мы	1	1
562	самого начала	1	1
563	высказывание а	1	1
564	это последнее	1	1
565	и единство	1	1
566	здесь на	1	1
567	слову и	2	1
568	слова которая	1	1
569	и остается	1	1
570	слово здесь	4	1
571	творчества для	1	1
572	весь этот	1	1
573	отрешиться от	1	1
574	тоже может	2	1
575	здесь конечно	2	1
576	уже на	1	1
577	того чтобы	1	1
578	форма сама	1	1
579	для всего	1	1
580	примерно в	1	1
581	взаимоотношения и	1	1
582	в результате	2	1
583	героя никогда	1	1
584	только и	2	1
585	только индивидуальная	1	1
586	слова как	3	1
587	его структуру	1	1
588	же время	5	1
589	от него	1	1
590	и внешней	1	1
591	еще более	3	1
592	интонации и	1	1
593	не должен	1	1
594	него свое	1	1
595	ровно ничего	1	1
596	по своей	3	1
597	правда это	1	1
598	все явления	1	1
599	а лишь	1	1
600	направлениях и	1	1
601	структурные элементы	1	1
602	же он	2	1
603	связи с	1	1
604	и различные	2	1
605	и уверенный	1	1
606	можно только	1	1
607	обстоит дело	1	1
608	переходить в	1	1
609	следует отметить	1	1
610	в свою	1	1
611	без слов	1	1
612	iii слово	1	1
613	важное значение	1	1
614	видения и	2	1
615	как будто	1	1
616	чисто лингвистического	1	1
617	совершенно необходимо	1	1
618	и уверенность	1	1
619	жизни в	1	1
620	в области	1	1
621	с ней	1	1
622	в стиле	2	1
623	у нас	2	1
624	языка в	2	1
625	они как	1	1
626	высказывания по	1	1
627	стиль и	1	1
628	наконец к	1	1
629	одном голосе	1	1
630	когда мы	1	1
631	части высказывания	1	1
632	героя в	3	1
633	я и	1	1
634	должны быть	1	1
635	свои слова	1	1
636	живет и	1	1
637	в окончательном	1	1
638	но эти	4	1
639	к другим	2	1
640	предмет в	2	1
641	самая же	1	1
642	его значение	1	1
643	пространстве и	1	1
644	слова с	7	1
645	и эта	1	1
646	каждое слово	1	1
647	раз подчеркнуть	1	1
648	особый тип	1	1
649	в таком	1	1
650	во всяком	2	1
651	они не	2	1
652	к тому	2	1
653	сторон и	1	1
