N	2gram	Bakhtin_Pr_1	Hudozhes
241	здесь не	1	2
242	ли он	2	2
243	впрочем и	1	2
244	именно на	2	2
245	было так	1	2
246	же и	1	2
247	и у	4	2
248	ни одного	2	2
249	произведения не	1	2
250	его и	1	2
251	себе в	1	2
252	из них	2	2
253	вовсе не	8	2
254	ее на	1	2
255	сих пор	2	2
256	как у	2	2
257	именно в	6	2
258	как же	3	2
259	личной жизни	1	2
260	себя и	2	2
261	что не	1	2
262	жизнь в	1	2
263	вместе с	2	2
264	в духе	3	2
265	в данном	2	2
266	или иного	1	2
267	что же	1	2
268	и от	1	2
269	и для	3	2
270	в голову	1	2
271	это уже	1	2
272	у которого	1	2
273	потому что	12	2
274	хотя бы	2	2
275	точки зрения	21	2
276	а о	1	2
277	личности и	1	2
278	между ними	2	2
279	сказать что	5	2
280	и внутренне	1	2
281	что даже	1	2
282	себе но	1	2
283	с внешней	1	2
284	как на	2	2
285	тем самым	1	2
286	гораздо более	1	2
287	эта новая	1	1
288	отношения к	2	1
289	одним из	8	1
290	например в	3	1
291	в сфере	2	1
292	непосредственная и	1	1
293	самим по	1	1
294	становится в	1	1
295	мир где	1	1
296	это и	9	1
297	с какой-то	1	1
298	к другому	2	1
299	высшей степени	1	1
300	собою в	1	1
301	слезами и	1	1
302	на материале	3	1
303	мы не	2	1
304	себе как	1	1
305	что если	1	1
306	не была	1	1
307	в сущности	5	1
308	время как	1	1
309	принадлежит к	1	1
310	этого термина	1	1
311	но ее	1	1
312	в каждой	2	1
313	и самого	4	1
314	двух или	1	1
315	бы то	3	1
316	во всех	5	1
317	иного рода	1	1
318	то он	3	1
319	точка зрения	7	1
320	себе он	1	1
321	к которой	1	1
322	с языка	1	1
323	его сознания	3	1
324	автора но	1	1
325	с собою	2	1
326	себе и	3	1
327	это сравнение	1	1
328	нет и	1	1
329	в свои	1	1
330	за пределы	6	1
331	и чем	1	1
332	она очень	1	1
333	в настоящем	3	1
334	ни одна	1	1
335	во что	2	1
336	в одной	4	1
337	в той	6	1
338	только об	1	1
339	как к	1	1
340	на минуту	1	1
341	художественного видения	12	1
342	и нет	1	1
343	как нам	2	1
344	дистанция между	1	1
345	хотя и	1	1
346	сознания в	2	1
347	самосознания героя	1	1
348	но для	2	1
349	его к	4	1
350	от этого	1	1
351	о самом	1	1
352	и говорит	1	1
353	за собой	1	1
354	в которой	4	1
355	отношения между	2	1
356	ни один	2	1
357	он в	2	1
358	все эти	8	1
359	произведения здесь	1	1
360	не оставляет	1	1
361	осознает себя	1	1
362	нами в	1	1
363	человеке и	1	1
364	позицию в	2	1
365	будто и	1	1
366	ее как	2	1
367	но ведь	1	1
368	второй главе	1	1
369	действительно становится	1	1
370	так сказать	3	1
371	что без	1	1
372	так мало	1	1
373	или нескольких	1	1
374	к миру	1	1
375	он все	2	1
376	глухим к	1	1
377	же это	1	1
378	лежит принцип	1	1
379	пределах одного	1	1
380	них нет	1	1
381	том чтобы	1	1
382	их в	2	1
383	же становится	1	1
384	какой бы	2	1
385	известном смысле	1	1
386	него в	2	1
387	людей и	1	1
388	смерти все	1	1
389	ни был	1	1
390	и заключается	1	1
391	но все	4	1
392	значительной степени	1	1
393	не следует	1	1
394	слова не	1	1
395	в каждом	8	1
396	здесь мы	2	1
397	то ни	3	1
398	он просто	1	1
399	как автор	2	1
400	и внутренняя	1	1
401	противоречия между	1	1
402	а его	3	1
403	то есть	24	1
404	в музыке	4	1
405	и других	5	1
406	которая как	1	1
407	зрения и	2	1
408	авторского сознания	5	1
409	и тем	2	1
410	даже в	2	1
411	делает его	1	1
412	видеть и	1	1
413	авторский замысел	1	1
414	бы уже	2	1
415	на свои	1	1
416	тенденция к	1	1
417	быть только	1	1
418	достоевского и	12	1
419	в самую	1	1
420	он и	5	1
421	выйти за	2	1
422	он от	1	1
423	думает о	1	1
424	я ты	1	1
425	в один	2	1
426	и еще	1	1
427	бытии и	1	1
428	ставит вопрос	1	1
429	и при	1	1
430	никак не	2	1
431	таким же	2	1
432	человек и	2	1
433	взгляд на	1	1
434	о герое	1	1
435	этом новом	1	1
436	то для	1	1
437	каким был	1	1
438	на свою	1	1
439	самого героя	8	1
440	от себя	1	1
441	признать что	1	1
442	и другого	1	1
443	рядом в	1	1
444	одном из	2	1
445	художественного мира	5	1
446	образом и	1	1
447	но он	2	1
448	не превращает	1	1
449	в драмах	1	1
450	теми же	1	1
451	далека от	1	1
452	и более	1	1
453	не могли	2	1
454	в конце	5	1
455	позиции по	1	1
456	слов о	1	1
457	приходится искать	1	1
458	единственный способ	1	1
459	и тонкое	1	1
460	любовь к	1	1
461	же мы	1	1
462	произведения и	1	1
463	раз и	3	1
464	весь в	1	1
465	хоть одно	1	1
466	литературных традиций	1	1
467	каждого отдельного	1	1
468	с миром	2	1
469	и притом	2	1
470	и другое	1	1
471	мысли в	2	1
472	автора он	1	1
473	самого начала	3	1
474	дело в	1	1
475	только из	1	1
476	на себе	2	1
477	было не	1	1
478	не вызывает	1	1
479	же его	1	1
480	и над	1	1
481	чем не	1	1
482	та или	1	1
483	не могло	1	1
484	земли в	1	1
485	всей его	2	1
486	наблюдения и	1	1
487	найти в	1	1
488	на язык	1	1
489	в самой	7	1
490	или иная	1	1
491	того в	1	1
492	к концу	1	1
493	как она	1	1
494	слове и	1	1
495	имели место	1	1
496	не столь	1	1
497	героя а	4	1
498	строгой определенности	2	1
499	и выводы	1	1
500	в области	3	1
501	не слышит	1	1
502	ему не	2	1
503	сказать он	1	1
504	именно оно	1	1
505	по нашему	5	1
506	в момент	1	1
507	героя который	1	1
508	поэтому не	2	1
509	есть только	1	1
510	во все	3	1
511	последнее слово	9	1
512	во внешних	1	1
513	отличается от	2	1
514	об одном	1	1
515	глубокое и	3	1
516	всего в	1	1
517	его с	1	1
518	бы он	1	1
519	все еще	1	1
520	для героя	2	1
521	на это	1	1
522	только одну	1	1
523	или человека	1	1
524	героев в	2	1
525	у себя	3	1
526	не существует	1	1
527	ни стало	1	1
528	себе самом	6	1
529	которым она	1	1
530	музыки и	1	1
531	в себя	3	1
532	с самого	2	1
533	не возникает	2	1
534	в дальнейшем	1	1
535	личный опыт	1	1
536	нельзя сказать	1	1
537	голосов для	1	1
538	в мышлении	1	1
539	времени и	1	1
540	в плоскости	4	1
541	его героев	5	1
542	это только	1	1
543	но у	2	1
544	является в	1	1
545	между внутренней	1	1
546	был не	1	1
547	по себе	7	1
548	и духовное	1	1
549	и лишена	1	1
550	автор не	1	1
551	нашему убеждению	2	1
552	именно потому	2	1
553	он здесь	1	1
554	и здесь	3	1
555	художественная воля	2	1
556	своего характера	1	1
557	этом произведении	1	1
558	слово то	1	1
559	и что	1	1
560	не позволяет	2	1
561	времени в	1	1
562	в значительной	1	1
563	заключается в	2	1
564	все в	6	1
565	было ничего	1	1
566	будто он	1	1
567	его личности	2	1
568	из своего	3	1
569	в другой	3	1
570	тотчас же	1	1
571	внешнее и	1	1
572	доминантой художественного	1	1
573	вся жизнь	1	1
574	случае и	1	1
575	того что	2	1
576	как например	2	1
577	быть и	1	1
578	по своей	1	1
579	но с	1	1
580	оно и	1	1
581	и одновременно	3	1
582	согласиться с	1	1
583	бы эти	1	1
584	проникнуть в	1	1
585	и потому	3	1
586	на своей	1	1
587	но как	3	1
588	во времени	3	1
589	значимость этого	1	1
590	собственного голоса	1	1
591	на мир	8	1
592	его любовь	1	1
593	со всеми	1	1
594	так что	1	1
595	не над	1	1
596	главное же	1	1
597	к идее	1	1
598	уже в	5	1
599	его художественной	1	1
600	героя с	2	1
601	в начале	1	1
602	эта особенность	4	1
603	него и	1	1
604	себе то	1	1
605	других героев	1	1
606	участие в	1	1
607	за ним	2	1
608	следует что	1	1
609	искать в	2	1
610	или даже	2	1
611	истолковывает как	1	1
612	ведь это	2	1
613	могло бы	1	1
614	я в	1	1
615	не для	1	1
616	так как	7	1
617	то время	2	1
618	при всей	1	1
619	не о	1	1
620	может служить	1	1
621	отношении к	2	1
622	годы и	1	1
623	других но	1	1
624	личности ее	1	1
625	и никогда	1	1
626	была еще	1	1
627	этом отношении	5	1
628	от того	2	1
629	героя его	2	1
630	бы это	1	1
631	лишь для	1	1
632	были бы	4	1
633	ней и	1	1
634	и даже	3	1
635	живой и	1	1
636	и т.п	3	1
637	длинный ряд	1	1
638	этом как	1	1
639	по своим	2	1
640	а именно	1	1
641	человека а	1	1
642	в соединении	1	1
643	чужой мысли	1	1
644	бытия в	1	1
645	наконец в	2	1
646	героя о	3	1
647	и люди	1	1
648	что бы	1	1
649	а на	1	1
650	это прежде	1	1
651	его смерти	1	1
652	у меня	1	1
653	до конца	5	1
654	более того	3	1
655	и достоевского	1	1
656	сознание героя	1	1
657	характеров и	1	1
658	не то	1	1
659	там где	6	1
660	его характер	1	1
661	рассказа до	1	1
662	бы оно	1	1
663	вступает в	1	1
664	и она	1	1
665	качестве личности	1	1
666	одно слово	1	1
667	эти слова	1	1
668	ни на	2	1
669	как одно	1	1
670	себе самому	3	1
671	внутреннего человека	1	1
672	в пределах	9	1
673	что за	1	1
674	чем в	2	1
675	такого рода	1	1
676	это почти	1	1
677	и жизнью	1	1
678	радость в	1	1
679	поскольку он	1	1
680	по существу	4	1
681	на свете	1	1
682	другого человека	4	1
683	распадается на	1	1
684	его личная	1	1
685	лежит в	1	1
686	дело здесь	1	1
687	с этой	1	1
688	объект ее	1	1
689	слова и	1	1
690	я сам	1	1
691	в условиях	2	1
692	но это	5	1
693	в аспекте	1	1
694	в рассказах	1	1
695	не любил	1	1
696	сознания это	1	1
697	к которому	1	1
698	с автором	1	1
699	свое внешнее	1	1
700	в полном	1	1
701	которых он	1	1
702	он видел	1	1
703	слова но	2	1
704	для автора	3	1
705	мира и	7	1
706	ее и	1	1
707	всего что	1	1
708	души в	1	1
709	бы в	3	1
710	на языке	2	1
711	же в	2	1
712	рассказа что	1	1
713	как дело	1	1
714	чем же	1	1
715	и умер	1	1
716	в творчестве	5	1
717	чужому слову	1	1
718	с ней	1	1
719	пределы своего	1	1
720	не знает	1	1
721	только как	1	1
722	другой стороны	2	1
723	совершенно не	1	1
724	конфликт между	1	1
725	жизни а	2	1
726	точно так	2	1
727	первом случае	1	1
728	из этого	1	1
729	перед нею	1	1
730	у толстого	2	1
731	героя в	4	1
732	в действительности	1	1
733	в искусстве	2	1
734	люди и	1	1
735	в своих	2	1
736	героя как	1	1
737	это в	2	1
738	каждое слово	1	1
739	к этому	2	1
740	и вновь	1	1
