N	2gram	Bakhtin_Pr_1	Hudozhes
239	во второй	1	2
240	автора и	5	2
241	рассказ и	1	2
242	один из	2	2
243	же и	1	2
244	в первом	2	2
245	со своей	1	2
246	характер и	1	2
247	не столько	3	2
248	той же	6	2
249	это было	1	2
250	а о	1	2
251	только не	1	2
252	одна из	2	2
253	же как	1	2
254	в основе	5	2
255	как у	2	2
256	именно в	6	2
257	как уже	1	2
258	знает и	1	2
259	тоже не	1	2
260	себя и	2	2
261	роль в	2	2
262	не как	12	2
263	с точки	15	2
264	впрочем и	1	2
265	ли он	2	2
266	но в	4	2
267	и у	4	2
268	личности не	1	2
269	однако в	2	2
270	у которого	1	2
271	с внешней	1	2
272	в духе	3	2
273	социальный характер	1	2
274	или иного	1	2
275	который в	1	2
276	представляется нам	2	2
277	а как	6	2
278	и то	1	2
279	это уже	1	2
280	как же	3	2
281	из них	2	2
282	личной жизни	1	2
283	о нем	11	2
284	но именно	4	2
285	в данном	2	2
286	во втором	1	2
287	человека а	1	1
288	все эти	8	1
289	сознания это	1	1
290	в свои	1	1
291	одним из	8	1
292	любовь к	1	1
293	слов о	1	1
294	не позволяет	2	1
295	в полном	1	1
296	видеть и	1	1
297	позицию в	2	1
298	какой бы	2	1
299	годы и	1	1
300	в драмах	1	1
301	каждое слово	1	1
302	образом и	1	1
303	и здесь	3	1
304	но с	1	1
305	в значительной	1	1
306	об одном	1	1
307	отношении к	2	1
308	на себе	2	1
309	бы в	3	1
310	его героев	5	1
311	радость в	1	1
312	значимость этого	1	1
313	последнее слово	9	1
314	из своего	3	1
315	же это	1	1
316	первом случае	1	1
317	внешнее и	1	1
318	в которой	4	1
319	но он	2	1
320	только как	1	1
321	рассказа что	1	1
322	думает о	1	1
323	бы это	1	1
324	другого человека	4	1
325	бы то	3	1
326	доминантой художественного	1	1
327	от этого	1	1
328	его с	1	1
329	то он	3	1
330	героя как	1	1
331	людей и	1	1
332	личности ее	1	1
333	других героев	1	1
334	лишь для	1	1
335	его сознания	3	1
336	как например	2	1
337	этом отношении	5	1
338	не была	1	1
339	на это	1	1
340	внутреннего человека	1	1
341	была еще	1	1
342	себе то	1	1
343	далека от	1	1
344	может служить	1	1
345	нельзя сказать	1	1
346	человеке и	1	1
347	сказать он	1	1
348	него и	1	1
349	у меня	1	1
350	люди и	1	1
351	двух или	1	1
352	в настоящем	3	1
353	глухим к	1	1
354	рассказа до	1	1
355	рядом в	1	1
356	в музыке	4	1
357	во внешних	1	1
358	конфликт между	1	1
359	другой стороны	2	1
360	во что	2	1
361	о герое	1	1
362	личный опыт	1	1
363	главное же	1	1
364	в рассказах	1	1
365	не оставляет	1	1
366	известном смысле	1	1
367	глубокое и	3	1
368	его характер	1	1
369	же мы	1	1
370	бы он	1	1
371	голосов для	1	1
372	и умер	1	1
373	к концу	1	1
374	автора он	1	1
375	в самую	1	1
376	с ней	1	1
377	каждого отдельного	1	1
378	наконец в	2	1
379	у себя	3	1
380	произведения и	1	1
381	длинный ряд	1	1
382	в аспекте	1	1
383	ней и	1	1
384	быть только	1	1
385	даже в	2	1
386	не следует	1	1
387	на материале	3	1
388	лежит принцип	1	1
389	к которому	1	1
390	это в	2	1
391	художественного видения	12	1
392	там где	6	1
393	в сущности	5	1
394	в условиях	2	1
395	то есть	24	1
396	которая как	1	1
397	мы не	2	1
398	только из	1	1
399	героя о	3	1
400	в конце	5	1
401	души в	1	1
402	при всей	1	1
403	распадается на	1	1
404	его личная	1	1
405	одном из	2	1
406	так что	1	1
407	взгляд на	1	1
408	на языке	2	1
409	или иная	1	1
410	не знает	1	1
411	самосознания героя	1	1
412	во всех	5	1
413	по себе	7	1
414	не существует	1	1
415	а на	1	1
416	не превращает	1	1
417	автора но	1	1
418	себе он	1	1
419	в другой	3	1
420	второй главе	1	1
421	то ни	3	1
422	каким был	1	1
423	на язык	1	1
424	и лишена	1	1
425	же становится	1	1
426	для героя	2	1
427	его художественной	1	1
428	не о	1	1
429	слова не	1	1
430	эти слова	1	1
431	и выводы	1	1
432	как автор	2	1
433	музыки и	1	1
434	приходится искать	1	1
435	и достоевского	1	1
436	у толстого	2	1
437	на свои	1	1
438	бытии и	1	1
439	или даже	2	1
440	и другое	1	1
441	но все	4	1
442	своего характера	1	1
443	принадлежит к	1	1
444	по своей	1	1
445	в искусстве	2	1
446	и духовное	1	1
447	отношения между	2	1
448	вступает в	1	1
449	сознание героя	1	1
450	он видел	1	1
451	которых он	1	1
452	художественного мира	5	1
453	не возникает	2	1
454	героя его	2	1
455	не любил	1	1
456	а именно	1	1
457	всего что	1	1
458	не слышит	1	1
459	и самого	4	1
460	авторского сознания	5	1
461	здесь мы	2	1
462	с миром	2	1
463	с этой	1	1
464	себе самом	6	1
465	например в	3	1
466	того что	2	1
467	отношения к	2	1
468	в начале	1	1
469	живой и	1	1
470	себе как	1	1
471	и притом	2	1
472	в себя	3	1
473	становится в	1	1
474	было не	1	1
475	качестве личности	1	1
476	но как	3	1
477	высшей степени	1	1
478	сознания в	2	1
479	найти в	1	1
480	которым она	1	1
481	значительной степени	1	1
482	и даже	3	1
483	хотя и	1	1
484	достоевского и	12	1
485	он от	1	1
486	одно слово	1	1
487	и других	5	1
488	что бы	1	1
489	она очень	1	1
490	пределы своего	1	1
491	себе самому	3	1
492	строгой определенности	2	1
493	именно потому	2	1
494	с какой-то	1	1
495	проникнуть в	1	1
496	в соединении	1	1
497	действительно становится	1	1
498	на свою	1	1
499	в дальнейшем	1	1
500	истолковывает как	1	1
501	никак не	2	1
502	слезами и	1	1
503	в самой	7	1
504	следует что	1	1
505	бытия в	1	1
506	поэтому не	2	1
507	дистанция между	1	1
508	из этого	1	1
509	в той	6	1
510	героя который	1	1
511	это и	9	1
512	осознает себя	1	1
513	что если	1	1
514	нет и	1	1
515	в сфере	2	1
516	же его	1	1
517	признать что	1	1
518	зрения и	2	1
519	смерти все	1	1
520	тенденция к	1	1
521	это сравнение	1	1
522	дело здесь	1	1
523	нашему убеждению	2	1
524	поскольку он	1	1
525	что без	1	1
526	за собой	1	1
527	человек и	2	1
528	мир где	1	1
529	он все	2	1
530	во все	3	1
531	ни одна	1	1
532	характеров и	1	1
533	ведь это	2	1
534	только одну	1	1
535	и чем	1	1
536	не то	1	1
537	я в	1	1
538	дело в	1	1
539	мира и	7	1
540	во времени	3	1
541	наблюдения и	1	1
542	ставит вопрос	1	1
543	именно оно	1	1
544	выйти за	2	1
545	до конца	5	1
546	авторский замысел	1	1
547	в одной	4	1
548	как она	1	1
549	весь в	1	1
550	них нет	1	1
551	тотчас же	1	1
552	пределах одного	1	1
553	и еще	1	1
554	и т.п	3	1
555	и потому	3	1
556	и над	1	1
557	такого рода	1	1
558	теми же	1	1
559	эта особенность	4	1
560	других но	1	1
561	для автора	3	1
562	было ничего	1	1
563	к которой	1	1
564	на мир	8	1
565	времени и	1	1
566	но ведь	1	1
567	произведения здесь	1	1
568	не могло	1	1
569	как нам	2	1
570	его личности	2	1
571	в мышлении	1	1
572	в каждом	8	1
573	будто он	1	1
574	это прежде	1	1
575	ни один	2	1
576	лежит в	1	1
577	жизни а	2	1
578	не вызывает	1	1
579	как одно	1	1
580	к идее	1	1
581	совершенно не	1	1
582	и тем	2	1
583	бы оно	1	1
584	того в	1	1
585	не над	1	1
586	слово то	1	1
587	героев в	2	1
588	в один	2	1
589	собственного голоса	1	1
590	имели место	1	1
591	это только	1	1
592	к другому	2	1
593	он в	2	1
594	между внутренней	1	1
595	от того	2	1
596	ни стало	1	1
597	так сказать	3	1
598	его любовь	1	1
599	в действительности	1	1
600	на минуту	1	1
601	то для	1	1
602	мысли в	2	1
603	свое внешнее	1	1
604	слова и	1	1
605	я ты	1	1
606	не для	1	1
607	в момент	1	1
608	в творчестве	5	1
609	а его	3	1
610	более того	3	1
611	он здесь	1	1
612	но ее	1	1
613	или нескольких	1	1
614	за пределы	6	1
615	героя в	4	1
616	хоть одно	1	1
617	иного рода	1	1
618	и что	1	1
619	единственный способ	1	1
620	или человека	1	1
621	как к	1	1
622	этого термина	1	1
623	что за	1	1
624	ее и	1	1
625	его смерти	1	1
626	и она	1	1
627	их в	2	1
628	времени в	1	1
629	в своих	2	1
630	и никогда	1	1
631	быть и	1	1
632	он просто	1	1
633	бы эти	1	1
634	время как	1	1
635	все в	6	1
636	по нашему	5	1
637	и говорит	1	1
638	о самом	1	1
639	ни был	1	1
640	автор не	1	1
641	литературных традиций	1	1
642	и тонкое	1	1
643	от себя	1	1
644	со всеми	1	1
645	ему не	2	1
646	и люди	1	1
647	с самого	2	1
648	та или	1	1
649	слове и	1	1
650	и нет	1	1
651	в плоскости	4	1
652	не столь	1	1
653	за ним	2	1
654	и жизнью	1	1
655	случае и	1	1
656	то время	2	1
657	слова но	2	1
658	же в	2	1
659	но у	2	1
660	на своей	1	1
661	по существу	4	1
662	непосредственная и	1	1
663	делает его	1	1
664	всего в	1	1
665	позиции по	1	1
666	объект ее	1	1
667	чем в	2	1
668	в каждой	2	1
669	перед нею	1	1
670	по своим	2	1
671	будто и	1	1
672	в области	3	1
673	таким же	2	1
674	героя с	2	1
675	бы уже	2	1
676	и одновременно	3	1
677	этом новом	1	1
678	этом произведении	1	1
679	чем же	1	1
680	оно и	1	1
681	к этому	2	1
682	противоречия между	1	1
683	раз и	3	1
684	земли в	1	1
685	него в	2	1
686	самим по	1	1
687	художественная воля	2	1
688	самого героя	8	1
689	чужому слову	1	1
690	отличается от	2	1
691	точка зрения	7	1
692	к миру	1	1
693	я сам	1	1
694	был не	1	1
695	нами в	1	1
696	его к	4	1
697	есть только	1	1
698	этом как	1	1
699	согласиться с	1	1
700	как дело	1	1
701	заключается в	2	1
702	могло бы	1	1
703	точно так	2	1
704	уже в	5	1
705	были бы	4	1
706	все еще	1	1
707	собою в	1	1
708	себе и	3	1
709	на свете	1	1
710	героя а	4	1
711	в пределах	9	1
712	и заключается	1	1
713	вся жизнь	1	1
714	так как	7	1
715	ни на	2	1
716	всей его	2	1
717	и вновь	1	1
718	только об	1	1
719	не могли	2	1
720	с автором	1	1
721	участие в	1	1
722	самого начала	3	1
723	чужой мысли	1	1
724	с собою	2	1
725	является в	1	1
726	так мало	1	1
727	чем не	1	1
728	это почти	1	1
729	том чтобы	1	1
730	он и	5	1
731	и более	1	1
732	и внутренняя	1	1
733	но это	5	1
734	и другого	1	1
735	ее как	2	1
736	но для	2	1
737	эта новая	1	1
738	искать в	2	1
739	и при	1	1
740	с языка	1	1
