N	2gram	Potebnia_M_4	Problemy
231	к другим	2	2
232	этом мы	2	2
233	в произведении	1	2
234	и всякое	1	2
235	свое время	1	2
236	и так	3	2
237	бы ни	2	2
238	увидим что	1	2
239	самосознания и	1	2
240	что такое	7	2
241	хотя бы	4	2
242	там где	3	2
243	словом как	1	2
244	бы не	3	2
245	речь и	1	2
246	так что	5	2
247	то и	4	2
248	в руках	1	2
249	могут быть	7	2
250	а между	4	2
251	так в	3	2
252	об этом	2	2
253	каждого слова	1	2
254	бы и	5	2
255	от одного	3	2
256	а в	5	2
257	слова не	3	2
258	те же	3	2
259	влияние на	2	2
260	к самому	1	2
261	же явления	1	2
262	во всяком	5	2
263	оно и	1	2
264	его к	2	2
265	в которые	1	2
266	он сам	1	2
267	и прямо	1	2
268	его как	1	2
269	нужно быть	1	2
270	и слова	2	2
271	того и	1	2
272	вместе с	6	2
273	с ним	5	2
274	его жизнь	1	2
275	здесь в	1	2
276	для него	5	2
277	к различным	1	2
278	к слову	3	2
279	себе как	1	2
280	следовательно и	1	2
281	сами по	2	2
282	есть от	2	2
283	для понимания	2	2
284	нет и	1	2
285	между тем	9	2
286	к тому	3	2
287	только к	1	2
288	к ней	2	2
289	но все	1	2
290	и следовательно	3	2
291	времени и	1	2
292	как выражение	1	2
293	мысли и	7	2
294	на все	1	2
295	которые в	1	2
296	может стать	1	2
297	а как	2	2
298	в других	2	2
299	пор не	3	2
300	языка и	3	2
301	у нас	2	2
302	и они	2	2
303	лишь в	3	2
304	сказать что	8	2
305	есть я	1	2
306	от предшествующих	1	2
307	то будет	1	2
308	с этим	7	2
309	и важно	1	2
310	но на	1	2
311	слов в	4	2
312	словом то	1	2
313	ничего не	1	2
314	которого оно	1	2
315	раз эти	1	2
316	в языке	16	2
317	и мысли	2	2
318	не могло	1	2
319	как нам	1	2
320	для другого	1	2
321	ту же	3	2
322	пожалуй и	1	2
323	что так	2	2
324	без всякого	1	2
325	если только	1	2
326	и тем	4	2
327	строгом смысле	1	2
328	не нужно	2	2
329	значение в	1	2
330	есть конечно	1	2
331	того как	6	2
332	предмет в	1	2
333	этих случаях	2	2
334	и старается	1	2
335	предмет и	1	2
336	тем как	2	2
337	слово по	1	2
338	он есть	1	2
339	слов с	1	2
340	языка в	2	2
341	явления в	1	2
342	и как	2	2
343	во сне	2	2
344	которому оно	1	2
345	одном из	2	2
346	ко второму	2	2
347	но конечно	1	2
348	мне и	1	2
349	слова от	2	2
350	ведь мы	1	2
351	и говорить	2	2
352	же он	1	2
353	лишь как	1	2
354	есть и	2	2
355	слово но	1	2
356	если оно	2	2
357	в известной	1	2
358	на этот	2	2
359	все равно	3	2
360	из одного	3	2
361	а следовательно	1	2
362	здесь только	1	2
363	слова что	1	2
364	сознания и	1	2
365	в которых	3	2
366	могло бы	1	2
367	себе что	1	2
368	представим себе	1	2
369	меньшей степени	1	2
370	со словом	3	2
371	и другого	1	2
372	этот вопрос	3	2
373	указывает на	2	2
374	можно было	2	2
375	есть уже	4	2
376	что мы	10	2
377	все в	2	2
378	в первой	1	2
379	все что	2	2
380	оно должно	1	2
381	и по	3	2
382	той или	1	2
383	в данном	4	2
384	не было	12	2
385	слово только	1	1
386	такие же	5	1
387	могли быть	1	1
388	то мы	3	1
389	форма в	1	1
390	который и	1	1
391	которые могут	1	1
392	ступени ее	1	1
393	образа и	3	1
394	отношений но	1	1
395	из своей	1	1
396	каждое слово	1	1
397	же при	1	1
398	когда мы	6	1
399	другое слово	1	1
400	весь этот	1	1
401	на его	3	1
402	бы он	1	1
403	есть для	5	1
404	на себе	3	1
405	есть из	1	1
406	или наоборот	1	1
407	мы это	1	1
408	и имеет	1	1
409	данном случае	2	1
410	бы оно	1	1
411	в связи	1	1
412	что их	1	1
413	входит в	1	1
414	от всех	1	1
415	в собственном	1	1
416	это значение	2	1
417	или что	2	1
418	оно непосредственно	1	1
419	собою и	2	1
420	этого последнего	2	1
421	но так	2	1
422	если такая	1	1
423	предполагает что	1	1
424	в двух	2	1
425	его с	1	1
426	человека если	1	1
427	мы говорим	7	1
428	его собственного	1	1
429	было и	2	1
430	другое и	1	1
431	значительной степени	2	1
432	слово для	3	1
433	правда мы	1	1
434	выражения как	2	1
435	и ту	1	1
436	а это	1	1
437	в более	2	1
438	отдельного слова	2	1
439	что делает	2	1
440	что как	4	1
441	других искусств	1	1
442	никто не	2	1
443	как на	1	1
444	мы замечаем	1	1
445	не был	1	1
446	нельзя сказать	3	1
447	самое это	1	1
448	это есть	3	1
449	к этим	1	1
450	есть одна	2	1
451	века и	1	1
452	это время	1	1
453	и другой	1	1
454	их друг	1	1
455	связи с	3	1
456	это совершенно	1	1
457	почти на	1	1
458	я сам	1	1
459	обращается к	1	1
460	после того	2	1
461	этот человек	1	1
462	форма есть	2	1
463	мысли вся	1	1
464	в другую	1	1
465	себя с	1	1
466	друг другу	1	1
467	мысли не	3	1
468	мы найдем	1	1
469	когда прежние	1	1
470	здесь следовательно	1	1
471	в несколько	1	1
472	из слов	1	1
473	конкретное слово	1	1
474	они могут	2	1
475	указание на	1	1
476	есть лишь	2	1
477	образом как	1	1
478	и у	2	1
479	него свое	1	1
480	в сознании	4	1
481	нужно было	1	1
482	из двух	1	1
483	что это	7	1
484	его функции	1	1
485	здесь можно	1	1
486	один и	5	1
487	его можно	1	1
488	нет да	1	1
489	даже в	2	1
490	сделать и	1	1
491	это в	1	1
492	с внутренней	1	1
493	при всей	1	1
494	друг от	1	1
495	дело не	2	1
496	как это	1	1
497	человек не	2	1
498	нее нет	1	1
499	этого сна	1	1
500	человека с	1	1
501	та же	1	1
502	от него	2	1
503	но можно	1	1
504	знает но	1	1
505	лицом к	1	1
506	это последнее	4	1
507	о влиянии	1	1
508	не знаем	2	1
509	себе он	1	1
510	в другой	2	1
511	от друга	1	1
512	смотрит на	1	1
513	но сама	2	1
514	в самых	1	1
515	в форме	1	1
516	же нет	1	1
517	во всякой	1	1
518	самого слова	3	1
519	внутренняя жизнь	1	1
520	до этого	3	1
521	в нашем	2	1
522	и вообще	2	1
523	его в	4	1
524	относятся все	1	1
525	иметь в	2	1
526	на которую	1	1
527	деле в	1	1
528	отрывок из	1	1
529	в степени	1	1
530	без слов	1	1
531	и формы	1	1
532	и самое	1	1
533	на что	1	1
534	к которому	1	1
535	бывает трудно	1	1
536	все его	1	1
537	ничего ни	1	1
538	что же?	1	1
539	духа и	2	1
540	или словом	1	1
541	тем самым	4	1
542	а именно	4	1
543	все более	3	1
544	только один	1	1
545	или поздно	2	1
546	этот образ	2	1
547	языка как	1	1
548	слова если	1	1
549	в ее	2	1
550	может не	1	1
551	к действительности	1	1
552	здесь мы	2	1
553	относится ко	1	1
554	к новой	1	1
555	в каком-нибудь	1	1
556	смысле все	1	1
557	на самую	1	1
558	как не	1	1
559	в таком	4	1
560	смысле к	1	1
561	и притом	2	1
562	живет только	1	1
563	он берет	1	1
564	что совершается	1	1
565	нет мы	1	1
566	таковы что	2	1
567	рано или	2	1
568	это только	1	1
569	на самом	3	1
570	речи здесь	1	1
571	формой и	1	1
572	но как	1	1
573	он все	2	1
574	словах в	1	1
575	могли бы	4	1
576	но они	1	1
577	должны быть	3	1
578	отношений между	2	1
579	иначе и	1	1
580	оба члена	1	1
581	не с	2	1
582	по той	1	1
583	лучше сказать	1	1
584	находятся и	1	1
585	изменения в	1	1
586	последнее может	1	1
587	будет выражено	2	1
588	этом случае	5	1
589	границы между	1	1
590	слова значение	1	1
591	различия между	1	1
592	не во	1	1
593	на слово	1	1
594	очень сложное	1	1
595	если эти	1	1
596	близко к	1	1
597	можно только	2	1
598	она берет	1	1
599	стороны мы	1	1
600	сюда относятся	1	1
601	виду что	2	1
602	он может	1	1
603	для создания	3	1
604	и без	2	1
605	смысле и	1	1
606	действительности но	1	1
607	на которой	1	1
608	вне себя	1	1
609	они и	1	1
610	с человеком	1	1
611	говорящего к	1	1
612	возможно только	3	1
613	в наших	2	1
614	же она	1	1
615	душевной жизни	3	1
616	и отношения	1	1
617	прозы в	1	1
618	именно на	2	1
619	что если	6	1
620	тогда когда	8	1
621	себя а	1	1
622	в сфере	1	1
623	бы на	1	1
624	связанная с	3	1
625	и художественного	1	1
626	мере того	4	1
627	что не	6	1
628	слова например	2	1
629	того чтобы	4	1
630	что у	3	1
631	хотя все	1	1
632	относятся к	2	1
633	они в	1	1
634	вообще можно	1	1
635	что на	2	1
636	на одном	1	1
637	и сами	2	1
638	каждый раз	4	1
639	процессе его	1	1
640	только указывает	1	1
641	а главное	1	1
642	для нее	1	1
643	только с	1	1
644	в силу	7	1
645	принимают в	1	1
646	я в	2	1
647	отношений к	1	1
648	мира и	1	1
649	как во	1	1
650	слове а	2	1
651	можно назвать	2	1
652	во многих	2	1
653	во второй	1	1
654	оно живет	2	1
655	уже здесь	2	1
656	и поэтому	1	1
657	определяет его	1	1
658	и самая	1	1
659	что до	2	1
660	мы в	3	1
661	до настоящего	1	1
662	значение этого	2	1
663	один из	2	1
664	и еще	1	1
665	нет слово	1	1
666	и потому	10	1
667	а с	1	1
668	от своего	1	1
669	это сопоставление	1	1
670	нуждаются в	1	1
671	в самые	1	1
672	в последнем	1	1
673	слова причем	1	1
674	как один	1	1
675	и мы	5	1
676	да рядом	1	1
677	что при	1	1
678	так можно	1	1
679	одном направлении	1	1
680	нужно иметь	2	1
681	что все	4	1
682	в последних	1	1
683	со стороны	3	1
684	по поводу	4	1
685	может иметь	2	1
686	сказать о	1	1
687	тому и	1	1
688	лежит в	1	1
689	эта особенность	1	1
690	пользу приносит	1	1
691	впечатление которое	1	1
692	слова так	1	1
693	приводит его	1	1
694	в них	3	1
695	даже не	2	1
696	и другим	3	1
697	мы бы	2	1
698	между собою	4	1
699	или иначе	2	1
700	человеку который	1	1
701	и др	2	1
702	не всегда	3	1
703	другому и	1	1
704	жизни то	1	1
705	одной стороны	1	1
706	а у	1	1
707	убедиться что	1	1
708	к лицу	1	1
709	на другое	1	1
710	вещь а	1	1
711	одним и	1	1
712	всяком случае	3	1
713	как ни	2	1
714	конечно есть	1	1
715	есть чем	1	1
716	не вполне	2	1
717	на всю	1	1
718	в первом	3	1
719	говорит только	1	1
720	именно в	3	1
721	с одной	1	1
722	должен был	1	1
723	формы но	1	1
724	эта последняя	2	1
725	сам язык	1	1
726	тому что	2	1
727	своего собственного	1	1
728	значит не	1	1
729	и вместе	3	1
730	мысли в	2	1
731	из истории	1	1
732	который как	1	1
733	от ее	2	1
734	а по	1	1
735	мы видим	2	1
736	от себя	1	1
737	в прямой	1	1
738	которой она	1	1
739	и если	3	1
740	она и	2	1
741	даже и	3	1
742	его прямом	1	1
743	следовательно происходит	1	1
744	однако не	1	1
745	есть определенный	1	1
746	два раза	1	1
747	и лучше	1	1
748	но есть	4	1
749	роль в	1	1
750	понимания тех	1	1
751	получают значение	1	1
752	в это	2	1
753	случаев вовсе	1	1
754	в новом	1	1
755	нет ничего	3	1
756	и слов	1	1
757	в своих	2	1
758	быть и	2	1
759	быть очень	1	1
760	что могло	1	1
761	уже более	1	1
762	с высоты	1	1
763	увидим в	1	1
764	в каждой	1	1
765	в прямом	1	1
766	и всякая	1	1
767	до ее	1	1
768	относится и	1	1
769	можно ответить	1	1
770	кроме этого	1	1
771	лишь тогда	3	1
772	что речь	1	1
773	в xix	1	1
774	бы совершенно	1	1
775	чтобы их	1	1
776	сплошь да	1	1
777	с самого	1	1
778	в такой	1	1
779	из которого	1	1
780	в некотором	1	1
781	ее не	3	1
782	свою речь	1	1
783	могло быть	1	1
784	сущности есть	1	1
785	предмета но	1	1
786	с тою	1	1
787	правда не	1	1
788	сложное и	2	1
789	им в	1	1
790	в частности	1	1
791	это два	1	1
792	слово это	1	1
793	начиная с	1	1
794	такова например	1	1
795	человеческой мысли	2	1
796	была бы	1	1
797	одну и	1	1
798	будет сказать	1	1
799	чем в	2	1
800	через это	1	1
801	сам и	1	1
802	в области	2	1
803	и есть	3	1
804	в ней	2	1
805	а может	2	1
806	при изучении	1	1
807	к своим	1	1
808	его себе	1	1
809	от нее	1	1
810	что может	2	1
811	что она	2	1
812	и то	5	1
813	слов но	2	1
814	но эта	2	1
815	ли они	1	1
816	с другим	1	1
817	так или	2	1
818	настоящего времени	2	1
819	известно что	6	1
820	и речи	1	1
821	и сама	2	1
822	благодаря этому	1	1
823	то уже	2	1
824	может вовсе	1	1
825	как будто	1	1
826	она изучает	1	1
827	на нее	3	1
828	отнести к	1	1
829	на одну	1	1
830	обратимся к	1	1
831	еще один	1	1
832	человека в	2	1
833	и знать	1	1
834	и эта	1	1
835	и тогда	1	1
836	известной степени	3	1
837	совершается в	1	1
838	во время	2	1
839	самого начала	2	1
840	но самое	2	1
841	сводятся к	2	1
842	человека на	1	1
843	к своей	1	1
844	является в	1	1
845	достигается в	1	1
846	различные степени	1	1
847	с первым	1	1
848	не есть	9	1
849	зрения этого	1	1
850	в свою	2	1
851	во втором	1	1
