N	2gram	Berdyaev_M_1	Hudozhes
202	мы читаем	1	2
203	жизни то	1	2
204	в основе	2	2
205	как у	1	2
206	приходит к	1	2
207	ни с	4	2
208	знает и	1	2
209	себя и	3	2
210	с собой	3	2
211	о двух	1	2
212	на этом	3	2
213	нельзя было	1	2
214	роль в	1	2
215	не как	4	2
216	нет ничего	7	2
217	ли он	1	2
218	этой связи	1	2
219	в ряду	1	2
220	но в	7	2
221	с какой	1	2
222	и у	2	2
223	личности не	1	2
224	только для	1	2
225	в духе	1	2
226	такова что	1	2
227	и подлинное	1	2
228	давно уже	1	2
229	с такой	1	2
230	а как	2	2
231	и то	1	2
232	она в	1	2
233	до вечера	1	2
234	о боге	6	2
235	человеческих отношений	1	2
236	о нем	2	2
237	и эта	1	2
238	это был	1	2
239	он уже	6	2
240	человека а	3	1
241	все эти	2	1
242	за его	1	1
243	жизни ее	1	1
244	ней в	1	1
245	в свои	1	1
246	но когда	1	1
247	одним из	2	1
248	любовь к	2	1
249	к духовной	1	1
250	этом он	2	1
251	был в	4	1
252	в вихре	1	1
253	когда мы	2	1
254	в значительной	1	1
255	отношении к	2	1
256	бы в	2	1
257	радость в	1	1
258	не одна	1	1
259	перерождается в	1	1
260	то не	1	1
261	момент когда	1	1
262	тех же	1	1
263	отцов и	1	1
264	в которой	6	1
265	всю жизнь	4	1
266	но он	9	1
267	бы это	1	1
268	от этого	2	1
269	его с	2	1
270	на том	3	1
271	то он	1	1
272	не умеет	1	1
273	ценность в	1	1
274	не та	1	1
275	людей и	2	1
276	лишь для	1	1
277	на человека	2	1
278	в человеческой	4	1
279	в разных	1	1
280	не была	3	1
281	на это	1	1
282	была еще	2	1
283	не должно	1	1
284	иногда и	1	1
285	мышления и	1	1
286	человеке и	8	1
287	него и	2	1
288	у меня	1	1
289	о своих	2	1
290	за этим	1	1
291	высших целей	1	1
292	образ человека	7	1
293	в бога	2	1
294	только одно	3	1
295	внутренней его	1	1
296	в духовной	2	1
297	к богу	3	1
298	существо не	1	1
299	совершенно как	1	1
300	бы он	1	1
301	том случае	1	1
302	к концу	4	1
303	утра до	1	1
304	над собой	1	1
305	а иногда	1	1
306	в самую	5	1
307	с ней	2	1
308	жизни к	1	1
309	людей не	1	1
310	системы и	1	1
311	произведения и	1	1
312	к которому	1	1
313	ли может	2	1
314	нет у	3	1
315	то есть	3	1
316	мы не	1	1
317	смысле что	1	1
318	которая и	1	1
319	в конце	7	1
320	род его	1	1
321	так что	1	1
322	человек не	10	1
323	не знает	4	1
324	борьбе с	1	1
325	во всех	1	1
326	духовная жизнь	1	1
327	не существует	2	1
328	а на	1	1
329	тут было	1	1
330	личности но	2	1
331	великого писателя	2	1
332	в другой	1	1
333	и жизнь	2	1
334	завершение в	1	1
335	действующих лиц	1	1
336	и рядом	1	1
337	которой он	1	1
338	своей личности	1	1
339	он очень	1	1
340	эти слова	2	1
341	отношении между	1	1
342	связывает его	1	1
343	и достоевского	2	1
344	я хотел	2	1
345	добро и	3	1
346	принадлежит к	1	1
347	по своей	2	1
348	не мог	3	1
349	миром вещей	1	1
350	в искусстве	1	1
351	случае если	1	1
352	и духовное	1	1
353	верю в	1	1
354	вступает в	1	1
355	жизни еще	1	1
356	он видел	1	1
357	которых он	4	1
358	лишь средство	1	1
359	путь к	1	1
360	чувствовать себя	1	1
361	хочет быть	1	1
362	вокруг него	1	1
363	а именно	1	1
364	всего что	2	1
365	к жизни	1	1
366	что сознание	1	1
367	с миром	1	1
368	с этой	4	1
369	себе самом	1	1
370	и исключительность	1	1
371	что человек	3	1
372	силы в	1	1
373	того что	7	1
374	определяется тем	1	1
375	а лишь	1	1
376	отношения к	4	1
377	как ему	1	1
378	в начале	2	1
379	особенно в	3	1
380	это все	1	1
381	человека предполагает	1	1
382	самом центре	2	1
383	в нашей	1	1
384	становится в	1	1
385	это внутренняя	1	1
386	яснее и	1	1
387	в темной	1	1
388	от ее	1	1
389	он мог	2	1
390	во внутреннем	1	1
391	отношений между	1	1
392	высшей степени	2	1
393	сознания в	1	1
394	еще более	1	1
395	и характер	1	1
396	это нужно	1	1
397	значительной степени	1	1
398	и даже	1	1
399	поверхности земли	3	1
400	жизнь и	1	1
401	достоевского и	10	1
402	человека есть	3	1
403	он от	1	1
404	духовной глубине	2	1
405	духовной жизни	3	1
406	человеке в	2	1
407	она очень	1	1
408	в новой	1	1
409	необходимости в	2	1
410	стало быть	1	1
411	вопрос и	2	1
412	именно потому	1	1
413	с какой-то	1	1
414	не остается	2	1
415	проникнуть в	1	1
416	современник же	1	1
417	смысла жизни	1	1
418	него всегда	1	1
419	и людей	1	1
420	и уж	2	1
421	на поверхности	5	1
422	человеку в	1	1
423	в самой	7	1
424	и верного	1	1
425	интерес к	3	1
426	когда его	1	1
427	люди с	1	1
428	и через	1	1
429	такова же	1	1
430	в той	2	1
431	это и	4	1
432	не несет	1	1
433	нет и	5	1
434	себя а	1	1
435	зрения и	1	1
436	ней все	1	1
437	из себя	1	1
438	он открывается	1	1
439	что без	2	1
440	за собой	2	1
441	человек и	6	1
442	он все	1	1
443	уже иное	1	1
444	верно лишь	1	1
445	лишь по	1	1
446	на одном	1	1
447	ведь это	2	1
448	светом и	1	1
449	сразу же	1	1
450	в силу	1	1
451	в течение	1	1
452	я в	1	1
453	мира и	5	1
454	чего это	1	1
455	можно назвать	1	1
456	к этой	2	1
457	человека от	2	1
458	выйти за	1	1
459	до конца	14	1
460	не исчезает	1	1
461	рода это	1	1
462	в одной	1	1
463	весь в	5	1
464	них нет	2	1
465	лжи но	1	1
466	и еще	3	1
467	и потому	10	1
468	всю свою	1	1
469	этот момент	1	1
470	свет во	1	1
471	со слезами	1	1
472	сказать в	1	1
473	он был	14	1
474	было ничего	1	1
475	к которой	1	1
476	с чем	1	1
477	но ведь	1	1
478	это его	1	1
479	котором она	1	1
480	не могло	1	1
481	его личности	3	1
482	своей души	2	1
483	в мышлении	1	1
484	в каждом	1	1
485	это прежде	1	1
486	искусства в	1	1
487	лежит в	1	1
488	трудно было	1	1
489	начале xix	1	1
490	во время	1	1
491	и красота	1	1
492	жизни а	1	1
493	к гибели	2	1
494	от которой	1	1
495	к идее	1	1
496	от нас	1	1
497	жизнь свою	1	1
498	с объективным	1	1
499	бытия не	1	1
500	к другому	1	1
501	он в	2	1
502	не принимает	1	1
503	от того	1	1
504	не иметь	2	1
505	или человек	1	1
506	это начало	1	1
507	его любовь	1	1
508	стоит у	1	1
509	когда он	3	1
510	что сам	1	1
511	боли в	1	1
512	в сторону	1	1
513	мысли в	1	1
514	в момент	3	1
515	в творчестве	10	1
516	за пределы	4	1
517	о свободе	18	1
518	же о	1	1
519	и что	2	1
520	бы так	1	1
521	также и	2	1
522	выходит из-под	1	1
523	и говорил	1	1
524	как к	1	1
525	в атмосфере	1	1
526	погружен в	1	1
527	и когда	2	1
528	и она	2	1
529	к области	1	1
530	человека к	2	1
531	с утра	1	1
532	человек с	1	1
533	на земле	2	1
534	об отношении	1	1
535	обращение к	1	1
536	он чувствовал	1	1
537	в своих	1	1
538	и никогда	1	1
539	быть и	1	1
540	даже для	1	1
541	время как	2	1
542	все в	6	1
543	человека не	4	1
544	лишь с	1	1
545	и всякая	1	1
546	ни был	1	1
547	истины и	1	1
548	почему он	1	1
549	человек есть	4	1
550	я верю	1	1
551	что уж	1	1
552	выходя из	1	1
553	и нет	2	1
554	бытия с	2	1
555	открывается в	2	1
556	то время	2	1
557	но у	1	1
558	более и	1	1
559	дома и	1	1
560	делает его	1	1
561	и страдание	2	1
562	может показаться	1	1
563	всего в	2	1
564	время он	1	1
565	чем в	2	1
566	по своим	1	1
567	не видит	1	1
568	в области	1	1
569	которая не	1	1
570	то чего	1	1
571	самое главное	1	1
572	природы это	3	1
573	бы уже	1	1
574	нас в	1	1
575	этом пути	2	1
576	от нее	5	1
577	к этому	2	1
578	все более	1	1
579	одно только	2	1
580	важно для	1	1
581	для многих	1	1
582	эта мысль	1	1
583	отличается от	2	1
584	к миру	2	1
585	был не	2	1
586	любви в	1	1
587	его к	1	1
588	есть только	2	1
589	а во	1	1
590	заключается в	1	1
591	в героях	1	1
592	долгое время	2	1
593	уже в	4	1
594	в глаза	1	1
595	нее и	1	1
596	уходит в	1	1
597	что ему	1	1
598	его во	1	1
599	природы и	1	1
600	все еще	1	1
601	себе и	2	1
602	в пределах	1	1
603	и заключается	1	1
604	о своей	2	1
605	ответить на	1	1
606	такая же	1	1
607	так как	3	1
608	это я	1	1
609	века в	2	1
610	он признает	1	1
611	во власть	1	1
612	в строе	1	1
613	боли о	1	1
614	от его	2	1
615	мы имеем	1	1
616	бы даже	1	1
617	участие в	1	1
618	еще в	2	1
619	потому не	3	1
620	она уже	1	1
621	и исчезает	1	1
622	заявляет о	1	1
623	является в	1	1
624	несет в	1	1
625	чем не	1	1
626	смысле в	2	1
627	он и	2	1
628	настаивать на	1	1
629	и более	1	1
630	и необходимости	1	1
631	но это	1	1
632	ее как	1	1
633	эта новая	1	1
