N	2gram	Berdyaev_M_2	Freidism
461	в сфере	2	1
462	не соответствует	1	1
463	связанная с	1	1
464	словами о	1	1
465	любви к	7	1
466	на смену	3	1
467	человека только	2	1
468	этой трагедии	1	1
469	у всех	2	1
470	отец был	1	1
471	под маской	1	1
472	что на	1	1
473	не связано	1	1
474	что было	3	1
475	видим в	1	1
476	как он	3	1
477	в нее	1	1
478	отношении к	3	1
479	человека от	2	1
480	во всем	5	1
481	все творчество	2	1
482	но на	2	1
483	находится в	1	1
484	но эти	1	1
485	людьми –	1	1
486	любовь и	3	1
487	к какому	1	1
488	чувство вины	1	1
489	тотчас же	1	1
490	такого рода	2	1
491	ничего не	2	1
492	нет и	1	1
493	требует от	1	1
494	можно ли	3	1
495	и быть	1	1
496	также и	4	1
497	моментов в	1	1
498	но никогда	1	1
499	характерно для	1	1
500	к тем	1	1
501	своего отца	1	1
502	тем что	3	1
503	к которой	3	1
504	в мыслях	1	1
505	человека эта	1	1
506	этой борьбы	1	1
507	на них	1	1
508	их и	1	1
509	это с	1	1
510	в эпоху	1	1
511	человек в	3	1
512	он никогда	1	1
513	которое должно	1	1
514	друг друга	12	1
515	но так	1	1
516	нельзя найти	1	1
517	и тем	1	1
518	только потому	1	1
519	как отец	1	1
520	для сведения	1	1
521	этого слова	1	1
522	нет ни	2	1
523	бытия не	1	1
524	с таким	2	1
525	бытия а	1	1
526	же такое	1	1
527	и та	2	1
528	по преимуществу	5	1
529	он в	3	1
530	же как	3	1
531	не принимает	1	1
532	права и	1	1
533	любви так	1	1
534	как то	2	1
535	совести и	2	1
536	приходит к	2	1
537	лежит на	1	1
538	него было	1	1
539	распадается на	1	1
540	этого необходимо	3	1
541	в мире	7	1
542	мысль не	1	1
543	у других	1	1
544	с себя	1	1
545	с собой	2	1
546	– последний	1	1
547	истории не	1	1
548	сознания но	1	1
549	принадлежит не	1	1
550	что весь	1	1
551	жизни поэтому	1	1
552	отсюда –	1	1
553	ведь есть	1	1
554	ее и	2	1
555	природа человека	3	1
556	без остатка	1	1
557	вот это	1	1
558	такое же	1	1
559	что всякий	3	1
560	нет ничего	3	1
561	к человеку	12	1
562	новых и	1	1
563	и оказываются	1	1
564	все другие	1	1
565	и сам	1	1
566	на своем	1	1
567	– внутренняя	2	1
568	всех его	1	1
569	и нет	3	1
570	о том	3	1
571	свою противоположность	2	1
572	на друга	1	1
573	это означает	2	1
574	ведь и	1	1
575	а также	1	1
576	иной раз	1	1
577	он любит	3	1
578	труден но	1	1
579	чем в	2	1
580	учения о	1	1
581	его для	1	1
582	страдания и	3	1
583	было для	2	1
584	целый ряд	1	1
585	которые не	1	1
586	он хочет	3	1
587	или как	1	1
588	бытия и	1	1
589	а может	1	1
590	в социальном	1	1
591	он должен	1	1
592	и должно	3	1
593	ли это?	1	1
594	и своего	2	1
595	он берет	1	1
596	представляется нам	1	1
597	остается в	1	1
598	она в	1	1
599	но эта	2	1
600	говорили что	1	1
601	борьбы и	1	1
602	способность к	2	1
603	и мучительное	1	1
604	свои силы	2	1
605	никогда и	1	1
606	и это	5	1
607	страсть и	2	1
608	как будто	2	1
609	мира в	1	1
610	этого отношения	1	1
611	друг на	1	1
612	после того	2	1
613	его я	1	1
614	или иной	2	1
615	этом опыте	1	1
616	себе а	1	1
617	на нее	1	1
618	находит себе	1	1
619	означает что	4	1
620	ответить на	1	1
621	в будущем	1	1
622	не способен	5	1
623	этой борьбе	1	1
624	и вытесняются	1	1
625	от его	2	1
626	и вечно	1	1
627	мысль о	2	1
628	дальше и	2	1
629	той или	1	1
630	в тисках	1	1
631	это был	1	1
632	своего собственного	1	1
633	стихии которая	1	1
634	свободу и	5	1
635	оценок и	1	1
636	об их	1	1
637	человека есть	3	1
638	на примере	1	1
639	душу и	3	1
