N	2gram	Medvedev_F_1	Psycholo
570	и очень	1	1
571	и эстетики	1	1
572	определяющим моментом	1	1
573	литературного произведения	4	1
574	чем на	1	1
575	деле это	1	1
576	в той	1	1
577	далее он	1	1
578	и сами	1	1
579	иначе как	2	1
580	к ней	2	1
581	высшей степени	1	1
582	понятий и	1	1
583	только что	1	1
584	не с	2	1
585	вскрыть и	3	1
586	из его	1	1
587	элементы художественной	3	1
588	и значение	1	1
589	элемента в	1	1
590	содержании произведения	1	1
591	в россии	3	1
592	и уже	1	1
593	друг от	2	1
594	искусства не	2	1
595	жизни не	2	1
596	слова а	1	1
597	а как	2	1
598	он может	1	1
599	они не	3	1
600	противном случае	1	1
601	и каждый	1	1
602	на которой	1	1
603	для этих	1	1
604	вещи как	1	1
605	что нужно	1	1
606	они и	1	1
607	прекрасное и	1	1
608	основные вопросы	1	1
609	как мы	5	1
610	к произведению	1	1
611	из этих	1	1
612	на почве	13	1
613	как материал	1	1
614	художественное наслаждение	1	1
615	первой главе	1	1
616	с формалистами	1	1
617	общего с	1	1
618	происходит не	1	1
619	в высшей	1	1
620	как если	2	1
621	принципы и	1	1
622	своей целью	1	1
623	он является	1	1
624	действительности которые	1	1
625	смысле слова	1	1
626	что было	2	1
627	заключается что	1	1
628	мы видели	2	1
629	происходило в	1	1
630	только с	1	1
631	художник не	1	1
632	в нее	1	1
633	литературной науки	1	1
634	отрешенная от	2	1
635	в силу	1	1
636	в противном	1	1
637	процесса как	1	1
638	мира и	1	1
639	остановиться на	2	1
640	и о	1	1
641	зависимости от	3	1
642	разных авторов	1	1
643	именно эту	1	1
644	связано с	1	1
645	мы увидим	4	1
646	во все	1	1
647	отражение в	2	1
648	это и	3	1
649	как кислород	1	1
650	в истории	4	1
651	всю свою	2	1
652	должно быть	11	1
653	и искусство	1	1
654	науки как	1	1
655	он и	1	1
656	представления о	1	1
657	людей и	1	1
658	в первом	1	1
659	осуществления как	1	1
660	самую природу	1	1
661	под влиянием	2	1
662	не один	1	1
663	характер и	1	1
664	в и	1	1
665	не столько	1	1
666	которых она	1	1
667	учение об	1	1
668	от простого	1	1
669	бы нелепо	3	1
670	из которой	1	1
671	уже не	2	1
672	литературном произведении	3	1
673	его сознание	1	1
674	или менее	6	1
675	не о	3	1
676	или к	1	1
677	и может	4	1
678	по поводу	1	1
679	его частей	1	1
680	лежит в	1	1
681	нужно сказать	1	1
682	более или	6	1
683	важны не	1	1
684	когда художник	1	1
685	уже как	2	1
686	даже не	1	1
687	а о	1	1
688	же он	1	1
689	только не	2	1
690	одной стороны	4	1
691	какого бы	1	1
692	здесь на	1	1
693	между тремя	1	1
694	критики и	1	1
695	себе не	1	1
696	в котором	1	1
697	между отдельными	1	1
698	произведения а	2	1
699	в зависимости	2	1
700	всем этом	1	1
701	этого слова	3	1
702	в художественную	2	1
703	ни было	2	1
704	художников и	1	1
705	по преимуществу	1	1
706	ни стало	2	1
707	в двух	1	1
708	к материалу	1	1
709	именно в	8	1
710	от этой	1	1
711	с одной	4	1
712	вообще не	1	1
713	они совершают	1	1
714	он представляется	1	1
715	не дают	1	1
716	искусстве не	1	1
717	содержание не	1	1
718	чтобы не	2	1
719	бы о	1	1
720	как простая	1	1
721	в формализме	1	1
722	эти два	1	1
723	как музыка	1	1
724	в отличие	1	1
725	кроме того	1	1
726	в эстетике	2	1
727	есть еще	1	1
728	за пределы	2	1
729	культуры и	3	1
730	те элементы	1	1
731	гораздо большей	1	1
732	методом и	1	1
733	и если	2	1
734	и материал	1	1
735	является для	2	1
736	в результате	2	1
737	художественной деятельности	1	1
738	вчувствования и	1	1
739	социальные формы	1	1
740	теоретиками и	1	1
741	то в	1	1
742	ничего общего	1	1
743	как у	1	1
744	и философии	1	1
745	все в	2	1
746	у нее	1	1
747	ведь на	1	1
748	без остатка	1	1
749	от других	1	1
750	встречается в	1	1
751	всего того	1	1
752	художником в	1	1
753	сознание только	1	1
754	бы мы	1	1
755	с этого	1	1
756	а те	1	1
757	в каждой	1	1
758	должен быть	5	1
759	основываясь на	1	1
760	определяется и	3	1
761	от искусства	1	1
762	здесь он	1	1
763	совершается в	2	1
764	философии а	1	1
765	указать на	2	1
766	проблемы и	2	1
767	и влияние	1	1
768	отличен от	1	1
769	для других	2	1
770	происходит и	2	1
771	самого начала	1	1
772	не приходится	2	1
773	самые основные	1	1
774	со всеми	3	1
775	но ведь	2	1
776	чем это	1	1
777	как сами	1	1
778	с самого	1	1
779	художественного восприятия	2	1
780	индивидуального сознания	1	1
781	у художника	1	1
782	в психологических	1	1
783	форма должна	1	1
784	заумный язык	1	1
785	могло быть	1	1
786	связи в	1	1
787	от социальной	1	1
788	этот процесс	1	1
789	произведение искусства	2	1
790	его не	2	1
791	касается до	1	1
792	зрения этой	1	1
793	вместо того	1	1
794	из ее	1	1
795	совершенно прав	1	1
796	этой истории	1	1
797	и исследования	1	1
798	не следует	1	1
799	эти последние	1	1
800	в области	3	1
801	относящихся к	1	1
802	таким же	2	1
803	и художественно	1	1
804	он должен	3	1
805	был бы	1	1
806	бы при	1	1
807	к этому	1	1
808	и должно	2	1
809	формальный метод	9	1
810	подходит к	3	1
811	должны искать	1	1
812	движения в	1	1
813	чрезвычайно сложным	1	1
814	должна давать	1	1
815	искусства только	1	1
816	что бы	5	1
817	чтобы вскрыть	2	1
818	нами в	1	1
819	метода и	1	1
820	идет о	2	1
821	смысле и	1	1
822	его жизнь	1	1
823	переходим к	1	1
824	то естественно	1	1
825	метод к	1	1
826	противоречия и	1	1
827	конечно не	4	1
828	роли в	3	1
829	искусством и	1	1
830	так например	3	1
831	смысла и	1	1
832	по аналогии	3	1
833	ко всем	2	1
834	на нее	2	1
835	уже и	1	1
836	зрения их	2	1
837	это понятие	1	1
838	эти вопросы	1	1
839	от его	1	1
840	у разных	1	1
841	и эта	1	1
842	ни к	1	1
843	и тогда	1	1
844	литературы и	2	1
845	глаза на	1	1
846	еще в	2	1
847	как некоторое	1	1
848	тех пор	1	1
849	объясняется только	1	1
850	так называемой	1	1
851	в первой	1	1
852	это конечно	1	1
853	связь между	1	1
854	эти три	1	1
855	дело идет	3	1
856	в литературном	2	1
857	основная тенденция	1	1
858	не сделано	1	1
859	очень глубоко	1	1
860	эти формы	1	1
861	ее конкретном	2	1
862	своих последних	1	1
863	в восприятии	1	1
864	не есть	2	1
865	жизни но	2	1
866	чтобы убедиться	2	1
867	в русской	1	1
868	социальные задания	1	1
869	она конечно	1	1
870	и сознание	1	1
