N	2gram	Propp_Isto_1	Analitik
146	на пути	1	2
147	в противоположность	1	2
148	говорит о	2	2
149	доказывает что	1	2
150	могла бы	1	2
151	не может	15	2
152	и для	4	2
153	имена в	1	2
154	о своих	1	2
155	ними в	1	2
156	к числу	1	2
157	и все	1	2
158	гораздо более	1	2
159	на эту	3	2
160	с появлением	1	2
161	в жизни	1	2
162	в большинстве	4	2
163	в нем	2	2
164	даже в	4	2
165	там где	4	2
166	в тех	2	2
167	не более	2	2
168	во всех	2	2
169	об этом	4	2
170	совершенно не	1	2
171	тем что	3	2
172	и он	3	2
173	с тем	4	2
174	то в	1	2
175	те же	1	2
176	по своей	2	2
177	не мог	1	2
178	сводится к	1	2
179	есть не	1	2
180	вместе с	6	2
181	а для	2	2
182	вплоть до	1	2
183	например в	5	2
184	отношения к	2	2
185	в себя	1	2
186	о которой	1	2
187	на наш	1	2
188	это не	7	2
189	могли бы	3	2
190	но они	2	2
191	значительной степени	1	2
192	хотя и	1	2
193	не с	3	2
194	хотя в	1	2
195	то что	9	2
196	можно отметить	1	2
197	с героем	2	2
198	не видно	1	2
199	уже по	1	2
200	в новую	1	2
201	в дальнейшем	5	2
202	в конечном	2	2
203	отличие от	2	2
204	это и	1	2
205	чистом виде	2	2
206	и от	2	2
207	в глубине	2	2
208	я с	1	2
209	да и	1	2
210	один из	4	2
211	и потому	2	2
212	в первом	1	2
213	тем не	6	2
214	только в	11	2
215	одной стороны	4	2
216	дело в	3	2
217	одна из	2	2
218	этого слова	1	2
219	могут быть	4	2
220	так сказать	1	2
221	с одной	4	2
222	когда он	6	2
223	власть над	1	2
224	как уже	2	2
225	в иной	4	2
226	в отличие	2	2
227	мы можем	1	2
228	истории не	1	2
229	поэтому в	2	2
230	не как	3	2
231	несмотря на	1	2
232	но в	8	2
233	или иным	1	2
234	тем или	1	2
235	все три	1	2
236	и ее	1	2
237	в глаза	1	2
238	а также	1	2
239	в ней	7	2
240	сказать что	5	2
241	что она	5	2
242	на себя	1	2
243	после чего	1	2
244	тому как	1	2
245	в соответствии	1	2
246	от его	1	2
247	что мы	7	2
248	тех пор	1	2
249	и по	3	2
250	на примере	1	2
251	и тот	2	1
252	и затем	1	1
253	войти в	1	1
254	вступают в	1	1
255	то мы	4	1
256	каждый из	1	1
257	в чистом	2	1
258	в полном	1	1
259	одной общей	1	1
260	какой бы	1	1
261	этого дома	1	1
262	тем же	1	1
263	между ними	2	1
264	мифа с	1	1
265	не знает	5	1
266	будем иметь	1	1
267	бы быть	3	1
268	на себе	1	1
269	бы в	2	1
270	этой роли	1	1
271	их с	1	1
272	оказывается хозяйкой	1	1
273	мы обратимся	1	1
274	о ней	1	1
275	же слова	1	1
276	роль этого	1	1
277	так если	2	1
278	вопрос о	5	1
279	это все	1	1
280	дело когда	1	1
281	через него	1	1
282	в поле	1	1
283	очень часто	3	1
284	первом случае	1	1
285	только как	1	1
286	и сейчас	1	1
287	вслед за	6	1
288	от этого	2	1
289	было и	1	1
290	до тех	1	1
291	уже как	1	1
292	слова в	1	1
293	начинается с	3	1
294	по одному	1	1
295	и их	3	1
296	большинстве случаев	4	1
297	в доме	2	1
298	речь идет	1	1
299	с я	1	1
300	зависит от	2	1
301	вовсе не	2	1
302	ведет к	2	1
303	выше уже	1	1
304	бы он	1	1
305	бы дать	3	1
306	но дело	1	1
307	в стороне	3	1
308	на то	4	1
309	только по	1	1
310	одно из	1	1
311	как можно	1	1
312	всех этих	2	1
313	сих пор	5	1
314	говоря уже	1	1
315	строго говоря	1	1
316	дарит ему	1	1
317	у него	1	1
318	и так	1	1
319	независимо от	1	1
320	его и	2	1
321	иное как	1	1
322	хотя бы	4	1
323	других исследователей	1	1
324	нами не	1	1
325	с ним	2	1
326	здесь мы	7	1
327	бы не	1	1
328	и другие	4	1
329	они в	1	1
330	так что	4	1
331	уже на	1	1
332	та же	1	1
333	в своей	1	1
334	вследствие этого	2	1
335	сказкой и	5	1
336	итак мы	1	1
337	право на	2	1
338	если например	1	1
339	которой он	1	1
340	того или	1	1
341	с уверенностью	1	1
342	или с	1	1
343	в происхождении	1	1
344	что уже	1	1
345	с целым	1	1
346	иногда в	1	1
347	в эту	1	1
348	каждой части	1	1
349	или даже	3	1
350	не можем	3	1
351	любимой дочери	1	1
352	и всех	1	1
353	там и	3	1
354	утверждение что	1	1
355	и только	2	1
356	одной из	2	1
357	связывается с	1	1
358	время в	1	1
359	между собой	4	1
360	одному этому	1	1
361	уже было	1	1
362	а именно	4	1
363	действительности не	1	1
364	этом смысле	1	1
365	того что	4	1
366	в один	1	1
367	видно никаких	1	1
368	по этому	2	1
369	в другом	3	1
370	всего один	1	1
371	к чему	3	1
372	а затем	2	1
373	связанных с	1	1
374	в связи	4	1
375	превращается в	4	1
376	должны были	2	1
377	но если	2	1
378	на самом	1	1
379	здесь пока	1	1
380	мы захотели	1	1
381	что мотив	2	1
382	эти две	2	1
383	что иное	1	1
384	этом случае	1	1
385	в свет	1	1
386	с теми	1	1
387	отдельном случае	1	1
388	на него	4	1
389	до сих	5	1
390	можно судить	1	1
391	один и	2	1
392	все названные	1	1
393	первых же	1	1
394	они не	4	1
395	чаще всего	1	1
396	исторических фактов	1	1
397	себе а	1	1
398	из уст	1	1
399	никак не	1	1
400	нас к	1	1
401	потому что	4	1
402	начале рассказа	1	1
403	как мы	3	1
404	в предисловии	1	1
405	мнение что	1	1
406	не будем	5	1
407	из этого	2	1
408	как нельзя	1	1
409	есть люди	1	1
410	ее в	5	1
411	достаточно напомнить	1	1
412	прокладывает путь	1	1
413	что если	2	1
414	у нас	1	1
415	нет никакой	1	1
416	не говоря	1	1
417	на всяком	1	1
418	дело здесь	1	1
419	того чтобы	1	1
420	что у	1	1
421	обряда инициации	1	1
422	связана с	1	1
423	как если	1	1
424	тот же	2	1
425	тут и	2	1
426	целое и	2	1
427	мы должны	13	1
428	и обычая	1	1
429	в силу	5	1
430	что девушка	2	1
431	не все	4	1
432	к этой	1	1
433	во многих	2	1
434	уже давно	1	1
435	зависимости от	2	1
436	висит на	1	1
437	для того	1	1
438	оказывается в	1	1
439	герой не	1	1
440	к которому	5	1
441	и есть	1	1
442	и еще	1	1
443	ее родителей	1	1
444	в истории	1	1
445	должно быть	2	1
446	всякого рода	2	1
447	в книге	3	1
448	а с	2	1
449	должно бы	1	1
450	царство мертвых	5	1
451	нам известно	1	1
452	быть признано	1	1
453	он был	1	1
454	при каких	1	1
455	к ним	4	1
456	после свадьбы	1	1
457	трагедии софокла	1	1
458	это делает	1	1
459	реальной действительности	1	1
460	на них	2	1
461	от рассмотрения	1	1
462	и был	1	1
463	и трагической	1	1
464	а все	1	1
465	это было	2	1
466	ставит его	1	1
467	в основе	4	1
468	ему в	3	1
469	не удается	1	1
470	может иметь	1	1
471	герой в	1	1
472	образом в	1	1
473	собой и	1	1
474	могут служить	1	1
475	мы читаем	1	1
476	для этого	3	1
477	путешествия в	1	1
478	себе не	1	1
479	можно усмотреть	1	1
480	мы уже	1	1
481	в зависимости	2	1
482	духовной культуры	1	1
483	загробный мир	3	1
484	цели не	1	1
485	своего отца	2	1
486	будто бы	3	1
487	этом же	1	1
488	а при	1	1
489	можно с	1	1
490	на всю	1	1
491	также что	1	1
492	нет в	2	1
493	само по	2	1
494	нам еще	1	1
495	где мы	1	1
496	дело уже	1	1
497	во всей	2	1
498	а по	2	1
499	смерть и	2	1
500	не что	1	1
501	не могут	2	1
502	живет в	2	1
503	в полной	1	1
504	от себя	1	1
505	героя в	5	1
506	с одним	1	1
507	легко может	2	1
508	чего следует	1	1
509	в мифе	2	1
510	мы будем	5	1
511	этого целого	1	1
512	с циклом	1	1
513	еще одно	1	1
514	от других	1	1
515	охотника и	1	1
516	и хотя	1	1
517	и герой	1	1
518	я не	3	1
519	имеет в	1	1
520	одном из	1	1
521	этого мотива	2	1
522	именно такого	1	1
523	а у	1	1
524	переходит от	1	1
525	уже о	1	1
526	хотя он	2	1
527	случае мы	1	1
528	чем он	1	1
529	в сказании	2	1
530	на этот	2	1
531	он во	1	1
532	бы мы	2	1
533	или иного	1	1
534	мы могли	1	1
535	и у	1	1
536	которые здесь	1	1
537	одежду и	1	1
538	здесь только	1	1
539	таким же	1	1
540	не обязательно	1	1
541	со сказкой	4	1
542	и должно	3	1
543	этим же	1	1
544	должно было	1	1
545	идет по	1	1
546	обряд инициации	1	1
547	из его	1	1
548	именно потому	1	1
549	все основные	1	1
550	в самой	1	1
551	неотделима от	1	1
552	здесь как	1	1
553	где уже	1	1
554	как будто	4	1
555	преимущественно на	1	1
556	все еще	1	1
557	из которых	3	1
558	каждой из	1	1
559	он как	1	1
560	из первых	1	1
561	с этими	1	1
562	обратимся к	1	1
563	этот вопрос	7	1
564	если бы	8	1
565	совершает свои	1	1
566	что во	1	1
567	и тогда	3	1
568	стороны его	2	1
569	как о	2	1
570	при котором	1	1
571	связи с	4	1
572	контрастирующая с	1	1
573	и др	7	1
574	связь между	3	1
575	и между	2	1
576	оно не	1	1
577	мы знаем	4	1
578	том чтобы	2	1
579	мотива в	1	1
580	но это	4	1
581	в новый	1	1
582	а если	1	1
583	за ней	1	1
584	объекта или	1	1
585	прозрачна и	1	1
