N	2gram	Losev_Prob_2	Myslijsy
421	с бесконечно	1	1
422	что между	1	1
423	дом и	1	1
424	каждый из	2	1
425	в чистом	3	1
426	случае если	2	1
427	какой бы	1	1
428	как слово	1	1
429	мы ни	2	1
430	до такой	1	1
431	но с	1	1
432	и с	10	1
433	вне его	1	1
434	на себе	1	1
435	за одно	1	1
436	в обратном	1	1
437	и наконец	3	1
438	к их	1	1
439	без которых	3	1
440	они получают	1	1
441	входит в	2	1
442	этих предметов	1	1
443	мы их	1	1
444	менее в	1	1
445	будет для	2	1
446	же это	5	1
447	мы и	6	1
448	можно сказать	6	1
449	мысли и	2	1
450	друг к	2	1
451	между значением	2	1
452	когда по	1	1
453	связи между	1	1
454	что ничем	1	1
455	что же	9	1
456	очень важную	1	1
457	нам возможность	1	1
458	бы то	2	1
459	и ни	3	1
460	на том	3	1
461	имел бы	1	1
462	до тех	4	1
463	на нее	1	1
464	стороны то	1	1
465	для своего	1	1
466	понятно почему	1	1
467	отличается от	2	1
468	от всяких	2	1
469	на это	2	1
470	между такими	1	1
471	менее и	1	1
472	для себя	9	1
473	значения в	1	1
474	никто не	3	1
475	воду из	1	1
476	сказать даже	1	1
477	нельзя сказать	1	1
478	можем их	1	1
479	для всех	2	1
480	это есть	1	1
481	в с	2	1
482	это слово	1	1
483	о пределах	1	1
484	этот мир	1	1
485	значит что	4	1
486	здесь не	2	1
487	и какой	1	1
488	много раз	1	1
489	и другой	1	1
490	многие из	1	1
491	но при	2	1
492	и действительно	2	1
493	что здесь	1	1
494	должна быть	1	1
495	совсем другой	1	1
496	определенным образом	2	1
497	отношение а	1	1
498	предмета к	1	1
499	этим последним	2	1
500	самое время	4	1
501	при каких	1	1
502	бы он	1	1
503	этом мы	1	1
504	том случае	2	1
505	эту последнюю	1	1
506	имеет и	2	1
507	и которые	2	1
508	нельзя ни	1	1
509	значения но	1	1
510	был не	1	1
511	из предыдущего	1	1
512	только о	8	1
513	и обозначение	1	1
514	к нему	2	1
515	предметов и	1	1
516	здесь как	2	1
517	и так	1	1
518	несколько иначе	1	1
519	как нечто	2	1
520	нашего сознания	2	1
521	для определения	2	1
522	сознания и	2	1
523	отношения в	2	1
524	дает нам	1	1
525	самый этот	1	1
526	в условиях	2	1
527	отношений уже	1	1
528	здесь впервые	1	1
529	предыдущего мы	1	1
530	говорим о	3	1
531	значение мы	1	1
532	друг от	2	1
533	прийти к	2	1
534	и без	5	1
535	человек не	2	1
536	они относятся	2	1
537	человека с	1	1
538	отношение к	1	1
539	относятся к	3	1
540	давно уже	1	1
541	который при	1	1
542	а на	1	1
543	только то	3	1
544	вообще в	1	1
545	но всякий	1	1
546	от друга	2	1
547	ничего общего	3	1
548	понятий в	2	1
549	об этом	2	1
550	в их	3	1
551	или как	2	1
552	то так	1	1
553	оно чем-нибудь	2	1
554	каждого слова	1	1
555	бы и	7	1
556	одном случае	1	1
557	совсем другое	1	1
558	тот и	1	1
559	требует для	3	1
560	то в	1	1
561	значение слова	4	1
562	к самому	1	1
563	оно и	1	1
564	стороны и	4	1
565	по тому	2	1
566	сам собою	1	1
567	были бы	2	1
568	свое осуществление	1	1
569	и свою	2	1
570	по своей	1	1
571	но когда	1	1
572	дело с	1	1
573	сознания а	1	1
574	и самое	1	1
575	же не	1	1
576	и чем	1	1
577	на что	1	1
578	пока не	3	1
579	содержание это	2	1
580	этих условиях	1	1
581	для всякого	2	1
582	скорее в	1	1
583	между собой	5	1
584	например только	1	1
585	близким к	1	1
586	а тем	3	1
587	и вполне	4	1
588	а именно	6	1
589	еще больше	1	1
590	языка как	2	1
591	вообще но	1	1
592	один и	2	1
593	оно есть	1	1
594	и самого	4	1
595	нем самом	1	1
596	для человека	1	1
597	основаны на	1	1
598	эти движения	1	1
599	различия в	1	1
600	а теперь	1	1
601	в заключение	2	1
602	бы для	1	1
603	звука который	1	1
604	к белому	1	1
605	в таких	3	1
606	нас только	1	1
607	и более	5	1
608	как знак	2	1
609	в изменении	1	1
610	быть так	1	1
611	имеет ничего	2	1
612	состоит из	2	1
613	должны были	3	1
614	смысла а	1	1
615	это только	3	1
616	в той	2	1
617	многое из	1	1
618	но как	6	1
619	к тому	3	1
620	есть та	1	1
621	значения не	1	1
622	к своему	1	1
623	других вполне	1	1
624	времени и	1	1
625	то тем	2	1
626	иначе мы	1	1
627	одно слово	1	1
628	языке есть	1	1
629	предмет в	1	1
630	этом случае	7	1
631	языке и	4	1
632	с другим	1	1
633	предмета как	1	1
634	собственном смысле	1	1
635	слово может	1	1
636	и сам	2	1
637	и прежде	2	1
638	и самих	1	1
639	которые в	2	1
640	и всегда	1	1
641	представим себе	2	1
642	уже по	1	1
643	вероятно не	1	1
644	можно как	1	1
645	он может	1	1
646	или вообще	4	1
647	есть мы	1	1
648	символа в	2	1
649	это видно	1	1
650	не это	1	1
651	то она	1	1
652	в значении	1	1
653	тоже имеет	1	1
654	же звук	1	1
655	на тот	2	1
656	такой степени	1	1
657	что нужно	1	1
658	что пока	2	1
659	же можно	1	1
660	мы мыслим	1	1
661	ни одно	1	1
662	и всякого	1	1
663	как мы	5	1
664	или при	1	1
665	наше внимание	1	1
666	вносит в	1	1
667	в наших	1	1
668	некоторые из	1	1
669	связаны между	2	1
670	ее в	1	1
671	что при	4	1
672	бы на	1	1
673	нет никакой	2	1
674	я могу	3	1
675	предмета есть	3	1
676	ни звук	3	1
677	слово человек	1	1
678	о человеке	1	1
679	необходимое для	1	1
680	оно имеет	1	1
681	только за	1	1
682	и язык	1	1
683	что из	2	1
684	лишь в	3	1
685	без которого	1	1
686	из тех	1	1
687	мы получаем	1	1
688	то ни	3	1
689	двух предметов	1	1
690	каждый раз	3	1
691	слов и	1	1
692	находятся в	1	1
693	содержанием и	1	1
694	именно представляется	1	1
695	только с	2	1
696	все наше	1	1
697	даже больше	1	1
698	такое значение	1	1
699	не всякий	1	1
700	есть знак	10	1
701	остановиться на	1	1
702	чем мы	1	1
703	и заставляет	1	1
704	внутреннее и	1	1
705	и о	4	1
706	уже давно	5	1
707	если она	1	1
708	время было	1	1
709	на нем	2	1
710	но всегда	1	1
711	от этого	1	1
712	без всякого	4	1
713	не имел	2	1
714	это заставляет	1	1
715	менее ясным	1	1
716	но потом	1	1
717	уже и	3	1
718	содержание а	1	1
719	ни в	6	1
720	взятое в	1	1
721	сколько их	1	1
722	он не	2	1
723	это опять	1	1
724	в известную	1	1
725	и еще	1	1
726	в истории	3	1
727	ничего не	10	1
728	всякого рода	4	1
729	смысле мы	1	1
730	не отвечает	1	1
731	при таком	2	1
732	единство и	1	1
733	близких к	1	1
734	иначе и	1	1
735	поэтому в	1	1
736	тоже есть	5	1
737	к ним	1	1
738	более общим	1	1
739	самого их	1	1
740	и и	1	1
741	на них	1	1
742	из виду	1	1
743	уже перестает	1	1
744	есть отношение	2	1
745	представить себе	4	1
746	мы его	1	1
747	и независимо	2	1
748	другому когда	1	1
749	к другу	2	1
750	так можно	1	1
751	себе и	2	1
752	мы будем	1	1
753	от языка	1	1
754	звуке и	1	1
755	ту же	1	1
756	однако это	2	1
757	же и	2	1
758	может иметь	2	1
759	предметы существуют	1	1
760	впасть в	2	1
761	вопрос что	1	1
762	и др	2	1
763	только не	3	1
764	от нас	3	1
765	же так	1	1
766	в известной	1	1
767	речи и	1	1
768	то оно	1	1
769	мы уже	3	1
770	предметы и	2	1
771	на те	1	1
772	мы придаем	1	1
773	будет уже	1	1
774	в слишком	1	1
775	дает возможность	1	1
776	же такое	4	1
777	в более	1	1
778	и та	1	1
779	с этими	2	1
780	мы считаем	2	1
781	мере в	2	1
782	содержания а	1	1
783	что именно	1	1
784	именно в	1	1
785	не потому	1	1
786	для нашей	3	1
787	чтобы не	2	1
788	не знаю	1	1
789	предмет и	1	1
790	сказали что	2	1
791	раз навсегда	1	1
792	не для	1	1
793	которое необходимо	1	1
794	бы никакого	1	1
795	очень трудно	1	1
796	переходит в	1	1
797	есть такой	1	1
798	не один	1	1
799	мы понимаем	1	1
800	никакой возможности	1	1
801	возможно только	2	1
802	имеют свое	1	1
803	вообще нельзя	1	1
804	самую мысль	1	1
805	понятность слова	1	1
806	и звуков	1	1
807	не отличается	3	1
808	будет иметь	3	1
809	от всякой	2	1
810	он есть	1	1
811	и само	2	1
812	заставляет нас	2	1
813	на каждом	1	1
814	что а	1	1
815	свои слова	1	1
816	есть именно	5	1
817	содержание и	1	1
818	язык и	2	1
819	как они	2	1
820	громкий звук	1	1
821	на земле	1	1
822	заметим что	1	1
823	бы его	2	1
824	времени в	1	1
825	произнося слово	1	1
826	в своих	3	1
827	не будет	11	1
828	при помощи	8	1
829	тем более	10	1
830	для человеческого	1	1
831	в человеческом	1	1
832	звука в	1	1
833	в известном	1	1
834	столько же	2	1
835	по сходству	1	1
836	для каждого	4	1
837	на известное	1	1
838	с развитием	1	1
839	о самом	1	1
840	и совсем	2	1
841	этих двух	1	1
842	а вернее	1	1
843	обратим внимание	1	1
844	слова с	1	1
845	сразу и	1	1
846	во многом	1	1
847	для чего	1	1
848	или точнее	3	1
849	могут считаться	1	1
850	все и	1	1
851	которую мы	1	1
852	то сам	1	1
853	все они	1	1
854	ее из	1	1
855	в такой	2	1
856	есть и	1	1
857	мысль мы	1	1
858	между этими	2	1
859	с которой	3	1
860	человеческом языке	2	1
861	при одном	1	1
862	если оно	3	1
863	его так	1	1
864	будет значить	1	1
865	собственно говоря	2	1
866	только при	2	1
867	слова как	3	1
868	сам предмет	2	1
869	с их	1	1
870	новые значения	1	1
871	была бы	1	1
872	чем в	1	1
873	и до	1	1
874	но повторяем	1	1
875	здесь только	3	1
876	но их	1	1
877	которых не	1	1
878	не о	6	1
879	себе все	1	1
880	в которых	1	1
881	раз и	5	1
882	предмета так	1	1
883	в ту	1	1
884	время не	2	1
885	в глазах	1	1
886	конечно не	2	1
887	всех отношениях	1	1
888	смысле в	1	1
889	но эта	3	1
890	обойтись без	3	1
891	целое таким	1	1
892	выше мы	1	1
893	нами в	2	1
894	одного из	1	1
895	никак не	11	1
896	не будем	4	1
897	понимания слова	1	1
898	получит для	1	1
899	не следует	1	1
900	заключается в	4	1
901	и другая	1	1
902	только на	9	1
903	существуют только	1	1
904	себе что	2	1
905	от той	1	1
906	перед нами	2	1
907	особенно для	1	1
908	слово в	2	1
909	мы указали	1	1
910	имеем в	2	1
911	а потом	1	1
912	могут не	1	1
913	здесь будет	1	1
914	языка язык	1	1
915	речи но	1	1
916	нами как	2	1
917	слова которые	1	1
918	здесь может	1	1
919	отдельно от	2	1
920	ни на	1	1
921	который не	1	1
922	виде то	1	1
923	тех пор	4	1
924	от которого	1	1
925	только повторением	1	1
926	язык для	1	1
927	что звук	2	1
928	для нашего	1	1
929	как говорят	1	1
930	иначе чем	1	1
931	можно будет	1	1
932	поэтому если	2	1
933	но для	1	1
934	а если	1	1
935	и какое	1	1
