N	2gram	Losev_Prob_2	Myslijsy
421	как говорят	1	1
422	одним из	1	1
423	отношение к	1	1
424	чтобы не	2	1
425	содержание а	1	1
426	и действительно	2	1
427	самого их	1	1
428	есть мы	1	1
429	не имел	2	1
430	связи между	1	1
431	он может	1	1
432	не это	1	1
433	бы для	1	1
434	мере в	2	1
435	и так	1	1
436	и до	1	1
437	от всяких	2	1
438	должна быть	1	1
439	собственном смысле	1	1
440	уже по	1	1
441	мы уже	3	1
442	от всякой	2	1
443	для своего	1	1
444	и само	2	1
445	связаны между	2	1
446	что между	1	1
447	предметы существуют	1	1
448	которую мы	1	1
449	до такой	1	1
450	единство и	1	1
451	на каждом	1	1
452	звука который	1	1
453	оно есть	1	1
454	и другая	1	1
455	от друга	2	1
456	то сам	1	1
457	мы и	6	1
458	для нашей	3	1
459	а теперь	1	1
460	и заставляет	1	1
461	себе что	2	1
462	и совсем	2	1
463	и самого	4	1
464	столько же	2	1
465	на нем	2	1
466	бы то	2	1
467	сознания а	1	1
468	без которого	1	1
469	его так	1	1
470	друг к	2	1
471	воду из	1	1
472	понятно почему	1	1
473	а тем	3	1
474	мы будем	1	1
475	но как	6	1
476	это видно	1	1
477	заметим что	1	1
478	должны были	3	1
479	себе и	2	1
480	быть так	1	1
481	друг от	2	1
482	и чем	1	1
483	один и	2	1
484	на тот	2	1
485	этим последним	2	1
486	представим себе	2	1
487	в истории	3	1
488	будет для	2	1
489	если она	1	1
490	что именно	1	1
491	многое из	1	1
492	чем мы	1	1
493	дает нам	1	1
494	для всех	2	1
495	стороны и	4	1
496	очень трудно	1	1
497	предметы и	2	1
498	стороны то	1	1
499	перед нами	2	1
500	еще больше	1	1
501	и наконец	3	1
502	и какой	1	1
503	и свою	2	1
504	от этого	1	1
505	о самом	1	1
506	то в	1	1
507	бы и	7	1
508	мы получаем	1	1
509	так можно	1	1
510	одном случае	1	1
511	и и	1	1
512	что пока	2	1
513	в известном	1	1
514	можем их	1	1
515	такое значение	1	1
516	только на	9	1
517	речи но	1	1
518	с их	1	1
519	остановиться на	1	1
520	нами в	2	1
521	предметов и	1	1
522	имеем в	2	1
523	иначе и	1	1
524	человек не	2	1
525	в наших	1	1
526	сам предмет	2	1
527	по сходству	1	1
528	не следует	1	1
529	в обратном	1	1
530	не отвечает	1	1
531	он не	2	1
532	раз навсегда	1	1
533	от которого	1	1
534	они получают	1	1
535	человеческом языке	2	1
536	на том	3	1
537	есть именно	5	1
538	близким к	1	1
539	из виду	1	1
540	значения но	1	1
541	на земле	1	1
542	звуке и	1	1
543	понятность слова	1	1
544	его от	2	1
545	и независимо	2	1
546	имел бы	1	1
547	дом и	1	1
548	мы их	1	1
549	слово человек	1	1
550	всех отношениях	1	1
551	смысле в	1	1
552	то ни	3	1
553	мы его	1	1
554	как они	2	1
555	не будет	11	1
556	же не	1	1
557	обойтись без	3	1
558	все наше	1	1
559	том случае	2	1
560	об этом	2	1
561	и с	10	1
562	к другу	2	1
563	лишь в	3	1
564	входит в	2	1
565	понимания слова	1	1
566	он есть	1	1
567	но их	1	1
568	только повторением	1	1
569	но потом	1	1
570	предмета как	1	1
571	ни в	6	1
572	внутреннее и	1	1
573	для чего	1	1
574	оно имеет	1	1
575	чем в	1	1
576	в чистом	3	1
577	от языка	1	1
578	себе все	1	1
579	которое необходимо	1	1
580	особенно для	1	1
581	или вообще	4	1
582	можно сказать	6	1
583	по тому	2	1
584	здесь впервые	1	1
585	или точнее	3	1
586	могут не	1	1
587	в такой	2	1
588	и без	5	1
589	же это	5	1
590	это только	3	1
591	вообще нельзя	1	1
592	в их	3	1
593	прийти к	2	1
594	все и	1	1
595	что нужно	1	1
596	в которых	1	1
597	мысли и	2	1
598	значение мы	1	1
599	для всякого	2	1
600	оно чем-нибудь	2	1
601	поэтому в	1	1
602	будет значить	1	1
603	выше мы	1	1
604	не будем	4	1
605	которые в	2	1
606	самое время	4	1
607	много раз	1	1
608	и более	5	1
609	возможно только	2	1
610	этот мир	1	1
611	же такое	4	1
612	более общим	1	1
613	раз и	5	1
614	отдельно от	2	1
615	с развитием	1	1
616	значение слова	4	1
617	что ничем	1	1
618	в таких	3	1
619	содержания а	1	1
620	с которой	3	1
621	для определения	2	1
622	для каждого	4	1
623	на себе	1	1
624	из предыдущего	1	1
625	который при	1	1
626	какой бы	1	1
627	о пределах	1	1
628	это опять	1	1
629	только не	3	1
630	мы указали	1	1
631	и всегда	1	1
632	не всякий	1	1
633	ничего не	10	1
634	слова как	3	1
635	находятся в	1	1
636	обратим внимание	1	1
637	этих двух	1	1
638	или как	2	1
639	в изменении	1	1
640	что звук	2	1
641	на те	1	1
642	по своей	1	1
643	в слишком	1	1
644	есть такой	1	1
645	или при	1	1
646	это слово	1	1
647	языке есть	1	1
648	уже и	3	1
649	однако это	2	1
650	не потому	1	1
651	отношение а	1	1
652	сразу и	1	1
653	сколько и	2	1
654	между такими	1	1
655	языке и	4	1
656	и сам	2	1
657	отличается от	2	1
658	содержанием и	1	1
659	и другой	1	1
660	к тому	3	1
661	основаны на	1	1
662	на известное	1	1
663	скорее в	1	1
664	бы он	1	1
665	слова с	1	1
666	что при	4	1
667	тот и	1	1
668	на это	2	1
669	предмет в	1	1
670	ничего общего	3	1
671	от той	1	1
672	вообще но	1	1
673	и самое	1	1
674	как мы	5	1
675	же так	1	1
676	но при	2	1
677	здесь не	2	1
678	без всякого	4	1
679	очень важную	1	1
680	только при	2	1
681	нет никакой	2	1
682	только то	3	1
683	вопрос что	1	1
684	здесь может	1	1
685	мысль мы	1	1
686	предмета так	1	1
687	для человеческого	1	1
688	на нее	1	1
689	как знак	2	1
690	времени и	1	1
691	других вполне	1	1
692	здесь как	2	1
693	и которые	2	1
694	во многом	1	1
695	сознания и	2	1
696	при одном	1	1
697	нас только	1	1
698	наше внимание	1	1
699	на них	1	1
700	был не	1	1
701	и всякого	1	1
702	виде то	1	1
703	будет уже	1	1
704	каждый раз	3	1
705	этих условиях	1	1
706	и та	1	1
707	язык и	2	1
708	определенным образом	2	1
709	никак не	11	1
710	что каждый	2	1
711	одного из	1	1
712	имеет и	2	1
713	требует для	3	1
714	на что	1	1
715	языка язык	1	1
716	только за	1	1
717	то тем	2	1
718	времени в	1	1
719	содержание это	2	1
720	мы понимаем	1	1
721	нельзя ни	1	1
722	заключается в	4	1
723	слово может	1	1
724	сколько их	1	1
725	этих предметов	1	1
726	это заставляет	1	1
727	к белому	1	1
728	переходит в	1	1
729	мы ни	2	1
730	уже перестает	1	1
731	в глазах	1	1
732	свое осуществление	1	1
733	же звук	1	1
734	в ту	1	1
735	слов и	1	1
736	не знаю	1	1
737	может иметь	2	1
738	получит для	1	1
739	несколько иначе	1	1
740	же можно	1	1
741	тех пор	4	1
742	к нему	2	1
743	что здесь	1	1
744	но с	1	1
745	оно и	1	1
746	всякого рода	4	1
747	менее в	1	1
748	дело с	1	1
749	в известную	1	1
750	для себя	9	1
751	как нечто	2	1
752	при каких	1	1
753	к их	1	1
754	сказали что	2	1
755	бы его	2	1
756	целое таким	1	1
757	между этими	2	1
758	нам возможность	1	1
759	менее и	1	1
760	человека с	1	1
761	мы придаем	1	1
762	впасть в	2	1
763	можно как	1	1
764	смысле мы	1	1
765	же и	2	1
766	сам собою	1	1
767	конечно не	2	1
768	в значении	1	1
769	языка как	2	1
770	различия в	1	1
771	двух предметов	1	1
772	ее из	1	1
773	при помощи	8	1
774	понятий в	2	1
775	здесь будет	1	1
776	менее ясным	1	1
777	звука в	1	1
778	совсем другое	1	1
779	никто не	3	1
780	пока не	3	1
781	есть та	1	1
782	представить себе	4	1
783	в известной	1	1
784	нами как	2	1
785	но повторяем	1	1
786	не для	1	1
787	содержание и	1	1
788	давно уже	1	1
789	этом мы	1	1
790	с этими	2	1
791	к ним	1	1
792	не о	6	1
793	и язык	1	1
794	только с	2	1
795	каждый из	2	1
796	каждого слова	1	1
797	к самому	1	1
798	существуют только	1	1
799	были бы	2	1
800	а на	1	1
801	предмета есть	3	1
802	говорим о	3	1
803	случае если	2	1
804	с другим	1	1
805	не один	1	1
806	нельзя сказать	1	1
807	именно в	1	1
808	а именно	6	1
809	значения в	1	1
810	и прежде	2	1
811	когда по	1	1
812	например только	1	1
813	время было	1	1
814	и др	2	1
815	предмет и	1	1
816	имеет ничего	2	1
817	бы никакого	1	1
818	между значением	2	1
819	отношения в	2	1
820	ни звук	3	1
821	значения не	1	1
822	нашего сознания	2	1
823	была бы	1	1
824	есть отношение	2	1
825	без которых	3	1
826	для человека	1	1
827	вероятно не	1	1
828	что из	2	1
829	будет иметь	3	1
830	то она	1	1
831	сказать даже	1	1
832	язык для	1	1
833	имеют свое	1	1
834	уже давно	5	1
835	такой степени	1	1
836	одно слово	1	1
837	и обозначение	1	1
838	можно будет	1	1
839	некоторые из	1	1
840	относятся к	3	1
841	поэтому если	2	1
842	самый этот	1	1
843	к своему	1	1
844	тоже имеет	1	1
845	именно представляется	1	1
846	если оно	3	1
847	а если	1	1
848	мы считаем	2	1
849	могут считаться	1	1
850	в той	2	1
851	взятое в	1	1
852	это есть	1	1
853	что же	9	1
854	совсем другой	1	1
855	за одно	1	1
856	а потом	1	1
857	о человеке	1	1
858	эти движения	1	1
859	и вполне	4	1
860	никакой возможности	1	1
861	ни одно	1	1
862	значит что	4	1
863	в человеческом	1	1
864	а вернее	1	1
865	иначе мы	1	1
866	этом случае	7	1
867	предыдущего мы	1	1
868	в условиях	2	1
869	и звуков	1	1
870	и о	4	1
871	и какое	1	1
872	то так	1	1
873	заставляет нас	2	1
874	не отличается	3	1
875	есть знак	10	1
876	от нас	3	1
877	но для	1	1
878	с бесконечно	1	1
879	между собой	5	1
880	даже больше	1	1
881	дает возможность	1	1
882	вне его	1	1
883	в более	1	1
884	новые значения	1	1
885	многие из	1	1
886	в с	2	1
887	произнося слово	1	1
888	при таком	2	1
889	но когда	1	1
890	собственно говоря	2	1
891	отношений уже	1	1
892	смысла а	1	1
893	тем более	10	1
894	вообще в	1	1
895	необходимое для	1	1
896	тоже есть	5	1
897	что а	1	1
898	все они	1	1
899	мы мыслим	1	1
900	бы на	1	1
901	но всегда	1	1
902	до тех	4	1
903	здесь только	3	1
904	нем самом	1	1
905	иначе чем	1	1
906	слово в	2	1
907	но эта	3	1
908	но всякий	1	1
909	из тех	1	1
910	другому когда	1	1
911	состоит из	2	1
912	речи и	1	1
913	предмета к	1	1
914	для нашего	1	1
915	и еще	1	1
916	есть и	1	1
917	только о	8	1
918	который не	1	1
919	и самих	1	1
920	время не	2	1
921	свои слова	1	1
922	в заключение	2	1
923	самую мысль	1	1
924	громкий звук	1	1
925	ни на	1	1
926	символа в	2	1
927	ее в	1	1
928	как слово	1	1
929	в своих	3	1
930	то оно	1	1
931	вносит в	1	1
932	и ни	3	1
933	я могу	3	1
934	они относятся	2	1
935	эту последнюю	1	1
