N	2gram	Berdyaev_N_1	Narrotol
255	когда она	1	1
256	того же	1	1
257	связано с	1	1
258	мира но	1	1
259	и потому	4	1
260	к этой	1	1
261	в исторический	1	1
262	значительной степени	1	1
263	тем что	1	1
264	и мысли	1	1
265	из их	1	1
266	теперь и	1	1
267	значение и	1	1
268	она сама	1	1
269	как результат	1	1
270	наряду с	3	1
271	еще при	1	1
272	вопроса о	1	1
273	для другого	1	1
274	есть время	1	1
275	лишь на	1	1
276	и красота	1	1
277	может остаться	1	1
278	внутри и	1	1
279	без обращения	1	1
280	только потому	1	1
281	мы уже	1	1
282	чего он	1	1
283	будто бы	1	1
284	же как	2	1
285	могут быть	2	1
286	значение в	1	1
287	в котором	1	1
288	все слова	1	1
289	в одну	2	1
290	с одной	2	1
291	истории а	2	1
292	к ней	1	1
293	что вся	1	1
294	тоже не	1	1
295	в ее	3	1
296	с собой	1	1
297	он есть	1	1
298	и когда	1	1
299	народов и	1	1
300	из всех	1	1
301	ближе к	1	1
302	что этот	1	1
303	одной стороны	2	1
304	от других	1	1
305	ли он	1	1
306	не случайно	1	1
307	бытия в	2	1
308	и к	5	1
309	ему не	1	1
310	одну из	1	1
311	христианской культуры	1	1
312	все они	2	1
313	так называемый	1	1
314	часто не	1	1
315	том числе	1	1
316	на уровне	2	1
317	и вся	1	1
318	все это	5	1
319	и у	1	1
320	и до	1	1
321	что платон	1	1
322	и есть	10	1
323	бытия и	1	1
324	сам себя	1	1
325	к подлинному	2	1
326	что она	2	1
327	должен быть	5	1
328	приблизиться к	1	1
329	быть в	2	1
330	одному из	1	1
331	уже в	1	1
332	и другая	1	1
333	на нее	1	1
334	обращена к	1	1
335	в виду	1	1
336	иного мира	1	1
337	так как	1	1
338	далеко ушла	1	1
339	но во	1	1
340	жизни мы	1	1
341	обращение к	2	1
342	на самоопределение	1	1
343	во время	1	1
344	к одному	1	1
345	не верит	1	1
346	может идти	1	1
347	но это	6	1
348	в образе	1	1
349	но ведь	1	1
