N	2gram	Potebnia_M_2	Myshleni
188	с этой	1	3
189	между ними	2	3
190	видели что	1	3
191	значению слова	1	3
192	в себя	2	3
193	сами по	7	3
194	между тем	6	3
195	но как	1	3
196	переход от	1	3
197	с которыми	2	3
198	и сам	1	3
199	если мы	3	3
200	и слово	1	3
201	же мало	1	3
202	и взрослый	1	3
203	как он	4	3
204	остановиться на	1	3
205	во всем	2	3
206	но на	2	3
207	значением слова	2	3
208	как она	1	3
209	имеет место	2	3
210	а с	2	3
211	или менее	8	3
212	с ними	3	3
213	другой стороны	2	3
214	в котором	4	3
215	не как	3	3
216	на этом	2	3
217	не иметь	1	3
218	того как	7	3
219	в самом	4	3
220	мы видим	2	3
221	распадается на	1	3
222	их в	2	3
223	по отношению	2	3
224	которые в	1	3
225	который в	1	3
226	в которых	1	3
227	оба эти	2	3
228	к этому	2	3
229	на ряд	1	3
230	как оно	2	3
231	эта форма	1	3
232	состоит в	2	3
233	связаны с	1	3
234	не есть	6	3
235	в свою	6	3
236	что по	1	2
237	взрослый человек	1	2
238	что слова	1	2
239	что каждый	1	2
240	каждый из	1	2
241	главным образом	4	2
242	и здесь	2	2
243	бы быть	3	2
244	бы в	2	2
245	для нас	31	2
246	от всех	1	2
247	очень часто	1	2
248	мы и	1	2
249	с нею	2	2
250	он имеет	1	2
251	место в	4	2
252	для обозначения	2	2
253	или в	2	2
254	о котором	2	2
255	всеми остальными	1	2
256	этих последних	2	2
257	не будет	1	2
258	этой задачи	1	2
259	на которые	1	2
260	и для	3	2
261	что как	1	2
262	как на	3	2
263	предметов но	1	2
264	к другим	3	2
265	это так	1	2
266	этим последним	1	2
267	только при	1	2
268	и вместе	4	2
269	только после	2	2
270	в себе	10	2
271	признаков но	1	2
272	в нем	9	2
273	и во	3	2
274	цели и	1	2
275	становится возможным	1	2
276	связанные с	2	2
277	тем самым	4	2
278	этой точки	1	2
279	к другому	4	2
280	так что	10	2
281	на котором	1	2
282	с другими	5	2
283	относятся к	1	2
284	слово с	2	2
285	тот же	5	2
286	но тем	3	2
287	об этом	1	2
288	животных и	2	2
289	само по	2	2
290	от одного	3	2
291	как показывает	1	2
292	в одном	6	2
293	словом или	1	2
294	один ряд	1	2
295	заключает в	4	2
296	окружающих его	1	2
297	в эту	3	2
298	но все	2	2
299	не представляет	1	2
300	и только	6	2
301	в чем	7	2
302	том виде	1	2
303	этом смысле	2	2
304	в таком	4	2
305	связанное с	1	2
306	в нашей	2	2
307	с теми	2	2
308	происходит ли	1	2
309	виде в	1	2
310	которые должны	1	2
311	хотя и	3	2
312	только что	3	2
313	этом и	1	2
314	и других	2	2
315	в этих	3	2
316	некоторое время	2	2
317	и той	2	2
318	как они	1	2
319	от другого	3	2
320	с развитием	1	2
321	уже по	1	2
322	между двумя	6	2
323	а как	1	2
324	которых мы	3	2
325	понимание между	1	2
326	и его	2	2
327	у человека	2	2
328	в течение	1	2
329	свою очередь	6	2
330	и от	3	2
331	они стали	1	2
332	но всегда	1	2
333	находится в	3	2
334	и потому	2	2
335	должно быть	2	2
336	оно не	3	2
337	впечатлений и	1	2
338	уже не	4	2
339	не встречает	1	2
340	то же	12	2
341	и может	3	2
342	с их	1	2
343	мы в	3	2
344	в них	5	2
345	не приводит	1	2
346	одна из	4	2
347	слова в	5	2
348	только потому	2	2
349	внимание на	2	2
350	всем этом	2	2
351	из нее	1	2
352	ни было	3	2
353	всех этих	2	2
354	тому что	2	2
355	могут служить	1	2
356	вытекает из	2	2
357	ни на	1	2
358	который мы	1	2
359	бы с	1	2
360	поэтому в	1	2
361	из того	1	2
362	все остальные	5	2
363	в своих	1	2
364	всякий раз	1	2
365	с его	2	2
366	проникать в	1	2
367	и том	1	2
368	и эти	1	2
369	все они	1	2
370	есть и	1	2
371	же в	5	2
372	в каком	3	2
373	эти последние	2	2
374	таким же	1	2
375	они имеют	2	2
376	наших представлений	1	2
377	в связь	1	2
378	и то	3	2
379	нами в	1	2
380	одного из	1	2
381	одной и	2	2
382	тому как	4	2
383	речи но	1	2
384	и могут	1	2
385	указывает на	2	2
386	имеет дело	1	2
387	все что	3	2
388	мы будем	1	2
389	по форме	1	2
390	мы называем	3	2
391	не идет	1	1
392	не находит	1	1
393	становится для	3	1
394	и затем	2	1
395	случаи которые	2	1
396	то мы	2	1
397	быть с	1	1
398	что между	1	1
399	о которых	3	1
400	которые могут	4	1
401	что многие	2	1
402	для всех	1	1
403	на более	2	1
404	человеческой речи	5	1
405	и непосредственно	1	1
406	с первого	2	1
407	на следующее	1	1
408	а вместе	4	1
409	входят в	3	1
410	и с	1	1
411	им и	1	1
412	развития не	1	1
413	которой мы	2	1
414	заключить что	2	1
415	необходимые для	2	1
416	не замечает	1	1
417	и образуют	1	1
418	в другом	2	1
419	вопрос о	2	1
420	многих других	1	1
421	вопрос почему	1	1
422	деле не	1	1
423	которые мы	3	1
424	тех же	1	1
425	отличное от	2	1
426	в которой	5	1
427	выражается в	2	1
428	друг к	1	1
429	что одно	1	1
430	различных по	1	1
431	и понимания	1	1
432	этого последнего	3	1
433	бы это	1	1
434	только не	1	1
435	наблюдения над	1	1
436	бы то	1	1
437	при чисто	1	1
438	не говорит	1	1
439	и чувства	2	1
440	смысле мы	1	1
441	или не	5	1
442	могла бы	3	1
443	в состоянии	6	1
444	как например	3	1
445	понятие все	1	1
446	и количество	1	1
447	не сами	1	1
448	для себя	1	1
449	все его	1	1
450	сходство между	2	1
451	на другой	2	1
452	к этим	1	1
453	по мере	5	1
454	в этот	1	1
455	они были	1	1
456	двумя другими	1	1
457	за этим	1	1
458	и другой	1	1
459	это как	1	1
460	слова теперь	1	1
461	разница между	2	1
462	это определение	2	1
463	но при	1	1
464	думать что	3	1
465	независимое от	1	1
466	предметов если	1	1
467	человека а	1	1
468	предмета к	1	1
469	языка или	1	1
470	них не	3	1
471	этого образа	1	1
472	по которым	1	1
473	мысль что	1	1
474	слове и	1	1
475	только по	3	1
476	язык животных	1	1
477	говоря о	3	1
478	ними в	1	1
479	к ее	1	1
480	значение для	1	1
481	этом следует	1	1
482	чем бы	3	1
483	восприятия и	2	1
484	в большинстве	1	1
485	сих пор	4	1
486	все признаки	3	1
487	наших глазах	1	1
488	и вообще	3	1
489	не видим	1	1
490	но мы	3	1
491	хотя бы	2	1
492	этот образ	1	1
493	если это	2	1
494	ведущие к	1	1
495	в условиях	1	1
496	речи говорит	1	1
497	им самим	1	1
498	бы не	5	1
499	на место	1	1
500	видимой связи	1	1
501	всех остальных	1	1
502	слова для	2	1
503	до сих	4	1
504	не встречается	1	1
505	вообще и	2	1
506	а не	18	1
507	они относятся	1	1
508	человека с	1	1
509	общего правила	1	1
510	от него	4	1
511	находит что	1	1
512	которое мы	3	1
513	во всех	7	1
514	это последнее	4	1
515	а только	8	1
516	например в	3	1
517	вообще в	1	1
518	между впечатлениями	1	1
519	видит в	1	1
520	в другой	1	1
521	от друга	1	1
522	и совершенно	1	1
523	то ни	1	1
524	бы и	1	1
525	тем как	2	1
526	распространить на	1	1
527	что уже	1	1
528	одно из	3	1
529	это новый	1	1
530	от общего	2	1
531	смотреть на	1	1
532	ко второй	1	1
533	такое же	2	1
534	совсем не	2	1
535	при определении	2	1
536	представлений и	3	1
537	что же	1	1
538	мы наблюдаем	1	1
539	ничем не	2	1
540	своих слов	1	1
541	есть не	5	1
542	близким к	1	1
543	в сознание	10	1
544	для наблюдателя	1	1
545	только один	4	1
546	по законам	1	1
547	в ее	1	1
548	превращается в	2	1
549	не потому	1	1
550	отношение к	1	1
551	их содержания	3	1
552	с общим	2	1
553	словами и	1	1
554	отношения к	2	1
555	себе как	1	1
556	быть не	3	1
557	с прежним	4	1
558	говорит нам	1	1
559	развивается только	1	1
560	одна в	1	1
561	что ни	2	1
562	о которой	3	1
563	не так	3	1
564	мысли о	4	1
565	быть так	1	1
566	других или	1	1
567	но если	2	1
568	в той	1	1
569	мысль или	1	1
570	животных но	1	1
571	именно с	1	1
572	к ней	2	1
573	или нет	3	1
574	на который	1	1
575	на известной	1	1
576	значительной степени	1	1
577	на новые	1	1
578	что для	3	1
579	как содержание	2	1
580	есть большая	1	1
581	их не	1	1
582	различие между	1	1
583	одного этого	1	1
584	одном и	1	1
585	этом случае	1	1
586	выше что	1	1
587	самую мысль	1	1
588	многих случаях	1	1
589	имеет в	1	1
590	с точки	1	1
591	этим именем	1	1
592	сама по	2	1
593	на вопрос	3	1
594	на него	3	1
595	очень сложное	1	1
596	этот способ	1	1
597	не имеет	6	1
598	и принимает	1	1
599	состоянии объяснить	1	1
600	прийти к	1	1
601	во внимание	1	1
602	бы если	1	1
603	ко всем	2	1
604	в исследовании	1	1
605	новой и	1	1
606	между людьми	1	1
607	связанной с	1	1
608	что внутренняя	1	1
609	связаны между	1	1
610	что при	1	1
611	делает возможным	1	1
612	у нас	2	1
613	с пониманием	1	1
614	этой цели	1	1
615	для самого	4	1
616	что не	5	1
617	приходим к	1	1
618	до того	1	1
619	общего с	2	1
620	нам все	1	1
621	что у	2	1
622	и язык	1	1
623	хотя все	1	1
624	связано с	2	1
625	без которого	1	1
626	лишь по	1	1
627	что к	1	1
628	на одном	1	1
629	не на	2	1
630	в самых	1	1
631	известная часть	1	1
632	находящихся в	1	1
633	с известным	2	1
634	очевидно и	1	1
635	но главным	1	1
636	в применении	1	1
637	к развитию	1	1
638	слова понимание	1	1
639	или по	2	1
640	и чем	1	1
641	нашей речи	1	1
642	степени развития	1	1
643	нельзя не	1	1
644	доказать что	1	1
645	и действия	2	1
646	сложного процесса	1	1
647	мы таким	1	1
648	чем мы	1	1
649	что наконец	1	1
650	отношений между	3	1
651	во многих	3	1
652	уже давно	1	1
653	полагает что	3	1
654	тому же	1	1
655	образ или	1	1
656	в картине	1	1
657	относится к	3	1
658	все данные	1	1
659	не знаем	2	1
660	по которому	1	1
661	в памяти	5	1
662	через другое	1	1
663	к другу	1	1
664	но столь	1	1
665	том как	3	1
666	очевидно что	3	1
667	теми же	1	1
668	на две	2	1
669	впечатлений за	1	1
670	отношения со	1	1
671	связанных между	1	1
672	по величине	1	1
673	с чем	3	1
674	в последнем	1	1
675	цели но	1	1
676	что известная	1	1
677	представить себе	1	1
678	видеть в	1	1
679	так можно	1	1
680	не о	1	1
681	для взаимного	1	1
682	на сравнении	2	1
683	что все	2	1
684	ту же	1	1
685	по мнению	1	1
686	этом мы	1	1
687	что так	1	1
688	предмет со	1	1
689	без всякого	1	1
690	не удается	1	1
691	по поводу	6	1
692	тела и	1	1
693	который не	1	1
694	получает уже	1	1
695	более или	8	1
696	чтобы понять	1	1
697	между различными	2	1
698	следует поставить	1	1
699	без которых	1	1
700	нужно чтобы	1	1
701	сам по	4	1
702	какого бы	1	1
703	и тем	3	1
704	не отличается	1	1
705	спрашивает об	1	1
706	предметы и	1	1
707	предполагает что	2	1
708	и связанные	1	1
709	есть в	2	1
710	как ни	1	1
711	с таким	3	1
712	и связанное	1	1
713	человек говорит	1	1
714	у него	2	1
715	с этими	1	1
716	обратить внимание	1	1
717	он в	1	1
718	что вообще	2	1
719	же что	3	1
720	мы думаем	1	1
721	том же	1	1
722	но которое	1	1
723	нам остается	1	1
724	сказали бы	1	1
725	это вполне	1	1
726	нам еще	1	1
727	в ходе	1	1
728	по степени	1	1
729	в слове	13	1
730	не для	1	1
731	такой же	4	1
732	место между	1	1
733	переходит в	1	1
734	от себя	2	1
735	объяснить почему	1	1
736	за пределы	2	1
737	принять за	2	1
738	бы она	1	1
739	будет иметь	1	1
740	однако не	1	1
741	к истине	1	1
742	психологическому значению	1	1
743	он есть	1	1
744	него как	1	1
745	мы легко	2	1
746	готовых уже	1	1
747	заставляет нас	1	1
748	его место	1	1
749	слов для	1	1
750	слово как	2	1
751	речи он	1	1
752	содержание и	1	1
753	человека к	1	1
754	с чисто	1	1
755	такую же	1	1
756	язык и	1	1
757	в действительности	2	1
758	же не	1	1
759	бы его	1	1
760	перехода от	2	1
761	вовсе не	9	1
762	ребенок должен	1	1
763	в ряду	6	1
764	ребенок например	1	1
765	но в	4	1
766	при помощи	1	1
767	в человеческом	1	1
768	которые все	1	1
769	должен быть	1	1
770	по сходству	1	1
771	указать на	1	1
772	и форма	1	1
773	с в	2	1
774	самое слово	1	1
775	распадаются на	2	1
776	степени и	1	1
777	приходит в	1	1
778	не могло	1	1
779	мысли ни	1	1
780	известной степени	1	1
781	с движениями	1	1
782	в такой	1	1
783	но что	2	1
784	между значением	1	1
785	в известной	1	1
786	снова и	1	1
787	есть нечто	3	1
788	что только	2	1
789	начиная с	1	1
790	отличительный признак	1	1
791	слова как	1	1
792	эту последнюю	1	1
793	особенность которая	1	1
794	друг от	1	1
795	утверждает что	1	1
796	что дело	1	1
797	чем в	1	1
798	и до	1	1
799	не видит	1	1
800	должны будем	1	1
801	между этими	1	1
802	внешней форме	1	1
803	или как	1	1
804	в ней	3	1
805	речи чем	1	1
806	раз и	1	1
807	таком виде	1	1
808	восприятия или	1	1
809	самим и	1	1
810	важную роль	1	1
811	понимание и	1	1
812	и постепенно	1	1
813	всего следует	1	1
814	нам это	1	1
815	попытка найти	1	1
816	выше мы	1	1
817	вне связи	1	1
818	может стать	2	1
819	как причины	1	1
820	высоты и	1	1
821	известно что	1	1
822	с прежними	3	1
823	точно так	9	1
824	быть может	7	1
825	здесь как	1	1
826	и ослаблению	1	1
827	особенно для	1	1
828	по отдельным	1	1
829	сливается с	1	1
830	уже и	1	1
831	могут не	1	1
832	а именно	1	1
833	от прежних	1	1
834	в прежнем	1	1
835	со словом	1	1
836	слова которые	1	1
837	на предмет	2	1
838	есть уже	1	1
839	мы находим	2	1
840	и прямо	1	1
841	наиболее близким	1	1
842	подобно тому	4	1
843	том чтобы	1	1
844	смысле в	1	1
845	и более	1	1
846	применении к	1	1
847	при объяснении	1	1
848	но для	1	1
849	чтобы убедиться	1	1
850	в одинаковых	1	1
851	и при	3	1
852	и какое	1	1
