N	2gram	Bakhtin_sl_1	FransuaR
157	слов и	2	3
158	одной из	3	3
159	и о	2	3
160	во все	1	3
161	или меньшей	4	3
162	со всею	2	3
163	характер и	1	3
164	бы в	1	3
165	уже не	2	3
166	речи и	1	3
167	всех этих	4	3
168	что и	1	3
169	слова и	13	3
170	в едином	1	3
171	не просто	1	3
172	и почти	3	3
173	может быть	14	3
174	сказать что	2	3
175	перед нами	4	3
176	меньшей степени	4	3
177	языков и	9	3
178	в своем	3	3
179	точек зрения	5	2
180	момент в	1	2
181	и совершенно	1	2
182	был в	1	2
183	нем и	3	2
184	но с	1	2
185	в значительной	1	2
186	к диалектам	1	2
187	данном случае	3	2
188	от всех	1	2
189	можно сказать	2	2
190	бы то	1	2
191	что они	2	2
192	людей и	1	2
193	не может	14	2
194	для своего	1	2
195	так же	2	2
196	то время	2	2
197	и для	4	2
198	здесь как	1	2
199	всех областях	1	2
200	друг другу	2	2
201	мы найдем	3	2
202	ни было	2	2
203	к концу	1	2
204	в виде	2	2
205	к нему	5	2
206	как раз	2	2
207	могла быть	1	2
208	и во	3	2
209	мы не	2	2
210	прибегает к	1	2
211	романа в	3	2
212	дело не	2	2
213	языка а	3	2
214	на котором	1	2
215	в своей	7	2
216	действительности и	1	2
217	целый ряд	1	2
218	а на	2	2
219	и те	2	2
220	это игра	1	2
221	бы и	3	2
222	а в	6	2
223	только на	2	2
224	его в	3	2
225	далеких от	1	2
226	в эту	2	2
227	мир и	1	2
228	его как	2	2
229	в которых	1	2
230	все же	7	2
231	вместе с	1	2
232	с ним	7	2
233	было бы	3	2
234	зрения на	7	2
235	с этой	3	2
236	и некоторые	1	2
237	видим что	1	2
238	для него	3	2
239	между ними	2	2
240	конечно в	1	2
241	свой язык	3	2
242	и тонов	1	2
243	этот язык	2	2
244	на самом	2	2
245	это не	6	2
246	хотя и	2	2
247	с точки	8	2
248	ни о	2	2
249	для понимания	2	2
250	языке и	2	2
251	в узком	10	2
252	границ между	1	2
253	лишь там	1	2
254	в других	3	2
255	интерес к	2	2
256	и языки	1	2
257	на языке	1	2
258	на одном	1	2
259	то ни	1	2
260	дело в	1	2
261	пародии на	2	2
262	для того	2	2
263	ни в	1	2
264	которые были	1	2
265	к ним	1	2
266	его жизни	1	2
267	в слове	7	2
268	как к	2	2
269	и эти	2	2
270	и стиль	2	2
271	на мир	4	2
272	или менее	3	2
273	если бы	1	2
274	только не	1	2
275	одной стороны	4	2
276	другой стороны	4	2
277	языков в	7	2
278	в котором	2	2
279	единственного языка	4	2
280	по преимуществу	4	2
281	которых он	1	2
282	язык и	10	2
283	для эпохи	1	2
284	он часто	1	2
285	культуры и	1	2
286	в одном	2	2
287	с одним	1	2
288	также и	3	2
289	особенности на	2	2
290	языка в	16	2
291	из всех	1	2
292	узком смысле	10	2
293	в действительности	1	2
294	далеко не	5	2
295	не как	4	2
296	несмотря на	1	2
297	в известном	2	2
298	и сам	3	2
299	с другой	5	2
300	основе их	2	2
301	как целое	1	2
302	смыслу и	1	2
303	утрачивают свою	1	2
304	хотя он	1	2
305	в каком	1	2
306	о себе	1	2
307	а не	15	2
308	языка к	1	2
309	них и	1	2
310	к этому	2	2
311	он присутствовал	1	2
312	что она	1	2
313	весь роман	1	2
314	образом в	3	2
315	и то	2	2
316	точка зрения	8	2
317	он и	1	2
318	этих форм	1	2
319	из них	3	2
320	характерно что	2	2
321	и эта	2	2
322	более или	3	2
323	но это	1	2
324	индивидуальность и	1	2
325	той или	9	2
326	в данном	3	2
327	в замкнутой	1	1
328	что по	1	1
329	войти в	2	1
330	устная речь	1	1
331	своим языком	1	1
332	дистанции между	4	1
333	и социальных	2	1
334	что между	1	1
335	о которых	1	1
336	и там	3	1
337	и повсюду	1	1
338	каждый из	1	1
339	преимущественно в	4	1
340	какой бы	1	1
341	ибо в	1	1
342	может только	1	1
343	и непосредственно	5	1
344	речевой жизни	1	1
345	пределу к	1	1
346	борьба с	1	1
347	характерные для	2	1
348	каждое слово	4	1
349	таких которые	1	1
350	не знает	1	1
351	приближаются к	1	1
352	говорит не	1	1
353	языка мы	1	1
354	почву для	1	1
355	смысл и	1	1
356	это диалог	1	1
357	для нас	2	1
358	с полной	1	1
359	стиле здесь	1	1
360	в свое	3	1
361	ибо он	2	1
362	своего языка	3	1
363	самом же	1	1
364	бы оно	1	1
365	прямо сказать	1	1
366	одновременно и	2	1
367	взаимоосвещение языков	1	1
368	очень часто	1	1
369	высказываний в	1	1
370	двух языков	2	1
371	понимания и	1	1
372	место в	1	1
373	всех сферах	3	1
374	он считал	1	1
375	о котором	1	1
376	жизни и	1	1
377	активным участником	2	1
378	того же	6	1
379	его с	1	1
380	отражения в	1	1
381	этим ближайшим	1	1
382	и тем	2	1
383	многих языков	2	1
384	жизни слова	7	1
385	прямых высказываниях	1	1
386	в один	1	1
387	в более	1	1
388	слова как	6	1
389	иногда даже	1	1
390	словесного стиля	1	1
391	как на	1	1
392	этого языка	1	1
393	основных и	2	1
394	элементов с	1	1
395	со всем	1	1
396	в эти	1	1
397	поэтому все	1	1
398	не к	1	1
399	сущности и	1	1
400	в этот	1	1
401	время как	2	1
402	органическая часть	1	1
403	звучит в	1	1
404	в германии	1	1
405	на этот	1	1
406	и со	1	1
407	индивидуальность в	1	1
408	эпох и	1	1
409	остро ощущает	1	1
410	в обычном	1	1
411	выходит за	3	1
412	которых они	1	1
413	со своим	5	1
414	завоевывать себе	1	1
415	такие которые	1	1
416	явления и	1	1
417	и единственного	4	1
418	результате этой	1	1
419	эпохи но	1	1
420	же мы	1	1
421	как чистое	1	1
422	индивидуальности а	1	1
423	на будущее	1	1
424	единого национального	2	1
425	мы сказали	4	1
426	именно для	1	1
427	и иной	1	1
428	века когда	1	1
429	и бытовые	1	1
430	характера но	1	1
431	мировоззрения и	1	1
432	этой работы	1	1
433	и борьба	1	1
434	свое время	1	1
435	не исчерпывается	2	1
436	и так	1	1
437	бы ни	3	1
438	это общее	1	1
439	и вообще	2	1
440	как впрочем	1	1
441	обстоит дело	2	1
442	его и	3	1
443	встречается с	1	1
444	связанные с	3	1
445	включает в	1	1
446	оценки и	1	1
447	себя в	9	1
448	иной степени	9	1
449	однако этот	2	1
450	они в	2	1
451	нем до	1	1
452	их от	1	1
453	язык не	2	1
454	гл xiv	1	1
455	в системе	1	1
456	та же	1	1
457	от него	1	1
458	и чистой	1	1
459	друг с	2	1
460	исторического становления	2	1
461	языковой и	2	1
462	в официальных	1	1
463	так в	2	1
464	для рабле	1	1
465	почти полностью	1	1
466	и освещения	1	1
467	смерти в	1	1
468	игры языками	1	1
469	осмысления и	2	1
470	и речевой	1	1
471	на язык	2	1
472	как его	5	1
473	жизнь в	2	1
474	и он	1	1
475	другого языка	3	1
476	почти вовсе	5	1
477	как целого	1	1
478	те же	2	1
479	те которые	1	1
480	со всеми	1	1
481	конца ни	2	1
482	правда в	1	1
483	разобранных нами	1	1
484	его романа	1	1
485	притом эти	1	1
486	что самое	1	1
487	одним словом	2	1
488	века в	2	1
489	заложенные в	1	1
490	оно и	4	1
491	стороны и	1	1
492	до известной	2	1
493	роль этих	1	1
494	на протяжении	2	1
495	быть только	2	1
496	и чистым	1	1
497	др и	2	1
498	явление в	2	1
499	или даже	2	1
500	время был	1	1
501	нашло свое	1	1
502	там и	1	1
503	романа и	5	1
504	особенности и	1	1
505	прямая и	1	1
506	же не	1	1
507	и только	1	1
508	в языковой	1	1
509	и слова	1	1
510	и стройно	1	1
511	между собой	2	1
512	всех смысловых	1	1
513	национальных языков	1	1
514	или же	1	1
515	языка как	4	1
516	слова но	1	1
517	почти всегда	3	1
518	следовательно и	3	1
519	и бытовой	2	1
520	с другом	2	1
521	с общим	1	1
522	того что	3	1
523	из него	2	1
524	и оценки	1	1
525	характерное для	1	1
526	дело с	1	1
527	этой силы	1	1
528	в начале	1	1
529	органически и	1	1
530	автор в	1	1
531	в себя	1	1
532	собой в	1	1
533	но вся	1	1
534	особенно в	1	1
535	его структуру	1	1
536	а затем	1	1
537	связанных с	4	1
538	почти всех	1	1
539	случаев не	1	1
540	есть все	1	1
541	это только	1	1
542	элементов языка	1	1
543	по всей	3	1
544	присутствовал при	1	1
545	к тому	3	1
546	сочетаются в	1	1
547	жил в	1	1
548	еще более	5	1
549	и главное	1	1
550	к своему	6	1
551	языку и	5	1
552	повсюду во	1	1
553	романа а	1	1
554	этапах своего	1	1
555	в рамки	2	1
556	извне в	1	1
557	исторического развития	2	1
558	какая бы	1	1
559	и мир	5	1
560	в стиле	1	1
561	на все	2	1
562	времени почти	1	1
563	различия между	2	1
564	самого языка	2	1
565	где в	1	1
566	в новом	1	1
567	пластами языка	1	1
568	и прежде	1	1
569	в отличие	1	1
570	смысле но	1	1
571	и стиля	2	1
572	которые в	3	1
573	на всех	1	1
574	а как	2	1
575	явления как	1	1
576	заключено в	1	1
577	смысле и	1	1
578	даже с	1	1
579	как в	8	1
580	стилистической жизни	2	1
581	его за	1	1
582	быта и	1	1
583	и тон	1	1
584	в самой	1	1
585	которые он	1	1
586	в одних	1	1
587	играют в	1	1
588	из этих	3	1
589	из этого	3	1
590	нет ничего	1	1
591	именно на	1	1
592	только как	1	1
593	нет никакой	1	1
594	системы языка	4	1
595	на почве	4	1
596	только одно	1	1
597	раз те	1	1
598	творчества в	1	1
599	с другими	5	1
600	и речевые	1	1
601	диалектов и	2	1
602	и они	1	1
603	лицо и	1	1
604	лишь в	4	1
605	прямо и	4	1
606	подхода к	5	1
607	тот же	1	1
608	диалогический момент	1	1
609	смысле слова	2	1
610	здесь не	2	1
611	построена в	1	1
612	идет уже	1	1
613	нового не	2	1
614	действительности в	1	1
615	только с	1	1
616	в нее	1	1
617	между всеми	1	1
618	в определенном	1	1
619	заключить в	1	1
620	и от	4	1
621	труда и	1	1
622	их лежат	1	1
623	действительно был	1	1
624	до наших	1	1
625	даны в	1	1
626	только элементы	1	1
627	находится в	1	1
628	известном смысле	2	1
629	автора и	4	1
630	в отдельных	1	1
631	можно прямо	1	1
632	язык это	3	1
633	в одной	1	1
634	мира в	1	1
635	на том	2	1
636	этом языке	2	1
637	в очень	1	1
638	отличие от	1	1
639	при анализе	1	1
640	и она	1	1
641	языку как	4	1
642	авторской речи	11	1
643	по причине	1	1
644	мировоззрение и	1	1
645	наоборот как	1	1
646	всеми его	1	1
647	лица и	1	1
648	в контексте	2	1
649	а с	2	1
650	наших дней	1	1
651	и правды	1	1
652	с жизнью	1	1
653	в языке	5	1
654	где не	1	1
655	книге о	1	1
656	речи эти	2	1
657	оно ни	1	1
658	чужого языка	1	1
659	эти языки	7	1
660	условия для	1	1
661	это было	1	1
662	ощущение языка	1	1
663	такие слова	1	1
664	автора к	3	1
665	социальных групп	2	1
666	только и	1	1
667	еще далеко	1	1
668	из самых	1	1
669	однако и	1	1
670	он непосредственно	1	1
671	нами типичная	1	1
672	литературном языке	2	1
673	возникает из	2	1
674	оттенки но	1	1
675	стерна и	2	1
676	автора а	1	1
677	для этого	1	1
678	языковой жизни	10	1
679	равно как	1	1
680	здесь на	1	1
681	слова в	8	1
682	и диалектов	1	1
683	предметы и	1	1
684	есть таких	1	1
685	этого слова	1	1
686	точку зрения	3	1
687	из своих	2	1
688	замкнутой и	1	1
689	без исключения	1	1
690	слова которые	1	1
691	он в	5	1
692	не нужно	1	1
693	и делают	1	1
694	громадное значение	1	1
695	могут быть	19	1
696	как у	1	1
697	том же	4	1
698	но во	1	1
699	и часто	4	1
700	речи как	1	1
701	именно в	3	1
702	все слова	3	1
703	начинает звучать	1	1
704	языка на	3	1
705	только он	1	1
706	чтобы не	1	1
707	формы его	1	1
708	предмет и	1	1
709	этом отношении	1	1
710	диалектам и	1	1
711	и единственным	2	1
712	и бесспорного	1	1
713	не могут	3	1
714	определенности и	1	1
715	некоторые другие	1	1
716	получают в	1	1
717	оставаясь в	2	1
718	его среди	1	1
719	звучать как	1	1
720	есть еще	1	1
721	этих слов	1	1
722	воспринимаются как	1	1
723	на различных	1	1
724	где они	2	1
725	и что	1	1
726	как известно	1	1
727	тому что	2	1
728	с большой	1	1
729	в англии	1	1
730	в основу	1	1
731	он весь	2	1
732	и дает	1	1
733	есть уже	1	1
734	явления в	1	1
735	исторический момент	2	1
736	и односмысленных	1	1
737	и возрастов	1	1
738	же деле	1	1
739	из-за них	1	1
740	построены в	1	1
741	что всякий	1	1
742	взглянуть на	1	1
743	остаются в	2	1
744	непосредственно в	1	1
745	время этот	1	1
746	выпадают из	1	1
747	быть и	4	1
748	мы говорили	1	1
749	которое нельзя	1	1
750	тем более	1	1
751	влияние на	1	1
752	ни был	1	1
753	языка его	3	1
754	самого начала	1	1
755	героев и	1	1
756	самое слово	1	1
757	по их	1	1
758	стиля и	7	1
759	и иных	2	1
760	известной степени	4	1
761	с самого	1	1
762	притом в	1	1
763	или наоборот	1	1
764	так называемый	1	1
765	между этими	2	1
766	никаких новых	1	1
767	в вопросах	1	1
768	протяжении всего	1	1
769	для его	1	1
770	правда не	2	1
771	на свой	1	1
772	же в	1	1
773	эти слова	2	1
774	единого и	4	1
775	и вся	1	1
776	бы мы	1	1
777	не бывает	1	1
778	например при	1	1
779	а иногда	3	1
780	и у	2	1
781	всего в	1	1
782	языком и	1	1
783	присуща лишь	1	1
784	чем в	1	1
785	а следовательно	1	1
786	речи в	4	1
787	которые не	1	1
788	не из	2	1
789	из существеннейших	3	1
790	и одновременно	2	1
791	к своим	1	1
792	речь эта	1	1
793	предметами и	1	1
794	жизнью и	1	1
795	на аналогичную	1	1
796	прямой и	3	1
797	пределах одной	2	1
798	которое нашло	1	1
799	к миру	1	1
800	и речи	2	1
801	этом как	1	1
802	заключается в	1	1
803	но этим	1	1
804	и свое	1	1
805	и это	1	1
806	здесь перед	1	1
807	от них	1	1
808	или иной	9	1
809	на фоне	7	1
810	которых мы	1	1
811	слово в	10	1
812	сливается с	2	1
813	целого в	1	1
814	уст которых	1	1
815	в виду	1	1
816	и определяет	1	1
817	и свой	1	1
818	занимает в	1	1
819	социальные и	1	1
820	можно было	2	1
821	единым и	4	1
822	этого жанра	2	1
823	из уст	1	1
824	к одному	1	1
825	самую сущность	1	1
826	эти формы	1	1
827	вообще не	3	1
828	является в	1	1
829	в другую	1	1
830	словом не	1	1
831	стилизации и	1	1
832	названных нами	1	1
833	остановимся здесь	1	1
834	сложнее обстоит	1	1
835	но если	1	1
836	самого автора	2	1
837	уже сказали	2	1
838	языки и	5	1
839	и такой	1	1
840	жанрах но	2	1
841	иного порядка	1	1
842	характерных для	1	1
