N	2gram	Vygotskiy__4	EvropaiC
711	раз навсегда	1	1
712	только к	3	1
713	которые они	1	1
714	в тот	1	1
715	детей это	2	1
716	чем эта	1	1
717	в высшей	2	1
718	для себя	1	1
719	однако не	1	1
720	только по	1	1
721	не являются	3	1
722	вопрос этот	1	1
723	и притом	1	1
724	в область	1	1
725	говорили в	1	1
726	не совсем	2	1
727	является конечно	1	1
728	работа как	1	1
729	общее правило	1	1
730	в качестве	21	1
731	нашли бы	1	1
732	от понятий	1	1
733	роль в	4	1
734	к совершенно	1	1
735	самые разнообразные	1	1
736	их в	2	1
737	этой новой	1	1
738	к обобщениям	1	1
739	нет ничего	1	1
740	и как	9	1
741	и определенной	1	1
742	наивными и	1	1
743	в различных	1	1
744	этого положения	6	1
745	с объективной	1	1
746	пытающийся идти	1	1
747	и хотя	1	1
748	и между	6	1
749	том числе	2	1
750	за шагом	1	1
751	основе их	3	1
752	в своих	1	1
753	момента когда	1	1
754	параллельно с	1	1
755	еще и	1	1
756	к одному	6	1
757	самого начала	1	1
758	в развитии	25	1
759	еще дальше	1	1
760	которую мы	1	1
761	уже о	1	1
762	с самого	1	1
763	на друга	5	1
764	и развития	6	1
765	отличаются от	1	1
766	то время	1	1
767	главным образом	1	1
768	два момента	1	1
769	всего в	1	1
770	этом не	1	1
771	этот факт	1	1
772	а не	7	1
773	слова что	1	1
774	и черты	1	1
775	бы все	1	1
776	наших глазах	1	1
777	сохраняет свою	1	1
778	и относится	1	1
779	предметами и	1	1
780	друга в	1	1
781	все более	2	1
782	знает что	3	1
783	замечает что	1	1
784	т.е в	1	1
785	как оно	2	1
786	тем же	4	1
787	важную роль	3	1
788	необходимое условие	1	1
789	и постепенно	1	1
790	говорили что	1	1
791	основных положений	1	1
792	оно может	3	1
793	с другим	1	1
794	быть в	1	1
795	нами в	4	1
796	никак не	2	1
797	связанной с	1	1
798	его к	4	1
799	общими понятиями	1	1
800	обстоятельство что	3	1
801	точно так	3	1
802	уже в	6	1
803	в каждом	2	1
804	роли в	1	1
805	только на	2	1
806	распространяется на	1	1
807	друг на	5	1
808	в памяти	2	1
809	не быть	1	1
810	перед нами	5	1
811	а потом	2	1
812	различать два	1	1
813	котором мы	1	1
814	состоит в	4	1
815	исторически и	1	1
816	одинаково для	1	1
817	совсем не	1	1
818	у животных	1	1
819	вытекает из	1	1
820	эти понятия	3	1
821	истинном смысле	1	1
822	зрения что	1	1
823	а если	1	1
824	стороны его	1	1
825	как о	1	1
826	ко всей	2	1
827	образом получается	2	1
828	же самое	7	1
829	указание на	1	1
830	связь между	2	1
831	этих существ	1	1
832	приведенных выше	1	1
833	наконец и	1	1
834	каждом шагу	6	1
835	эти вопросы	1	1
836	и определить	1	1
837	психологическом отношении	1	1
838	развития и	3	1
839	ступеней и	1	1
840	мы возьмем	2	1
841	с особенностями	1	1
