N	2gram	Voloshinov_1	FransuaR
117	и здесь	6	3
118	в форме	1	3
119	в другом	2	3
120	в связи	7	3
121	в литературе	2	3
122	и самый	1	3
123	все его	1	3
124	еще и	1	3
125	большей или	1	3
126	кроме того	6	3
127	рядом с	5	3
128	настоящее время	6	3
129	не в	5	3
130	с помощью	6	3
131	там где	2	3
132	как форма	1	3
133	так что	1	3
134	первой части	2	3
135	более того	3	3
136	его к	2	3
137	в образе	1	3
138	здесь мы	4	3
139	здесь в	3	3
140	здесь нет	1	3
141	мы наблюдаем	1	3
142	между тем	3	3
143	что для	1	3
144	то что	8	3
145	и наконец	1	3
146	они еще	3	3
147	в большей	1	3
148	ведь в	2	3
149	к его	2	3
150	одной из	3	3
151	во все	2	3
152	до настоящего	5	3
153	или меньшей	1	3
154	со всею	2	3
155	характер и	1	3
156	на них	1	3
157	бы в	2	3
158	уже не	1	3
159	и т.д	2	3
160	и всей	1	3
161	речи и	3	3
162	всех этих	1	3
163	в настоящее	6	3
164	что и	2	3
165	слова и	3	3
166	в едином	1	3
167	не просто	2	3
168	том числе	2	3
169	в систему	3	3
170	может быть	26	3
171	сказать что	4	3
172	настоящего времени	5	3
173	в первой	2	3
174	в своем	2	3
175	лишены всякой	1	2
176	момент в	3	2
177	почти все	1	2
178	и совершенно	1	2
179	в значительной	1	2
180	систему языка	7	2
181	времени с	1	2
182	между явлениями	1	2
183	можно сказать	3	2
184	знания и	1	2
185	бы то	8	2
186	нового времени	2	2
187	значение и	1	2
188	не может	24	2
189	так же	7	2
190	и для	11	2
191	всех областях	2	2
192	и чрезвычайно	1	2
193	друг другу	1	2
194	его границы	1	2
195	ни было	10	2
196	числе и	2	2
197	к нему	1	2
198	как раз	2	2
199	могла быть	1	2
200	и во	2	2
201	мы не	6	2
202	чтобы стать	1	2
203	очень много	1	2
204	романа в	1	2
205	языка а	3	2
206	в своей	3	2
207	действительности и	3	2
208	целый ряд	3	2
209	и те	7	2
210	т.п в	3	2
211	бы и	2	2
212	с тем	1	2
213	а в	4	2
214	только на	4	2
215	в нашем	2	2
216	его в	3	2
217	теснейшим образом	1	2
218	его как	1	2
219	все же	8	2
220	связан с	1	2
221	было бы	4	2
222	зрения на	1	2
223	с этой	2	2
224	для него	9	2
225	между ними	4	2
226	конечно в	2	2
227	ничто не	1	2
228	и конечно	1	2
229	на самом	3	2
230	это не	1	2
231	хотя и	1	2
232	с точки	20	2
233	ни о	2	2
234	для понимания	1	2
235	из которых	2	2
236	превращаются в	1	2
237	языке и	2	2
238	но дело	1	2
239	в узком	2	2
240	совсем не	1	2
241	лишь там	1	2
242	в других	1	2
243	и при	3	2
244	что он	2	2
245	то ни	8	2
246	мира и	2	2
247	для того	4	2
248	в потоке	1	2
249	ни в	2	2
250	этот момент	2	2
251	вся эта	1	2
252	широкой и	1	2
253	его жизни	1	2
254	в слове	10	2
255	как к	2	2
256	или менее	1	2
257	себе и	2	2
258	если бы	2	2
259	с их	1	2
260	только не	1	2
261	одной стороны	1	2
262	другой стороны	6	2
263	в котором	3	2
264	нет ни	2	2
265	по преимуществу	5	2
266	язык и	2	2
267	того как	1	2
268	во всей	1	2
269	значение имеет	1	2
270	культуры и	2	2
271	в одном	1	2
272	о них	1	2
273	также и	1	2
274	языка в	14	2
275	далеко за	2	2
276	из всех	1	2
277	узком смысле	2	2
278	в действительности	2	2
279	далеко не	4	2
280	все остальные	2	2
281	не как	2	2
282	между собою	1	2
283	в известном	1	2
284	с другой	5	2
285	отметить что	1	2
286	первый план	2	2
287	они связаны	1	2
288	в каком	3	2
289	нашей работы	3	2
290	самом деле	10	2
291	а не	7	2
292	к этому	5	2
293	весь роман	1	2
294	образом в	1	2
295	новое время	1	2
296	и то	1	2
297	точка зрения	7	2
298	благодаря этому	2	2
299	уже в	1	2
300	этих форм	3	2
301	из них	3	2
302	характерно что	1	2
303	и эта	4	2
304	и как	3	2
305	более или	1	2
306	так например	1	2
307	той или	1	2
308	в данном	4	2
309	войти в	3	1
310	они и	2	1
311	и социальных	1	1
312	что между	1	1
313	и там	1	1
314	и повсюду	1	1
315	и целых	1	1
316	какой бы	1	1
317	может только	1	1
318	и непосредственно	1	1
319	мы переходим	1	1
320	этой системы	2	1
321	языка для	5	1
322	каждое слово	1	1
323	языка нужно	1	1
324	таких которые	1	1
325	не знает	2	1
326	материал и	1	1
327	действительности так	1	1
328	их с	1	1
329	во времени	1	1
330	и вот	1	1
331	самом же	2	1
332	и художественный	1	1
333	почти без	1	1
334	т.п но	1	1
335	являются по	1	1
336	углом зрения	1	1
337	момент когда	1	1
338	значение то	1	1
339	понимания и	3	1
340	ситуации и	2	1
341	место в	3	1
342	языку язык	1	1
343	ни была	1	1
344	проходит через	1	1
345	жизни и	2	1
346	и ни	1	1
347	того же	6	1
348	становятся как	1	1
349	ибо все	1	1
350	и тем	1	1
351	достаточно назвать	1	1
352	в один	1	1
353	в более	1	1
354	слова как	7	1
355	нет в	1	1
356	но конечно	1	1
357	для всех	2	1
358	основных и	1	1
359	в эти	2	1
360	отношению к	2	1
361	и является	2	1
362	уходят в	1	1
363	века и	1	1
364	и борьбы	1	1
365	из всего	1	1
366	на этот	3	1
367	общего и	1	1
368	но при	2	1
369	сильны в	1	1
370	лишь ее	1	1
371	выходит за	1	1
372	к другим	1	1
373	и современная	1	1
374	романе не	1	1
375	явления и	1	1
376	еще в	1	1
377	же мы	1	1
378	так чтобы	1	1
379	яркое выражение	1	1
380	гораздо более	1	1
381	мы сказали	1	1
382	бы что	1	1
383	большое значение	1	1
384	дело здесь	1	1
385	имеет и	1	1
386	не по	1	1
387	одного и	5	1
388	момент времени	1	1
389	мировоззрения и	1	1
390	быть разрешена	1	1
391	строго говоря	1	1
392	действительное место	2	1
393	и так	1	1
394	бы ни	1	1
395	и вообще	2	1
396	обстоит дело	1	1
397	независимо от	2	1
398	здесь идет	1	1
399	фактический материал	1	1
400	тесно связаны	1	1
401	в средневековых	1	1
402	жизни это	1	1
403	всех остальных	2	1
404	этой последней	1	1
405	язык не	1	1
406	в системе	1	1
407	та же	1	1
408	от него	2	1
409	друг с	1	1
410	исторического становления	5	1
411	данной эпохи	1	1
412	только то	1	1
413	пор мы	1	1
414	наиболее глубокий	1	1
415	на язык	3	1
416	и он	2	1
417	обычных условиях	1	1
418	латинского языка	1	1
419	те же	5	1
420	выражение и	2	1
421	со всеми	1	1
422	свет и	1	1
423	этот процесс	3	1
424	отношения и	1	1
425	вместо того	1	1
426	что самое	1	1
427	одним словом	2	1
428	века в	1	1
429	оно и	1	1
430	классовой борьбы	1	1
431	стороны и	1	1
432	до известной	1	1
433	совершается в	5	1
434	быть только	1	1
435	и чистым	1	1
436	явление в	1	1
437	или даже	1	1
438	время был	1	1
439	можно лишь	1	1
440	нашло свое	1	1
441	там и	2	1
442	понять и	2	1
443	типа в	1	1
444	другая в	1	1
445	особенности и	1	1
446	же не	1	1
447	и только	2	1
448	их к	1	1
449	места и	1	1
450	и слова	1	1
451	в школе	1	1
452	между собой	2	1
453	его до	1	1
454	или же	1	1
455	близки к	1	1
456	связаны и	1	1
457	языка как	17	1
458	этом смысле	2	1
459	речи мы	1	1
460	слова но	2	1
461	превращается в	1	1
462	и сама	2	1
463	и самого	1	1
464	целое в	1	1
465	следовательно и	2	1
466	с другом	1	1
467	того что	3	1
468	из него	2	1
469	на этой	2	1
470	мы еще	1	1
471	в начале	5	1
472	политической жизни	1	1
473	т.п эта	1	1
474	они становятся	1	1
475	вопрос о	4	1
476	особенно в	1	1
477	в обычных	1	1
478	становится в	1	1
479	речевых жанров	2	1
480	элементов языка	1	1
481	что большинство	1	1
482	к тому	2	1
483	его значение	2	1
484	к своему	2	1
485	ее целом	3	1
486	они дают	1	1
487	в рамки	4	1
488	широкий и	1	1
489	и мир	1	1
490	мысли и	4	1
491	на все	1	1
492	мы касаемся	1	1
493	различия между	1	1
494	по отношению	3	1
495	жизненного общения	1	1
496	и прежде	2	1
497	в отличие	5	1
498	к одной	1	1
499	которые в	1	1
500	и всегда	1	1
501	не имеет	3	1
502	а как	3	1
503	является наиболее	1	1
504	смысле и	1	1
505	как в	4	1
506	его за	1	1
507	момента в	1	1
508	лишь один	1	1
509	но этот	1	1
510	чем речь	1	1
511	в самой	1	1
512	которые он	1	1
513	в разрезе	6	1
514	из этих	2	1
515	из этого	2	1
516	нет ничего	3	1
517	же самое	3	1
518	ее в	1	1
519	именно на	2	1
520	тогда когда	1	1
521	нет никакой	2	1
522	системы языка	3	1
523	на почве	6	1
524	языка такой	1	1
525	о каком	1	1
526	и служит	1	1
527	с другими	3	1
528	он с	1	1
529	опираться на	5	1
530	и они	1	1
531	вошли в	1	1
532	лишь в	9	1
533	о какой	1	1
534	подхода к	1	1
535	тот же	4	1
536	и всего	2	1
537	этой же	1	1
538	т.п все	1	1
539	здесь не	1	1
540	как он	2	1
541	действительности в	2	1
542	и темы	1	1
543	только с	1	1
544	в нее	1	1
545	в чем	2	1
546	мысль и	2	1
547	исторического времени	2	1
548	понят и	1	1
549	и от	3	1
550	все без	3	1
551	пределы нашей	1	1
552	во многих	1	1
553	от пут	1	1
554	идеологии на	1	1
555	более широкий	1	1
556	тем же	1	1
557	до наших	1	1
558	какой же	1	1
559	в одной	2	1
560	должно было	1	1
561	характерны для	1	1
562	имеет место	2	1
563	форме в	1	1
564	отличие от	5	1
565	при анализе	1	1
566	со своими	1	1
567	языку как	5	1
568	реальной действительности	1	1
569	наоборот как	1	1
570	в контексте	8	1
571	вещь и	1	1
572	наших дней	1	1
573	художественный образ	2	1
574	тем что	2	1
575	момент и	2	1
576	в языке	4	1
577	индивидуальностью и	1	1
578	в новое	2	1
579	под влиянием	1	1
580	то на	1	1
581	и проблемы	1	1
582	но ведь	1	1
583	оно ни	3	1
584	условия для	1	1
585	глубокий и	2	1
586	зрения языка	3	1
587	xix века	3	1
588	она могла	1	1
589	том новом	1	1
590	даже из	1	1
591	зрения тех	2	1
592	очень существенной	1	1
593	все остальное	2	1
594	даже прямо	1	1
595	для этого	1	1
596	языковой жизни	1	1
597	остальное в	1	1
598	равно как	1	1
599	здесь на	1	1
600	слова в	1	1
601	того в	1	1
602	то оно	1	1
603	этого слова	2	1
604	индивидуален и	1	1
605	точку зрения	2	1
606	без исключения	8	1
607	речь не	1	1
608	и та	2	1
609	особенности же	1	1
610	громадное значение	2	1
611	могут быть	2	1
612	идет именно	1	1
613	речи как	2	1
614	именно в	5	1
615	на слово	1	1
616	это тоже	1	1
617	и ограниченный	1	1
618	для выражения	1	1
619	этом отношении	3	1
620	каком бы	2	1
621	не могут	3	1
622	в тот	2	1
623	где они	2	1
624	вышедших из	1	1
625	мы можем	2	1
626	самый факт	1	1
627	и что	1	1
628	нас интересуют	1	1
629	тому что	2	1
630	в науке	6	1
631	оказались в	1	1
632	углубляться в	1	1
633	областей знания	2	1
634	же деле	2	1
635	взглянуть на	1	1
636	каждая эпоха	1	1
637	быть и	3	1
638	даже для	1	1
639	мы говорили	3	1
640	в которую	1	1
641	части в	1	1
642	народа и	1	1
643	будем касаться	1	1
644	ни был	1	1
645	форм с	1	1
646	полагаем что	1	1
647	для других	2	1
648	самого начала	4	1
649	самое слово	1	1
650	подобно тому	1	1
651	и единства	1	1
652	сфер из	1	1
653	и иных	2	1
654	известной степени	1	1
655	с самого	4	1
656	или наоборот	1	1
657	и мышления	1	1
658	если же	1	1
659	между этими	2	1
660	никаких новых	1	1
661	если оно	1	1
662	со своею	1	1
663	и вся	1	1
664	для второго	4	1
665	всего в	1	1
666	не следует	1	1
667	едином и	1	1
668	функции и	1	1
669	как выражение	1	1
670	а следовательно	1	1
671	в абстрактном	1	1
672	другие элементы	1	1
673	в какой-то	2	1
674	речи в	3	1
675	и идеологии	6	1
676	чем же	4	1
677	камень и	1	1
678	этими двумя	2	1
679	все более	1	1
680	осмысливает и	1	1
681	прямой и	1	1
682	всех вопросах	1	1
683	и по-видимому	1	1
684	перечисленных нами	1	1
685	и особенно	1	1
686	идет о	1	1
687	не будем	4	1
688	и речи	2	1
689	этом как	1	1
690	речи все	1	1
691	и это	3	1
692	и другая	1	1
693	от них	1	1
694	тому как	1	1
695	в моей	1	1
696	сознания как	3	1
697	или иной	3	1
698	слово в	3	1
699	и специфического	1	1
700	мы полагаем	1	1
701	в виду	2	1
702	но более	1	1
703	образом к	1	1
704	из самой	1	1
705	можно было	2	1
706	за другом	1	1
707	действительно понять	1	1
708	друг за	1	1
709	к анализу	1	1
710	без всякой	2	1
711	все в	2	1
712	этого в	1	1
713	к одному	4	1
714	это был	1	1
715	эти формы	2	1
716	дело идет	4	1
717	вообще не	1	1
718	также в	1	1
719	с собою	1	1
720	является в	3	1
721	мог бы	2	1
722	мы знаем	5	1
723	мировоззрения притом	1	1
724	но если	2	1
