N	2gram	Voloshinov_1	Problema
367	что эта	2	1
368	собой разумеется	1	1
369	тому что	1	1
370	одинаково являются	1	1
371	литературы как	1	1
372	почти никогда	1	1
373	самого начала	2	1
374	но что	1	1
375	иметь в	1	1
376	никогда не	3	1
377	при наличии	1	1
378	или как	1	1
379	с одним	1	1
380	по своей	1	1
381	это слово	1	1
382	для анализа	1	1
383	эта категория	1	1
384	только с	1	1
385	в основе	1	1
386	бы несколько	1	1
387	если только	1	1
388	он как-то	1	1
389	могут быть	2	1
390	всего в	1	1
391	нулю в	1	1
392	действительности поэтому	1	1
393	жизни когда	1	1
394	на очень	1	1
395	в каждом	4	1
396	поставить вопрос	3	1
397	существует только	1	1
398	но мало	1	1
399	и сами	1	1
400	на основе	1	1
401	представим себе	2	1
402	последнее время	1	1
403	только то	1	1
404	с самого	2	1
405	на том	1	1
406	с понятием	1	1
407	в образе	1	1
408	особенно в	1	1
409	произведения не	1	1
410	когда в	1	1
411	представлений и	2	1
412	мы в	1	1
413	в эпоху	1	1
414	и здесь	1	1
415	внимание на	1	1
416	мог бы	2	1
417	уже самое	1	1
418	и своей	1	1
419	несомненно и	1	1
420	в которую	2	1
421	художественного произведения	5	1
422	категорий но	2	1
423	высокой и	1	1
424	всякой возможности	1	1
425	природы и	1	1
426	в античной	1	1
427	в художественной	1	1
428	которая и	1	1
429	на широкую	1	1
430	быть и	1	1
431	для поэта	2	1
432	мы видим	2	1
433	представляет собою	1	1
434	писателей и	1	1
435	который в	1	1
436	в контексте	1	1
437	с одной	2	1
438	есть чисто	1	1
439	и у	1	1
440	в нашей	1	1
441	или движения	1	1
442	в живом	1	1
443	символа к	1	1
444	превращаются в	1	1
445	ту или	1	1
446	нуждается в	2	1
447	на одном	1	1
448	он весь	1	1
449	и один	1	1
450	живом историческом	1	1
451	часто и	1	1
452	само по	1	1
453	бесконечно разнообразной	1	1
454	и вместе	1	1
455	явления природы	1	1
456	ее на	1	1
457	вне и	1	1
458	следовательно не	1	1
459	в предисловии	1	1
460	мира это	1	1
461	и др	2	1
462	до конца	1	1
463	превращается в	3	1
464	нужно сказать	1	1
465	и самый	1	1
466	не на	2	1
467	на эту	1	1
468	его чисто	1	1
469	для человека	1	1
470	эту систему	1	1
471	на фоне	4	1
472	и особенно	1	1
473	не имеем	1	1
474	для осуществления	1	1
475	предисловии к	1	1
476	одной стороны	2	1
477	который мы	2	1
478	она есть	1	1
479	распознавание и	1	1
480	равно не	1	1
481	что же	3	1
482	человеческом обществе	1	1
483	своей самостоятельной	1	1
484	однако было	1	1
485	с этой	2	1
486	пусть эта	1	1
487	слова есть	1	1
488	слова и	2	1
489	художественное произведение	2	1
490	элемент которого	1	1
491	мышление и	1	1
492	но для	3	1
493	она отражается	1	1
494	не говорить	1	1
495	и часто	1	1
496	не знаем	1	1
497	уже на	1	1
498	и художественных	1	1
499	или только	1	1
500	бы в	2	1
501	может в	2	1
502	голосом не	1	1
503	эстетике и	1	1
504	не знает	1	1
505	или эмоций	1	1
506	ведь именно	1	1
507	метода так	1	1
508	равно как	1	1
509	мы считаем	2	1
510	он и	1	1
511	только о	1	1
512	всего его	1	1
513	к другим	1	1
514	в искусстве	3	1
515	по поводу	1	1
516	этой точки	1	1
