N	2gram	Voloshinov_1	Problema
365	эстетике и	1	1
366	она есть	1	1
367	ведь именно	1	1
368	особенно в	1	1
369	в нашей	1	1
370	отношений между	2	1
371	в живом	1	1
372	превращаются в	1	1
373	в оценке	1	1
374	бы несколько	1	1
375	этого необходимо	1	1
376	эту систему	1	1
377	можем путем	1	1
378	он как-то	1	1
379	на очень	1	1
380	себе а	1	1
381	вне и	1	1
382	мог бы	2	1
383	функции хотя	1	1
384	и при	2	1
385	в художественной	1	1
386	в целом	2	1
387	можно говорить	1	1
388	и художественных	1	1
389	на философию	1	1
390	связана с	3	1
391	на одном	1	1
392	не на	2	1
393	и сами	1	1
394	категорий но	2	1
395	платон в	1	1
396	с этой	2	1
397	только с	1	1
398	предисловии к	1	1
399	природы и	1	1
400	остановиться на	1	1
401	категорический ответ	1	1
402	отдельных произведений	1	1
403	не говорить	1	1
404	мы в	1	1
405	однако было	1	1
406	или эмоций	1	1
407	должно быть	1	1
408	есть чисто	1	1
409	на первом	1	1
410	на основе	1	1
411	всего в	1	1
412	при анализе	3	1
413	в контексте	1	1
414	никогда не	3	1
415	равно как	1	1
416	виде но	1	1
417	часто и	1	1
418	литературы как	1	1
419	входящих в	1	1
420	нулю в	1	1
421	в эпоху	1	1
422	только путем	3	1
423	в каждом	4	1
424	по поводу	1	1
425	если только	1	1
426	ни один	3	1
427	искусства в	1	1
428	с их	1	1
429	нужно сказать	1	1
430	и др	2	1
431	не всегда	1	1
432	одной стороны	2	1
433	только потому	1	1
434	внимание на	1	1
435	при наличии	1	1
436	может в	2	1
437	лишь с	1	1
438	из нее	1	1
439	распознавание и	1	1
440	мы считаем	2	1
441	и своей	1	1
442	же как	1	1
443	могут быть	2	1
444	на всю	1	1
445	и часто	1	1
446	с одной	2	1
447	раз навсегда	1	1
448	высокой и	1	1
449	слова и	2	1
450	не имеем	1	1
451	значение имеет	1	1
452	последнее время	1	1
453	художественного произведения	5	1
454	в античной	1	1
455	мы видим	2	1
456	мира это	1	1
457	в эстетике	1	1
458	или иную	1	1
459	поскольку она	1	1
460	на широкую	1	1
461	с одним	1	1
462	как известно	1	1
463	до конца	1	1
464	как к	1	1
465	его чисто	1	1
466	он весь	1	1
467	для осуществления	1	1
468	метода так	1	1
469	в действительности	2	1
470	ничего в	1	1
471	не как	3	1
472	на службу	1	1
473	для поэта	2	1
474	в своих	2	1
475	эта категория	1	1
476	быть и	1	1
477	что едва	1	1
478	ведь и	1	1
479	бы мы	1	1
480	но ведь	5	1
481	к другому	1	1
482	самого начала	2	1
483	и научно	2	1
484	с самого	2	1
485	в такой	1	1
486	переходе от	1	1
487	представим себе	2	1
488	и у	1	1
489	писателей и	1	1
490	и до	1	1
491	в которую	2	1
492	когда в	1	1
493	пусть эта	1	1
494	уже самое	1	1
495	при изучении	1	1
496	не думает	1	1
497	который в	1	1
498	эти функции	1	1
499	для анализа	1	1
500	на себя	1	1
501	сознания но	1	1
502	и уже	3	1
503	в основе	1	1
504	и особенно	1	1
505	наполнения и	1	1
506	музыкального произведения	1	1
507	себе что	2	1
508	на фоне	4	1
509	работ в	1	1
510	что при	1	1
511	совсем не	1	1
512	существует то	1	1
513	то само	1	1
514	живом историческом	1	1
515	он и	1	1
516	и один	1	1
