N	2gram	Losev_Dial_1	Problema
236	прежде всего	10	3
237	случае не	3	3
238	а это	1	3
239	это есть	9	3
240	смысл вещи	1	3
241	кроме того	1	3
242	и все	3	3
243	есть в	1	3
244	идет речь	2	3
245	на то	5	3
246	и больше	2	3
247	только о	1	3
248	же такое	1	3
249	что это	11	3
250	что такое	10	3
251	хотя бы	6	3
252	и другие	1	3
253	не значит	3	3
254	или иная	3	3
255	с другими	2	3
256	понятие символа	1	3
257	само по	5	3
258	жизнь в	1	3
259	то в	7	3
260	он является	1	3
261	если не	1	3
262	его в	1	3
263	находятся в	1	3
264	есть ни	6	3
265	но не	4	3
266	его как	1	3
267	и символом	2	3
268	с этой	2	3
269	здесь в	2	3
270	для него	2	3
271	но вот	3	3
272	отношения к	3	3
273	и очень	1	3
274	или другого	1	3
275	в той	1	3
276	к тому	4	3
277	что для	3	3
278	с соответствующим	1	3
279	пушкина и	1	3
280	и символа	1	3
281	имеет ничего	3	3
282	находим в	2	3
283	себе а	2	3
284	на себе	3	3
285	говорят о	2	3
286	символ второй	1	3
287	в качестве	2	3
288	с самой	1	3
289	образ и	4	3
290	есть то	1	3
291	общего с	5	3
292	что у	1	3
293	каждый раз	1	3
294	именно так	1	3
295	точно так	2	3
296	но уже	2	3
297	ни о	5	3
298	это уже	1	3
299	она не	6	3
300	как будто	1	3
301	ничего не	17	3
302	как только	2	3
303	самом деле	3	3
304	не указывает	1	3
305	об этом	4	3
306	может иметь	3	3
307	если бы	12	3
308	идеи и	5	3
309	ни было	2	3
310	иной раз	2	3
311	в этой	1	3
312	отвлеченная идея	3	3
313	же как	2	3
314	не так	1	3
315	не мешает	4	3
316	в самом	3	3
317	имеет никакого	3	3
318	содержит в	3	3
319	то или	3	3
320	в мифе	12	3
321	символ первой	1	3
322	ведь тоже	1	3
323	из того	2	3
324	быть и	4	3
325	тем более	2	3
326	ни к	2	3
327	та или	3	3
328	если же	1	3
329	идея и	7	3
330	это является	1	3
331	из этого	1	3
332	все равно	3	3
333	но никак	1	3
334	действительность и	1	3
335	или как	1	3
336	уже в	1	3
337	в которых	2	3
338	но эта	3	3
339	сама эта	1	3
340	только еще	1	3
341	с аллегорией	1	3
342	а то	1	3
343	ни на	6	3
344	том или	2	3
345	есть уже	1	3
346	но все	3	3
347	и как	7	3
348	и тогда	2	3
349	она уже	1	3
350	чем не	1	3
351	свою собственную	1	3
352	является не	2	2
353	даже просто	4	2
354	значение которое	1	2
355	друга и	1	2
356	в самих	1	2
357	его только	1	2
358	или иное	3	2
359	по сравнению	2	2
360	сравнению с	2	2
361	бы в	3	2
362	что их	2	2
363	от тех	1	2
364	мы и	2	2
365	отличное от	2	2
366	в которой	1	2
367	ни была	1	2
368	зеленый цвет	4	2
369	он только	1	2
370	да еще	1	2
371	и там	1	2
372	сравнении с	1	2
373	буквально и	2	2
374	нечто иное	1	2
375	даже не	3	2
376	и для	2	2
377	только тогда	2	2
378	никто не	2	2
379	не был	2	2
380	нельзя сказать	1	2
381	для них	1	2
382	всякий скажет	1	2
383	она может	1	2
384	заключается только	1	2
385	ничто не	3	2
386	в сравнении	1	2
387	то он	2	2
388	вместе с	1	2
389	сих пор	2	2
390	с чем	1	2
391	образом и	2	2
392	первый взгляд	1	2
393	для ее	1	2
394	не что-нибудь	3	2
395	дает нам	1	2
396	но с	3	2
397	друг от	1	2
398	до сих	2	2
399	от того	1	2
400	дело не	2	2
401	как это	4	2
402	картины природы	1	2
403	нисколько не	4	2
404	от него	4	2
405	при условии	3	2
406	во всех	1	2
407	только то	4	2
408	от друга	1	2
409	в их	3	2
410	между прочим	1	2
411	несет на	2	2
412	есть он	2	2
413	вещи есть	2	2
414	столько же	1	2
415	к самому	2	2
416	же есть	1	2
417	были бы	2	2
418	совсем не	1	2
419	же не	1	2
420	нам на	1	2
421	действительности как	1	2
422	ничем не	3	2
423	даже само	1	2
424	поэтому и	2	2
425	почти всегда	4	2
426	зрения на	1	2
427	что смысл	3	2
428	еще на	1	2
429	нет нужды	1	2
430	в другом	2	2
431	самый термин	1	2
432	тем же	1	2
433	этой точки	2	2
434	случае нельзя	1	2
435	у них	3	2
436	и можно	1	2
437	только что	3	2
438	есть просто	3	2
439	в этих	5	2
440	не дана	1	2
441	в природе	1	2
442	с теми	1	2
443	с точки	12	2
444	очень подробно	1	2
445	имеет своим	1	2
446	аллегории и	2	2
447	этим не	1	2
448	и при	2	2
449	в наших	1	2
450	не стоит	1	2
451	нечто более	1	2
452	аллегория но	2	2
453	нас и	1	2
454	хотя это	2	2
455	чистом виде	1	2
456	другое дело	1	2
457	что оно	5	2
458	даже если	3	2
459	для нее	2	2
460	в отношении	5	2
461	не то	6	2
462	и образ	6	2
463	здесь ни	1	2
464	природы и	1	2
465	человеческим голосом	1	2
466	с этим	2	2
467	но тут	1	2
468	когда она	1	2
469	просто только	1	2
470	не говорят	1	2
471	как она	7	2
472	а с	2	2
473	мы сейчас	1	2
474	при таком	1	2
475	своей собственной	1	2
476	это можно	1	2
477	о чем	2	2
478	это было	2	2
479	мы имеем	2	2
480	и может	2	2
481	жизнь и	3	2
482	что все	1	2
483	однако это	1	2
484	не содержат	1	2
485	об ее	1	2
486	очень мало	2	2
487	предмет а	1	2
488	каком случае	4	2
489	между собою	2	2
490	от нас	1	2
491	только потому	3	2
492	себе не	5	2
493	в котором	4	2
494	на нас	1	2
495	всех этих	3	2
496	только благодаря	1	2
497	могут быть	3	2
498	именно в	2	2
499	с одной	2	2
500	трактуется как	1	2
501	когда он	1	2
502	это тоже	1	2
503	и именно	1	2
504	к другой	1	2
505	ровно ничего	5	2
506	образ в	1	2
507	переходит в	1	2
508	от себя	1	2
509	бы она	1	2
510	в результате	1	2
511	он есть	4	2
512	мы будем	1	2
513	бы мы	1	2
514	больше ничего	3	2
515	в баснях	1	2
516	своим предметом	1	2
517	сразу же	1	2
518	происходит в	1	2
519	и состоит	2	2
520	все они	1	2
521	в частности	2	2
522	есть и	5	2
523	но что	3	2
524	чем он	2	2
525	обязательно есть	1	2
526	его не	6	2
527	по существу	1	2
528	образа в	2	2
529	с их	1	2
530	и у	2	2
531	и до	1	2
532	себя в	1	2
533	доходит до	1	2
534	то чего	1	2
535	о символе	1	2
536	она ни	2	2
537	смысл но	1	2
538	неизвестно чего	3	2
539	есть также	1	2
540	в химии	1	2
541	а как	1	2
542	если брать	1	2
543	в основе	3	2
544	быть в	2	2
545	эта последняя	1	2
546	всегда есть	2	2
547	мы теперь	1	2
548	просто как	2	2
549	самого же	1	2
550	на одну	1	2
551	из них	2	2
552	структуру и	1	2
553	символе и	1	2
554	и могут	1	2
555	или ином	1	2
556	но именно	1	2
557	и следовательно	2	2
558	часто даже	1	2
559	но также	1	2
560	и по	1	2
561	он и	2	2
562	и более	4	2
563	жизни но	1	2
564	для чего	2	2
565	роль и	1	2
566	не идет	2	1
567	есть произведение	1	1
568	если и	2	1
569	к мифологии	1	1
570	то мы	2	1
571	есть какой-то	1	1
572	в брак	1	1
573	или что	2	1
574	и аллегории	1	1
575	бы они	1	1
576	и этот	1	1
577	но рассуждая	1	1
578	всю ее	1	1
579	или может	1	1
580	принцип ее	1	1
581	это особенно	1	1
582	на какую-то	1	1
583	общего ни	1	1
584	миф то	1	1
585	пушкина можно	1	1
586	схематичен то	1	1
587	они вовсе	1	1
588	и смерть	1	1
589	стороны в	2	1
590	явления природы	1	1
591	самая настоящая	1	1
592	а главное	2	1
593	идти дальше	2	1
594	если они	1	1
595	есть тот	1	1
596	значение может	1	1
597	является он	1	1
598	вопрос о	2	1
599	мифа лежит	1	1
600	в него	2	1
601	или предмет	1	1
602	и мифология	5	1
603	связаны между	1	1
604	то не	2	1
605	одному тому	1	1
606	смысл или	1	1
607	друг к	2	1
608	есть такая	1	1
609	только как	2	1
610	а есть	4	1
611	о котором	1	1
612	дело уже	1	1
613	значит в	1	1
614	по одному	1	1
615	ни ее	1	1
616	от этого	3	1
617	сама вещь	1	1
618	на том	1	1
619	и вместо	1	1
620	не говорит	4	1
621	или не	5	1
622	и сопоставление	1	1
623	характер его	1	1
624	и достаточно	1	1
625	было у	1	1
626	больше чем	1	1
627	почти все	2	1
628	действительно в	1	1
629	как реальное	1	1
630	не сами	1	1
631	идеей а	1	1
632	не подходит	1	1
633	ее на	2	1
634	нет в	1	1
635	себе в	1	1
636	и отличается	1	1
637	земли и	1	1
638	или фантастического	1	1
639	однако сказать	1	1
640	котором мы	1	1
641	не к	1	1
642	он состоит	1	1
643	и ничего	1	1
644	рисуется в	1	1
645	в жизни	1	1
646	это как	1	1
647	общего и	1	1
648	но при	1	1
649	учение о	11	1
650	смысла и	1	1
651	должна быть	3	1
652	никакой специальной	1	1
653	к другим	1	1
654	говорят что	1	1
655	как такового	1	1
656	в отвлеченном	1	1
657	и начинает	1	1
658	зависит от	1	1
659	нуждается в	3	1
660	символ указывает	1	1
661	мы сказали	1	1
662	такого чего	1	1
663	же тут	3	1
664	они тоже	1	1
665	и всякий	2	1
666	действительность не	1	1
667	указание на	1	1
668	к ее	1	1
669	мифа это	1	1
670	ли например	1	1
671	каждого отдельного	1	1
672	этих представителей	1	1
673	ни аллегория	2	1
674	у тютчева	4	1
675	от которой	2	1
676	и максимально	1	1
677	и они	1	1
678	говорят только	1	1
679	это конечно	2	1
680	этого и	1	1
681	вещи мы	1	1
682	и другого	2	1
683	быть только	1	1
684	но мы	1	1
685	же только	1	1
686	даже в	3	1
687	связанные с	2	1
688	мы пока	1	1
689	там где	1	1
690	если это	2	1
691	которого она	1	1
692	не нужно	2	1
693	тут вообще	1	1
694	можно только	2	1
695	ни его	1	1
696	только чисто	1	1
697	внутреннем и	1	1
698	того чтобы	1	1
699	говорит не	1	1
700	речь об	1	1
701	не существует	7	1
702	мы имели	1	1
703	ней не	1	1
704	у него	1	1
705	с каким	1	1
706	бы ни	1	1
707	чем его	1	1
708	ни при	1	1
709	но исключительно	1	1
710	чего не	1	1
711	говорил о	1	1
712	и он	5	1
713	только тем	1	1
714	и единственный	1	1
715	ли в	1	1
716	в облаках	2	1
717	до полного	1	1
718	со всеми	1	1
719	правда в	1	1
720	известного рода	1	1
721	чего-нибудь другого	1	1
722	такое же	1	1
723	иной теории	1	1
724	не можем	1	1
725	и другое	2	1
726	заговорили о	1	1
727	до бесконечности	2	1
728	них и	1	1
729	а более	3	1
730	оно не	1	1
731	отдельных образов	1	1
732	в европе	1	1
733	совершенно никаких	1	1
734	говорит об	1	1
735	все его	1	1
736	нечто отличное	1	1
737	мере не	1	1
738	участвует в	1	1
739	не рассматривается	1	1
740	ничего нового	2	1
741	всего что	1	1
742	вещей и	2	1
743	отражается в	1	1
744	что-нибудь другое	1	1
745	один и	1	1
746	и самого	1	1
747	здесь мы	1	1
748	такое значение	1	1
749	вплоть до	3	1
750	например в	1	1
751	они являются	1	1
752	что относительно	1	1
753	быть символом	1	1
754	как смысл	3	1
755	иметь в	3	1
756	мы еще	1	1
757	только сказать	1	1
758	знаем что	1	1
759	цвета и	1	1
760	для ясности	1	1
761	изображения и	1	1
762	или других	2	1
763	но например	1	1
764	что ни	3	1
765	не суть	1	1
766	что-нибудь иное	2	1
767	действительность в	1	1
768	миф не	14	1
769	спор двух	1	1
770	не басня	1	1
771	есть схема	3	1
772	если иметь	2	1
773	бы не	1	1
774	которые нужно	1	1
775	тоже можно	1	1
776	исторического процесса	1	1
777	но они	2	1
778	к ней	4	1
779	к своему	1	1
780	привносит в	1	1
781	к этой	1	1
782	или другом	1	1
783	иначе и	1	1
784	не с	5	1
785	что она	7	1
786	заметим что	1	1
787	тут не	4	1
788	во всем	2	1
789	и других	1	1
790	или другое	1	1
791	в мифологии	4	1
792	в абсолютной	2	1
793	и той	1	1
794	д все	1	1
795	мысли в	2	1
796	символ с	1	1
797	мысли и	3	1
798	отлична от	2	1
799	но к	2	1
800	без всяких	1	1
801	исторического развития	1	1
802	не остается	1	1
803	после этого	1	1
804	уже по	1	1
805	себе с	1	1
806	говорить об	1	1
807	тут есть	2	1
808	в понимании	1	1
809	всегда и	3	1
810	дает не	1	1
811	авторы этих	1	1
812	общего не	1	1
813	на свою	1	1
814	они не	1	1
815	другое то	1	1
816	не требует	1	1
817	на тот	1	1
818	мог бы	2	1
819	в предмете	1	1
820	потому и	1	1
821	но он	1	1
822	убеждаемся в	1	1
823	но символ	1	1
824	если даже	1	1
825	образа а	1	1
826	утверждать что	3	1
827	все время	1	1
828	из этих	2	1
829	всякой другой	1	1
830	она же	1	1
831	что если	2	1
832	и займемся	1	1
833	с которым	1	1
834	в душе	1	1
835	нет никакой	1	1
836	зрения и	1	1
837	до ее	1	1
838	находим например	1	1
839	и говорить	2	1
840	что не	7	1
841	она дана	1	1
842	них не	1	1
843	и земли	1	1
844	не нужна	1	1
845	того эти	1	1
846	вообще итак	1	1
847	есть самая	1	1
848	только одну	1	1
849	видно что	1	1
850	как он	4	1
851	себе она	1	1
852	никуда не	1	1
853	говорит ни	2	1
854	и свое	1	1
855	реальной жизнью	1	1
856	отвлеченную идею	1	1
857	от обычного	1	1
858	считать это	1	1
859	уже давно	1	1
860	если она	3	1
861	так то	1	1
862	вообще как	1	1
863	для того	2	1
864	он уж	1	1
865	следующим образом	1	1
866	что содержание	1	1
867	на нем	2	1
868	оказывается что	1	1
869	есть прежде	1	1
870	совершенно отвлеченная	1	1
871	относится к	2	1
872	говорить что	2	1
873	природы в	1	1
874	сказать о	1	1
875	совершенно неверно	1	1
876	тому же	2	1
877	вкуса и	1	1
878	ином отношении	1	1
879	в очень	1	1
880	но его	1	1
881	или мы	1	1
882	смерть пушкина	1	1
883	этого мифа	1	1
884	к другу	2	1
885	нечего и	1	1
886	идеи с	1	1
887	от своего	1	1
888	что об	1	1
889	является как	1	1
890	в каком-то	1	1
891	лисицы и	1	1
892	от самого	3	1
893	той же	1	1
894	на нее	1	1
895	символом в	1	1
896	как самостоятельное	1	1
897	отвлеченной идеей	2	1
898	историческую эпоху	2	1
899	как та	1	1
900	у которого	1	1
901	глубоко и	1	1
902	заметить что	2	1
903	или менее	3	1
904	то все	1	1
905	в эпоху	2	1
906	от этих	1	1
907	коней ахилла	1	1
908	себе без	1	1
909	но чисто	1	1
910	нужно сказать	1	1
911	и заключается	1	1
912	более или	3	1
913	что эти	1	1
914	это нам	2	1
915	находим у	1	1
916	которая при	1	1
917	заключается не	1	1
918	в них	3	1
919	для своей	1	1
920	ни даже	1	1
921	без которой	1	1
922	содержат в	2	1
923	и когда	1	1
924	к идее	1	1
925	не должен	1	1
926	не всегда	1	1
927	одной стороны	2	1
928	идея вещи	1	1
929	у того	1	1
930	при полном	1	1
931	точку зрения	3	1
932	а просто	2	1
933	с окружающим	1	1
934	бы и	2	1
935	совершенно ничего	2	1
936	и та	3	1
937	аллегории здесь	1	1
938	мере в	1	1
939	ровно никакой	4	1
940	выводу что	1	1
941	действительности и	3	1
942	же что	1	1
943	оно так	1	1
944	и об	4	1
945	и часто	1	1
946	истории науки	1	1
947	как то	1	1
948	что под	2	1
949	в одну	3	1
950	и ночи	1	1
951	море и	1	1
952	в идее	2	1
953	этих случаях	1	1
954	то самое	1	1
955	значения и	1	1
956	научной или	1	1
957	нужды ни	1	1
958	оно есть	2	1
959	есть своя	2	1
960	при чем	2	1
961	в сторону	1	1
962	какими бы	1	1
963	мифологии но	1	1
964	не могут	1	1
965	бы изобразить	1	1
966	исключительно в	1	1
967	смысл данной	1	1
968	а он	3	1
969	же тогда	1	1
970	не скажет	1	1
971	в шутку	1	1
972	от всякой	2	1
973	о них	1	1
974	стремится к	2	1
975	и само	1	1
976	природы как	1	1
977	и почему	1	1
978	почему же	1	1
979	а потому	1	1
980	и образа	2	1
981	еще раз	1	1
982	другую действительность	1	1
983	язык и	1	1
984	однако все	1	1
985	есть сама	2	1
986	показаться что	1	1
987	ней ничего	1	1
988	далеко не	1	1
989	другой более	1	1
990	общая идея	1	1
991	не как	2	1
992	перехода от	1	1
993	несмотря на	10	1
994	войдет в	1	1
995	представление о	1	1
996	вещи не	1	1
997	и между	1	1
998	его ни	1	1
999	отвлеченное понятие	2	1
1000	и почти	3	1
1001	что чистая	1	1
1002	даже до	1	1
1003	о самом	2	1
1004	указать на	1	1
1005	того и	1	1
1006	и абстрактной	1	1
1007	бы совершенно	1	1
1008	геометрический круг	1	1
1009	именно символы	1	1
1010	на сцене	1	1
1011	мы его	1	1
1012	какую-то другую	1	1
1013	же он	2	1
1014	в такой	1	1
1015	дальше в	2	1
1016	общее которое	1	1
1017	отвлеченный смысл	1	1
1018	когда уже	1	1
1019	явлений природы	2	1
1020	из жизни	1	1
1021	и эти	1	1
1022	и вся	1	1
1023	здесь ровно	1	1
1024	об аллегории	1	1
1025	была бы	3	1
1026	только самый	1	1
1027	может показаться	1	1
1028	тему что	1	1
1029	одной и	1	1
1030	не нуждается	5	1
1031	для мифа	2	1
1032	и весьма	1	1
1033	и закон	1	1
1034	которое в	2	1
1035	и вы	3	1
1036	есть закон	1	1
1037	себе но	2	1
1038	дня и	1	1
1039	был бы	1	1
1040	говорим что	2	1
1041	к этому	2	1
1042	не аллегории	1	1
1043	меньше всего	3	1
1044	сделать это	1	1
1045	в ту	1	1
1046	и тишина	1	1
1047	со всей	2	1
1048	он может	1	1
1049	хотя в	1	1
1050	точка зрения	2	1
1051	идею и	3	1
1052	так или	1	1
1053	категорий потому	1	1
1054	отвлеченная мысль	1	1
1055	всегда обладает	1	1
1056	имели бы	1	1
1057	двигались и	1	1
1058	же вместе	1	1
1059	не прямо	1	1
1060	спросим себя	1	1
1061	вместо этого	1	1
1062	никогда и	1	1
1063	этих произведений	1	1
1064	со своими	1	1
1065	так например	1	1
1066	и все-таки	3	1
1067	а потом	5	1
1068	себе и	2	1
1069	могут не	1	1
1070	пожалуй даже	1	1
1071	что хотя	1	1
1072	есть тут	1	1
1073	или иначе	1	1
1074	в дальнейшем	5	1
1075	его на	1	1
1076	и нужно	1	1
1077	то ясно	1	1
1078	к выводу	1	1
1079	мы все	1	1
1080	миф и	4	1
1081	или образ	1	1
1082	быть может	4	1
1083	и хотят	1	1
1084	бы даже	1	1
1085	идее она	1	1
1086	все в	1	1
1087	возникает вопрос	1	1
1088	об отношении	5	1
1089	мы убеждаемся	1	1
1090	необходимо дать	2	1
1091	дальше и	2	1
1092	к одному	1	1
1093	в которые	1	1
1094	сказали мы	2	1
1095	что именно	2	1
1096	вообще не	1	1
1097	наконец и	1	1
1098	речь идет	1	1
1099	более общее	1	1
1100	д в	1	1
1101	что всякое	1	1
1102	самих себя	1	1
1103	том чтобы	1	1
1104	и значит	3	1
1105	в образе	1	1
1106	поэтому если	1	1
1107	действительно есть	1	1
1108	но для	1	1
1109	нет совершенно	1	1
1110	а если	1	1
1111	опять-таки не	2	1
1112	за ней	1	1
