N	2gram	Bakhtin_Pr_3	Dialekti
292	можно говорить	1	2
293	я могу	1	2
294	но как	4	2
295	именно как	1	2
296	для нее	1	2
297	поэтому и	1	2
298	я в	4	2
299	и от	5	2
300	его самого	1	2
301	с этим	2	2
302	во всем	3	2
303	как здесь	1	2
304	для того	1	2
305	тому же	2	2
306	об одном	1	2
307	можно найти	1	2
308	к другу	1	2
309	и быть	1	2
310	же и	2	2
311	всяком случае	5	2
312	о чем	2	2
313	уже не	2	2
314	это было	3	2
315	и может	1	2
316	в каждом	3	2
317	из них	5	2
318	с ними	6	2
319	для этого	3	2
320	а просто	2	2
321	ни было	4	2
322	нет ни	2	2
323	свой смысл	1	2
324	чтобы не	1	2
325	этом отношении	1	2
326	тоже не	1	2
327	в мире	4	2
328	на этом	4	2
329	мне не	2	2
330	не как	3	2
331	о своих	1	2
332	не зная	1	2
333	же он	2	2
334	или наоборот	1	2
335	такой же	3	2
336	и у	5	2
337	не лучше	1	2
338	он на	1	2
339	эти последние	2	2
340	себе но	1	2
341	в которых	2	2
342	раз и	3	2
343	как с	1	2
344	но уже	1	2
345	что здесь	1	2
346	стремится к	6	2
347	и это	4	2
348	себе и	5	2
349	а с	3	2
350	характерна для	1	2
351	он и	5	2
352	и другого	3	2
353	что по	1	1
354	по своей	1	1
355	не могла	1	1
356	и там	1	1
357	бы они	2	1
358	и этот	2	1
359	главным образом	1	1
360	не находил	1	1
361	она на	1	1
362	не видел	1	1
363	него как	1	1
364	когда мы	1	1
365	говорит и	1	1
366	может ли	1	1
367	выражение и	1	1
368	и наконец	5	1
369	самом же	1	1
370	я вовсе	1	1
371	из которого	1	1
372	которых я	2	1
373	мы сказали	1	1
374	деле не	1	1
375	так быстро	1	1
376	к удивлению	1	1
377	всю жизнь	2	1
378	он только	3	1
379	да еще	2	1
380	от нас	1	1
381	не вмещается	1	1
382	нет в	2	1
383	сам себе	1	1
384	сам в	2	1
385	так он	1	1
386	себе в	1	1
387	не идея	1	1
388	котором мы	1	1
389	у меня	6	1
390	итак в	1	1
391	мы уже	6	1
392	здесь не	1	1
393	это как	3	1
394	связи с	1	1
395	но при	1	1
396	был бы	2	1
397	это меня	1	1
398	и эти	1	1
399	а то	1	1
400	к другим	2	1
401	может считать	1	1
402	вопрос об	1	1
403	как такового	3	1
404	я вам	5	1
405	другой точки	1	1
406	и вместе	1	1
407	к его	1	1
408	с какой-то	2	1
409	таким образом	5	1
410	ее построения	1	1
411	где он	3	1
412	выразительное и	1	1
413	него и	2	1
414	есть лишь	1	1
415	в жизни	2	1
416	его основные	1	1
417	того ни	1	1
418	здесь он	1	1
419	это быть	1	1
420	в реальном	3	1
421	у вас	2	1
422	нем нельзя	1	1
423	я и	2	1
424	нему с	1	1
425	быстро что	1	1
426	бы ни	1	1
427	этого и	2	1
428	внутренним и	1	1
429	там где	7	1
430	не их	1	1
431	ним и	1	1
432	себя в	1	1
433	то есть	1	1
434	и которая	1	1
435	не так	1	1
436	бы не	2	1
437	и без	2	1
438	ни того	1	1
439	не были	1	1
440	сказать только	1	1
441	друг с	2	1
442	во всех	2	1
443	а между	3	1
444	так в	2	1
445	ними как	1	1
446	вонзается в	1	1
447	кажется а	2	1
448	проявляется в	1	1
449	того или	2	1
450	жизнь в	1	1
451	не выдержал	1	1
452	менее всего	1	1
453	и схватил	1	1
454	нему можно	1	1
455	и становится	1	1
456	ли в	1	1
457	по его	1	1
458	между ними	1	1
459	со всеми	2	1
460	голосом и	1	1
461	его в	4	1
462	его к	3	1
463	только еще	1	1
464	совсем не	3	1
465	это очень	1	1
466	в полном	1	1
467	а тогда	2	1
468	убеждены что	1	1
469	и только	2	1
470	оно не	1	1
471	этого не	3	1
472	этом я	1	1
473	все его	2	1
474	себя а	1	1
475	и именно	1	1
476	того чтобы	1	1
477	вместе с	4	1
478	в ее	3	1
479	один и	1	1
480	меня и	1	1
481	и самого	1	1
482	и должно	2	1
483	зрения на	1	1
484	здесь мы	1	1
485	он это	2	1
486	например в	2	1
487	о мире	8	1
488	можно сравнить	1	1
489	проникает в	1	1
490	еще на	1	1
491	меня не	4	1
492	мы еще	1	1
493	ясным и	1	1
494	мире и	2	1
495	кажется что	2	1
496	к чему	2	1
497	убить его	1	1
498	уже с	2	1
499	и показывает	1	1
500	раз навсегда	1	1
501	кто же	2	1
502	и отчасти	1	1
503	или другого	2	1
504	на меня	4	1
505	в той	2	1
506	нет и	3	1
507	содержание его	1	1
508	между тем	3	1
509	его слово	4	1
510	именно с	1	1
511	могли бы	1	1
512	его слова	3	1
513	во-вторых если	1	1
514	к своему	5	1
515	другой не	1	1
516	он больше	1	1
517	этим и	1	1
518	нет его	1	1
519	него самого	1	1
520	правда в	1	1
521	с другим	11	1
522	мире как	1	1
523	ли она	1	1
524	и сам	5	1
525	и к	12	1
526	человек как	1	1
527	после этого	1	1
528	которые в	2	1
529	себе с	1	1
530	говорит не	1	1
531	другом и	1	1
532	а как	2	1
533	он может	2	1
534	есть какое-то	1	1
535	нет перспективы	1	1
536	из уст	1	1
537	два года	1	1
538	на тот	1	1
539	я этого	2	1
540	но он	3	1
541	как все	1	1
542	больше всего	1	1
543	его высшей	1	1
544	все время	5	1
545	сознание и	1	1
546	во вне	1	1
547	тут мы	1	1
548	другом материале	1	1
549	и его	16	1
550	с которым	7	1
551	в душе	2	1
552	силы и	1	1
553	них не	1	1
554	он с	4	1
555	ибо то	1	1
556	их можно	1	1
557	что у	6	1
558	человек и	2	1
559	не такая	1	1
560	каждый раз	1	1
561	вы как	3	1
562	голоса или	1	1
563	она и	1	1
564	ибо не	1	1
565	тогда я	1	1
566	казалось ему	1	1
567	себя за	2	1
568	я с	1	1
569	вы не	2	1
570	уже давно	1	1
571	когда она	2	1
572	даны в	1	1
573	оказывается что	1	1
574	принцип построения	1	1
575	вот я	3	1
576	и самая	1	1
577	сказать о	1	1
578	тотчас же	4	1
579	в очень	1	1
580	по которому	2	1
581	его собственные	1	1
582	эта особенность	2	1
583	мы сейчас	1	1
584	и само	1	1
585	до последней	1	1
586	своему материалу	1	1
587	является как	1	1
588	своей собственной	1	1
589	взаимоотношение внутреннего	1	1
590	характер и	3	1
591	тем не	2	1
592	с другом	2	1
593	в последнем	2	1
594	ни другого	1	1
595	я имею	1	1
596	времени и	1	1
597	и жизнь	1	1
598	у которого	1	1
599	что значит	2	1
600	нечто высшее	1	1
601	бесконечности но	1	1
602	то все	2	1
603	без них	1	1
604	что все	4	1
605	количество их	1	1
606	особенно к	1	1
607	который не	1	1
608	другой как	2	1
609	с их	1	1
610	что эти	1	1
611	если я	2	1
612	потому в	1	1
613	можно представить	1	1
614	я делаю	1	1
615	не должен	1	1
616	надо чтобы	1	1
617	разумеется не	1	1
618	но даже	1	1
619	в этой	1	1
620	при этом	4	1
621	же такое	1	1
622	у него	4	1
623	лучше если	1	1
624	по преимуществу	1	1
625	к другому	20	1
626	совсем другое	3	1
627	с самым	2	1
628	зрения не	1	1
629	и часто	1	1
630	этих реальных	1	1
631	показать что	2	1
632	когда он	2	1
633	эти явления	1	1
634	я ни	1	1
635	но именно	2	1
636	в москве	1	1
637	не знаю	2	1
638	в сторону	2	1
639	но я	2	1
640	но ни	2	1
641	не для	2	1
642	в которой	2	1
643	не могут	1	1
644	от другого	3	1
645	и объективно	1	1
646	переходит в	2	1
647	что вы	2	1
648	им слов	1	1
649	от себя	6	1
650	но там	1	1
651	во внешнем	1	1
652	и если	2	1
653	бы она	1	1
654	нем никогда	1	1
655	о них	2	1
656	квартиры в	1	1
657	еще раз	1	1
658	верит в	1	1
659	что почти	1	1
660	далеко не	3	1
661	же не	2	1
662	это его	1	1
663	же деле	1	1
664	а вы	2	1
665	все в	1	1
666	той же	2	1
667	его ни	1	1
668	о себе	18	1
669	момент самого	1	1
670	должен быть	1	1
671	и говорит	2	1
672	лишь с	1	1
673	сразу же	1	1
674	если не	3	1
675	того и	1	1
676	этих двух	1	1
677	и ничего	1	1
678	здесь же	1	1
679	столь же	2	1
680	происходит в	1	1
681	одну из	1	1
682	все они	1	1
683	с самого	8	1
684	и иначе	1	1
685	миром и	1	1
686	в такой	3	1
687	друга но	1	1
688	чувствую что	1	1
689	когда уже	2	1
690	и между	1	1
691	из этого	1	1
692	ее к	1	1
693	тогда и	2	1
694	не бывает	2	1
695	всего в	1	1
696	сейчас же	1	1
697	вообще не	2	1
698	я буду	1	1
699	наконец как	1	1
700	и до	1	1
701	и дело	1	1
702	чем его	1	1
703	и ему	2	1
704	или как	2	1
705	уже в	3	1
706	чем же	1	1
707	себе все	1	1
708	же есть	1	1
709	ну так	5	1
710	должно было	1	1
711	же касается	1	1
712	а я	10	1
713	всего он	1	1
714	в ту	1	1
715	самим по	1	1
716	на себя	1	1
717	как я	3	1
718	хотя в	1	1
719	случае в	1	1
720	такое же	1	1
721	в груди	1	1
722	сущности не	2	1
723	я уже	2	1
724	а со	1	1
725	и свое	1	1
726	никогда и	1	1
727	это уже	2	1
728	как будто	7	1
729	со своими	1	1
730	так например	1	1
731	себе что	1	1
732	бы просто	1	1
733	перед нами	1	1
734	на нее	2	1
735	вас в	1	1
736	и заключается	1	1
737	он как	4	1
738	эти вопросы	1	1
739	жизнь а	1	1
740	бы даже	1	1
741	мысль о	1	1
742	борется с	1	1
743	еще в	3	1
744	самого начала	8	1
745	к одному	3	1
746	не верит	1	1
747	ее до	1	1
748	и по	1	1
749	приближается к	1	1
750	чем не	2	1
751	говорил о	1	1
752	и других	1	1
753	подошла к	1	1
754	но для	3	1
