N	2gram	Bakhtin_Pr_3	Dialekti
113	об этом	1	4
114	он есть	2	4
115	но лишь	1	4
116	как таковой	1	4
117	нисколько не	2	4
118	по крайней	3	4
119	и более	1	4
120	на всю	2	4
121	это мы	1	4
122	же время	12	4
123	не о	4	4
124	к ней	2	4
125	к тому	5	4
126	как мы	7	4
127	не могу	3	4
128	в душу	1	4
129	и вообще	2	4
130	о том	2	4
131	от него	6	4
132	крайней мере	3	4
133	и об	2	4
134	быть и	2	4
135	это я	5	4
136	но не	4	4
137	в котором	3	4
138	в конце	5	4
139	для меня	1	4
140	мы можем	1	4
141	как раз	4	4
142	хотя и	3	4
143	так же	8	4
144	может и	1	4
145	другой стороны	3	4
146	во всяком	5	4
147	нем нет	1	3
148	отношения к	1	3
149	самом деле	13	3
150	от самого	1	3
151	и тут	2	3
152	но она	1	3
153	в ней	3	3
154	на самом	11	3
155	к богу	1	3
156	все равно	4	3
157	что они	6	3
158	говорит что	1	3
159	конечно не	2	3
160	но эта	1	3
161	в самом	8	3
162	та же	2	3
163	он не	15	3
164	всех этих	2	3
165	но все	5	3
166	тут надо	1	3
167	этом смысле	4	3
168	меньше всего	1	3
169	в них	2	3
170	и вы	4	3
171	должно быть	3	3
172	в их	1	3
173	что я	15	3
174	друг другу	4	3
175	и почти	2	3
176	даже в	5	3
177	тому что	2	3
178	в основе	1	3
179	случае не	1	3
180	но только	2	3
181	в разных	1	3
182	только с	3	3
183	ли это	2	3
184	его с	4	3
185	больше ничего	1	3
186	и о	1	3
187	сознания и	3	3
188	жизнь и	2	3
189	нуждается в	3	3
190	что и	5	3
191	один из	2	3
192	но с	2	3
193	только в	6	3
194	только на	4	3
195	другу как	1	3
196	но что	1	3
197	даже и	4	3
198	же это	1	3
199	или иной	2	3
200	точек зрения	2	3
201	еще и	1	3
202	ничем не	1	3
203	и потому	2	3
204	в данном	1	3
205	что же	8	3
206	в его	22	3
207	не является	2	3
208	и все	19	3
209	бы в	3	3
210	еще более	2	3
211	конце концов	3	3
212	только что	3	3
213	отношении к	7	3
214	жизни и	3	3
215	можно говорить	1	2
216	мы замечаем	1	2
217	чтобы не	1	2
218	и больше	1	2
219	или наоборот	1	2
220	что если	1	2
221	что уже	1	2
222	вопрос о	2	2
223	почти все	2	2
224	время как	1	2
225	мы и	2	2
226	мне не	2	2
227	друг к	1	2
228	но как	4	2
229	себе и	5	2
230	с этим	2	2
231	что касается	1	2
232	он на	1	2
233	бы и	4	2
234	все эти	4	2
235	к самому	3	2
236	тоже не	1	2
237	говорят о	1	2
238	тому же	2	2
239	а просто	2	2
240	в виде	4	2
241	не как	3	2
242	что тут	1	2
243	на этом	4	2
244	которое как	1	2
245	это конечно	1	2
246	в каждом	3	2
247	и может	1	2
248	в мире	4	2
249	до бесконечности	1	2
250	к другу	1	2
251	это было	3	2
252	с другими	4	2
253	но уже	1	2
254	с этой	2	2
255	как и	18	2
256	до сих	1	2
257	и при	1	2
258	в своей	3	2
259	то он	1	2
260	можно найти	1	2
261	всяком случае	5	2
262	во всем	3	2
263	в которых	2	2
264	свой смысл	1	2
265	и другого	3	2
266	меня то	1	2
267	в корне	1	2
268	и от	5	2
269	ко всему	1	2
270	ни было	4	2
271	для нее	1	2
272	не знает	6	2
273	можем сказать	1	2
274	раз и	3	2
275	если и	2	2
276	не менее	3	2
277	как можно	3	2
278	мысли в	1	2
279	что их	1	2
280	как здесь	1	2
281	себе самом	5	2
282	не лучше	1	2
283	же он	2	2
284	этом отношении	1	2
285	нет ни	2	2
286	отличается от	2	2
287	и это	4	2
288	как не	1	2
289	на нем	1	2
290	как с	1	2
291	и совершенно	1	2
292	в другом	8	2
293	мог бы	2	2
294	или на	1	2
295	речь как	1	2
296	по сравнению	1	2
297	для этого	3	2
298	построена на	1	2
299	его самого	1	2
300	тех кто	1	2
301	для того	1	2
302	о своих	1	2
303	в него	3	2
304	не зная	1	2
305	того что	5	2
306	эти последние	2	2
307	что здесь	1	2
308	д и	1	2
309	чем он	1	2
310	и быть	1	2
311	с ними	6	2
312	мы увидим	2	2
313	не идет	1	2
314	и так	5	2
315	поэтому и	1	2
316	образа в	1	2
317	с одной	1	2
318	же и	2	2
319	уже не	2	2
320	и у	5	2
321	из них	5	2
322	для него	13	2
323	и их	1	2
324	никто не	1	2
325	т п	6	2
326	ее на	1	2
327	были бы	2	2
328	именно как	1	2
329	о внутреннем	1	2
330	что человек	1	2
331	а с	3	2
332	с ней	1	2
333	стремится к	6	2
334	о чем	2	2
335	он и	5	2
336	как в	4	2
337	еще не	4	2
338	или хотя	1	2
339	как например	1	2
340	такой же	3	2
341	сих пор	1	2
342	но так	3	2
343	об одном	1	2
344	и для	8	2
345	лишь как	1	2
346	я в	4	2
347	характерна для	1	2
348	о своем	1	2
349	они были	1	2
350	что даже	2	2
351	себе но	1	2
352	я могу	1	2
353	я ни	1	1
354	может считать	1	1
355	я и	2	1
356	а между	3	1
357	как все	1	1
358	к удивлению	1	1
359	например в	2	1
360	взаимоотношение внутреннего	1	1
361	без них	1	1
362	и без	2	1
363	самим по	1	1
364	ее до	1	1
365	силы и	1	1
366	показать что	2	1
367	к другому	20	1
368	и до	1	1
369	голоса или	1	1
370	что эти	1	1
371	и этот	2	1
372	той же	2	1
373	нет перспективы	1	1
374	так он	1	1
375	а как	2	1
376	ни того	1	1
377	если я	2	1
378	и само	1	1
379	из этого	1	1
380	он как	4	1
381	не находил	1	1
382	вот я	3	1
383	на себя	1	1
384	как я	3	1
385	но даже	1	1
386	себе что	1	1
387	кто же	2	1
388	проявляется в	1	1
389	и иначе	1	1
390	и самого	1	1
391	разумеется не	1	1
392	что по	1	1
393	себя а	1	1
394	столь же	2	1
395	от себя	6	1
396	говорит и	1	1
397	во всех	2	1
398	бы она	1	1
399	во внешнем	1	1
400	в ее	3	1
401	совсем не	3	1
402	миром и	1	1
403	в сторону	2	1
404	эта особенность	2	1
405	мы сейчас	1	1
406	нет и	3	1
407	один и	1	1
408	принцип построения	1	1
409	чем же	1	1
410	себя за	2	1
411	в той	2	1
412	убеждены что	1	1
413	из уст	1	1
414	во вне	1	1
415	итак в	1	1
416	мысль о	1	1
417	когда он	2	1
418	могли бы	1	1
419	и наконец	5	1
420	его к	3	1
421	а со	1	1
422	и к	12	1
423	и отчасти	1	1
424	и говорит	2	1
425	нему с	1	1
426	к чему	2	1
427	еще на	1	1
428	в груди	1	1
429	с какой-то	2	1
430	в которой	2	1
431	это быть	1	1
432	эти вопросы	1	1
433	того ни	1	1
434	бы не	2	1
435	лучше если	1	1
436	так в	2	1
437	по преимуществу	1	1
438	с их	1	1
439	говорит не	1	1
440	чем его	1	1
441	проникает в	1	1
442	не могла	1	1
443	и если	2	1
444	вообще не	2	1
445	нем нельзя	1	1
446	больше всего	1	1
447	при этом	4	1
448	после этого	1	1
449	раз навсегда	1	1
450	и эти	1	1
451	к одному	3	1
452	котором мы	1	1
453	и по	1	1
454	так быстро	1	1
455	так например	1	1
456	него и	2	1
457	таким образом	5	1
458	по его	1	1
459	я вам	5	1
460	бы они	2	1
461	количество их	1	1
462	по которому	2	1
463	здесь мы	1	1
464	что почти	1	1
465	что все	4	1
466	выражение и	1	1
467	же не	2	1
468	здесь он	1	1
469	главным образом	1	1
470	сознание и	1	1
471	же касается	1	1
472	мы уже	6	1
473	ними как	1	1
474	них не	1	1
475	то есть	1	1
476	зрения на	1	1
477	когда уже	2	1
478	его в	4	1
479	то все	2	1
480	ясным и	1	1
481	в жизни	2	1
482	кажется что	2	1
483	нет в	2	1
484	она и	1	1
485	борется с	1	1
486	в реальном	3	1
487	далеко не	3	1
488	в этой	1	1
489	этого не	3	1
490	всю жизнь	2	1
491	со своими	1	1
492	этим и	1	1
493	есть какое-то	1	1
494	в москве	1	1
495	его слово	4	1
496	этом я	1	1
497	выразительное и	1	1
498	себе все	1	1
499	и становится	1	1
500	но я	2	1
501	ибо не	1	1
502	что значит	2	1
503	я этого	2	1
504	себе с	1	1
505	в такой	3	1
506	говорил о	1	1
507	оказывается что	1	1
508	мы сказали	1	1
509	ее построения	1	1
510	надо чтобы	1	1
511	которые в	2	1
512	и ничего	1	1
513	наконец как	1	1
514	другом и	1	1
515	но он	3	1
516	тем не	2	1
517	еще раз	1	1
518	убить его	1	1
519	же такое	1	1
520	случае в	1	1
521	нему можно	1	1
522	самого начала	8	1
523	правда в	1	1
524	а тогда	2	1
525	я буду	1	1
526	и именно	1	1
527	тогда и	2	1
528	о них	2	1
529	что вы	2	1
530	того чтобы	1	1
531	чем не	2	1
532	он с	4	1
533	не их	1	1
534	не выдержал	1	1
535	этих реальных	1	1
536	на меня	4	1
537	именно с	1	1
538	этих двух	1	1
539	кажется а	2	1
540	с самым	2	1
541	по своей	1	1
542	лишь с	1	1
543	меня и	1	1
544	мире и	2	1
545	и его	16	1
546	связи с	1	1
547	он больше	1	1
548	здесь же	1	1
549	другой точки	1	1
550	как будто	7	1
551	с другом	2	1
552	у меня	6	1
553	не такая	1	1
554	не бывает	2	1
555	но там	1	1
556	не могут	1	1
557	и часто	1	1
558	когда мы	1	1
559	сказать только	1	1
560	этого и	2	1
561	и свое	1	1
562	оно не	1	1
563	где он	3	1
564	него как	1	1
565	должен быть	1	1
566	тогда я	1	1
567	и которая	1	1
568	вы не	2	1
569	но при	1	1
570	здесь не	1	1
571	его слова	3	1
572	не вмещается	1	1
573	характер и	3	1
574	него самого	1	1
575	уже с	2	1
576	с самого	8	1
577	зрения не	1	1
578	верит в	1	1
579	и сам	5	1
580	что у	6	1
581	на нее	2	1
582	мире как	1	1
583	времени и	1	1
584	жизнь а	1	1
585	еще в	3	1
586	казалось ему	1	1
587	даны в	1	1
588	внутренним и	1	1
589	другой не	1	1
590	своему материалу	1	1
591	каждый раз	1	1
592	приближается к	1	1
593	и там	1	1
594	и должно	2	1
595	все его	2	1
596	ли она	1	1
597	должно было	1	1
598	того или	2	1
599	все в	1	1
600	между тем	3	1
601	переходит в	2	1
602	ним и	1	1
603	и только	2	1
604	тотчас же	4	1
605	в ту	1	1
606	все время	5	1
607	и заключается	1	1
608	не знаю	2	1
609	у которого	1	1
610	не так	1	1
611	сразу же	1	1
612	ее к	1	1
613	и дело	1	1
614	но ни	2	1
615	им слов	1	1
616	ибо то	1	1
617	это очень	1	1
618	деле не	1	1
619	бы ни	1	1
620	содержание его	1	1
621	вопрос об	1	1
622	которых я	2	1
623	все они	1	1
624	со всеми	2	1
625	себя в	1	1
626	голосом и	1	1
627	из которого	1	1
628	всего он	1	1
629	да еще	2	1
630	я имею	1	1
631	уже в	3	1
632	а то	1	1
633	вонзается в	1	1
634	сказать о	1	1
635	до последней	1	1
636	в душе	2	1
637	и других	1	1
638	другом материале	1	1
639	потому в	1	1
640	он может	2	1
641	менее всего	1	1
642	и объективно	1	1
643	был бы	2	1
644	я делаю	1	1
645	совсем другое	3	1
646	себе в	1	1
647	от другого	3	1
648	или как	2	1
649	его основные	1	1
650	не идея	1	1
651	не для	2	1
652	бы просто	1	1
653	у него	4	1
654	бесконечности но	1	1
655	человек как	1	1
656	как такового	3	1
657	и показывает	1	1
658	не видел	1	1
659	нечто высшее	1	1
660	и вместе	1	1
661	нет его	1	1
662	в очень	1	1
663	эти явления	1	1
664	же деле	1	1
665	его ни	1	1
666	нем никогда	1	1
667	не были	1	1
668	никогда и	1	1
669	с другим	11	1
670	и самая	1	1
671	он это	2	1
672	и между	1	1
673	ну так	5	1
674	такое же	1	1
675	мы еще	1	1
676	подошла к	1	1
677	не верит	1	1
678	самом же	1	1
679	их можно	1	1
680	чувствую что	1	1
681	он только	3	1
682	можно представить	1	1
683	может ли	1	1
684	есть лишь	1	1
685	сам себе	1	1
686	а вы	2	1
687	одну из	1	1
688	когда она	2	1
689	там где	7	1
690	сейчас же	1	1
691	меня не	4	1
692	жизнь в	1	1
693	и ему	2	1
694	если не	3	1
695	два года	1	1
696	уже давно	1	1
697	его высшей	1	1
698	я вовсе	1	1
699	момент самого	1	1
700	вместе с	4	1
701	квартиры в	1	1
702	я уже	2	1
703	вы как	3	1
704	к своему	5	1
705	вас в	1	1
706	она на	1	1
707	на тот	1	1
708	перед нами	1	1
709	его собственные	1	1
710	это его	1	1
711	происходит в	1	1
712	с которым	7	1
713	ни другого	1	1
714	друг с	2	1
715	я с	1	1
716	или другого	2	1
717	особенно к	1	1
718	того и	1	1
719	у вас	2	1
720	является как	1	1
721	только еще	1	1
722	от нас	1	1
723	но для	3	1
724	к другим	2	1
725	о мире	8	1
726	можно сравнить	1	1
727	другой как	2	1
728	всего в	1	1
729	это уже	2	1
730	в полном	1	1
731	же есть	1	1
732	ли в	1	1
733	быстро что	1	1
734	это как	3	1
735	своей собственной	1	1
736	человек и	2	1
737	бы даже	1	1
738	но именно	2	1
739	не должен	1	1
740	тут мы	1	1
741	хотя в	1	1
742	и схватил	1	1
743	друга но	1	1
744	между ними	1	1
745	во-вторых если	1	1
746	это меня	1	1
747	к его	1	1
748	в последнем	2	1
749	и жизнь	1	1
750	сам в	2	1
751	а я	10	1
752	о себе	18	1
753	сущности не	2	1
754	который не	1	1
