N	2gram	Vygotskiy__2	Myslijsy
666	его внутренней	2	1
667	из основной	1	1
668	сомнение в	1	1
669	в категориях	2	1
670	лежит в	3	1
671	предметов в	1	1
672	все особенности	1	1
673	ход развития	2	1
674	как только	2	1
675	кого не	1	1
676	можно сравнить	1	1
677	начале развития	2	1
678	эти законы	1	1
679	ее развитие	1	1
680	указывает на	2	1
681	он видит	1	1
682	свое значение	1	1
683	где он	1	1
684	ассимиляции и	1	1
685	к индивидуальной	1	1
686	звуки для	1	1
687	здесь не	1	1
688	будем иметь	2	1
689	в ее	1	1
690	которые как	1	1
691	и говорит	1	1
692	действия и	3	1
693	всей своей	1	1
694	на том	2	1
695	что у	3	1
696	переход к	1	1
697	можно было	5	1
698	его решения	1	1
699	понимают друг	2	1
700	те же	3	1
701	положение что	2	1
702	он по	1	1
703	в результате	3	1
704	сознания и	1	1
705	его мысли	4	1
706	не исчерпывается	1	1
707	зрения но	1	1
708	понятно что	2	1
709	является в	1	1
710	языка здесь	1	1
711	быть может	2	1
712	нас к	2	1
713	из других	1	1
714	слова а	1	1
715	это все	2	1
716	мы могли	4	1
717	в другом	2	1
718	на вопрос	4	1
719	развития как	1	1
720	инстинкта и	1	1
721	этой последней	1	1
722	опять чисто	1	1
723	мысль не	1	1
724	после того	1	1
725	нас в	2	1
726	или как	2	1
727	свои внутренние	2	1
728	к нему	1	1
729	с другими	3	1
730	видели выше	1	1
731	переходит в	1	1
732	можно видеть	1	1
733	образом мы	1	1
734	при исследовании	1	1
735	его мысль	2	1
736	во всей	5	1
737	есть с	1	1
738	которые он	2	1
739	вслед за	1	1
740	движения в	1	1
741	бы вполне	1	1
742	для самого	1	1
743	которая как	1	1
744	спросим себя	1	1
745	других источников	1	1
746	это приводит	1	1
747	но так	1	1
748	на которой	2	1
749	мысль и	2	1
750	один из	1	1
751	что предположение	1	1
752	образом как	2	1
753	ее к	1	1
754	мы действительно	1	1
755	видели что	5	1
756	которым мы	5	1
757	что он	12	1
758	но ни	1	1
759	как нечто	2	1
760	это стремление	1	1
761	и внутри	1	1
762	такое же	1	1
763	всяком случае	6	1
764	логические формы	2	1
765	между этими	1	1
766	и ее	3	1
767	с которыми	1	1
768	какой степени	1	1
769	субъективного и	1	1
770	как полагает	1	1
771	уже в	5	1
772	в виде	1	1
773	от опыта	1	1
774	что вообще	1	1
775	по выражению	1	1
776	ответ на	1	1
777	мышления и	16	1
778	но едва	1	1
779	из них	3	1
780	признать за	1	1
781	он принадлежит	1	1
782	относятся к	2	1
783	говорит что	5	1
784	эмпиризма и	1	1
785	мир в	1	1
786	ни в	2	1
787	с психологической	1	1
788	мы находим	6	1
789	в современном	1	1
790	не для	1	1
791	от тех	1	1
792	как его	1	1
793	но что	2	1
794	у него	2	1
795	случае не	2	1
796	формы в	1	1
797	направление его	1	1
798	не говорит	1	1
799	всегда как	1	1
800	то вопрос	1	1
801	связь речи	1	1
802	чтобы показать	1	1
803	развития в	6	1
804	случае то	1	1
805	из своих	1	1
806	противоположностей и	1	1
807	которому мы	1	1
808	до сих	1	1
809	с что	1	1
810	именно в	2	1
811	никакого определенного	1	1
812	еще и	1	1
813	себе мы	1	1
814	только к	1	1
815	выше и	1	1
816	с однако	2	1
817	фактические данные	1	1
818	в ребенке	1	1
819	идеи в	1	1
820	отношения в	1	1
821	бы назвать	1	1
822	ничем не	3	1
823	более того	1	1
824	возвращаясь к	1	1
825	речи это	2	1
826	понятие о	2	1
827	а следовательно	1	1
828	что ум	1	1
829	в связи	6	1
830	и отношение	1	1
831	как именно	1	1
832	в речи	1	1
833	виде в	1	1
834	так называемых	2	1
835	более чем	1	1
836	стороны в	1	1
837	направлении и	1	1
838	нашей мысли	1	1
839	изменяется в	1	1
840	начиная с	1	1
841	только его	2	1
842	основное положение	2	1
843	развивается не	1	1
844	общего с	2	1
845	первые слова	3	1
846	предположить что	1	1
847	другу и	1	1
848	он говорит	3	1
849	в данном	3	1
850	видит в	2	1
851	который мы	1	1
852	всех других	1	1
853	смысле этого	3	1
854	утверждая что	1	1
855	в тех	1	1
856	и там	1	1
857	когда же	1	1
858	которого можем	1	1
859	да и	1	1
860	многих других	1	1
861	мысли это	1	1
862	как две	1	1
863	аналогии с	1	1
864	сих пор	1	1
865	над языком	1	1
866	проявление и	1	1
867	все это	4	1
868	ничего кроме	1	1
869	но для	2	1
870	ибо он	2	1
871	мы по	1	1
872	при всем	1	1
873	на одной	2	1
874	бы невозможно	1	1
875	это новое	1	1
876	развития развитие	1	1
877	и дают	1	1
878	мыслей к	1	1
879	к пониманию	1	1
880	логической мысли	2	1
881	основанная на	1	1
882	не объясняет	2	1
883	ответит на	1	1
884	не представляет	2	1
885	этого механизма	1	1
886	как теперь	1	1
887	в эту	4	1
888	на других	1	1
889	мысль на	1	1
890	которой мы	2	1
891	существует ли	1	1
892	есть продукт	1	1
893	к ее	1	1
894	всех тех	1	1
895	на другие	1	1
896	в психологии	1	1
897	природе так	1	1
898	между ними	1	1
899	слова с	1	1
900	но разве	2	1
901	но можно	1	1
902	их с	1	1
903	природе и	1	1
904	жизни а	1	1
905	до какой	1	1
906	на это	1	1
907	себе не	1	1
908	речи как	3	1
909	сущности в	1	1
910	практики и	1	1
911	это было	1	1
912	эти условия	1	1
913	вся книга	1	1
914	нас не	1	1
915	следует сказать	1	1
916	к этому	4	1
917	области психологии	1	1
918	этой точки	1	1
919	они не	3	1
920	смысле что	1	1
