N	2gram	Vygotskiy__2	Myslijsy
667	утверждая что	1	1
668	в современном	1	1
669	своей жизни	2	1
670	что у	3	1
671	что такое	1	1
672	говоря о	1	1
673	лишь в	3	1
674	и мы	2	1
675	как если	1	1
676	в самых	1	1
677	которые он	2	1
678	не объясняет	2	1
679	нашего вопроса	1	1
680	которым мы	5	1
681	к развитию	3	1
682	как он	6	1
683	эти законы	1	1
684	в чем	1	1
685	мысль и	2	1
686	можно предположить	1	1
687	основное положение	2	1
688	не то	2	1
689	первые слова	3	1
690	основная ошибка	1	1
691	человека во	1	1
692	никакого определенного	1	1
693	с которыми	1	1
694	мыслей к	1	1
695	зависимости от	6	1
696	да и	1	1
697	бы сказать	1	1
698	следующим образом	2	1
699	полагает что	5	1
700	уже в	5	1
701	чтобы дать	1	1
702	от этого	2	1
703	изменяется в	1	1
704	от состояния	1	1
705	уже и	2	1
706	отказывается от	1	1
707	ни в	2	1
708	как можно	1	1
709	один из	1	1
710	что они	3	1
711	существует независимо	1	1
712	природе так	1	1
713	ничего не	3	1
714	фактов которые	1	1
715	всяком случае	6	1
716	понятие о	2	1
717	так называемых	2	1
718	мысль не	1	1
719	нечто объективное	4	1
720	известных движениях	1	1
721	от самого	1	1
722	едва ли	7	1
723	он видит	1	1
724	вызывает в	1	1
725	случае то	1	1
726	мы имеем	3	1
727	на другой	1	1
728	от опыта	1	1
729	с однако	2	1
730	лежит в	3	1
731	с их	2	1
732	во время	3	1
733	из них	3	1
734	более или	2	1
735	что эти	1	1
736	а и	1	1
737	его мысль	2	1
738	как только	2	1
739	есть его	1	1
740	из других	1	1
741	изменить свое	1	1
742	положение что	2	1
743	истории развития	3	1
744	не всегда	1	1
745	сам по	1	1
746	он принимает	1	1
747	развивается не	1	1
748	к пониманию	1	1
749	проявление и	1	1
750	себе не	1	1
751	в котором	2	1
752	логические формы	2	1
753	в зависимости	6	1
754	предполагает что	1	1
755	этого слова	3	1
756	с представлением	1	1
757	из своих	1	1
758	на этом	1	1
759	с таким	6	1
760	переходит к	1	1
761	без исключения	1	1
762	ее развитие	1	1
763	у него	2	1
764	формы в	1	1
765	здесь может	1	1
766	же как	2	1
767	между которыми	2	1
768	фактические данные	1	1
769	свое значение	1	1
770	что вообще	1	1
771	есть продукт	1	1
772	нам остается	1	1
773	выше и	1	1
774	именно в	2	1
775	от этой	1	1
776	при исследовании	1	1
777	в категориях	2	1
778	показать что	5	1
779	в ребенке	1	1
780	к причине	1	1
781	и делает	1	1
782	нам по	1	1
783	значит не	1	1
784	того или	1	1
785	этом отношении	3	1
786	только к	1	1
787	остается в	2	1
788	но ни	1	1
789	не для	1	1
790	он говорит	3	1
791	нас не	1	1
792	в речи	1	1
793	и на	1	1
794	переходит в	1	1
795	в жизнь	1	1
796	утверждением что	1	1
797	есть еще	1	1
798	которым он	1	1
799	доказать что	1	1
800	в результате	3	1
801	бы с	3	1
802	говорит но	1	1
803	стороны а	1	1
804	основанная на	1	1
805	мы действительно	1	1
806	должен был	1	1
807	на другие	1	1
808	до какой	1	1
809	с подобными	2	1
810	предположение о	1	1
811	мысль но	1	1
812	он принадлежит	1	1
813	есть с	1	1
814	с его	4	1
815	деле же	2	1
816	противоположностей и	1	1
817	и дают	1	1
818	представлять себе	1	1
819	бы мы	2	1
820	целого к	1	1
821	в отношении	6	1
822	в известном	2	1
823	нас в	2	1
824	должен быть	2	1
825	еще и	1	1
826	и говорит	1	1
827	на одной	2	1
828	признать за	1	1
829	зрения но	1	1
830	одном из	1	1
831	все без	1	1
832	области психологии	1	1
833	из виду	2	1
834	мысли как	1	1
835	чисто внешней	1	1
836	природе и	1	1
837	слова с	1	1
838	признать что	4	1
839	наблюдения с	1	1
840	это приводит	1	1
841	стороны в	1	1
842	понятию о	1	1
843	в такой	2	1
844	между этими	1	1
845	мы по	1	1
846	самое понятие	1	1
847	но что	2	1
848	на друга	1	1
849	корней и	1	1
850	всегда как	1	1
851	эмпиризма и	1	1
852	может показаться	1	1
853	все равно	2	1
854	его связи	1	1
855	логической мысли	2	1
856	начиная с	1	1
857	других источников	1	1
858	так называемое	1	1
859	все это	4	1
860	есть изобретение	1	1
861	в следующем	3	1
862	а следовательно	1	1
863	в области	1	1
864	которое в	1	1
865	или как	2	1
866	или менее	2	1
867	с такой	2	1
868	был бы	1	1
869	что истина	1	1
870	в которых	3	1
871	оба эти	2	1
872	к этому	4	1
873	это было	1	1
874	что он	12	1
875	понятно что	2	1
876	укажем только	1	1
877	как б	1	1
878	она связана	1	1
879	каждая из	2	1
880	речи это	2	1
881	сущности в	1	1
882	ожидать от	1	1
883	мы рассматривали	1	1
884	нами в	1	1
885	вся книга	1	1
886	мысль по	1	1
887	что с	5	1
888	в эту	4	1
889	совершенно различные	1	1
890	ход развития	2	1
891	которого можем	1	1
892	друг на	1	1
893	перед нами	2	1
894	себе и	1	1
895	когда он	3	1
896	что каждая	2	1
897	с областью	1	1
898	всех тех	1	1
899	обратимся к	1	1
900	то вопрос	1	1
901	указывает на	2	1
902	быть может	2	1
903	но самое	1	1
904	мы спросим	1	1
905	сомнение в	1	1
906	этого механизма	1	1
907	рядом с	1	1
908	в развитии	26	1
909	он на	3	1
910	свои внутренние	2	1
911	с необходимостью	1	1
912	зрения или	1	1
913	звуки для	1	1
914	опять чисто	1	1
915	направлении и	1	1
916	другу и	1	1
917	что ум	1	1
918	но для	2	1
919	в данном	3	1
920	до него	1	1
