N	2gram	Nazirov_Tv_2	FransuaR
421	целом ряде	1	1
422	при виде	2	1
423	он с	1	1
424	года в	7	1
425	роман в	1	1
426	с большей	1	1
427	романа но	1	1
428	об этих	1	1
429	части где	1	1
430	и обновление	1	1
431	своего рода	3	1
432	стал бы	1	1
433	предисловии к	1	1
434	и сегодня	1	1
435	художественное восприятие	1	1
436	в глазах	1	1
437	по себе	1	1
438	с собой	1	1
439	этот день	1	1
440	и о	1	1
441	ни о	1	1
442	во многих	2	1
443	во второй	1	1
444	восходит к	2	1
445	и поэтому	2	1
446	но эти	2	1
447	что от	1	1
448	в iii	1	1
449	во все	1	1
450	него далее	1	1
451	это действительно	1	1
452	ни в	1	1
453	по способу	1	1
454	со своими	2	1
455	этот момент	1	1
456	ничего не	4	1
457	и мотивы	1	1
458	том как	1	1
459	а с	3	1
460	если взять	1	1
461	ясно что	1	1
462	или иной	1	1
463	по самой	3	1
464	под влиянием	1	1
465	универсальное значение	1	1
466	не столько	2	1
467	в изображении	1	1
468	этого героя	1	1
469	то это	1	1
470	то все	1	1
471	не он	1	1
472	видим как	1	1
473	и события	1	1
474	ту же	1	1
475	в каждом	1	1
476	него в	2	1
477	по поводу	1	1
478	не могли	2	1
479	он пытался	1	1
480	с ними	2	1
481	является не	1	1
482	романа его	1	1
483	смеха в	1	1
484	дело в	1	1
485	одна из	3	1
486	знаешь ли	1	1
487	точку зрения	2	1
488	из своих	1	1
489	всех сторон	1	1
490	эпохи в	1	1
491	не вполне	1	1
492	могут быть	2	1
493	это явление	1	1
494	от этой	2	1
495	приходит к	1	1
496	и легенд	1	1
497	и хорошо	1	1
498	литературе в	1	1
499	от ее	2	1
500	что и	1	1
501	он говорит	1	1
502	но нас	1	1
503	им не	1	1
504	героя в	4	1
505	в окружении	1	1
506	на земле	1	1
507	место занимает	1	1
508	было очень	1	1
509	и если	2	1
510	образ и	2	1
511	но лишь	1	1
512	поэтому в	1	1
513	у нее	3	1
514	менее всего	1	1
515	не просто	1	1
516	из всех	1	1
517	должен был	1	1
518	для развития	1	1
519	в лице	4	1
520	комического в	3	1
521	там нет	2	1
522	ему известны	1	1
523	несмотря на	1	1
524	античной литературе	1	1
525	xix веке	2	1
526	в различных	1	1
527	всякий раз	1	1
528	отношению к	3	1
529	узнаем в	1	1
530	и между	1	1
531	в которую	2	1
532	наглядно показывает	1	1
533	сочетается с	1	1
534	действия и	2	1
535	и наглядно	1	1
536	одном из	2	1
537	из действительности	1	1
538	и эти	1	1
539	в работе	1	1
540	признать что	1	1
541	и связывает	1	1
542	о болезни	1	1
543	под названием	1	1
544	уже не	3	1
545	то время	1	1
546	на этот	2	1
547	становятся в	1	1
548	в основном	6	1
549	от их	1	1
550	и гибели	1	1
551	таким же	1	1
552	и одновременно	1	1
553	чем же	1	1
554	об этом	4	1
555	в которых	3	1
556	дается еще	1	1
557	большая часть	1	1
558	от народной	1	1
559	был не	1	1
560	одного из	1	1
561	особое значение	1	1
562	родился в	2	1
563	нас на	1	1
564	того факта	1	1
565	отчасти в	1	1
566	что с	1	1
567	не является	3	1
568	и это	3	1
569	опираясь на	2	1
570	или даже	2	1
571	и точно	1	1
572	на фоне	1	1
573	сливается с	1	1
574	в пределах	1	1
575	влияние на	1	1
576	веры в	1	1
577	можно было	1	1
578	человека в	3	1
579	духе что	1	1
580	жизни как	1	1
581	и тогда	2	1
582	xix века	7	1
583	несколько раз	3	1
584	болезни и	1	1
585	в сферу	1	1
586	в xix	2	1
587	всякого рода	2	1
588	это был	3	1
589	и по	2	1
590	в литературном	2	1
591	мог бы	1	1
592	весь роман	2	1
593	нас интересует	1	1
594	той или	1	1
595	самом как	1	1
