N	2gram	Bakhtin_Pr_2	Vvedenie
113	как раз	6	4
114	видит в	1	4
115	независимо от	1	4
116	в виде	1	4
117	как это	2	4
118	по сравнению	2	4
119	в своей	6	4
120	само по	2	4
121	а в	3	4
122	одно из	1	4
123	в чисто	2	4
124	что он	7	4
125	здесь нет	2	4
126	только что	2	4
127	этом случае	1	4
128	по отношению	8	4
129	связана с	1	4
130	только с	1	4
131	нельзя не	1	4
132	как она	1	4
133	не имеет	3	4
134	в первом	1	4
135	даже и	2	4
136	о чем	1	4
137	уже не	6	4
138	мы имеем	2	4
139	в каждом	4	4
140	в особенности	2	4
141	но ведь	3	4
142	в котором	7	4
143	с одной	1	4
144	этом отношении	2	4
145	и что	2	4
146	той же	1	4
147	что могло	1	4
148	истории и	1	4
149	и т.д	3	4
150	все эти	4	3
151	но с	3	3
152	и вот	2	3
153	в свое	2	3
154	говорить о	1	3
155	можно сказать	2	3
156	на том	1	3
157	так же	5	3
158	при этом	2	3
159	может служить	1	3
160	связи с	1	3
161	так чтобы	2	3
162	к нему	11	3
163	свое время	2	3
164	если бы	2	3
165	в конце	4	3
166	вот почему	3	3
167	и есть	1	3
168	в одном	6	3
169	а потому	2	3
170	ответ на	1	3
171	стороны и	1	3
172	но все	4	3
173	в начале	2	3
174	что же	4	3
175	одной из	2	3
176	в области	2	3
177	что может	1	3
178	всего того	1	3
179	отношение к	8	3
180	до нас	1	3
181	смысле как	1	3
182	к тому	1	3
183	мы видели	3	3
184	хотя и	2	3
185	и других	3	3
186	и к	2	3
187	тогда когда	1	3
188	в центре	1	3
189	с историей	1	3
190	за собой	2	3
191	именно как	1	3
192	в чем	2	3
193	дело в	1	3
194	в сущности	7	3
195	да и	1	3
196	или меньшей	1	3
197	в очень	1	3
198	русский язык	1	3
199	этой области	2	3
200	в этой	1	3
201	бы и	3	3
202	в этих	4	3
203	что и	5	3
204	и на	7	3
205	от себя	1	3
206	до конца	7	3
207	в результате	3	3
208	на этом	1	3
209	не как	6	3
210	времени в	1	3
211	сама по	5	3
212	нет надобности	1	3
213	в частности	1	3
214	в каком	1	3
215	чем в	1	3
216	или как	1	3
217	в ней	7	3
218	к этому	4	3
219	что она	4	3
220	понятно что	1	3
221	со всей	2	3
222	своей природе	1	3
223	заключается в	1	3
224	что с	1	3
225	как будто	1	3
226	большей или	1	3
227	на нее	1	3
228	сливается с	4	3
229	каждой из	1	3
230	он сам	6	3
231	из них	9	3
232	в виду	2	3
233	вообще не	1	3
234	в своем	5	3
235	зависит от	1	3
236	каждый из	1	2
237	и совершенно	1	2
238	отсюда и	1	2
239	и здесь	2	2
240	и с	7	2
241	бы в	5	2
242	в другом	1	2
243	входит в	9	2
244	конце концов	3	2
245	ни одна	1	2
246	жизни и	15	2
247	того же	1	2
248	в более	1	2
249	здесь не	2	2
250	вряд ли	1	2
251	для них	3	2
252	так и	3	2
253	и со	2	2
254	не было	2	2
255	должна быть	3	2
256	рядом с	3	2
257	до того	1	2
258	иной раз	1	2
259	когда говорил	1	2
260	произведения и	1	2
261	не исчерпывается	2	2
262	его можно	1	2
263	и так	1	2
264	с помощью	1	2
265	и сама	1	2
266	это в	1	2
267	если это	1	2
268	которая как	1	2
269	мы не	1	2
270	и другие	4	2
271	на котором	1	2
272	во всех	4	2
273	другом месте	1	2
274	тем или	1	2
275	в форме	2	2
276	казалось бы	1	2
277	нашего времени	1	2
278	мы должны	4	2
279	на протяжении	3	2
280	целом ряде	2	2
281	или иной	3	2
282	есть не	1	2
283	к действительности	2	2
284	между ними	4	2
285	но зато	1	2
286	свой материал	1	2
287	никогда не	17	2
288	не с	1	2
289	из его	1	2
290	из которых	2	2
291	и той	3	2
292	мысли и	3	2
293	к отдельным	1	2
294	с точки	9	2
295	к самой	1	2
296	не считал	1	2
297	в дальнейшем	2	2
298	все время	3	2
299	что если	3	2
300	у нас	2	2
301	выражение в	3	2
302	в прошлом	1	2
303	обращенная к	1	2
304	в отношении	1	2
305	но уже	2	2
306	с этим	1	2
307	и сам	3	2
308	только на	1	2
309	должно быть	4	2
310	ничего не	3	2
311	по самой	2	2
312	могло бы	1	2
313	тому как	2	2
314	него в	1	2
315	лежит в	2	2
316	не могли	1	2
317	как только	1	2
318	то она	1	2
319	и др	4	2
320	для этого	3	2
321	одна из	3	2
322	мы уже	3	2
323	этого слова	2	2
324	и истории	1	2
325	же как	4	2
326	от того	2	2
327	свое значение	1	2
328	них не	1	2
329	того как	3	2
330	или нет	1	2
331	однако с	1	2
332	тому что	1	2
333	ни с	2	2
334	а так	1	2
335	обе эти	1	2
336	о них	2	2
337	бы с	1	2
338	это делает	2	2
339	еще раз	3	2
340	несмотря на	1	2
341	от других	1	2
342	же касается	1	2
343	в каждой	1	2
344	тем более	1	2
345	литературы и	1	2
346	сведения и	1	2
347	подобно тому	2	2
348	мы можем	4	2
349	если же	1	2
350	самой своей	1	2
351	единого и	1	2
352	по существу	1	2
353	которого мы	1	2
354	познания и	1	2
355	литературы в	1	2
356	художественной литературы	1	2
357	чем же	2	2
358	и должно	1	2
359	время не	1	2
360	смысле и	1	2
361	есть только	4	2
362	вообще и	1	2
363	одной и	1	2
364	говорит он	1	2
365	это уже	1	2
366	из того	1	2
367	что мы	1	2
368	той или	3	2
369	она была	1	2
370	в идеале	1	2
371	он и	4	2
372	и до	4	2
373	но это	2	2
374	что по	1	1
375	именно идея	1	1
376	если и	1	1
377	каждом из	2	1
378	ряде других	2	1
379	всю ее	1	1
380	жизни а	1	1
381	мысли но	1	1
382	с самого	1	1
383	не значит	2	1
384	на его	5	1
385	можно и	1	1
386	с традициями	2	1
387	отношении к	1	1
388	и того	1	1
389	входят в	1	1
390	входить в	1	1
391	может ли	1	1
392	но есть	1	1
393	чтобы в	1	1
394	во всей	1	1
395	но для	1	1
396	о ней	1	1
397	и самые	1	1
398	говорилось о	1	1
399	одновременно и	1	1
400	время и	1	1
401	в одно	1	1
402	же это	1	1
403	образом мы	1	1
404	стать не	1	1
405	но он	1	1
406	в предисловии	1	1
407	стоит на	1	1
408	и понимания	1	1
409	достоевского в	4	1
410	это и	1	1
411	достаточно чтобы	1	1
412	их из	1	1
413	не вытекает	1	1
414	не вмещается	1	1
415	у каждого	1	1
416	не была	1	1
417	действительно в	1	1
418	а это	1	1
419	для нашей	1	1
420	себе не	1	1
421	после смерти	1	1
422	кризиса и	1	1
423	в область	1	1
424	к этим	1	1
425	к предмету	1	1
426	котором мы	1	1
427	у меня	3	1
428	в настоящем	1	1
429	он оставил	1	1
430	лишь как	1	1
431	не одного	1	1
432	все возможные	2	1
433	как с	1	1
434	в каких	1	1
435	кроме того	1	1
436	она может	1	1
437	и тот	1	1
438	в статье	1	1
439	из таких	1	1
440	своего времени	1	1
441	его характер	1	1
442	же мы	2	1
443	только при	1	1
444	и все	1	1
445	здесь следовательно	2	1
446	есть в	8	1
447	переворот в	1	1
448	на то	2	1
449	на эту	1	1
450	ними в	1	1
451	не по	3	1
452	новой жизнью	1	1
453	во-первых она	1	1
454	наконец в	1	1
455	особенности в	1	1
456	я и	3	1
457	и ничего	1	1
458	всего именно	1	1
459	это конечно	1	1
460	особую область	1	1
461	литературного развития	1	1
462	быть только	2	1
463	его и	3	1
464	почве их	1	1
465	иной степени	2	1
466	и которая	1	1
467	этой точки	2	1
468	объект этой	1	1
469	но здесь	1	1
470	при всей	1	1
471	мы ее	1	1
472	можно только	1	1
473	прийти к	1	1
474	но теперь	2	1
475	та же	1	1
476	вмещается в	1	1
477	человека или	1	1
478	все кто	1	1
479	о возможности	1	1
480	не дает	1	1
481	платона в	2	1
482	вследствие этого	1	1
483	что на	1	1
484	того о	1	1
485	сознание а	1	1
486	охарактеризована в	1	1
487	на опыт	2	1
488	более того	5	1
489	второго а	1	1
490	а от	1	1
491	то в	1	1
492	и становится	2	1
493	что входит	2	1
494	еще на	1	1
495	другими словами	2	1
496	если не	2	1
497	нет никакого	1	1
498	правда в	2	1
499	высшем смысле	2	1
500	этой идеи	1	1
501	не предполагает	1	1
502	находит свое	1	1
503	у автора	1	1
504	были бы	2	1
505	мы находим	1	1
506	не входят	1	1
507	понять и	2	1
508	в свете	1	1
509	только слово	1	1
510	его исторических	1	1
511	отношения между	1	1
512	ли быть	1	1
513	лишь с	1	1
514	в европе	1	1
515	говорит об	1	1
516	отсюда ясно	1	1
517	стороны содержания	1	1
518	все то	2	1
519	мере не	1	1
520	между собой	1	1
521	особое отношение	1	1
522	ни отдельной	1	1
523	или же	2	1
524	всего что	1	1
525	здесь в	2	1
526	вещей и	1	1
527	одного и	2	1
528	только один	1	1
529	этот образ	1	1
530	и внутренне	2	1
531	что идея	2	1
532	превращается в	4	1
533	слова и	1	1
534	зрения на	5	1
535	например в	2	1
536	совершенно не	1	1
537	для него	9	1
538	а лишь	3	1
539	в каком-нибудь	1	1
540	отношения к	2	1
541	уже очень	1	1
542	к слову	1	1
543	важнее всего	1	1
544	как момент	1	1
545	как не	5	1
546	впервые в	1	1
547	это были	1	1
548	быть не	1	1
549	нет нужды	1	1
550	он почувствовал	1	1
551	что ни	1	1
552	сказать кто	1	1
553	и очень	1	1
554	чем с	1	1
555	попавшая в	1	1
556	на самом	1	1
557	нет и	3	1
558	но как	2	1
559	должны быть	1	1
560	еще более	1	1
561	принципа в	1	1
562	жизнь и	3	1
563	изменения в	1	1
564	в идее	2	1
565	автор как	2	1
566	которая ведет	1	1
567	сверх того	1	1
568	материалом для	1	1
569	и прежде	2	1
570	слова а	1	1
571	подход к	2	1
572	материала на	1	1
573	и всегда	2	1
574	самой действительности	2	1
575	всем им	1	1
576	такие же	1	1
577	ни одной	1	1
578	всегда и	2	1
579	эту традицию	1	1
580	они не	2	1
581	как в	4	1
582	ранее не	1	1
583	одного из	1	1
584	это отрицание	1	1
585	в уста	3	1
586	заключенных в	1	1
587	того кто	1	1
588	о жизни	1	1
589	сходство и	1	1
590	на некоторое	1	1
591	отличие от	1	1
592	автора и	2	1
593	ее в	2	1
594	на определенной	1	1
595	котором они	1	1
596	чтобы сделать	1	1
597	есть то	1	1
598	общего с	1	1
599	что у	4	1
600	только за	1	1
601	что из	1	1
602	лишь в	2	1
603	не на	4	1
604	которые он	1	1
605	что оно	1	1
606	что было	1	1
607	ведь это	1	1
608	и т.п	6	1
609	в литературе	6	1
610	содержанием и	1	1
611	в определенном	1	1
612	предисловии к	1	1
613	и от	3	1
614	объединяются в	1	1
615	и о	2	1
616	романа достоевского	1	1
617	с которыми	2	1
618	во всем	1	1
619	зависимости от	3	1
620	находить и	1	1
621	но на	2	1
622	в высшем	2	1
623	понимаем и	2	1
624	она неизбежно	1	1
625	тому же	1	1
626	и потому	6	1
627	что они	3	1
628	самого понятия	1	1
629	прямо не	1	1
630	а с	3	1
631	а и	1	1
632	от своего	1	1
633	даже прямо	1	1
634	смысле не	1	1
635	к ним	3	1
636	том смысле	1	1
637	в слове	1	1
638	вся эта	1	1
639	предметом и	1	1
640	и глубины	1	1
641	психологии и	1	1
642	на них	2	1
643	как один	1	1
644	наряду с	1	1
645	познания в	1	1
646	понимать не	1	1
647	или менее	1	1
648	ее с	3	1
649	условия для	1	1
650	то все	1	1
651	это было	2	1
652	в эпоху	1	1
653	установка на	1	1
654	у платона	1	1
655	человек в	3	1
656	что все	3	1
657	лишь на	2	1
658	что так	1	1
659	без всякого	1	1
660	опыт и	1	1
661	образом в	2	1
662	из самого	1	1
663	нужно сказать	1	1
664	более или	1	1
665	превратился в	1	1
666	как одно	2	1
667	этот термин	2	1
668	она звучит	2	1
669	идей и	1	1
670	отличается от	1	1
671	данного романа	1	1
672	не всегда	1	1
673	слова в	4	1
674	художественного образа	2	1
675	и тех	1	1
676	в зависимости	3	1
677	к лицу	1	1
678	точку зрения	5	1
679	к области	1	1
680	у него	6	1
681	и та	1	1
682	др в	1	1
683	он в	1	1
684	также не	2	1
685	или с	1	1
686	и входит	1	1
687	перестает быть	3	1
688	среди них	3	1
689	не потому	2	1
690	нам по	1	1
691	для себя	3	1
692	в сторону	2	1
693	в таком	3	1
694	не от	1	1
695	в момент	3	1
696	бы никакого	1	1
697	в которой	2	1
698	в отличие	1	1
699	еще важнее	1	1
700	в научной	1	1
701	вырастает на	1	1
702	мы видим	2	1
703	развития но	1	1
704	них прямо	1	1
705	чужую мысль	1	1
706	она и	3	1
707	лучшем случае	1	1
708	и исторические	1	1
709	он есть	2	1
710	как к	2	1
711	автора в	3	1
712	о языке	1	1
713	в лучшем	1	1
714	или другим	1	1
715	ними и	1	1
716	на практике	1	1
717	совсем иным	1	1
718	всю эту	1	1
719	все в	1	1
720	в атмосфере	1	1
721	них в	2	1
722	не раз	2	1
723	представление о	2	1
724	его содержание	1	1
725	жизнь в	1	1
726	в своих	4	1
727	и никогда	1	1
728	к человеку	1	1
729	а есть	3	1
730	платона и	1	1
731	на две	1	1
732	дело обстоит	1	1
733	сторона его	2	1
734	самого начала	1	1
735	в xix	2	1
736	которая в	1	1
737	не остается	1	1
738	почти не	1	1
739	во множестве	1	1
740	за ним	1	1
741	идея и	1	1
742	это как	2	1
743	правда не	1	1
744	же в	1	1
745	есть нечто	1	1
746	сейчас нам	1	1
747	все равно	1	1
748	и эти	1	1
749	чтобы быть	1	1
750	и затем	2	1
751	и у	2	1
752	всего в	1	1
753	себя в	2	1
754	к мысли	1	1
755	не видит	1	1
756	как писал	1	1
757	которая не	2	1
758	и принципиально	1	1
759	лицом к	1	1
760	начале его	1	1
761	и художественно	2	1
762	соприкасается с	1	1
763	в рукописи	1	1
764	любви и	1	1
765	определять как	1	1
766	эта идея	1	1
767	именно потому	1	1
768	проникновения в	3	1
769	и особенно	2	1
770	сущность этой	1	1
771	никак не	1	1
772	теперь не	1	1
773	в самой	3	1
774	и речи	1	1
775	относится и	2	1
776	именно такого	1	1
777	например у	1	1
778	как же	2	1
779	уже у	1	1
780	имеем в	2	1
781	по поводу	1	1
782	не совпадает	1	1
783	меньшей степени	2	1
784	имел в	1	1
785	и могут	2	1
786	мысли как	1	1
787	и нужно	1	1
788	истории классической	1	1
789	художественного стиля	1	1
790	самом его	1	1
791	на которой	1	1
792	человека в	5	1
793	от его	2	1
794	с идеей	2	1
795	становится предметом	1	1
796	и эта	3	1
797	ответом на	1	1
798	еще в	1	1
799	в первой	1	1
800	все что	3	1
801	человека на	1	1
802	иногда это	1	1
803	смысле в	1	1
804	и более	2	1
805	как ее	2	1
806	все зависит	1	1
807	таком случае	1	1
808	в свою	1	1
809	и какое	1	1
