N	2gram	Savitsky_P_1	Psycholo
119	не есть	1	3
120	что при	1	3
121	и это	2	3
122	что все	1	3
123	в собственном	1	3
124	но к	2	3
125	в частности	2	3
126	или его	1	3
127	только на	1	3
128	и других	2	3
129	и только	1	3
130	точек зрения	2	3
131	не было	2	3
132	т е	3	3
133	как на	2	3
134	и то	1	2
135	и без	3	2
136	поэзии и	1	2
137	из всех	1	2
138	есть не	2	2
139	бы что	1	2
140	этом не	1	2
141	есть нечто	2	2
142	оно есть	1	2
143	только то	1	2
144	на основе	1	2
145	но как	1	2
146	как к	1	2
147	мысли но	1	2
148	более или	1	2
149	в себя	1	2
150	к чему	2	2
151	бы и	1	2
152	представляет собой	1	2
153	есть для	1	2
154	в известном	1	2
155	в нем	3	2
156	главным образом	2	2
157	поскольку она	1	2
158	и с	2	2
159	его в	1	2
160	этом смысле	1	2
161	и тем	2	2
162	в них	2	2
163	далеко не	1	2
164	и очень	1	2
165	или менее	1	2
166	с точки	3	2
167	иначе как	1	2
168	мысли и	1	2
169	бы мы	1	2
170	как одна	1	2
171	теми же	1	2
172	этой области	1	2
173	что есть	1	2
174	не менее	2	2
175	тем самым	3	2
176	мы все	1	2
177	казалось бы	1	2
178	в русском	2	2
179	и теперь	1	2
180	в применении	1	2
181	в настоящее	1	2
182	и здесь	1	2
183	настоящее время	1	2
184	но и	6	2
185	этих двух	1	2
186	что с	1	2
187	это имеет	1	2
188	как она	1	2
189	тот же	3	2
190	и потому	4	2
191	бы ни	2	2
192	в качестве	9	2
193	в жизни	2	2
194	из них	2	2
195	одно из	1	2
196	к ним	1	2
197	как раз	2	2
198	русской интеллигенции	1	2
199	в каком	1	2
200	не означает	1	2
201	к жизни	1	2
202	применении к	1	2
203	теорий и	1	2
204	к другим	1	2
205	она должна	1	2
206	должна была	1	2
207	или иным	1	2
208	к этой	1	2
209	и как	3	2
210	только что	1	2
211	обратиться к	1	2
212	до тех	1	2
213	знаем и	1	2
214	в трех	1	2
215	что то	1	2
216	это в	1	2
217	гораздо более	1	2
218	от этой	1	1
219	связана с	1	1
220	раньше в	1	1
221	по преимуществу	1	1
222	на этих	2	1
223	от истины	1	1
224	экономических и	1	1
225	что если	1	1
226	которую мы	2	1
227	прийти к	1	1
228	не осуществляется	1	1
229	в полной	2	1
230	и ее	1	1
231	которое в	2	1
232	этот спор	1	1
233	в ней	6	1
234	литературы и	1	1
235	еще не	1	1
236	и на	1	1
237	и многие	1	1
238	время в	2	1
239	с его	1	1
240	во всех	2	1
241	сложны и	1	1
242	традиции в	1	1
243	и чем	1	1
244	дело идет	1	1
245	соотношение между	1	1
246	и слова	1	1
247	могли бы	1	1
248	чем к	1	1
249	и вслед	1	1
250	разных точек	1	1
251	только один	1	1
252	во многих	1	1
253	одно и	1	1
254	несовершенство и	1	1
255	как оно	1	1
256	в статье	2	1
257	и еще	1	1
258	значения но	1	1
259	науки и	1	1
260	заключает в	2	1
261	а затем	1	1
262	в мире	2	1
263	она оказывается	1	1
264	сущности не	1	1
265	полной мере	2	1
266	поэзии с	1	1
267	теория исторического	1	1
268	особенно в	1	1
269	это не	3	1
270	живет в	1	1
271	и мы	2	1
272	чувство и	1	1
273	сказывается в	2	1
274	народов как	1	1
275	и уже	1	1
276	ведет к	1	1
277	плоть в	1	1
278	и при	1	1
279	и построений	1	1
280	знаем что	1	1
281	и более	1	1
282	или что	1	1
283	и наоборот	1	1
284	с которой	1	1
285	идеи и	1	1
286	лиц и	1	1
287	иной раз	1	1
288	есть прежде	1	1
289	для каждого	1	1
290	процесса нужно	1	1
291	та или	1	1
292	при отсутствии	1	1
293	во времена	1	1
294	исходить из	1	1
295	ли не	1	1
296	числе и	1	1
297	все еще	1	1
298	сводилась к	1	1
299	значительной мере	2	1
300	как по	1	1
301	мысль о	2	1
302	об отношении	1	1
303	духа и	2	1
304	в пределах	8	1
305	идет речь	1	1
306	века но	1	1
307	из двух	1	1
308	на нее	1	1
309	по сравнению	2	1
310	что от	1	1
311	быть может	6	1
312	в эпоху	1	1
313	вопроса необходимо	1	1
314	мире в	1	1
315	сводится к	3	1
316	именно потому	1	1
317	характер этого	1	1
318	пор пока	1	1
319	в различных	1	1
320	а также	4	1
321	может не	1	1
322	в значительной	2	1
323	составляют часть	1	1
324	или иная	1	1
325	говорить об	1	1
326	во всей	2	1
327	в свете	1	1
328	мы хотим	1	1
329	и мир	1	1
330	тех пор	1	1
331	известном смысле	1	1
332	обе эти	1	1
333	должен быть	1	1
334	грань между	1	1
335	и такое	1	1
336	с чрезвычайно	1	1
337	эти черты	1	1
338	тем чтобы	1	1
339	если в	2	1
340	что русская	1	1
341	этого процесса	1	1
342	сами по	3	1
343	и должна	1	1
344	от тех	1	1
345	в других	1	1
346	не хотим	1	1
347	к науке	1	1
348	как надстройка	1	1
349	это от	1	1
350	она находится	1	1
351	связаны с	1	1
352	именно в	2	1
353	а с	1	1
354	к более	1	1
355	и пр	5	1
356	церкви и	2	1
357	есть у	1	1
358	и техники	1	1
359	как ни	1	1
360	было в	2	1
361	в творчестве	1	1
362	будет с	1	1
363	многих случаях	1	1
364	образом на	2	1
365	что именно	1	1
366	общественной мысли	1	1
367	сравнению с	1	1
368	она есть	3	1
369	заложенное в	1	1
370	есть как	1	1
371	из авторов	1	1
372	из этой	1	1
373	есть признак	1	1
374	этого сделать	1	1
375	должно быть	2	1
376	в это	1	1
377	или хотя	1	1
378	в условиях	1	1
379	совершенно новое	1	1
380	не к	2	1
381	но для	1	1
382	которые были	1	1
383	равным образом	1	1
384	идет именно	1	1
385	бы как	1	1
386	и само	1	1
387	сколько бы	2	1
388	мы должны	4	1
389	находится в	1	1
390	хотя бы	8	1
391	же в	4	1
392	из тех	1	1
393	различных формах	1	1
394	как явление	1	1
395	только как	1	1
396	и внутренне	1	1
397	именно о	1	1
398	о духе	1	1
399	также в	1	1
400	с ними	3	1
401	одновременно и	1	1
402	и русского	2	1
403	как области	1	1
404	науки как	1	1
405	видим в	1	1
406	думать что	2	1
407	том числе	2	1
