N	2gram	Bakhtin_Pr_2	Psycholo
313	место из	1	2
314	именно на	1	2
315	на самую	2	2
316	их как	1	2
317	говорит о	1	2
318	слова в	12	2
319	мы находим	1	2
320	в одном	12	2
321	вовсе не	5	2
322	отношение к	2	2
323	но что	1	2
324	каждый из	2	2
325	в других	1	2
326	к которому	1	2
327	в сознание	1	2
328	такое же	1	2
329	а с	2	2
330	при чем	4	2
331	не было	1	2
332	не на	4	2
333	была бы	2	2
334	в руках	2	2
335	там где	4	2
336	душевной жизни	1	2
337	материал и	1	2
338	вместе с	1	2
339	скорее на	1	2
340	из которых	1	2
341	его жизни	2	2
342	но это	4	2
343	стоит только	1	2
344	сознании и	2	2
345	для выражения	1	2
346	а к	1	2
347	для нас	2	2
348	это может	1	2
349	тем более	1	2
350	в романе	3	2
351	другой стороны	3	2
352	их с	2	2
353	на этот	4	2
354	и от	1	2
355	а я	1	2
356	это в	1	2
357	все что	1	2
358	этой точки	1	2
359	а между	2	1
360	смысле слова	1	1
361	героев и	1	1
362	убедимся в	1	1
363	одним из	1	1
364	для построения	2	1
365	предполагает что	1	1
366	таком случае	1	1
367	чтобы не	2	1
368	человека и	2	1
369	он может	1	1
370	или к	1	1
371	и должны	1	1
372	п так	1	1
373	далее и	1	1
374	тем же	2	1
375	и острее	1	1
376	в первом	2	1
377	к другому	5	1
378	и чрезвычайно	1	1
379	его же	1	1
380	почти всегда	2	1
381	и самое	2	1
382	и больше	1	1
383	выходит так	1	1
384	отношения к	2	1
385	обойтись без	3	1
386	их и	1	1
387	а как	4	1
388	всего того	1	1
389	второй смысл	1	1
390	нуждаются в	1	1
391	других людях	1	1
392	с введением	1	1
393	точкой зрения	1	1
394	в уста	1	1
395	так чтобы	4	1
396	направленных на	1	1
397	роман в	1	1
398	на тему	1	1
399	мы и	2	1
400	и со	3	1
401	и заставляет	1	1
402	одного слова	1	1
403	что две	1	1
404	литературы и	1	1
405	он сам	3	1
406	не найдем	1	1
407	тем как	1	1
408	это имеет	1	1
409	его так	1	1
410	одним словом	1	1
411	как если	2	1
412	все больше	1	1
413	ценности в	1	1
414	с одной	1	1
415	шли в	1	1
416	же на	1	1
417	которую она	1	1
418	с отцом	1	1
419	уже как	1	1
420	друг от	2	1
421	материал как	1	1
422	за пределы	3	1
423	к сожалению	1	1
424	идет о	1	1
425	притом так	1	1
426	не согласиться	1	1
427	что как	1	1
428	им в	2	1
429	кроме того	3	1
430	его к	2	1
431	более или	3	1
432	своих произведениях	1	1
433	то в	1	1
434	уже не	3	1
435	себе как	2	1
436	не хочет	3	1
437	это есть	1	1
438	бы сказать	1	1
439	в нашем	1	1
440	у каждого	1	1
441	из этих	2	1
442	в большинстве	9	1
443	речи но	1	1
444	может найти	1	1
445	нами в	2	1
446	и кто	2	1
447	только один	1	1
448	продолжением и	1	1
449	тому же	3	1
450	но ведь	5	1
451	не могла	1	1
452	этот процесс	1	1
453	вообще не	1	1
454	весь свой	1	1
455	не следует	1	1
456	его лежит	2	1
457	существенное для	1	1
458	к рассказу	1	1
459	он должен	1	1
460	и если	1	1
461	оно должно	2	1
462	мы совершенно	1	1
463	именно к	1	1
464	у пушкина	1	1
465	в плане	1	1
466	что ни	1	1
467	одно и	2	1
468	смысла слово	1	1
469	но все	2	1
470	его характера	1	1
471	же не	4	1
472	типы и	1	1
473	и характер	1	1
474	этом он	1	1
475	другом случае	1	1
476	и дальше	1	1
477	в другом	7	1
478	форма есть	1	1
479	на ту	1	1
480	этот основной	1	1
481	с целью	1	1
482	его в	3	1
483	на почве	2	1
484	лишь материал	1	1
485	другому и	1	1
486	литературном произведении	1	1
487	все действующие	1	1
488	он приходит	1	1
489	отражение в	1	1
490	даже по	1	1
491	вводит в	1	1
492	он является	2	1
493	является для	1	1
494	эти вопросы	1	1
495	его собственной	1	1
496	романы достоевского	1	1
497	и уже	1	1
498	которой он	1	1
499	одна и	2	1
500	он и	3	1
501	для чего	2	1
502	там что	1	1
503	определять его	1	1
504	чем в	1	1
505	всякий спор	1	1
506	должно быть	4	1
507	и тогда	1	1
508	достоевского но	3	1
509	в эту	3	1
510	которую он	2	1
511	сюжета у	1	1
512	голосов в	9	1
513	два примера	1	1
514	это ощущение	1	1
515	мы замечаем	1	1
516	в котором	6	1
517	сюжетные отношения	2	1
518	что вся	1	1
519	уже здесь	1	1
520	что до	1	1
521	себе а	2	1
522	в отличие	4	1
523	стоит в	1	1
524	от его	1	1
525	каким является	1	1
526	стало быть	1	1
527	от поэтического	1	1
528	что было	2	1
529	по крайней	1	1
530	бы о	1	1
531	в душевной	1	1
532	однако в	1	1
533	в устах	1	1
534	в повести	2	1
535	же может	1	1
536	зрения и	3	1
537	и очень	2	1
538	что есть	1	1
539	как может	1	1
540	с теми	2	1
541	что ему	1	1
542	дело в	2	1
543	одна из	2	1
544	что их	1	1
545	материала в	1	1
546	когда они	1	1
547	о них	1	1
548	что вы	1	1
549	действующие лица	1	1
550	только не	1	1
551	или еще	1	1
552	она игнорирует	1	1
553	человека от	1	1
554	как два	1	1
555	в качестве	1	1
556	слов в	2	1
557	п в	1	1
558	и является	2	1
559	вместо того	1	1
560	направлениях и	1	1
561	с своей	1	1
562	прибегать к	1	1
563	же он	1	1
564	с новой	1	1
565	связи с	1	1
566	его собственное	1	1
567	эти три	1	1
568	уже и	2	1
569	что кроме	1	1
570	и делает	1	1
571	формы для	1	1
572	с другом	4	1
573	все то	1	1
574	принадлежит к	1	1
575	чтобы сделать	2	1
576	ли не	1	1
577	не есть	2	1
578	он никогда	1	1
579	конфликт который	1	1
580	даже когда	1	1
581	него как	2	1
582	не поймем	1	1
583	в каждой	2	1
584	для себя	2	1
585	совершается в	1	1
586	каждом романе	1	1
587	как мы	10	1
588	и о	2	1
589	от друга	2	1
590	какой-то другой	1	1
591	но при	3	1
592	всем этим	2	1
593	мы конечно	1	1
594	перед необходимостью	1	1
595	для читателя	1	1
596	в собственном	1	1
597	рассказу и	2	1
598	в себя	3	1
599	приводит к	6	1
600	он так	2	1
601	другом и	1	1
602	на нее	1	1
603	что господин	1	1
604	здесь он	1	1
605	времени и	2	1
606	не с	1	1
607	здесь как	1	1
608	живет в	1	1
609	и каждый	1	1
610	с собой	4	1
611	сколько-нибудь существенных	1	1
612	еще в	1	1
613	является в	1	1
614	совершенно невозможно	1	1
615	на что	1	1
616	стремление к	1	1
617	достигают своего	1	1
618	ясно с	1	1
619	вот это	1	1
620	все дело	1	1
621	о нем	6	1
622	тому и	2	1
623	ли бы	1	1
624	но мы	1	1
625	которым пользуется	1	1
626	можно сказать	1	1
627	все его	2	1
628	оставляет в	1	1
629	и во	1	1
630	а у	1	1
631	переходит в	2	1
632	достаточно назвать	1	1
633	автор как	2	1
634	крайней мере	1	1
635	быть даже	1	1
636	и скрытыми	1	1
637	и самые	1	1
638	в самый	2	1
639	как объект	1	1
640	сюда относится	1	1
641	пользуются для	1	1
642	действительности не	1	1
643	этом смысле	2	1
644	на которой	1	1
645	в двух	1	1
646	важное значение	1	1
647	с ними	2	1
648	одного сознания	2	1
649	мы увидим	5	1
650	явления в	1	1
651	его жизнь	1	1
652	он совершенно	1	1
653	всю его	1	1
654	он теперь	3	1
655	каких-либо иных	1	1
656	вещи они	1	1
657	здесь с	2	1
658	этого рассказа	1	1
659	бы вбирает	1	1
660	со всеми	3	1
661	не то	1	1
662	где они	1	1
663	же и	4	1
664	в таких	1	1
665	конечно не	2	1
666	мы очень	1	1
667	вопроса о	1	1
668	он начинает	1	1
669	отношений к	1	1
670	ни одного	4	1
671	очень существенное	1	1
672	стоит на	1	1
673	героя с	3	1
674	же явления	2	1
675	в чем-либо	1	1
676	а то	2	1
677	который без	1	1
678	его и	2	1
679	за ним	1	1
680	для него	8	1
681	ведь это	2	1
682	и та	2	1
683	прежде всего	10	1
684	иначе как	1	1
685	не о	1	1
686	только с	1	1
687	из нее	1	1
688	которые могут	1	1
689	человек как	1	1
690	людей не	1	1
691	почему не	1	1
692	в другой	1	1
693	из двух	1	1
694	раза в	1	1
695	сюжет он	1	1
696	и сознание	2	1
697	с другим	2	1
698	сюда же	1	1
699	лица в	1	1
700	человека а	1	1
701	случаев в	1	1
702	произведении что	1	1
703	проникнув в	1	1
704	один и	1	1
705	себя и	3	1
706	предмета но	1	1
707	больше и	1	1
708	вопрос почему	1	1
709	связано с	1	1
710	смысла и	1	1
711	материал в	2	1
712	он только	2	1
713	идеи в	1	1
714	есть лишь	1	1
715	жизнь в	1	1
716	так называемой	1	1
717	стиль и	1	1
718	совершенно очевидно	1	1
719	тем с	1	1
720	в связи	1	1
721	очень легко	1	1
722	совершенно иное	1	1
723	с помощью	1	1
724	как описывает	1	1
725	тех конкретных	1	1
726	из его	2	1
727	но пока	1	1
728	учению о	1	1
729	из героев	1	1
730	быть это	1	1
731	сплошь из	1	1
732	два смысла	1	1
733	одной стороны	1	1
734	и довольно	1	1
735	заставляя его	1	1
736	в той	5	1
737	принадлежащий к	1	1
738	восприятия то	1	1
739	мы сразу	1	1
740	или менее	3	1
741	высказываний и	1	1
742	вокруг себя	1	1
743	в первой	2	1
744	всякого сомнения	1	1
745	для понимания	2	1
746	друг с	4	1
747	форму а	1	1
748	по ним	1	1
749	этого слова	2	1
750	дело идет	1	1
751	целей и	1	1
752	всякое слово	1	1
753	благодаря этому	1	1
754	и нет	4	1
755	человека который	1	1
756	о самой	1	1
757	из произведений	1	1
758	тщательного анализа	1	1
759	о его	1	1
760	входящее в	1	1
761	вы говорите	1	1
762	которые оно	1	1
763	переходим к	3	1
764	форма является	1	1
765	сюжета и	1	1
766	и сами	2	1
767	не имея	1	1
768	она может	1	1
769	его творчества	2	1
770	или в	8	1
771	как изображение	1	1
772	узком смысле	2	1
773	в результате	4	1
774	обращается к	1	1
775	который является	1	1
776	менее чем	1	1
777	не подчиняется	1	1
778	слов с	3	1
779	от него	1	1
780	от одного	2	1
781	из своего	1	1
782	бы в	5	1
783	что из	1	1
784	своих героев	1	1
785	и наконец	6	1
786	и резкой	1	1
787	ни было	2	1
788	лежит в	2	1
789	за этим	1	1
790	что слова	1	1
791	слово в	8	1
792	между ними	4	1
793	и эта	2	1
794	от своего	1	1
795	на более	1	1
796	речи и	4	1
797	лишь тогда	1	1
798	к восприятию	1	1
799	они еще	1	1
800	это и	1	1
801	из своей	1	1
802	себе не	1	1
803	прозаической речи	1	1
804	себе но	2	1
805	свои собственные	1	1
806	в виде	3	1
807	его творчестве	1	1
808	и другие	1	1
809	по поводу	1	1
810	творчество как	1	1
811	к этому	1	1
812	они не	1	1
813	ничего общего	1	1
