N	2gram	Bakhtin_Pr_2	Psycholo
313	слова в	12	2
314	убедиться что	1	2
315	том же	4	2
316	значение в	2	2
317	скорее на	1	2
318	в его	10	2
319	для выражения	1	2
320	при чем	4	2
321	в процессе	2	2
322	в одном	12	2
323	она не	3	2
324	однако не	1	2
325	их в	4	2
326	так в	1	2
327	с его	4	2
328	тем более	1	2
329	к нему	5	2
330	и говорит	1	2
331	также и	3	2
332	того и	3	2
333	этих двух	1	2
334	но что	1	2
335	их как	1	2
336	есть нечто	1	2
337	на этот	4	2
338	и эти	1	2
339	была бы	2	2
340	его жизни	2	2
341	все более	1	2
342	а я	1	2
343	понятно что	1	2
344	точка зрения	1	2
345	и будем	1	2
346	должен был	1	2
347	выходит из	1	2
348	всяком случае	1	2
349	себе и	4	2
350	стоит только	1	2
351	отношение к	2	2
352	в других	1	2
353	на одну	2	2
354	и следовательно	3	2
355	все что	1	2
356	мы будем	3	2
357	в узком	2	2
358	но это	4	2
359	этом он	1	1
360	свои собственные	1	1
361	идеи в	1	1
362	не могла	1	1
363	продолжением и	1	1
364	ни одного	4	1
365	на более	1	1
366	прозаической речи	1	1
367	к восприятию	1	1
368	оно должно	2	1
369	из своей	1	1
370	этот основной	1	1
371	которые оно	1	1
372	приводит к	6	1
373	которую он	2	1
374	бы в	5	1
375	и наконец	6	1
376	очень легко	1	1
377	одно и	2	1
378	п в	1	1
379	и самые	1	1
380	одним из	1	1
381	в другом	7	1
382	в связи	1	1
383	что их	1	1
384	случаев в	1	1
385	в собственном	1	1
386	вопрос почему	1	1
387	мы и	2	1
388	материала в	1	1
389	можно сказать	1	1
390	мы совершенно	1	1
391	его же	1	1
392	автор как	2	1
393	именно к	1	1
394	как может	1	1
395	стоит на	1	1
396	он только	2	1
397	или в	8	1
398	всем этим	2	1
399	другому и	1	1
400	смысла слово	1	1
401	что слова	1	1
402	в плане	1	1
403	которые могут	1	1
404	с новой	1	1
405	одна из	2	1
406	у каждого	1	1
407	тому и	2	1
408	прежде всего	10	1
409	достаточно назвать	1	1
410	пользуются для	1	1
411	для себя	2	1
412	что как	1	1
413	что вся	1	1
414	мы замечаем	1	1
415	перед необходимостью	1	1
416	это есть	1	1
417	быть даже	1	1
418	и является	2	1
419	п так	1	1
420	за этим	1	1
421	его собственной	1	1
422	на тему	1	1
423	он приходит	1	1
424	всякого сомнения	1	1
425	связи с	1	1
426	что господин	1	1
427	и со	3	1
428	крайней мере	1	1
429	рассказу и	2	1
430	заставляя его	1	1
431	точкой зрения	1	1
432	и довольно	1	1
433	из произведений	1	1
434	обращается к	1	1
435	каких-либо иных	1	1
436	здесь как	1	1
437	этого рассказа	1	1
438	а то	2	1
439	все действующие	1	1
440	она может	1	1
441	форма есть	1	1
442	и чрезвычайно	1	1
443	даже по	1	1
444	очень существенное	1	1
445	человека а	1	1
446	по ним	1	1
447	который без	1	1
448	произведении что	1	1
449	ли не	1	1
450	так чтобы	4	1
451	к рассказу	1	1
452	тем с	1	1
453	по крайней	1	1
454	сюда же	1	1
455	в устах	1	1
456	в виде	3	1
457	или еще	1	1
458	сюжетные отношения	2	1
459	и больше	1	1
460	действующие лица	1	1
461	есть лишь	1	1
462	конфликт который	1	1
463	одна и	2	1
464	стиль и	1	1
465	творчество как	1	1
466	из двух	1	1
467	в большинстве	9	1
468	тщательного анализа	1	1
469	его характера	1	1
470	для построения	2	1
471	людей не	1	1
472	стоит в	1	1
473	существенное для	1	1
474	о самой	1	1
475	и во	1	1
476	у пушкина	1	1
477	далее и	1	1
478	другом случае	1	1
479	с помощью	1	1
480	его и	2	1
481	и должны	1	1
482	и другие	1	1
483	из героев	1	1
484	что из	1	1
485	не найдем	1	1
486	каким является	1	1
487	от него	1	1
488	друг с	4	1
489	в чем-либо	1	1
490	а между	2	1
491	в другой	1	1
492	от друга	2	1
493	оставляет в	1	1
494	как изображение	1	1
495	переходит в	2	1
496	голосов в	9	1
497	которой он	1	1
498	и острее	1	1
499	жизнь в	1	1
500	от одного	2	1
501	тем как	1	1
502	это ощущение	1	1
503	других людях	1	1
504	в нашем	1	1
505	а у	1	1
506	вводит в	1	1
507	же явления	2	1
508	сплошь из	1	1
509	его в	3	1
510	себе но	2	1
511	одним словом	1	1
512	ведь это	2	1
513	и дальше	1	1
514	романы достоевского	1	1
515	его к	2	1
516	в эту	3	1
517	он сам	3	1
518	но все	2	1
519	но пока	1	1
520	мы сразу	1	1
521	им в	2	1
522	учению о	1	1
523	и самое	2	1
524	на что	1	1
525	направленных на	1	1
526	своих произведениях	1	1
527	все то	1	1
528	не хочет	3	1
529	и кто	2	1
530	почему не	1	1
531	же может	1	1
532	действительности не	1	1
533	только один	1	1
534	своих героев	1	1
535	этом смысле	2	1
536	почти всегда	2	1
537	один и	1	1
538	определять его	1	1
539	от поэтического	1	1
540	прибегать к	1	1
541	в себя	3	1
542	с другом	4	1
543	здесь с	2	1
544	для него	8	1
545	это имеет	1	1
546	между ними	4	1
547	предполагает что	1	1
548	что две	1	1
549	отношения к	2	1
550	совершенно невозможно	1	1
551	совершенно иное	1	1
552	себе как	2	1
553	для понимания	2	1
554	что ни	1	1
555	и очень	2	1
556	которым пользуется	1	1
557	в той	5	1
558	с целью	1	1
559	и сами	2	1
560	там что	1	1
561	где они	1	1
562	иначе как	1	1
563	бы вбирает	1	1
564	и характер	1	1
565	два примера	1	1
566	не с	1	1
567	восприятия то	1	1
568	обойтись без	3	1
569	из его	2	1
570	и уже	1	1
571	друг от	2	1
572	стало быть	1	1
573	с теми	2	1
574	узком смысле	2	1
575	они еще	1	1
576	человек как	1	1
577	его так	1	1
578	который является	1	1
579	другом и	1	1
580	а как	4	1
581	он может	1	1
582	они не	1	1
583	себе а	2	1
584	и каждый	1	1
585	на которой	1	1
586	в уста	1	1
587	как мы	10	1
588	сколько-нибудь существенных	1	1
589	из этих	2	1
590	высказываний и	1	1
591	ли бы	1	1
592	убедимся в	1	1
593	с своей	1	1
594	на почве	2	1
595	шли в	1	1
596	зрения и	3	1
597	человека и	2	1
598	чтобы сделать	2	1
599	два смысла	1	1
600	материал в	2	1
601	роман в	1	1
602	больше и	1	1
603	как если	2	1
604	с введением	1	1
605	одного сознания	2	1
606	он является	2	1
607	смысле слова	1	1
608	что было	2	1
609	только с	1	1
610	дело в	2	1
611	отношений к	1	1
612	сюжет он	1	1
613	и заставляет	1	1
614	человека который	1	1
615	и о	2	1
616	ясно с	1	1
617	бы сказать	1	1
618	притом так	1	1
619	уже здесь	1	1
620	форму а	1	1
621	одного слова	1	1
622	связано с	1	1
623	мы увидим	5	1
624	отражение в	1	1
625	что до	1	1
626	сюжета и	1	1
627	к сожалению	1	1
628	тому же	3	1
629	это и	1	1
630	в душевной	1	1
631	стремление к	1	1
632	должно быть	4	1
633	когда они	1	1
634	же и	4	1
635	вокруг себя	1	1
636	он и	3	1
637	от своего	1	1
638	второй смысл	1	1
639	в первом	2	1
640	сюжета у	1	1
641	достигают своего	1	1
642	нуждаются в	1	1
643	какой-то другой	1	1
644	все больше	1	1
645	их и	1	1
646	времени и	2	1
647	что кроме	1	1
648	может найти	1	1
649	уже не	3	1
650	литературном произведении	1	1
651	вы говорите	1	1
652	вопроса о	1	1
653	всякое слово	1	1
654	или менее	3	1
655	не о	1	1
656	или к	1	1
657	на ту	1	1
658	его творчества	2	1
659	по поводу	1	1
660	он никогда	1	1
661	не поймем	1	1
662	лежит в	2	1
663	более или	3	1
664	в самый	2	1
665	с ними	2	1
666	уже как	1	1
667	же он	1	1
668	он начинает	1	1
669	направлениях и	1	1
670	только не	1	1
671	одной стороны	1	1
672	себе не	1	1
673	формы для	1	1
674	материал как	1	1
675	речи и	4	1
676	в котором	6	1
677	о них	1	1
678	этого слова	2	1
679	из нее	1	1
680	ни было	2	1
681	типы и	1	1
682	и та	2	1
683	его лежит	2	1
684	к другому	5	1
685	в двух	1	1
686	как описывает	1	1
687	менее чем	1	1
688	с одной	1	1
689	в повести	2	1
690	вообще не	1	1
691	раза в	1	1
692	чтобы не	2	1
693	бы о	1	1
694	вот это	1	1
695	как объект	1	1
696	каждом романе	1	1
697	живет в	1	1
698	в отличие	4	1
699	что вы	1	1
700	кроме того	3	1
701	за пределы	3	1
702	себя и	3	1
703	и если	1	1
704	является для	1	1
705	с собой	4	1
706	в результате	4	1
707	как два	1	1
708	его собственное	1	1
709	и скрытыми	1	1
710	сюда относится	1	1
711	слов с	3	1
712	из своего	1	1
713	принадлежащий к	1	1
714	все дело	1	1
715	весь свой	1	1
716	то в	1	1
717	в качестве	1	1
718	явления в	1	1
719	ничего общего	1	1
720	с отцом	1	1
721	всякий спор	1	1
722	целей и	1	1
723	же не	4	1
724	слов в	2	1
725	всего того	1	1
726	тех конкретных	1	1
727	его творчестве	1	1
728	в каждой	2	1
729	выходит так	1	1
730	что есть	1	1
731	здесь он	1	1
732	совершается в	1	1
733	она игнорирует	1	1
734	лишь тогда	1	1
735	героев и	1	1
736	достоевского но	3	1
737	форма является	1	1
738	для чего	2	1
739	не согласиться	1	1
740	со всеми	3	1
741	но ведь	5	1
742	быть это	1	1
743	и нет	4	1
744	и резкой	1	1
745	за ним	1	1
746	он так	2	1
747	вещи они	1	1
748	предмета но	1	1
749	этот процесс	1	1
750	важное значение	1	1
751	лишь материал	1	1
752	в таких	1	1
753	мы очень	1	1
754	о его	1	1
755	вместо того	1	1
756	чем в	1	1
757	не следует	1	1
758	все его	2	1
759	он теперь	3	1
760	всю его	1	1
761	героя с	3	1
762	является в	1	1
763	он должен	1	1
764	проникнув в	1	1
765	даже когда	1	1
766	к этому	1	1
767	мы конечно	1	1
768	которую она	1	1
769	человека от	1	1
770	ценности в	1	1
771	но при	3	1
772	тем же	2	1
773	с другим	2	1
774	лица в	1	1
775	нами в	2	1
776	идет о	1	1
777	он совершенно	1	1
778	его жизнь	1	1
779	переходим к	3	1
780	совершенно очевидно	1	1
781	входящее в	1	1
782	же на	1	1
783	благодаря этому	1	1
784	конечно не	2	1
785	смысла и	1	1
786	что ему	1	1
787	слово в	8	1
788	на нее	1	1
789	уже и	2	1
790	не то	1	1
791	речи но	1	1
792	о нем	6	1
793	и делает	1	1
794	эти вопросы	1	1
795	не имея	1	1
796	от его	1	1
797	не подчиняется	1	1
798	него как	2	1
799	и эта	2	1
800	и тогда	1	1
801	литературы и	1	1
802	еще в	1	1
803	так называемой	1	1
804	в первой	2	1
805	для читателя	1	1
806	однако в	1	1
807	эти три	1	1
808	дело идет	1	1
809	принадлежит к	1	1
810	таком случае	1	1
811	не есть	2	1
812	но мы	1	1
813	и сознание	2	1
