N	2gram	Bakhtin_Pr_3	StatiiOP
150	по мнению	1	3
151	во время	1	3
152	на этом	1	3
153	всех этих	1	3
154	несмотря на	2	3
155	с его	2	3
156	тем более	2	3
157	все они	1	3
158	к этому	4	3
159	уже в	2	3
160	так как	7	3
161	и более	2	3
162	если и	1	2
163	вступают в	2	2
164	в ряде	1	2
165	еще не	5	2
166	народом и	1	2
167	его размышления	1	2
168	в предисловии	1	2
169	или в	1	2
170	в стихах	1	2
171	одной из	4	2
172	и ни	1	2
173	того же	2	2
174	в плане	1	2
175	что они	1	2
176	не была	1	2
177	нас не	1	2
178	темы и	4	2
179	и ее	6	2
180	этот тип	1	2
181	этого слова	1	2
182	и тот	3	2
183	вовсе не	3	2
184	есть в	3	2
185	большое значение	1	2
186	и которые	2	2
187	как можно	1	2
188	сих пор	5	2
189	произведения и	1	2
190	при всей	2	2
191	и во	4	2
192	в европейской	2	2
193	в определенную	1	2
194	этот образ	1	2
195	то есть	48	2
196	до сих	5	2
197	во всех	12	2
198	стихах и	1	2
199	а потому	1	2
200	мы находим	2	2
201	им в	1	2
202	но не	5	2
203	и такие	1	2
204	эту эпоху	1	2
205	вместе с	2	2
206	к слову	1	2
207	мы не	4	2
208	в чисто	2	2
209	здесь нет	1	2
210	о которой	1	2
211	нет и	1	2
212	были и	1	2
213	но они	4	2
214	никогда не	2	2
215	до нас	2	2
216	времени и	2	2
217	с элементами	1	2
218	в келье	1	2
219	с ее	1	2
220	как мы	5	2
221	которую он	1	2
222	все время	1	2
223	ее в	3	2
224	что если	1	2
225	что не	1	2
226	эта тема	1	2
227	этого у	1	2
228	не сразу	1	2
229	в одной	2	2
230	я думаю	1	2
231	и у	7	2
232	предисловии к	1	2
233	в сущности	10	2
234	к этой	1	2
235	с которыми	1	2
236	во многих	1	2
237	представлял себе	1	2
238	для того	1	2
239	можно найти	1	2
240	связанным с	1	2
241	один из	6	2
242	на основе	2	2
243	тем не	2	2
244	в последнем	1	2
245	той же	5	2
246	заметить что	1	2
247	и может	1	2
248	в форме	6	2
249	нужно отметить	2	2
250	нужно сказать	2	2
251	если я	1	2
252	которые были	1	2
253	для этого	1	2
254	должен был	1	2
255	одна из	7	2
256	а у	2	2
257	внимание на	1	2
258	что именно	2	2
259	так сказать	5	2
260	главное отличие	1	2
261	в самом	2	2
262	себя и	2	2
263	в результате	1	2
264	этого термина	1	2
265	не просто	1	2
266	в произведениях	1	2
267	не как	1	2
268	могут быть	4	2
269	здесь есть	1	2
270	несколько слов	3	2
271	нет не	1	2
272	в каждой	1	2
273	от них	1	2
274	этих двух	2	2
275	близок к	2	2
276	во многом	2	2
277	с самого	3	2
278	которые в	1	2
279	в такой	1	2
280	в духе	8	2
281	более и	1	2
282	начиная с	3	2
283	и по	3	2
284	все более	1	2
285	заключается в	1	2
286	или иной	1	2
287	не менее	3	2
288	слово в	2	2
289	xvii века	3	2
290	ни на	1	2
291	история в	1	2
292	и тогда	1	2
293	это был	2	2
294	в развитии	3	2
295	он и	1	2
296	самого начала	4	2
297	и других	9	2
298	одним из	3	1
299	слов о	3	1
300	почти все	1	1
301	новой эры	1	1
302	история и	1	1
303	и одной	1	1
304	характерные для	1	1
305	всегда в	1	1
306	не знает	4	1
307	и из	3	1
308	что можно	1	1
309	к той	1	1
310	раб или	1	1
311	он работал	1	1
312	и самые	1	1
313	в собственном	2	1
314	до ссылки	1	1
315	данного автора	1	1
316	очень часто	1	1
317	от своих	1	1
318	углом зрения	4	1
319	в период	1	1
320	за счет	1	1
321	дан в	1	1
322	они построены	1	1
323	говорит о	2	1
324	в двух	2	1
325	характерны для	4	1
326	вариантах и	2	1
327	является одним	1	1
328	в разных	4	1
329	перейти к	2	1
330	мыслей и	1	1
331	иногда и	3	1
332	у названных	1	1
333	может служить	1	1
334	для всех	2	1
335	по мере	1	1
336	касается литературных	1	1
337	все то	3	1
338	не к	1	1
339	событий и	2	1
340	еще и	1	1
341	века и	5	1
342	вряд ли	1	1
343	мы здесь	3	1
344	и другой	3	1
345	был очень	1	1
346	всей мировой	3	1
347	как с	1	1
348	и их	2	1
349	самим собой	1	1
350	это один	2	1
351	здесь как	3	1
352	трагедий и	1	1
353	что вое	1	1
354	рядом с	1	1
355	и социальной	1	1
356	очень резко	1	1
357	и все	10	1
358	бы он	1	1
359	этом мы	1	1
360	одновременно и	3	1
361	имеет и	1	1
362	атмосферу в	1	1
363	и больше	1	1
364	своими именами	1	1
365	показать как	1	1
366	говоря даже	1	1
367	этого произведения	3	1
368	всего этого	1	1
369	с ним	2	1
370	элементы в	2	1
371	в нем	10	1
372	здесь следует	1	1
373	и так	3	1
374	проявляется в	4	1
375	литературном плане	1	1
376	ней и	1	1
377	характерной для	1	1
378	с помощью	1	1
379	хотя бы	2	1
380	там где	1	1
381	и другие	9	1
382	вполне понятно	1	1
383	человек не	1	1
384	нисколько не	1	1
385	шел от	1	1
386	почве этого	1	1
387	еще подчеркнуть	1	1
388	не дает	1	1
389	которые по	1	1
390	характерно для	1	1
391	же самое	1	1
392	очень хорошо	3	1
393	тем или	1	1
394	то теперь	1	1
395	бы быть	1	1
396	казалось бы	3	1
397	как его	1	1
398	тот и	1	1
399	свободной и	1	1
400	по этим	1	1
401	под углом	3	1
402	разного рода	1	1
403	и он	1	1
404	или иным	1	1
405	влияние на	12	1
406	со всеми	8	1
407	и вообще	3	1
408	его в	2	1
409	я хотел	1	1
410	не можем	1	1
411	даже в	1	1
412	это очень	4	1
413	в образе	3	1
414	по своей	9	1
415	в свете	1	1
416	типа в	3	1
417	литературы в	3	1
418	вещи в	1	1
419	своих воспоминаниях	1	1
420	отношением к	1	1
421	смысле этого	2	1
422	в нее	1	1
423	связанные с	3	1
424	этого не	1	1
425	все его	2	1
426	но во	1	1
427	есть не	1	1
428	чтобы показать	1	1
429	и примитивными	1	1
430	это были	1	1
431	в ее	3	1
432	мы встречаем	1	1
433	той или	1	1
434	литература в	1	1
435	вплоть до	4	1
436	содержания и	1	1
437	на этой	1	1
438	а лишь	1	1
439	смерти и	4	1
440	конечно в	2	1
441	отметим еще	1	1
442	особенно в	4	1
443	в первые	1	1
444	стихотворной речи	1	1
445	а затем	4	1
446	собственном смысле	2	1
447	на самом	1	1
448	в той	2	1
449	вступает в	1	1
450	что и	3	1
451	мы видели	2	1
452	его литературной	1	1
453	но здесь	2	1
454	типа с	1	1
455	второй половины	2	1
456	и то	1	1
457	этих авторов	1	1
458	люди и	2	1
459	широко распространенный	1	1
460	европе и	1	1
461	к вопросу	1	1
462	этом и	1	1
463	его развития	1	1
464	и той	2	1
465	за пределы	1	1
466	это но	1	1
467	мы и	2	1
468	соответствии с	2	1
469	и трагедии	1	1
470	находим в	1	1
471	вольтера и	3	1
472	где в	2	1
473	на него	1	1
474	подход к	1	1
475	его же	1	1
476	они не	3	1
477	в дальнейшем	7	1
478	чаще чем	1	1
479	но на	1	1
480	сцены в	1	1
481	и один	1	1
482	и создает	3	1
483	но там	1	1
484	и xix	2	1
485	этой вариации	1	1
486	именно на	1	1
487	связанная с	2	1
488	и художественного	1	1
489	характерная особенность	1	1
490	резкими контрастами	2	1
491	он с	1	1
492	и они	2	1
493	мы одновременно	1	1
494	которая была	1	1
495	писатель с	1	1
496	в литературе	5	1
497	жизни и	9	1
498	в применении	1	1
499	как он	2	1
500	принадлежат к	1	1
501	своего развития	1	1
502	как она	1	1
503	но уже	1	1
504	не все	1	1
505	что эту	1	1
506	были ему	2	1
507	из трех	1	1
508	это уже	1	1
509	жанровые особенности	7	1
510	мы в	1	1
511	до наших	3	1
512	в очень	1	1
513	в многочисленных	1	1
514	в истории	3	1
515	и еще	1	1
516	свободна от	1	1
517	жизни он	1	1
518	вообще в	2	1
519	наших дней	3	1
520	своего отца	1	1
521	его жизни	1	1
522	например у	3	1
523	иной раз	1	1
524	я за	1	1
525	свое место	1	1
526	и над	1	1
527	о чем	1	1
528	вопросу о	1	1
529	культурного сознания	1	1
530	этой почве	1	1
531	видеть в	1	1
532	то это	1	1
533	этих жанрах	1	1
534	или менее	3	1
535	не о	2	1
536	в эпоху	10	1
537	исключительно большое	1	1
538	ту же	1	1
539	такие слова	1	1
540	ему в	1	1
541	образом в	2	1
542	диалог между	1	1
543	более или	3	1
544	на древнюю	1	1
545	и т.д	2	1
546	ко всему	1	1
547	а о	1	1
548	друг друга	1	1
549	протяжении всего	1	1
550	известен в	1	1
551	а они	1	1
552	ярким примером	1	1
553	речи и	1	1
554	на время	2	1
555	нет ни	2	1
556	эти жанры	1	1
557	эпохи в	1	1
558	высшим достижением	1	1
559	нет здесь	1	1
560	именно в	2	1
561	очень важно	1	1
562	или нет	1	1
563	когда он	1	1
564	он часто	1	1
565	бы такую	1	1
566	это была	2	1
567	во всей	4	1
568	самый термин	1	1
569	бога и	2	1
570	эти два	2	1
571	более свободной	1	1
572	которые звучат	1	1
573	что вы	1	1
574	от себя	1	1
575	нам в	1	1
576	и этим	1	1
577	в стиле	1	1
578	более глубокое	1	1
579	место занимает	1	1
580	этого языка	1	1
581	распространенный в	1	1
582	и образ	1	1
583	даже и	2	1
584	и объединяет	1	1
585	она проявляется	1	1
586	поэтому в	1	1
587	с большой	2	1
588	мы будем	1	1
589	это вполне	1	1
590	и она	1	1
591	наряду с	5	1
592	как у	5	1
593	xviii века	3	1
594	то они	1	1
595	значительное влияние	1	1
596	этого жанра	14	1
597	к другу	1	1
598	нет ничего	2	1
599	произведений пушкина	1	1
600	они уже	1	1
601	есть с	2	1
602	к более	1	1
603	нет надобности	1	1
604	почти в	2	1
605	чем в	1	1
606	также и	4	1
607	тема в	1	1
608	этого человека	1	1
609	творчества и	1	1
610	здесь не	4	1
611	и различные	1	1
612	важно знать	1	1
613	века как	1	1
614	есть и	2	1
615	того как	1	1
616	в известной	2	1
617	он о	1	1
618	но у	1	1
619	ней на	1	1
620	вернуться к	1	1
621	по существу	5	1
622	о его	1	1
623	других произведениях	1	1
624	и до	5	1
625	и со	1	1
626	по своим	1	1
627	этом не	1	1
628	тем которые	1	1
629	и где	1	1
630	целый ряд	1	1
631	которые не	2	1
632	как они	1	1
633	о единстве	1	1
634	знает что	1	1
635	что она	1	1
636	котором он	1	1
637	формы и	3	1
638	но эта	1	1
639	так или	1	1
640	произведений которые	1	1
641	которое было	1	1
642	в самой	1	1
643	тему об	2	1
644	одной и	1	1
645	этому типу	1	1
646	до самого	1	1
647	конечно не	4	1
648	см его	1	1
649	для творчества	2	1
650	пушкина бориса	1	1
651	чаще всего	1	1
652	для этой	2	1
653	с различными	2	1
654	из них	4	1
655	в других	1	1
656	бы из	1	1
657	всего образ	1	1
658	или иначе	1	1
659	связаны с	3	1
660	здесь еще	2	1
661	обычно в	3	1
662	себя здесь	1	1
663	можно было	1	1
664	него как	1	1
665	в исключительных	1	1
666	именно этот	1	1
667	в своем	1	1
668	совершается в	1	1
669	встречается в	1	1
670	и образов	2	1
671	которую можно	3	1
672	в литературном	1	1
673	ее брата	1	1
674	применении к	1	1
675	является и	1	1
